name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0024-openb-node-0430,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0025-openb-node-0466,,G2,96,8,412316860416,20000,9,3576,412316860416,0,0,0,0,0,0,0,0,30,600,0,0,0,0,190,3800,220,4400
0026-openb-node-0989,,P100,8,2,64424509440,16280,1,0,64424509440,1000,16280,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,2000,32560
0027-openb-node-0321,,G2,96,8,412316860416,20000,10,1686,412316860416,0,0,0,0,0,0,0,0,0,0,300,6000,0,0,190,3800,490,9800
0028-openb-node-0014,,P100,64,2,274877906944,16280,3,1292,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0029-openb-node-1026,,T4,104,2,549755813888,15109,6,892,549755813888,10,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,151
0030-openb-node-0019,,P100,64,2,274877906944,16280,3,5790,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0031-openb-node-0780,,T4,104,2,549755813888,15109,7,300,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0032-openb-node-0849,,G2,96,8,412316860416,20000,10,3340,412316860416,0,0,210,4200,0,0,0,0,0,0,0,0,30,600,0,0,240,4800
0033-openb-node-0775,,T4,104,2,549755813888,15109,6,7100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0034-openb-node-1196,,T4,104,2,549755813888,15109,2,97696,549755813888,190,2870,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,380,5740
0035-openb-node-1066,,G2,96,8,412316860416,20000,7,21392,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0036-openb-node-0853,,G2,96,8,412316860416,20000,12,1520,412316860416,0,0,0,0,210,4200,190,3800,0,0,0,0,190,3800,80,1600,670,13400
0037-openb-node-1080,,V100M16,8,1,34359738368,16160,1,0,34359738368,1000,16160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,16160
0038-openb-node-0912,,G2,96,8,412316860416,20000,10,3534,412316860416,190,3800,190,3800,0,0,190,3800,0,0,0,0,0,0,0,0,570,11400
0039-openb-node-0477,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0040-openb-node-0632,,G2,96,8,412316860416,20000,9,1570,412316860416,0,0,0,0,230,4600,0,0,190,3800,0,0,0,0,0,0,420,8400
0041-openb-node-1161,,T4,104,2,549755813888,15109,7,548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0042-openb-node-0333,,G3,128,8,824633720832,30000,2,0,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0043-openb-node-1003,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0044-openb-node-0169,,G3,128,8,824633720832,30000,2,0,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0045-openb-node-0141,,G2,96,8,412316860416,20000,11,484,412316860416,0,0,30,600,190,3800,120,2400,190,3800,0,0,0,0,0,0,530,10600
0046-openb-node-0681,,G2,96,8,412316860416,20000,5,18590,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,1000,20000,1000,20000,2000,40000
0047-openb-node-0561,,G2,96,8,412316860416,20000,10,2786,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,60,1200,0,0,250,5000
0048-openb-node-0153,,G2,96,8,412316860416,20000,10,1228,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,190,3800,380,7600
0049-openb-node-0390,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0050-openb-node-0928,,T4,104,2,549755813888,15109,2,88848,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0051-openb-node-0384,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0052-openb-node-0893,,G2,96,8,412316860416,20000,11,3488,412316860416,0,0,60,1200,0,0,190,3800,0,0,0,0,90,1800,120,2400,460,9200
0053-openb-node-0065,,V100M32,96,8,824633720832,32510,5,32,824633720832,0,0,0,0,530,17230,0,0,0,0,0,0,0,0,0,0,530,17230
0054-openb-node-0511,,G2,96,8,412316860416,20000,12,228,412316860416,0,0,0,0,0,0,0,0,30,600,30,600,30,600,0,0,90,1800
0055-openb-node-0282,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0056-openb-node-0168,,G3,128,8,824633720832,30000,2,0,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0057-openb-node-0957,,G2,96,8,412316860416,20000,11,1036,412316860416,0,0,0,0,30,600,0,0,190,3800,0,0,130,2600,60,1200,410,8200
0058-openb-node-0543,,P100,16,2,128849018880,16280,3,800,128849018880,0,0,220,3581,0,0,0,0,0,0,0,0,0,0,0,0,220,3581
0059-openb-node-0422,,T4,104,2,549755813888,15109,2,96848,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0060-openb-node-0391,,T4,104,2,549755813888,15109,2,89448,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0061-openb-node-0646,,T4,104,2,549755813888,15109,5,4292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0062-openb-node-0211,,T4,104,2,549755813888,15109,2,97696,549755813888,190,2870,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,380,5740
0063-openb-node-0380,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0064-openb-node-0799,,T4,96,4,412316860416,15109,2,3800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0065-openb-node-0433,,G2,96,8,412316860416,20000,9,3588,412316860416,0,0,0,0,0,0,190,3800,190,3800,0,0,30,600,0,0,410,8200
0066-openb-node-0761,,T4,104,2,549755813888,15109,9,692,549755813888,0,0,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0067-openb-node-0898,,P100,16,2,128849018880,16280,2,348,128849018880,190,3093,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1190,19373
0068-openb-node-1035,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0069-openb-node-1169,,G2,96,8,412316860416,20000,11,1674,412316860416,190,3800,0,0,0,0,0,0,190,3800,80,1600,0,0,190,3800,650,13000
0070-openb-node-0848,,G2,96,8,412316860416,20000,10,1780,412316860416,60,1200,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,440,8800
0071-openb-node-1022,,G2,96,8,412316860416,20000,9,1448,412316860416,0,0,0,0,0,0,0,0,540,10800,0,0,0,0,190,3800,730,14600
0072-openb-node-1089,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0073-openb-node-0792,,G2,96,8,412316860416,20000,10,882,412316860416,30,600,0,0,0,0,190,3800,0,0,190,3800,0,0,190,3800,600,12000
0074-openb-node-0089,,G2,96,8,412316860416,20000,10,1488,412316860416,0,0,0,0,0,0,80,1600,190,3800,60,1200,0,0,0,0,330,6600
0075-openb-node-0913,,G2,96,8,412316860416,20000,11,1186,412316860416,0,0,0,0,0,0,190,3800,0,0,190,3800,0,0,60,1200,440,8800
0076-openb-node-0366,,G2,96,8,412316860416,20000,9,3638,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0077-openb-node-0145,,P100,16,2,128849018880,16280,2,0,128849018880,0,0,680,11070,0,0,0,0,0,0,0,0,0,0,0,0,680,11070
0078-openb-node-0788,,T4,104,2,549755813888,15109,5,6684,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0079-openb-node-0443,,G2,96,8,412316860416,20000,11,162,412316860416,10,200,0,0,0,0,0,0,0,0,90,1800,0,0,0,0,100,2000
0080-openb-node-0178,,G2,96,8,412316860416,20000,12,474,412316860416,190,3800,190,3800,70,1400,0,0,0,0,0,0,190,3800,60,1200,700,14000
0081-openb-node-0444,,V100M32,96,8,824633720832,32510,10,3488,824633720832,0,0,0,0,0,0,0,0,0,0,190,6176,0,0,130,4226,320,10402
0082-openb-node-1127,,T4,104,2,549755813888,15109,6,692,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0083-openb-node-0527,,T4,104,2,549755813888,15109,2,89448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0084-openb-node-0704,,T4,104,2,549755813888,15109,2,92848,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0085-openb-node-0136,,T4,104,2,549755813888,15109,5,6390,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0086-openb-node-0824,,V100M16,32,4,137438953472,16160,3,892,137438953472,0,0,0,0,0,0,1000,16160,0,0,0,0,0,0,0,0,1000,16160
0087-openb-node-0529,,T4,104,2,549755813888,15109,2,88848,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0088-openb-node-0987,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0089-openb-node-0075,,G2,96,8,412316860416,20000,10,2076,412316860416,60,1200,0,0,0,0,0,0,30,600,0,0,0,0,0,0,90,1800
0090-openb-node-0721,,T4,104,2,549755813888,15109,2,88848,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0091-openb-node-0311,,G2,96,8,412316860416,20000,12,2836,412316860416,190,3800,0,0,130,2600,0,0,0,0,0,0,0,0,0,0,320,6400
0092-openb-node-0121,,T4,104,2,549755813888,15109,7,392,549755813888,0,0,120,1813,0,0,0,0,0,0,0,0,0,0,0,0,120,1813
0093-openb-node-0813,,G2,96,8,412316860416,20000,12,3376,412316860416,60,1200,0,0,60,1200,30,600,0,0,0,0,0,0,80,1600,230,4600
0094-openb-node-0285,,G2,96,8,412316860416,20000,10,3920,412316860416,0,0,0,0,0,0,70,1400,0,0,0,0,80,1600,0,0,150,3000
0095-openb-node-0331,,G2,96,8,412316860416,20000,11,3744,412316860416,0,0,0,0,60,1200,90,1800,0,0,80,1600,0,0,0,0,230,4600
0096-openb-node-0506,,G2,96,8,412316860416,20000,9,3496,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800
0097-openb-node-0917,,G2,96,8,412316860416,20000,9,1640,412316860416,210,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,4200
0098-openb-node-0309,,G3,128,8,824633720832,30000,10,1980,824633720832,0,0,130,3900,0,0,190,5700,0,0,0,0,0,0,0,0,320,9600
0099-openb-node-0081,,G2,96,8,412316860416,20000,11,880,412316860416,0,0,0,0,0,0,0,0,0,0,30,600,0,0,210,4200,240,4800
0100-openb-node-0980,,G2,96,8,412316860416,20000,11,334,412316860416,0,0,190,3800,70,1400,0,0,0,0,190,3800,190,3800,0,0,640,12800
0101-openb-node-0284,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0102-openb-node-1085,,G2,96,8,412316860416,20000,7,868,412316860416,0,0,0,0,0,0,0,0,0,0,60,1200,1000,20000,1000,20000,2060,41200
0103-openb-node-0322,,G2,96,8,412316860416,20000,9,936,412316860416,0,0,190,3800,0,0,190,3800,0,0,0,0,190,3800,0,0,570,11400
0104-openb-node-1077,,G2,96,8,412316860416,20000,10,2576,412316860416,120,2400,0,0,410,8200,0,0,190,3800,0,0,530,10600,450,9000,1700,34000
0105-openb-node-0327,,G2,96,8,412316860416,20000,12,884,412316860416,190,3800,0,0,60,1200,190,3800,0,0,0,0,0,0,0,0,440,8800
0106-openb-node-0381,,P100,16,2,128849018880,16280,2,348,128849018880,190,3093,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1190,19373
0107-openb-node-0680,,T4,104,2,549755813888,15109,6,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0108-openb-node-0603,,T4,104,2,549755813888,15109,2,97696,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0109-openb-node-0404,,T4,104,2,549755813888,15109,8,1792,549755813888,0,0,20,302,0,0,0,0,0,0,0,0,0,0,0,0,20,302
0110-openb-node-1031,,G2,96,8,412316860416,20000,10,1178,412316860416,190,3800,190,3800,0,0,30,600,0,0,0,0,0,0,0,0,410,8200
0111-openb-node-0190,,G2,96,8,412316860416,20000,10,16696,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,60,1200,440,8800
0112-openb-node-0967,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0113-openb-node-0558,,T4,96,4,412316860416,15109,4,3900,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0114-openb-node-1067,,G2,96,8,412316860416,20000,9,1740,412316860416,0,0,0,0,0,0,0,0,0,0,130,2600,0,0,130,2600,260,5200
0115-openb-node-0544,,G2,96,8,412316860416,20000,8,216,412316860416,0,0,350,7000,0,0,0,0,0,0,530,10600,0,0,0,0,880,17600
0116-openb-node-1040,,G2,96,8,412316860416,20000,12,536,412316860416,60,1200,190,3800,0,0,210,4200,0,0,190,3800,190,3800,0,0,840,16800
0117-openb-node-0591,,T4,104,2,549755813888,15109,2,89548,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0118-openb-node-0655,,V100M16,32,4,137438953472,16160,3,1500,137438953472,70,1131,1000,16160,1000,16160,1000,16160,0,0,0,0,0,0,0,0,3070,49611
0119-openb-node-0408,,P100,16,2,128849018880,16280,2,548,128849018880,0,0,630,10256,0,0,0,0,0,0,0,0,0,0,0,0,630,10256
0120-openb-node-1181,,T4,104,2,549755813888,15109,8,1100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0121-openb-node-0062,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0122-openb-node-0875,,T4,104,2,549755813888,15109,2,84848,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0123-openb-node-1207,,T4,104,2,549755813888,15109,5,648,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0124-openb-node-0955,,G2,96,8,412316860416,20000,11,936,412316860416,70,1400,0,0,30,600,0,0,190,3800,0,0,0,0,0,0,290,5800
0125-openb-node-0758,,T4,104,2,549755813888,15109,5,3600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0126-openb-node-0934,,V100M32,96,8,824633720832,32510,10,684,824633720832,30,975,0,0,0,0,0,0,0,0,0,0,0,0,30,975,60,1950
0127-openb-node-0213,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0128-openb-node-0847,,G2,96,8,412316860416,20000,3,3800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0129-openb-node-0434,,G2,96,8,412316860416,20000,8,1940,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800
0130-openb-node-0624,,G2,96,8,412316860416,20000,11,3196,412316860416,80,1600,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,270,5400
0131-openb-node-1201,,T4,104,2,549755813888,15109,9,3940,549755813888,190,2870,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,260,3927
0132-openb-node-0993,,G2,96,8,412316860416,20000,11,2320,412316860416,60,1200,0,0,0,0,30,600,0,0,0,0,190,3800,0,0,280,5600
0133-openb-node-0562,,P100,16,2,128849018880,16280,2,600,128849018880,0,0,680,11070,0,0,0,0,0,0,0,0,0,0,0,0,680,11070
0134-openb-node-0377,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0135-openb-node-0698,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0136-openb-node-0024,,V100M32,96,8,824633720832,32510,10,1640,824633720832,30,975,0,0,0,0,0,0,0,0,210,6827,0,0,0,0,240,7802
0137-openb-node-0292,,P100,8,1,64424509440,16280,2,848,64424509440,80,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1302
0138-openb-node-0238,,T4,104,2,549755813888,15109,5,3592,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0139-openb-node-0146,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0140-openb-node-0836,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0141-openb-node-1024,,G2,96,8,412316860416,20000,10,3478,412316860416,190,3800,0,0,0,0,190,3800,70,1400,0,0,0,0,0,0,450,9000
0142-openb-node-0030,,G2,96,8,412316860416,20000,10,1936,412316860416,30,600,190,3800,0,0,0,0,190,3800,0,0,0,0,0,0,410,8200
0143-openb-node-1206,,G2,96,8,412316860416,20000,10,2232,412316860416,0,0,60,1200,0,0,190,3800,30,600,0,0,0,0,530,10600,810,16200
0144-openb-node-0822,,G2,96,8,412316860416,20000,10,1178,412316860416,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,210,4200,400,8000
0145-openb-node-0653,,G3,128,8,824633720832,30000,12,2324,824633720832,0,0,60,1800,0,0,0,0,0,0,60,1800,190,5700,0,0,310,9300
0146-openb-node-0579,,V100M16,64,8,274877906944,16160,1,0,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0147-openb-node-0077,,G2,96,8,412316860416,20000,10,12,412316860416,0,0,0,0,0,0,60,1200,190,3800,0,0,70,1400,0,0,320,6400
0148-openb-node-0643,,T4,104,2,549755813888,15109,5,2290,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0149-openb-node-1157,,T4,104,2,549755813888,15109,2,89548,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0150-openb-node-1145,,P100,16,2,128849018880,16280,2,348,128849018880,0,0,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1000,16280
0151-openb-node-0109,,G2,96,8,412316860416,20000,11,586,412316860416,70,1400,0,0,30,600,0,0,0,0,0,0,0,0,0,0,100,2000
0152-openb-node-0347,,V100M32,96,8,824633720832,32510,10,1636,824633720832,60,1950,190,6176,0,0,0,0,190,6176,190,6176,0,0,0,0,630,20478
0153-openb-node-0965,,G2,96,8,412316860416,20000,12,478,412316860416,30,600,0,0,0,0,0,0,0,0,40,800,0,0,0,0,70,1400
0154-openb-node-0042,,G2,96,8,412316860416,20000,10,1270,412316860416,0,0,0,0,190,3800,60,1200,0,0,0,0,0,0,190,3800,440,8800
0155-openb-node-0122,,T4,104,2,549755813888,15109,5,1892,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0156-openb-node-1173,,T4,104,2,549755813888,15109,2,91038,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0157-openb-node-0195,,G2,96,8,412316860416,20000,10,1920,412316860416,0,0,0,0,190,3800,190,3800,60,1200,0,0,0,0,190,3800,630,12600
0158-openb-node-0944,,T4,104,2,549755813888,15109,8,148,549755813888,0,0,130,1964,0,0,0,0,0,0,0,0,0,0,0,0,130,1964
0159-openb-node-0263,,P100,16,2,128849018880,16280,2,0,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0160-openb-node-0072,,P100,16,2,128849018880,16280,2,948,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0161-openb-node-0212,,T4,104,2,549755813888,15109,5,900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0162-openb-node-1131,,G3,128,8,824633720832,30000,11,1576,824633720832,190,5700,190,5700,0,0,0,0,0,0,0,0,0,0,40,1200,420,12600
0163-openb-node-1178,,T4,104,2,549755813888,15109,3,84848,549755813888,190,2870,210,3172,0,0,0,0,0,0,0,0,0,0,0,0,400,6042
0164-openb-node-0287,,G2,96,8,412316860416,20000,13,832,412316860416,0,0,90,1800,0,0,0,0,0,0,0,0,10,200,0,0,100,2000
0165-openb-node-0175,,G2,96,8,412316860416,20000,12,780,412316860416,0,0,20,400,0,0,0,0,0,0,70,1400,0,0,90,1800,180,3600
0166-openb-node-0959,,G2,96,8,412316860416,20000,10,692,412316860416,0,0,0,0,0,0,0,0,0,0,60,1200,0,0,190,3800,250,5000
0167-openb-node-0432,,G2,96,8,412316860416,20000,8,7130,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,190,3800
0168-openb-node-0534,,T4,104,2,549755813888,15109,2,89548,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0169-openb-node-0061,,G2,96,8,412316860416,20000,10,4436,412316860416,0,0,0,0,450,9000,190,3800,0,0,0,0,0,0,30,600,670,13400
0170-openb-node-1141,,V100M16,8,1,34359738368,16160,1,0,34359738368,530,8564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,8564
0171-openb-node-0104,,G2,96,8,412316860416,20000,11,1132,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,30,600,220,4400
0172-openb-node-0994,,G2,96,8,412316860416,20000,3,2800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0173-openb-node-0866,,P100,16,2,128849018880,16280,2,348,128849018880,190,3093,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1190,19373
0174-openb-node-0935,,G2,96,8,412316860416,20000,9,7228,412316860416,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,190,3800
0175-openb-node-0850,,G2,96,8,412316860416,20000,10,3578,412316860416,0,0,160,3200,0,0,30,600,0,0,0,0,530,10600,410,8200,1130,22600
0176-openb-node-0416,,T4,104,2,549755813888,15109,3,86848,549755813888,190,2870,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,260,3927
0177-openb-node-0192,,P100,16,2,128849018880,16280,1,600,128849018880,1000,16280,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,2000,32560
0178-openb-node-0161,,P100,16,2,128849018880,16280,2,700,128849018880,0,0,680,11070,0,0,0,0,0,0,0,0,0,0,0,0,680,11070
