name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0000-openb-node-0260,,G2,96,8,412316860416,20000,12,192,412316860416,0,0,0,0,0,0,0,0,30,600,50,1000,130,2600,190,3800,400,8000
0001-openb-node-0858,,G2,96,8,412316860416,20000,10,3944,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,190,3800
0002-openb-node-0619,,G2,96,8,412316860416,20000,9,348,412316860416,70,1400,0,0,0,0,0,0,0,0,0,0,1000,20000,1000,20000,2070,41400
0003-openb-node-0582,,G2,96,8,412316860416,20000,13,892,412316860416,0,0,50,1000,0,0,190,3800,0,0,0,0,0,0,0,0,240,4800
0004-openb-node-0882,,T4,104,2,549755813888,15109,7,692,549755813888,10,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,151
0005-openb-node-1135,,G2,96,8,412316860416,20000,10,2548,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0006-openb-node-0431,,P100,16,2,128849018880,16280,3,5848,128849018880,0,0,30,488,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0007-openb-node-1096,,T4,104,2,549755813888,15109,7,2400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0008-openb-node-1052,,P100,16,2,128849018880,16280,3,7000,128849018880,30,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,488
0009-openb-node-0985,,P100,16,2,128849018880,16280,2,4848,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0010-openb-node-1151,,T4,104,2,549755813888,15109,9,540,549755813888,10,151,30,453,0,0,0,0,0,0,0,0,0,0,0,0,40,604
0011-openb-node-1171,,G2,96,8,412316860416,20000,13,36,412316860416,70,1400,30,600,30,600,120,2400,0,0,0,0,0,0,0,0,250,5000
0012-openb-node-0016,,P100,64,2,274877906944,16280,4,2692,274877906944,70,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1139
0013-openb-node-0003,,P100,64,2,274877906944,16280,5,200,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0014-openb-node-0877,,T4,104,2,549755813888,15109,8,4000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0015-openb-node-0256,,V100M32,96,8,824633720832,32510,8,2784,824633720832,0,0,0,0,0,0,0,0,210,6827,0,0,0,0,0,0,210,6827
0016-openb-node-0382,,G2,96,8,412316860416,20000,11,284,412316860416,0,0,190,3800,30,600,0,0,0,0,190,3800,190,3800,0,0,600,12000
0017-openb-node-0280,,G2,96,8,412316860416,20000,11,792,412316860416,20,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,400
0018-openb-node-0080,,G2,96,8,412316860416,20000,14,1592,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,40,800,0,0,40,800
0019-openb-node-0320,,G3,128,8,824633720832,30000,11,880,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020-openb-node-1170,,G3,128,8,824633720832,30000,11,490,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021-openb-node-0764,,G2,96,8,412316860416,20000,12,2584,412316860416,0,0,0,0,80,1600,0,0,0,0,60,1200,190,3800,0,0,330,6600
0022-openb-node-0717,,T4,104,2,549755813888,15109,5,600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0023-openb-node-0074,,G2,96,8,412316860416,20000,12,1118,412316860416,0,0,30,600,0,0,30,600,60,1200,0,0,0,0,0,0,120,2400
0024-openb-node-0430,,P100,16,2,128849018880,16280,3,5696,128849018880,0,0,30,488,0,0,0,0,0,0,0,0,0,0,0,0,30,488
