ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305589.99,96.13
310893.5,97.8,79.04,305567.98,96.12
310893.5,97.8,79.04,305567.98,96.12
310893.5,97.8,79.04,305567.98,96.12
310893.5,97.8,79.04,305567.98,96.12
310893.5,97.8,79.04,305567.98,96.12
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305592.43,96.13
310893.5,97.8,79.04,305589.95,96.13
310893.5,97.8,79.04,305589.95,96.13
310893.5,97.8,79.04,305589.95,96.13
310893.5,97.8,79.04,305589.95,96.13
310893.5,97.8,79.04,305589.95,96.13
310893.5,97.8,79.04,305589.95,96.13
310893.5,97.8,79.04,305589.95,96.13
310893.5,97.8,79.04,305589.95,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305610.57,96.13
310895.54,97.8,79.04,305610.57,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305596.53,96.13
310895.54,97.8,79.04,305612.08,96.13
310895.54,97.8,79.04,305612.08,96.13
310895.54,97.8,79.04,305612.08,96.13
310895.54,97.8,79.04,305612.08,96.13
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305476.77,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.57,97.8,79.04,305469.26,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310737.82,97.8,79.04,305478.21,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
310629.64,97.8,79.04,305374.06,96.14
309638.16,97.79,79.04,304376.39,96.13
309638.16,97.79,79.04,304376.39,96.13
309588.16,97.79,79.04,304326.39,96.13
309588.16,97.79,79.04,304326.39,96.13
309588.16,97.79,79.04,304326.39,96.13
309588.16,97.79,79.04,304326.39,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309430.19,97.79,79.04,304184.3,96.13
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309320.46,97.79,79.04,304092.71,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309162.5,97.79,79.03,303941.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
309112.5,97.79,79.03,303891.31,96.14
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
308743.66,97.79,79.03,303522.22,96.13
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307749.46,97.78,79.03,302525.33,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307430.99,97.78,79.03,302208.54,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307321.26,97.78,79.02,302116.95,96.12
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
307163.29,97.78,79.02,301981.64,96.13
