ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_aa9a-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_aa9a-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_aa9a-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_aa9a-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_aa9a-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
729,2340,2057770,6212,2057770
729,2340,2058770,6212,2058770
730,2348,2059580,6212,2059580
730,2348,2060580,6212,2060580
730,2348,2061390,6212,2061390
730,2348,2061860,6212,2061860
730,2348,2062860,6212,2062860
730,2348,2063860,6212,2063860
730,2348,2064180,6212,2064180
730,2348,2064650,6212,2064650
730,2348,2065650,6212,2065650
730,2348,2066460,6212,2066460
731,2356,2067460,6212,2067460
731,2356,2068270,6212,2068270
731,2356,2068270,6212,2068270
731,2356,2069270,6212,2069270
731,2356,2070080,6212,2070080
731,2356,2070550,6212,2070550
731,2356,2071200,6212,2071200
731,2356,2071670,6212,2071670
731,2356,2072670,6212,2072670
731,2356,2073670,6212,2073670
732,2364,2074670,6212,2074670
732,2364,2075140,6212,2075140
732,2364,2075950,6212,2075950
732,2364,2076760,6212,2076760
732,2364,2077230,6212,2077230
732,2364,2077550,6212,2077550
732,2364,2078550,6212,2078550
732,2364,2079550,6212,2079550
732,2364,2079770,6212,2079770
732,2364,2080770,6212,2080770
732,2364,2081420,6212,2081420
733,2372,2082420,6212,2082420
733,2372,2082420,6212,2082420
733,2372,2083420,6212,2083420
733,2372,2084420,6212,2084420
733,2372,2084650,6212,2084650
733,2372,2085460,6212,2085460
733,2372,2085930,6212,2085930
733,2372,2086400,6212,2086400
733,2372,2087400,6212,2087400
733,2372,2088400,6212,2088400
734,2380,2088720,6212,2088720
734,2380,2089720,6212,2089720
734,2380,2090720,6212,2090720
734,2380,2091530,6212,2091530
734,2380,2091850,6212,2091850
734,2380,2092850,6212,2092850
734,2380,2093850,6212,2093850
734,2380,2094080,6212,2094080
734,2380,2094400,6212,2094400
734,2380,2095400,6212,2095400
734,2380,2095400,6212,2095400
734,2380,2096400,6212,2096400
735,2388,2097400,6212,2097400
735,2388,2098050,6212,2098050
735,2388,2098370,6212,2098370
735,2388,2099370,6212,2099370
735,2388,2100370,6212,2100370
735,2388,2101370,6212,2101370
735,2388,2101830,6212,2101830
735,2388,2102830,6212,2102830
735,2388,2103480,6212,2103480
736,2396,2104480,6212,2104480
736,2396,2105480,6212,2105480
736,2396,2106290,6212,2106290
737,2404,2114290,6212,2114290
737,2404,2115290,6212,2115290
737,2404,2116290,6212,2116290
737,2404,2116660,6212,2116660
737,2404,2117660,6212,2117660
737,2404,2118250,6212,2118250
737,2404,2118250,6212,2118250
737,2404,2119060,6212,2119060
737,2404,2120060,6212,2120060
738,2412,2121060,6212,2121060
738,2412,2121870,6212,2121870
738,2412,2122680,6212,2122680
738,2412,2123680,6212,2123680
738,2412,2124490,6212,2124490
738,2412,2125140,6212,2125140
738,2412,2126140,6212,2126140
738,2412,2126140,6212,2126140
738,2412,2126140,6212,2126140
738,2412,2126140,6212,2126140
738,2412,2127140,6212,2127140
739,2420,2128140,6212,2128140
739,2420,2129140,6212,2129140
739,2420,2130140,6212,2130140
739,2420,2131140,6212,2131140
739,2420,2132140,6212,2132140
739,2420,2132140,6212,2132140
739,2420,2132610,6212,2132610
739,2420,2133070,6212,2133070
739,2420,2133070,6212,2133070
739,2420,2134070,6212,2134070
739,2420,2134390,6212,2134390
739,2420,2135040,6212,2135040
740,2428,2136040,6212,2136040
740,2428,2136510,6212,2136510
740,2428,2137510,6212,2137510
740,2428,2137730,6212,2137730
740,2428,2138380,6212,2138380
740,2428,2138700,6212,2138700
740,2428,2139700,6212,2139700
740,2428,2140700,6212,2140700
740,2428,2141700,6212,2141700
740,2428,2142170,6212,2142170
740,2428,2142980,6212,2142980
741,2436,2143980,6212,2143980
741,2436,2144980,6212,2144980
741,2436,2145980,6212,2145980
741,2436,2146450,6212,2146450
741,2436,2146920,6212,2146920
741,2436,2147920,6212,2147920
741,2436,2148920,6212,2148920
742,2444,2149920,6212,2149920
742,2444,2150920,6212,2150920
742,2444,2151920,6212,2151920
742,2444,2152730,6212,2152730
742,2444,2153540,6212,2153540
742,2444,2153860,6212,2153860
742,2444,2154860,6212,2154860
742,2444,2155860,6212,2155860
743,2452,2156330,6212,2156330
743,2452,2157330,6212,2157330
743,2452,2157330,6212,2157330
743,2452,2157440,6212,2157440
743,2452,2158250,6212,2158250
743,2452,2159250,6212,2159250
743,2452,2160060,6212,2160060
743,2452,2161060,6212,2161060
744,2460,2169060,6212,2169060
744,2460,2170060,6212,2170060
744,2460,2170870,6212,2170870
744,2460,2171870,6212,2171870
744,2460,2172870,6212,2172870
744,2460,2173340,6212,2173340
745,2468,2174340,6212,2174340
745,2468,2174340,6212,2174340
745,2468,2175340,6212,2175340
745,2468,2176340,6212,2176340
745,2468,2177340,6212,2177340
745,2468,2178340,6212,2178340
745,2468,2178930,6212,2178930
745,2468,2179930,6212,2179930
745,2468,2180930,6212,2180930
745,2468,2181480,6212,2181480
745,2468,2181480,6212,2181480
746,2476,2182290,6212,2182290
746,2476,2183290,6212,2183290
746,2476,2184100,6212,2184100
746,2476,2184100,6212,2184100
746,2476,2184750,6212,2184750
746,2476,2185750,6212,2185750
746,2476,2186750,6212,2186750
746,2476,2187400,6212,2187400
746,2476,2188400,6212,2188400
747,2484,2189400,6212,2189400
747,2484,2189630,6212,2189630
747,2484,2190180,6212,2190180
747,2484,2191180,6212,2191180
747,2484,2192180,6212,2192180
747,2484,2193180,6212,2193180
747,2484,2194180,6212,2194180
747,2484,2194640,6212,2194640
747,2484,2195640,6212,2195640
747,2484,2195910,6212,2195910
747,2484,2196910,6212,2196910
748,2492,2197370,6212,2197370
748,2492,2198370,6212,2198370
748,2492,2198840,6212,2198840
748,2492,2199840,6212,2199840
748,2492,2200310,6212,2200310
748,2492,2201310,6212,2201310
748,2492,2201960,6212,2201960
748,2492,2202960,6212,2202960
749,2500,2203960,6212,2203960
749,2500,2204960,6212,2204960
749,2500,2205960,6212,2205960
749,2500,2206770,6212,2206770
749,2500,2207580,6212,2207580
749,2500,2208580,6212,2208580
749,2500,2209580,6212,2209580
749,2500,2210390,6212,2210390
749,2500,2211390,6212,2211390
749,2500,2212390,6212,2212390
749,2500,2212390,6212,2212390
749,2500,2212620,6212,2212620
750,2508,2213090,6212,2213090
750,2508,2213900,6212,2213900
750,2508,2214710,6212,2214710
750,2508,2215710,6212,2215710
750,2508,2216710,6212,2216710
750,2508,2217710,6212,2217710
750,2508,2218710,6212,2218710
750,2508,2219710,6212,2219710
751,2516,2220710,6212,2220710
751,2516,2221030,6212,2221030
751,2516,2221030,6212,2221030
751,2516,2221500,6212,2221500
751,2516,2222500,6212,2222500
751,2516,2223310,6212,2223310
751,2516,2224310,6212,2224310
751,2516,2225310,6212,2225310
751,2516,2226120,6212,2226120
751,2516,2226930,6212,2226930
752,2524,2227740,6212,2227740
752,2524,2228110,6212,2228110
752,2524,2228920,6212,2228920
752,2524,2229920,6212,2229920
752,2524,2229920,6212,2229920
752,2524,2230920,6212,2230920
752,2524,2231920,6212,2231920
752,2524,2232920,6212,2232920
752,2524,2233570,6212,2233570
752,2524,2233680,6212,2233680
752,2524,2234680,6212,2234680
752,2524,2235000,6212,2235000
753,2532,2236000,6212,2236000
753,2532,2237000,6212,2237000
753,2532,2237000,6212,2237000
753,2532,2238000,6212,2238000
753,2532,2239000,6212,2239000
753,2532,2239550,6212,2239550
753,2532,2240550,6212,2240550
753,2532,2241550,6212,2241550
753,2532,2242550,6212,2242550
754,2540,2243550,6212,2243550
754,2540,2244550,6212,2244550
754,2540,2245550,6212,2245550
754,2540,2246020,6212,2246020
754,2540,2246830,6212,2246830
754,2540,2247830,6212,2247830
754,2540,2248640,6212,2248640
754,2540,2249110,6212,2249110
754,2540,2249110,6212,2249110
755,2548,2250110,6212,2250110
755,2548,2250660,6212,2250660
755,2548,2251130,6212,2251130
755,2548,2252130,6212,2252130
755,2548,2252940,6212,2252940
755,2548,2253410,6212,2253410
755,2548,2253880,6212,2253880
755,2548,2253880,6212,2253880
756,2556,2254880,6212,2254880
756,2556,2255040,6212,2255040
756,2556,2255510,6212,2255510
756,2556,2255880,6212,2255880
756,2556,2256470,6212,2256470
756,2556,2257280,6212,2257280
756,2556,2258280,6212,2258280
756,2556,2259090,6212,2259090
756,2556,2260090,6212,2260090
756,2556,2260090,6212,2260090
756,2556,2261090,6212,2261090
756,2556,2261560,6212,2261560
757,2564,2262560,6212,2262560
757,2564,2263370,6212,2263370
757,2564,2264370,6212,2264370
757,2564,2265370,6212,2265370
757,2564,2266370,6212,2266370
758,2572,2274370,6212,2274370
758,2572,2275370,6212,2275370
758,2572,2276370,6212,2276370
758,2572,2277370,6212,2277370
759,2580,2277840,6212,2277840
759,2580,2278840,6212,2278840
759,2580,2279160,6212,2279160
759,2580,2279630,6212,2279630
759,2580,2280630,6212,2280630
759,2580,2281100,6212,2281100
759,2580,2282100,6212,2282100
759,2580,2282910,6212,2282910
759,2580,2283910,6212,2283910
759,2580,2284910,6212,2284910
760,2588,2285720,6212,2285720
760,2588,2286720,6212,2286720
760,2588,2287040,6212,2287040
760,2588,2287510,6212,2287510
760,2588,2288320,6212,2288320
760,2588,2289320,6212,2289320
760,2588,2290130,6212,2290130
760,2588,2290500,6212,2290500
760,2588,2290720,6212,2290720
760,2588,2290720,6212,2290720
760,2588,2291720,6212,2291720
760,2588,2292720,6212,2292720
760,2588,2293190,6212,2293190
761,2596,2293780,6212,2293780
762,2604,2294780,6212,2294780
762,2604,2295100,6212,2295100
762,2604,2296100,6212,2296100
762,2604,2297100,6212,2297100
762,2604,2298100,6212,2298100
762,2604,2299100,6212,2299100
762,2604,2300100,6212,2300100
762,2604,2301100,6212,2301100
763,2612,2303100,6212,2303100
763,2612,2303910,6212,2303910
763,2612,2303910,6212,2303910
763,2612,2304380,6212,2304380
763,2612,2305190,6212,2305190
763,2612,2306000,6212,2306000
763,2612,2307000,6212,2307000
763,2612,2308000,6212,2308000
763,2612,2308470,6212,2308470
764,2620,2316470,6212,2316470
765,2628,2317470,6212,2317470
765,2628,2318470,6212,2318470
765,2628,2319470,6212,2319470
765,2628,2320470,6212,2320470
765,2628,2321470,6212,2321470
765,2628,2321940,6212,2321940
765,2628,2322260,6212,2322260
765,2628,2322260,6212,2322260
765,2628,2323070,6212,2323070
765,2628,2323390,6212,2323390
765,2628,2324390,6212,2324390
765,2628,2325390,6212,2325390
765,2628,2326390,6212,2326390
765,2628,2326980,6212,2326980
765,2628,2327630,6212,2327630
765,2628,2328630,6212,2328630
765,2628,2329630,6212,2329630
765,2628,2330630,6212,2330630
766,2636,2331440,6212,2331440
766,2636,2331440,6212,2331440
766,2636,2332250,6212,2332250
766,2636,2332250,6212,2332250
766,2636,2333250,6212,2333250
766,2636,2334250,6212,2334250
766,2636,2335060,6212,2335060
766,2636,2335060,6212,2335060
766,2636,2336060,6212,2336060
766,2636,2336530,6212,2336530
766,2636,2337530,6212,2337530
767,2644,2338530,6212,2338530
767,2644,2338850,6212,2338850
768,2652,2339850,6212,2339850
768,2652,2340850,6212,2340850
768,2652,2340850,6212,2340850
768,2652,2341660,6212,2341660
768,2652,2342470,6212,2342470
768,2652,2343470,6212,2343470
768,2652,2344470,6212,2344470
768,2652,2344940,6212,2344940
768,2652,2345410,6212,2345410
768,2652,2346410,6212,2346410
768,2652,2346730,6212,2346730
768,2652,2347200,6212,2347200
768,2652,2349200,6212,2349200
768,2652,2350200,6212,2350200
768,2652,2351200,6212,2351200
768,2652,2351200,6212,2351200
768,2652,2352200,6212,2352200
768,2652,2353200,6212,2353200
768,2652,2353670,6212,2353670
768,2652,2353670,6212,2353670
768,2652,2354260,6212,2354260
769,2660,2355260,6212,2355260
769,2660,2356260,6212,2356260
769,2660,2357260,6212,2357260
769,2660,2357720,6212,2357720
769,2660,2358530,6212,2358530
769,2660,2359340,6212,2359340
769,2660,2360340,6212,2360340
769,2660,2360340,6212,2360340
769,2660,2361340,6212,2361340
769,2660,2362340,6212,2362340
769,2660,2362660,6212,2362660
769,2660,2362660,6212,2362660
770,2668,2363310,6212,2363310
770,2668,2364310,6212,2364310
770,2668,2364310,6212,2364310
770,2668,2365310,6212,2365310
770,2668,2366310,6212,2366310
770,2668,2367310,6212,2367310
770,2668,2368310,6212,2368310
770,2668,2368960,6212,2368960
770,2668,2369420,6212,2369420
770,2668,2369890,6212,2369890
770,2668,2370210,6212,2370210
771,2676,2371210,6212,2371210
771,2676,2372210,6212,2372210
771,2676,2373210,6212,2373210
771,2676,2374020,6212,2374020
771,2676,2374020,6212,2374020
771,2676,2374670,6212,2374670
771,2676,2375670,6212,2375670
771,2676,2376670,6212,2376670
771,2676,2377480,6212,2377480
772,2684,2378480,6212,2378480
772,2684,2379480,6212,2379480
772,2684,2379480,6212,2379480
772,2684,2380480,6212,2380480
772,2684,2381480,6212,2381480
772,2684,2382130,6212,2382130
772,2684,2383130,6212,2383130
772,2684,2384130,6212,2384130
773,2692,2385130,6212,2385130
773,2692,2386130,6212,2386130
773,2692,2387130,6212,2387130
773,2692,2388130,6212,2388130
773,2692,2389130,6212,2389130
773,2692,2390130,6212,2390130
773,2692,2390940,6212,2390940
773,2692,2391750,6212,2391750
774,2700,2392750,6212,2392750
774,2700,2392980,6212,2392980
774,2700,2392980,6212,2392980
774,2700,2392980,6212,2392980
774,2700,2393300,6212,2393300
774,2700,2393300,6212,2393300
774,2700,2393300,6212,2393300
774,2700,2393780,6212,2393780
774,2700,2394590,6212,2394590
774,2700,2395590,6212,2395590
774,2700,2395590,6212,2395590
774,2700,2396240,6212,2396240
774,2700,2397240,6212,2397240
774,2700,2398050,6212,2398050
774,2700,2399050,6212,2399050
774,2700,2399210,6212,2399210
774,2700,2399320,6212,2399320
774,2700,2399320,6212,2399320
774,2700,2400130,6212,2400130
775,2708,2401130,6212,2401130
775,2708,2401360,6212,2401360
775,2708,2402360,6212,2402360
775,2708,2403360,6212,2403360
775,2708,2404360,6212,2404360
775,2708,2404830,6212,2404830
775,2708,2405830,6212,2405830
775,2708,2406830,6212,2406830
776,2716,2407300,6212,2407300
776,2716,2408300,6212,2408300
776,2716,2409300,6212,2409300
776,2716,2410110,6212,2410110
777,2724,2418110,6212,2418110
777,2724,2419110,6212,2419110
777,2724,2419920,6212,2419920
777,2724,2420920,6212,2420920
777,2724,2421390,6212,2421390
777,2724,2421850,6212,2421850
777,2724,2422850,6212,2422850
778,2732,2423850,6212,2423850
778,2732,2424850,6212,2424850
778,2732,2425330,6212,2425330
778,2732,2426330,6212,2426330
778,2732,2426650,6212,2426650
778,2732,2427460,6212,2427460
778,2732,2428460,6212,2428460
778,2732,2428460,6212,2428460
778,2732,2429460,6212,2429460
778,2732,2430460,6212,2430460
778,2732,2431460,6212,2431460
779,2740,2432460,6212,2432460
779,2740,2432780,6212,2432780
779,2740,2433100,6212,2433100
779,2740,2433100,6212,2433100
779,2740,2433650,6212,2433650
779,2740,2433970,6212,2433970
779,2740,2434970,6212,2434970
779,2740,2434970,6212,2434970
779,2740,2435290,6212,2435290
779,2740,2435610,6212,2435610
779,2740,2436610,6212,2436610
780,2748,2437080,6212,2437080
780,2748,2437730,6212,2437730
780,2748,2438730,6212,2438730
780,2748,2439730,6212,2439730
780,2748,2440730,6212,2440730
780,2748,2441730,6212,2441730
780,2748,2441730,6212,2441730
780,2748,2441730,6212,2441730
780,2748,2442540,6212,2442540
780,2748,2443350,6212,2443350
780,2748,2444160,6212,2444160
780,2748,2444160,6212,2444160
780,2748,2445160,6212,2445160
780,2748,2445160,6212,2445160
781,2756,2446160,6212,2446160
781,2756,2446480,6212,2446480
781,2756,2446950,6212,2446950
781,2756,2447950,6212,2447950
781,2756,2448950,6212,2448950
781,2756,2449500,6212,2449500
781,2756,2450500,6212,2450500
781,2756,2451310,6212,2451310
781,2756,2452310,6212,2452310
782,2764,2453310,6212,2453310
782,2764,2454310,6212,2454310
782,2764,2455120,6212,2455120
782,2764,2455930,6212,2455930
782,2764,2456930,6212,2456930
782,2764,2457930,6212,2457930
782,2764,2458930,6212,2458930
782,2764,2459930,6212,2459930
783,2772,2460930,6212,2460930
783,2772,2461930,6212,2461930
783,2772,2462480,6212,2462480
783,2772,2463480,6212,2463480
783,2772,2464290,6212,2464290
783,2772,2464940,6212,2464940
783,2772,2465260,6212,2465260
783,2772,2466260,6212,2466260
783,2772,2467260,6212,2467260
784,2780,2468260,6212,2468260
784,2780,2469260,6212,2469260
785,2788,2477260,6212,2477260
785,2788,2477730,6212,2477730
785,2788,2478200,6212,2478200
785,2788,2479200,6212,2479200
785,2788,2480200,6212,2480200
785,2788,2481200,6212,2481200
785,2788,2482200,6212,2482200
786,2796,2483200,6212,2483200
786,2796,2484200,6212,2484200
786,2796,2485200,6212,2485200
786,2796,2485670,6212,2485670
786,2796,2485670,6212,2485670
786,2796,2486480,6212,2486480
786,2796,2486480,6212,2486480
786,2796,2487480,6212,2487480
786,2796,2488030,6212,2488030
786,2796,2489030,6212,2489030
787,2804,2490030,6212,2490030
787,2804,2490400,6212,2490400
787,2804,2491400,6212,2491400
787,2804,2491400,6212,2491400
787,2804,2492210,6212,2492210
787,2804,2492530,6212,2492530
787,2804,2493530,6212,2493530
787,2804,2493760,6212,2493760
787,2804,2494760,6212,2494760
787,2804,2495760,6212,2495760
787,2804,2496760,6212,2496760
787,2804,2496760,6212,2496760
787,2804,2497760,6212,2497760
787,2804,2498760,6212,2498760
787,2804,2499760,6212,2499760
788,2812,2500570,6212,2500570
788,2812,2501040,6212,2501040
788,2812,2502040,6212,2502040
788,2812,2503040,6212,2503040
788,2812,2503850,6212,2503850
788,2812,2504850,6212,2504850
788,2812,2505850,6212,2505850
788,2812,2506500,6212,2506500
789,2820,2507310,6212,2507310
789,2820,2507310,6212,2507310
789,2820,2508310,6212,2508310
789,2820,2509310,6212,2509310
789,2820,2510120,6212,2510120
789,2820,2511120,6212,2511120
789,2820,2512120,6212,2512120
789,2820,2512590,6212,2512590
789,2820,2513590,6212,2513590
789,2820,2514400,6212,2514400
790,2828,2515400,6212,2515400
790,2828,2516400,6212,2516400
790,2828,2517400,6212,2517400
790,2828,2518400,6212,2518400
790,2828,2518720,6212,2518720
790,2828,2519720,6212,2519720
791,2836,2527720,6212,2527720
791,2836,2528720,6212,2528720
791,2836,2529720,6212,2529720
792,2844,2530530,6212,2530530
792,2844,2531340,6212,2531340
792,2844,2531660,6212,2531660
792,2844,2532210,6212,2532210
792,2844,2533210,6212,2533210
792,2844,2533530,6212,2533530
792,2844,2534340,6212,2534340
792,2844,2534340,6212,2534340
792,2844,2535340,6212,2535340
792,2844,2535810,6212,2535810
792,2844,2536810,6212,2536810
793,2852,2537620,6212,2537620
793,2852,2538430,6212,2538430
793,2852,2539430,6212,2539430
793,2852,2540080,6212,2540080
793,2852,2540550,6212,2540550
793,2852,2541360,6212,2541360
794,2860,2545360,6212,2545360
794,2860,2546360,6212,2546360
794,2860,2547360,6212,2547360
794,2860,2547680,6212,2547680
794,2860,2548000,6212,2548000
794,2860,2548320,6212,2548320
794,2860,2549320,6212,2549320
794,2860,2550130,6212,2550130
794,2860,2551130,6212,2551130
795,2868,2552130,6212,2552130
795,2868,2552130,6212,2552130
795,2868,2553130,6212,2553130
795,2868,2554130,6212,2554130
795,2868,2555130,6212,2555130
795,2868,2556130,6212,2556130
795,2868,2556940,6212,2556940
795,2868,2556940,6212,2556940
795,2868,2557940,6212,2557940
796,2876,2559940,6212,2559940
796,2876,2560940,6212,2560940
796,2876,2561940,6212,2561940
796,2876,2562410,6212,2562410
796,2876,2562880,6212,2562880
796,2876,2563880,6212,2563880
796,2876,2564530,6212,2564530
796,2876,2565530,6212,2565530
796,2876,2566340,6212,2566340
797,2884,2566800,6212,2566800
797,2884,2567800,6212,2567800
797,2884,2568610,6212,2568610
797,2884,2569080,6212,2569080
797,2884,2570080,6212,2570080
797,2884,2571080,6212,2571080
797,2884,2571890,6212,2571890
797,2884,2572890,6212,2572890
797,2884,2573890,6212,2573890
797,2884,2573890,6212,2573890
798,2892,2574890,6212,2574890
798,2892,2575890,6212,2575890
798,2892,2576890,6212,2576890
798,2892,2576890,6212,2576890
798,2892,2577890,6212,2577890
798,2892,2578700,6212,2578700
798,2892,2579700,6212,2579700
798,2892,2580700,6212,2580700
798,2892,2581170,6212,2581170
799,2900,2581720,6212,2581720
799,2900,2582720,6212,2582720
799,2900,2583190,6212,2583190
799,2900,2584190,6212,2584190
799,2900,2584650,6212,2584650
799,2900,2585120,6212,2585120
799,2900,2586120,6212,2586120
799,2900,2587120,6212,2587120
799,2900,2588120,6212,2588120
799,2900,2588350,6212,2588350
799,2900,2588350,6212,2588350
799,2900,2589350,6212,2589350
800,2908,2589820,6212,2589820
800,2908,2590820,6212,2590820
800,2908,2591820,6212,2591820
800,2908,2592820,6212,2592820
800,2908,2593820,6212,2593820
800,2908,2594140,6212,2594140
800,2908,2594140,6212,2594140
800,2908,2594140,6212,2594140
800,2908,2595140,6212,2595140
800,2908,2596140,6212,2596140
801,2916,2596790,6212,2596790
801,2916,2597010,6212,2597010
802,2924,2597380,6212,2597380
802,2924,2597850,6212,2597850
802,2924,2598660,6212,2598660
802,2924,2599660,6212,2599660
802,2924,2600660,6212,2600660
802,2924,2600980,6212,2600980
802,2924,2601450,6212,2601450
802,2924,2602260,6212,2602260
802,2924,2602730,6212,2602730
802,2924,2602730,6212,2602730
802,2924,2603730,6212,2603730
803,2932,2604540,6212,2604540
803,2932,2605540,6212,2605540
803,2932,2606540,6212,2606540
803,2932,2607350,6212,2607350
803,2932,2608350,6212,2608350
803,2932,2609160,6212,2609160
803,2932,2610160,6212,2610160
803,2932,2610970,6212,2610970
804,2940,2611440,6212,2611440
804,2940,2612440,6212,2612440
804,2940,2613440,6212,2613440
804,2940,2614440,6212,2614440
804,2940,2615440,6212,2615440
804,2940,2616440,6212,2616440
804,2940,2617440,6212,2617440
804,2940,2617760,6212,2617760
804,2940,2618080,6212,2618080
804,2940,2618300,6212,2618300
804,2940,2619110,6212,2619110
805,2948,2620110,6212,2620110
805,2948,2621110,6212,2621110
805,2948,2622110,6212,2622110
805,2948,2622340,6212,2622340
805,2948,2622340,6212,2622340
805,2948,2622990,6212,2622990
805,2948,2623800,6212,2623800
805,2948,2624800,6212,2624800
805,2948,2625270,6212,2625270
805,2948,2626270,6212,2626270
805,2948,2626500,6212,2626500
806,2956,2627500,6212,2627500
806,2956,2628310,6212,2628310
806,2956,2629310,6212,2629310
806,2956,2630310,6212,2630310
806,2956,2631120,6212,2631120
806,2956,2631590,6212,2631590
806,2956,2632590,6212,2632590
806,2956,2633060,6212,2633060
806,2956,2633060,6212,2633060
806,2956,2633530,6212,2633530
807,2964,2634530,6212,2634530
807,2964,2635180,6212,2635180
807,2964,2636180,6212,2636180
807,2964,2636550,6212,2636550
807,2964,2637550,6212,2637550
807,2964,2638550,6212,2638550
807,2964,2639020,6212,2639020
807,2964,2640020,6212,2640020
807,2964,2641020,6212,2641020
808,2972,2641830,6212,2641830
808,2972,2642830,6212,2642830
808,2972,2643830,6212,2643830
808,2972,2644830,6212,2644830
808,2972,2645300,6212,2645300
808,2972,2646300,6212,2646300
808,2972,2647300,6212,2647300
808,2972,2648300,6212,2648300
809,2980,2649300,6212,2649300
809,2980,2650300,6212,2650300
809,2980,2651110,6212,2651110
809,2980,2651110,6212,2651110
809,2980,2652110,6212,2652110
810,2988,2660110,6212,2660110
810,2988,2660580,6212,2660580
810,2988,2661390,6212,2661390
810,2988,2662390,6212,2662390
810,2988,2663390,6212,2663390
810,2988,2663620,6212,2663620
810,2988,2664090,6212,2664090
811,2996,2665090,6212,2665090
811,2996,2665560,6212,2665560
811,2996,2666040,6212,2666040
811,2996,2667040,6212,2667040
811,2996,2668040,6212,2668040
811,2996,2668850,6212,2668850
811,2996,2669850,6212,2669850
811,2996,2670850,6212,2670850
811,2996,2671850,6212,2671850
812,3004,2672660,6212,2672660
812,3004,2673660,6212,2673660
812,3004,2674130,6212,2674130
812,3004,2674780,6212,2674780
812,3004,2675780,6212,2675780
812,3004,2676780,6212,2676780
812,3004,2677250,6212,2677250
812,3004,2678250,6212,2678250
812,3004,2679250,6212,2679250
812,3004,2679570,6212,2679570
813,3012,2680570,6212,2680570
813,3012,2680890,6212,2680890
813,3012,2680890,6212,2680890
813,3012,2681890,6212,2681890
813,3012,2682700,6212,2682700
813,3012,2683700,6212,2683700
813,3012,2684170,6212,2684170
813,3012,2684640,6212,2684640
813,3012,2685640,6212,2685640
813,3012,2686110,6212,2686110
813,3012,2686110,6212,2686110
813,3012,2687110,6212,2687110
813,3012,2687580,6212,2687580
813,3012,2688580,6212,2688580
813,3012,2689580,6212,2689580
813,3012,2690580,6212,2690580
813,3012,2691390,6212,2691390
813,3012,2691710,6212,2691710
813,3012,2692710,6212,2692710
813,3012,2692710,6212,2692710
814,3020,2693710,6212,2693710
814,3020,2694710,6212,2694710
814,3020,2695710,6212,2695710
814,3020,2696360,6212,2696360
814,3020,2696680,6212,2696680
814,3020,2697050,6212,2697050
814,3020,2698050,6212,2698050
814,3020,2699050,6212,2699050
814,3020,2700050,6212,2700050
814,3020,2700640,6212,2700640
814,3020,2701640,6212,2701640
815,3028,2702110,6212,2702110
815,3028,2702110,6212,2702110
815,3028,2703110,6212,2703110
815,3028,2703580,6212,2703580
815,3028,2704580,6212,2704580
815,3028,2704580,6212,2704580
815,3028,2705050,6212,2705050
815,3028,2705050,6212,2705050
815,3028,2705050,6212,2705050
815,3028,2705050,6212,2705050
815,3028,2705700,6212,2705700
815,3028,2706700,6212,2706700
815,3028,2707510,6212,2707510
815,3028,2708510,6212,2708510
815,3028,2708510,6212,2708510
816,3036,2709510,6212,2709510
816,3036,2710510,6212,2710510
816,3036,2711100,6212,2711100
816,3036,2711570,6212,2711570
816,3036,2712570,6212,2712570
816,3036,2713040,6212,2713040
816,3036,2713690,6212,2713690
816,3036,2714340,6212,2714340
816,3036,2715150,6212,2715150
817,3044,2715620,6212,2715620
817,3044,2716620,6212,2716620
817,3044,2716620,6212,2716620
817,3044,2717620,6212,2717620
817,3044,2718430,6212,2718430
817,3044,2719430,6212,2719430
817,3044,2719900,6212,2719900
817,3044,2720900,6212,2720900
817,3044,2720900,6212,2720900
817,3044,2721900,6212,2721900
817,3044,2722900,6212,2722900
817,3044,2723360,6212,2723360
818,3052,2724170,6212,2724170
818,3052,2725170,6212,2725170
818,3052,2725980,6212,2725980
818,3052,2726980,6212,2726980
818,3052,2727980,6212,2727980
818,3052,2727980,6212,2727980
818,3052,2728630,6212,2728630
818,3052,2728630,6212,2728630
818,3052,2729090,6212,2729090
818,3052,2730090,6212,2730090
819,3060,2731090,6212,2731090
819,3060,2731900,6212,2731900
819,3060,2732370,6212,2732370
819,3060,2732840,6212,2732840
819,3060,2733840,6212,2733840
819,3060,2734650,6212,2734650
819,3060,2735460,6212,2735460
819,3060,2735830,6212,2735830
819,3060,2736060,6212,2736060
819,3060,2737060,6212,2737060
819,3060,2738060,6212,2738060
820,3068,2738870,6212,2738870
820,3068,2739190,6212,2739190
820,3068,2740190,6212,2740190
820,3068,2740660,6212,2740660
