ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-bellman_ratio
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394531.21,98.26,93.09,392404.33,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394372.66,98.26,93.09,392245.15,97.73
394214.11,98.26,93.09,392071.25,97.72
394214.11,98.26,93.09,392071.25,97.72
394214.11,98.26,93.09,392071.25,97.72
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393919.98,98.26,93.09,391865.5,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393761.43,98.26,93.09,391721.52,97.75
393441.43,98.26,93.09,391401.52,97.75
393441.43,98.26,93.09,391401.52,97.75
393441.43,98.26,93.09,391401.52,97.75
393441.43,98.26,93.09,391401.52,97.75
393441.43,98.26,93.09,391401.52,97.75
393441.43,98.26,93.09,391401.52,97.75
393441.43,98.26,93.09,391401.52,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393282.88,98.26,93.09,391243.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
393232.88,98.26,93.09,391193.51,97.75
392862.88,98.26,93.09,390823.51,97.75
392862.88,98.26,93.09,390823.51,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
392704.33,98.26,93.09,390665.49,97.75
391704.33,98.26,93.08,389665.49,97.74
391704.33,98.26,93.08,389665.49,97.74
391704.33,98.26,93.08,389665.49,97.74
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391545.78,98.25,93.08,389514.14,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391387.23,98.25,93.08,389368.7,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391228.68,98.25,93.08,389224.24,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
391070.13,98.25,93.08,389065.99,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390911.58,98.25,93.08,388926.19,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390753.03,98.25,93.08,388768.54,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390703.03,98.25,93.08,388718.15,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
390544.48,98.25,93.08,388561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
389544.48,98.25,93.08,387561.22,97.75
