ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f0e1-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-origin_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f0e1-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-origin_ratio,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f0e1-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-origin_q124,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f0e1-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-bellman_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f0e1-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-bellman_ratio
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
265255.8,95.77,83.51,262495.17,94.78
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
264996.36,95.77,83.51,262303.29,94.8
