ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
957,4164,3998920,6212,3998920
957,4164,4000920,6212,4000920
957,4164,4001240,6212,4001240
957,4164,4001240,6212,4001240
957,4164,4002240,6212,4002240
957,4164,4003240,6212,4003240
958,4172,4004240,6212,4004240
958,4172,4004400,6212,4004400
958,4172,4005400,6212,4005400
958,4172,4006210,6212,4006210
958,4172,4006210,6212,4006210
958,4172,4007020,6212,4007020
958,4172,4008020,6212,4008020
959,4180,4016020,6212,4016020
959,4180,4016490,6212,4016490
959,4180,4017490,6212,4017490
959,4180,4017960,6212,4017960
959,4180,4018770,6212,4018770
960,4188,4019770,6212,4019770
960,4188,4020770,6212,4020770
960,4188,4021770,6212,4021770
960,4188,4022000,6212,4022000
960,4188,4022470,6212,4022470
960,4188,4023020,6212,4023020
960,4188,4023020,6212,4023020
960,4188,4023830,6212,4023830
961,4196,4024830,6212,4024830
961,4196,4025830,6212,4025830
961,4196,4026060,6212,4026060
961,4196,4026380,6212,4026380
962,4204,4034380,6212,4034380
962,4204,4035380,6212,4035380
962,4204,4035850,6212,4035850
962,4204,4036400,6212,4036400
962,4204,4037400,6212,4037400
962,4204,4037720,6212,4037720
962,4204,4038720,6212,4038720
963,4212,4042720,6212,4042720
963,4212,4043720,6212,4043720
963,4212,4044190,6212,4044190
963,4212,4044840,6212,4044840
963,4212,4045840,6212,4045840
963,4212,4046840,6212,4046840
963,4212,4047840,6212,4047840
964,4220,4055840,6212,4055840
964,4220,4056160,6212,4056160
964,4220,4057160,6212,4057160
964,4220,4057630,6212,4057630
965,4228,4058630,6212,4058630
965,4228,4059440,6212,4059440
965,4228,4060440,6212,4060440
965,4228,4061440,6212,4061440
965,4228,4061440,6212,4061440
965,4228,4061670,6212,4061670
965,4228,4061670,6212,4061670
965,4228,4062670,6212,4062670
965,4228,4063670,6212,4063670
965,4228,4064670,6212,4064670
966,4236,4072670,6212,4072670
966,4236,4073670,6212,4073670
967,4244,4074670,6212,4074670
967,4244,4075670,6212,4075670
967,4244,4075830,6212,4075830
967,4244,4076300,6212,4076300
967,4244,4077300,6212,4077300
967,4244,4078110,6212,4078110
967,4244,4079110,6212,4079110
967,4244,4079580,6212,4079580
967,4244,4079580,6212,4079580
967,4244,4079580,6212,4079580
967,4244,4080580,6212,4080580
968,4252,4081050,6212,4081050
968,4252,4081860,6212,4081860
968,4252,4082330,6212,4082330
968,4252,4082800,6212,4082800
968,4252,4083270,6212,4083270
968,4252,4083270,6212,4083270
968,4252,4084270,6212,4084270
968,4252,4085080,6212,4085080
968,4252,4085890,6212,4085890
968,4252,4086260,6212,4086260
968,4252,4087260,6212,4087260
968,4252,4088260,6212,4088260
969,4260,4089260,6212,4089260
969,4260,4089580,6212,4089580
969,4260,4090050,6212,4090050
969,4260,4090860,6212,4090860
969,4260,4091330,6212,4091330
969,4260,4092330,6212,4092330
969,4260,4093330,6212,4093330
969,4260,4094330,6212,4094330
970,4268,4095330,6212,4095330
970,4268,4096330,6212,4096330
970,4268,4097330,6212,4097330
970,4268,4098330,6212,4098330
970,4268,4099330,6212,4099330
970,4268,4100330,6212,4100330
971,4276,4100980,6212,4100980
971,4276,4101210,6212,4101210
971,4276,4101680,6212,4101680
971,4276,4101910,6212,4101910
971,4276,4101910,6212,4101910
971,4276,4101910,6212,4101910
971,4276,4101910,6212,4101910
971,4276,4102230,6212,4102230
971,4276,4103230,6212,4103230
971,4276,4104230,6212,4104230
971,4276,4104230,6212,4104230
971,4276,4105230,6212,4105230
971,4276,4105230,6212,4105230
971,4276,4106230,6212,4106230
971,4276,4107230,6212,4107230
971,4276,4108230,6212,4108230
971,4276,4109040,6212,4109040
971,4276,4109510,6212,4109510
972,4284,4110510,6212,4110510
972,4284,4110510,6212,4110510
972,4284,4111510,6212,4111510
972,4284,4112510,6212,4112510
972,4284,4112740,6212,4112740
972,4284,4113550,6212,4113550
972,4284,4114020,6212,4114020
972,4284,4114490,6212,4114490
972,4284,4115490,6212,4115490
973,4292,4116490,6212,4116490
973,4292,4117300,6212,4117300
973,4292,4118300,6212,4118300
973,4292,4119300,6212,4119300
973,4292,4119670,6212,4119670
973,4292,4119670,6212,4119670
973,4292,4120670,6212,4120670
973,4292,4121670,6212,4121670
973,4292,4123670,6212,4123670
973,4292,4124670,6212,4124670
973,4292,4125140,6212,4125140
974,4300,4125600,6212,4125600
974,4300,4125600,6212,4125600
974,4300,4125600,6212,4125600
974,4300,4125920,6212,4125920
974,4300,4126730,6212,4126730
974,4300,4127540,6212,4127540
974,4300,4127760,6212,4127760
975,4308,4135760,6212,4135760
975,4308,4135920,6212,4135920
975,4308,4136390,6212,4136390
975,4308,4137390,6212,4137390
975,4308,4137850,6212,4137850
975,4308,4138660,6212,4138660
975,4308,4139130,6212,4139130
975,4308,4139940,6212,4139940
975,4308,4140400,6212,4140400
976,4316,4148400,6212,4148400
977,4324,4149400,6212,4149400
977,4324,4150400,6212,4150400
977,4324,4151210,6212,4151210
977,4324,4151800,6212,4151800
977,4324,4152240,6212,4152240
977,4324,4153240,6212,4153240
977,4324,4154240,6212,4154240
978,4332,4158240,6212,4158240
978,4332,4159050,6212,4159050
978,4332,4160050,6212,4160050
978,4332,4160860,6212,4160860
978,4332,4161330,6212,4161330
978,4332,4162330,6212,4162330
978,4332,4163330,6212,4163330
978,4332,4163800,6212,4163800
979,4340,4164800,6212,4164800
979,4340,4165350,6212,4165350
979,4340,4166000,6212,4166000
979,4340,4167000,6212,4167000
979,4340,4167000,6212,4167000
979,4340,4167470,6212,4167470
979,4340,4168470,6212,4168470
979,4340,4169280,6212,4169280
980,4348,4170280,6212,4170280
980,4348,4171280,6212,4171280
980,4348,4171280,6212,4171280
980,4348,4171280,6212,4171280
980,4348,4172090,6212,4172090
980,4348,4172200,6212,4172200
980,4348,4173200,6212,4173200
980,4348,4174200,6212,4174200
980,4348,4175200,6212,4175200
980,4348,4176200,6212,4176200
981,4356,4176670,6212,4176670
981,4356,4176670,6212,4176670
981,4356,4176890,6212,4176890
981,4356,4177360,6212,4177360
981,4356,4177680,6212,4177680
981,4356,4178680,6212,4178680
981,4356,4179680,6212,4179680
981,4356,4180490,6212,4180490
981,4356,4181140,6212,4181140
981,4356,4181950,6212,4181950
982,4364,4189950,6212,4189950
983,4372,4190950,6212,4190950
983,4372,4191950,6212,4191950
983,4372,4192950,6212,4192950
983,4372,4193420,6212,4193420
983,4372,4193420,6212,4193420
983,4372,4193420,6212,4193420
983,4372,4193890,6212,4193890
983,4372,4194890,6212,4194890
983,4372,4195360,6212,4195360
983,4372,4195830,6212,4195830
983,4372,4196830,6212,4196830
984,4380,4197300,6212,4197300
984,4380,4198300,6212,4198300
984,4380,4199110,6212,4199110
985,4388,4207110,6212,4207110
985,4388,4207920,6212,4207920
985,4388,4207920,6212,4207920
985,4388,4208730,6212,4208730
985,4388,4209200,6212,4209200
985,4388,4210200,6212,4210200
985,4388,4211200,6212,4211200
985,4388,4212200,6212,4212200
985,4388,4212570,6212,4212570
986,4396,4213040,6212,4213040
986,4396,4214040,6212,4214040
986,4396,4215040,6212,4215040
986,4396,4216040,6212,4216040
986,4396,4216510,6212,4216510
986,4396,4217510,6212,4217510
986,4396,4218510,6212,4218510
986,4396,4219510,6212,4219510
986,4396,4219980,6212,4219980
987,4404,4220980,6212,4220980
987,4404,4221630,6212,4221630
987,4404,4222630,6212,4222630
987,4404,4223100,6212,4223100
987,4404,4223570,6212,4223570
987,4404,4224570,6212,4224570
988,4412,4225570,6212,4225570
988,4412,4226220,6212,4226220
988,4412,4227030,6212,4227030
988,4412,4228030,6212,4228030
988,4412,4229030,6212,4229030
988,4412,4230030,6212,4230030
988,4412,4231030,6212,4231030
988,4412,4232030,6212,4232030
988,4412,4232840,6212,4232840
988,4412,4232840,6212,4232840
988,4412,4233310,6212,4233310
988,4412,4234120,6212,4234120
988,4412,4234120,6212,4234120
988,4412,4234710,6212,4234710
988,4412,4234710,6212,4234710
988,4412,4235520,6212,4235520
988,4412,4236520,6212,4236520
989,4420,4237520,6212,4237520
989,4420,4237990,6212,4237990
989,4420,4238990,6212,4238990
989,4420,4238990,6212,4238990
989,4420,4239990,6212,4239990
989,4420,4240990,6212,4240990
989,4420,4240990,6212,4240990
989,4420,4241800,6212,4241800
989,4420,4242030,6212,4242030
989,4420,4242840,6212,4242840
989,4420,4243840,6212,4243840
989,4420,4244060,6212,4244060
989,4420,4244280,6212,4244280
990,4428,4245280,6212,4245280
990,4428,4246280,6212,4246280
990,4428,4247280,6212,4247280
990,4428,4248280,6212,4248280
990,4428,4249090,6212,4249090
990,4428,4249090,6212,4249090
990,4428,4250090,6212,4250090
990,4428,4251090,6212,4251090
990,4428,4251560,6212,4251560
990,4428,4251560,6212,4251560
990,4428,4252370,6212,4252370
991,4436,4253370,6212,4253370
991,4436,4253840,6212,4253840
991,4436,4254490,6212,4254490
991,4436,4255490,6212,4255490
991,4436,4256490,6212,4256490
991,4436,4257490,6212,4257490
991,4436,4257810,6212,4257810
991,4436,4258030,6212,4258030
991,4436,4258030,6212,4258030
991,4436,4259030,6212,4259030
991,4436,4260030,6212,4260030
992,4444,4261030,6212,4261030
992,4444,4262030,6212,4262030
992,4444,4263030,6212,4263030
992,4444,4264030,6212,4264030
992,4444,4264350,6212,4264350
992,4444,4265350,6212,4265350
992,4444,4265350,6212,4265350
992,4444,4266350,6212,4266350
992,4444,4267350,6212,4267350
993,4452,4268350,6212,4268350
993,4452,4268820,6212,4268820
993,4452,4269820,6212,4269820
993,4452,4270630,6212,4270630
993,4452,4270630,6212,4270630
993,4452,4271630,6212,4271630
993,4452,4272630,6212,4272630
993,4452,4272950,6212,4272950
994,4460,4273950,6212,4273950
994,4460,4274950,6212,4274950
994,4460,4275170,6212,4275170
994,4460,4276170,6212,4276170
994,4460,4277170,6212,4277170
994,4460,4277820,6212,4277820
994,4460,4278290,6212,4278290
995,4468,4278940,6212,4278940
995,4468,4279940,6212,4279940
995,4468,4280940,6212,4280940
995,4468,4281410,6212,4281410
995,4468,4282410,6212,4282410
995,4468,4283410,6212,4283410
995,4468,4283880,6212,4283880
995,4468,4284350,6212,4284350
995,4468,4285350,6212,4285350
996,4476,4286350,6212,4286350
996,4476,4286810,6212,4286810
996,4476,4287400,6212,4287400
997,4484,4295400,6212,4295400
997,4484,4295400,6212,4295400
997,4484,4295990,6212,4295990
997,4484,4296800,6212,4296800
997,4484,4297800,6212,4297800
997,4484,4298350,6212,4298350
997,4484,4298820,6212,4298820
998,4492,4306820,6212,4306820
998,4492,4307290,6212,4307290
998,4492,4308290,6212,4308290
998,4492,4309290,6212,4309290
999,4500,4310290,6212,4310290
999,4500,4311100,6212,4311100
999,4500,4312100,6212,4312100
999,4500,4312570,6212,4312570
999,4500,4312790,6212,4312790
999,4500,4313790,6212,4313790
999,4500,4314260,6212,4314260
999,4500,4314740,6212,4314740
999,4500,4315550,6212,4315550
999,4500,4316550,6212,4316550
999,4500,4316870,6212,4316870
999,4500,4317870,6212,4317870
999,4500,4317870,6212,4317870
999,4500,4318870,6212,4318870
1000,4508,4319870,6212,4319870
1000,4508,4320870,6212,4320870
1000,4508,4321870,6212,4321870
1000,4508,4322870,6212,4322870
1000,4508,4323870,6212,4323870
1000,4508,4324870,6212,4324870
1000,4508,4325870,6212,4325870
1000,4508,4325870,6212,4325870
1001,4516,4326870,6212,4326870
1001,4516,4327190,6212,4327190
1001,4516,4327660,6212,4327660
1001,4516,4328470,6212,4328470
1001,4516,4329470,6212,4329470
1001,4516,4329470,6212,4329470
1001,4516,4330470,6212,4330470
1001,4516,4330790,6212,4330790
1001,4516,4331790,6212,4331790
1001,4516,4332790,6212,4332790
1002,4524,4334790,6212,4334790
1002,4524,4335260,6212,4335260
1002,4524,4335260,6212,4335260
1002,4524,4336260,6212,4336260
1002,4524,4336260,6212,4336260
1002,4524,4336260,6212,4336260
1002,4524,4336910,6212,4336910
1002,4524,4337910,6212,4337910
1002,4524,4338140,6212,4338140
1002,4524,4339140,6212,4339140
1003,4532,4343140,6212,4343140
1003,4532,4344140,6212,4344140
1003,4532,4345140,6212,4345140
1003,4532,4346140,6212,4346140
1003,4532,4347140,6212,4347140
1004,4540,4348140,6212,4348140
1004,4540,4349140,6212,4349140
1004,4540,4349950,6212,4349950
1004,4540,4350950,6212,4350950
1004,4540,4351950,6212,4351950
1004,4540,4352600,6212,4352600
1004,4540,4353600,6212,4353600
1004,4540,4354600,6212,4354600
1005,4548,4355600,6212,4355600
1005,4548,4356070,6212,4356070
1005,4548,4357070,6212,4357070
1005,4548,4358070,6212,4358070
1005,4548,4358070,6212,4358070
1005,4548,4359070,6212,4359070
1006,4556,4367070,6212,4367070
1006,4556,4368070,6212,4368070
1006,4556,4368530,6212,4368530
1006,4556,4369340,6212,4369340
1007,4564,4370340,6212,4370340
1007,4564,4371150,6212,4371150
1007,4564,4372150,6212,4372150
1007,4564,4372960,6212,4372960
1007,4564,4374960,6212,4374960
1007,4564,4375960,6212,4375960
1007,4564,4375960,6212,4375960
1007,4564,4375960,6212,4375960
1007,4564,4375960,6212,4375960
1007,4564,4376770,6212,4376770
1007,4564,4377580,6212,4377580
1008,4572,4378390,6212,4378390
1008,4572,4379390,6212,4379390
1008,4572,4380390,6212,4380390
1008,4572,4380860,6212,4380860
1008,4572,4381670,6212,4381670
1008,4572,4382140,6212,4382140
1008,4572,4383140,6212,4383140
1008,4572,4383790,6212,4383790
1008,4572,4384790,6212,4384790
1009,4580,4385790,6212,4385790
1009,4580,4385790,6212,4385790
1009,4580,4386790,6212,4386790
1009,4580,4387790,6212,4387790
1009,4580,4387790,6212,4387790
1009,4580,4388790,6212,4388790
1009,4580,4389790,6212,4389790
1009,4580,4390260,6212,4390260
1010,4588,4391260,6212,4391260
1010,4588,4392260,6212,4392260
1010,4588,4393260,6212,4393260
1010,4588,4394260,6212,4394260
1010,4588,4394730,6212,4394730
1010,4588,4395540,6212,4395540
1010,4588,4396540,6212,4396540
1010,4588,4396860,6212,4396860
1010,4588,4397860,6212,4397860
1010,4588,4398860,6212,4398860
1011,4596,4406860,6212,4406860
1011,4596,4407860,6212,4407860
1012,4604,4408860,6212,4408860
1013,4612,4416860,6212,4416860
1013,4612,4417670,6212,4417670
1013,4612,4417900,6212,4417900
1013,4612,4418710,6212,4418710
1013,4612,4418710,6212,4418710
1014,4620,4426710,6212,4426710
1014,4620,4427710,6212,4427710
1014,4620,4428180,6212,4428180
1014,4620,4428770,6212,4428770
1014,4620,4429240,6212,4429240
1014,4620,4430240,6212,4430240
1015,4628,4438240,6212,4438240
1015,4628,4439240,6212,4439240
1015,4628,4439700,6212,4439700
1015,4628,4439700,6212,4439700
1016,4636,4440700,6212,4440700
1016,4636,4441510,6212,4441510
1016,4636,4441510,6212,4441510
1016,4636,4442510,6212,4442510
1016,4636,4443510,6212,4443510
1016,4636,4444510,6212,4444510
1016,4636,4444510,6212,4444510
1016,4636,4444510,6212,4444510
1016,4636,4445510,6212,4445510
1016,4636,4446510,6212,4446510
1016,4636,4447510,6212,4447510
1017,4644,4448320,6212,4448320
1017,4644,4449320,6212,4449320
1017,4644,4450320,6212,4450320
1017,4644,4451320,6212,4451320
1018,4652,4459320,6212,4459320
1018,4652,4459640,6212,4459640
1018,4652,4460640,6212,4460640
1018,4652,4461640,6212,4461640
1018,4652,4462640,6212,4462640
1018,4652,4462640,6212,4462640
1018,4652,4463450,6212,4463450
1019,4660,4465450,6212,4465450
1019,4660,4466450,6212,4466450
1019,4660,4467260,6212,4467260
1019,4660,4468260,6212,4468260
1019,4660,4468580,6212,4468580
1019,4660,4469580,6212,4469580
1019,4660,4470580,6212,4470580
1019,4660,4470580,6212,4470580
1019,4660,4470580,6212,4470580
1019,4660,4471390,6212,4471390
1019,4660,4473390,6212,4473390
1020,4668,4473860,6212,4473860
1020,4668,4474860,6212,4474860
1020,4668,4475860,6212,4475860
1020,4668,4476860,6212,4476860
1020,4668,4477860,6212,4477860
1020,4668,4478020,6212,4478020
1020,4668,4479020,6212,4479020
1020,4668,4479340,6212,4479340
1020,4668,4479890,6212,4479890
1020,4668,4480890,6212,4480890
1021,4676,4481890,6212,4481890
1021,4676,4482890,6212,4482890
1021,4676,4483700,6212,4483700
1021,4676,4485700,6212,4485700
1021,4676,4486700,6212,4486700
1021,4676,4487160,6212,4487160
1021,4676,4487160,6212,4487160
1021,4676,4487810,6212,4487810
1022,4684,4488810,6212,4488810
1022,4684,4489620,6212,4489620
1022,4684,4489620,6212,4489620
1022,4684,4490620,6212,4490620
1022,4684,4490620,6212,4490620
1022,4684,4490620,6212,4490620
1022,4684,4490850,6212,4490850
1022,4684,4491220,6212,4491220
1022,4684,4491220,6212,4491220
1022,4684,4491220,6212,4491220
1022,4684,4492030,6212,4492030
1022,4684,4493030,6212,4493030
1023,4692,4497030,6212,4497030
1024,4700,4505030,6212,4505030
1024,4700,4506030,6212,4506030
1024,4700,4507030,6212,4507030
1024,4700,4508030,6212,4508030
1024,4700,4508500,6212,4508500
1024,4700,4509500,6212,4509500
1024,4700,4510500,6212,4510500
1024,4700,4511150,6212,4511150
1025,4708,4512150,6212,4512150
1025,4708,4513150,6212,4513150
1025,4708,4513150,6212,4513150
1025,4708,4513380,6212,4513380
1025,4708,4514030,6212,4514030
1025,4708,4514030,6212,4514030
1025,4708,4515030,6212,4515030
1025,4708,4516030,6212,4516030
1025,4708,4516030,6212,4516030
1025,4708,4517030,6212,4517030
1025,4708,4517500,6212,4517500
1026,4716,4518500,6212,4518500
1026,4716,4519500,6212,4519500
1026,4716,4520500,6212,4520500
1026,4716,4520500,6212,4520500
1026,4716,4521500,6212,4521500
1026,4716,4523500,6212,4523500
1026,4716,4524500,6212,4524500
1026,4716,4525500,6212,4525500
1026,4716,4525500,6212,4525500
1026,4716,4526500,6212,4526500
1026,4716,4527500,6212,4527500
1027,4724,4527970,6212,4527970
1027,4724,4528430,6212,4528430
1027,4724,4528900,6212,4528900
1027,4724,4529130,6212,4529130
1027,4724,4529480,6212,4529480
1027,4724,4530130,6212,4530130
1027,4724,4532130,6212,4532130
1028,4732,4540130,6212,4540130
1028,4732,4540940,6212,4540940
1028,4732,4541940,6212,4541940
1028,4732,4542410,6212,4542410
1028,4732,4542730,6212,4542730
1029,4740,4543730,6212,4543730
1029,4740,4544730,6212,4544730
1029,4740,4545730,6212,4545730
1029,4740,4545730,6212,4545730
1029,4740,4546730,6212,4546730
1029,4740,4547730,6212,4547730
1029,4740,4548730,6212,4548730
1030,4748,4549730,6212,4549730
1030,4748,4550730,6212,4550730
1030,4748,4551730,6212,4551730
1030,4748,4552730,6212,4552730
1030,4748,4552960,6212,4552960
1030,4748,4553960,6212,4553960
1030,4748,4554440,6212,4554440
1030,4748,4554910,6212,4554910
1030,4748,4555380,6212,4555380
1030,4748,4556190,6212,4556190
1031,4756,4557190,6212,4557190
1031,4756,4558190,6212,4558190
1031,4756,4559190,6212,4559190
1031,4756,4560190,6212,4560190
1031,4756,4561190,6212,4561190
1031,4756,4562190,6212,4562190
1031,4756,4563190,6212,4563190
1031,4756,4563420,6212,4563420
1031,4756,4563890,6212,4563890
1032,4764,4564890,6212,4564890
1032,4764,4565890,6212,4565890
1032,4764,4566350,6212,4566350
1032,4764,4566670,6212,4566670
1032,4764,4566670,6212,4566670
1032,4764,4567670,6212,4567670
1032,4764,4567670,6212,4567670
1032,4764,4568140,6212,4568140
1032,4764,4568140,6212,4568140
1032,4764,4568950,6212,4568950
1032,4764,4569180,6212,4569180
1032,4764,4570180,6212,4570180
1032,4764,4571180,6212,4571180
1032,4764,4572180,6212,4572180
1032,4764,4573180,6212,4573180
1032,4764,4573340,6212,4573340
1032,4764,4574340,6212,4574340
1032,4764,4574340,6212,4574340
1033,4772,4574990,6212,4574990
1033,4772,4575450,6212,4575450
1033,4772,4575920,6212,4575920
1033,4772,4576290,6212,4576290
1033,4772,4576290,6212,4576290
1033,4772,4576940,6212,4576940
1033,4772,4577940,6212,4577940
1033,4772,4578940,6212,4578940
1034,4780,4586940,6212,4586940
1034,4780,4587940,6212,4587940
1034,4780,4588170,6212,4588170
1034,4780,4588170,6212,4588170
1034,4780,4589170,6212,4589170
1034,4780,4589330,6212,4589330
1035,4788,4589650,6212,4589650
1035,4788,4590650,6212,4590650
1036,4796,4598650,6212,4598650
1036,4796,4599120,6212,4599120
1036,4796,4599770,6212,4599770
1036,4796,4600090,6212,4600090
1036,4796,4601090,6212,4601090
1036,4796,4602090,6212,4602090
1036,4796,4602410,6212,4602410
1036,4796,4602410,6212,4602410
1036,4796,4603410,6212,4603410
1036,4796,4604410,6212,4604410
1036,4796,4605410,6212,4605410
1037,4804,4606410,6212,4606410
1037,4804,4607220,6212,4607220
1037,4804,4607220,6212,4607220
1037,4804,4608220,6212,4608220
1037,4804,4608540,6212,4608540
1037,4804,4609540,6212,4609540
1037,4804,4610540,6212,4610540
1037,4804,4611010,6212,4611010
1038,4812,4611480,6212,4611480
1038,4812,4612480,6212,4612480
1038,4812,4612950,6212,4612950
1038,4812,4613760,6212,4613760
1038,4812,4614230,6212,4614230
1038,4812,4615230,6212,4615230
1038,4812,4615700,6212,4615700
1038,4812,4616700,6212,4616700
1038,4812,4617510,6212,4617510
1038,4812,4618510,6212,4618510
1038,4812,4619510,6212,4619510
1039,4820,4620510,6212,4620510
1039,4820,4620510,6212,4620510
1039,4820,4620980,6212,4620980
1039,4820,4621980,6212,4621980
1039,4820,4622450,6212,4622450
1039,4820,4623100,6212,4623100
1039,4820,4624100,6212,4624100
1039,4820,4624100,6212,4624100
1039,4820,4625100,6212,4625100
1039,4820,4626100,6212,4626100
1040,4828,4634100,6212,4634100
1040,4828,4634100,6212,4634100
1041,4836,4638100,6212,4638100
1041,4836,4638570,6212,4638570
1041,4836,4639570,6212,4639570
1041,4836,4639570,6212,4639570
1041,4836,4640570,6212,4640570
1041,4836,4641030,6212,4641030
1041,4836,4641190,6212,4641190
1041,4836,4642190,6212,4642190
1041,4836,4643000,6212,4643000
1042,4844,4644000,6212,4644000
1042,4844,4644810,6212,4644810
1042,4844,4644810,6212,4644810
1042,4844,4645810,6212,4645810
1042,4844,4645810,6212,4645810
1042,4844,4646460,6212,4646460
1042,4844,4647460,6212,4647460
1042,4844,4648460,6212,4648460
1042,4844,4649010,6212,4649010
1042,4844,4650010,6212,4650010
1043,4852,4651010,6212,4651010
1043,4852,4651470,6212,4651470
1043,4852,4651470,6212,4651470
1043,4852,4651470,6212,4651470
1043,4852,4651470,6212,4651470
1043,4852,4651470,6212,4651470
1043,4852,4651940,6212,4651940
1043,4852,4655940,6212,4655940
1043,4852,4656940,6212,4656940
1043,4852,4657940,6212,4657940
1043,4852,4658940,6212,4658940
1043,4852,4659940,6212,4659940
1043,4852,4660170,6212,4660170
1044,4860,4661170,6212,4661170
1044,4860,4662170,6212,4662170
1044,4860,4662170,6212,4662170
1044,4860,4662170,6212,4662170
1044,4860,4662400,6212,4662400
1044,4860,4662870,6212,4662870
1044,4860,4663870,6212,4663870
1044,4860,4663870,6212,4663870
1044,4860,4664870,6212,4664870
1044,4860,4665420,6212,4665420
1044,4860,4666230,6212,4666230
1044,4860,4667230,6212,4667230
1044,4860,4668040,6212,4668040
1044,4860,4668040,6212,4668040
1045,4868,4669040,6212,4669040
1045,4868,4669850,6212,4669850
1045,4868,4670850,6212,4670850
1045,4868,4670850,6212,4670850
1045,4868,4670850,6212,4670850
1045,4868,4671850,6212,4671850
1045,4868,4672850,6212,4672850
1045,4868,4673170,6212,4673170
1045,4868,4674170,6212,4674170
1045,4868,4675170,6212,4675170
1046,4876,4683170,6212,4683170
1046,4876,4684170,6212,4684170
1047,4884,4686170,6212,4686170
1047,4884,4686820,6212,4686820
1047,4884,4687290,6212,4687290
1047,4884,4687760,6212,4687760
1047,4884,4687920,6212,4687920
1047,4884,4688920,6212,4688920
1047,4884,4689920,6212,4689920
1047,4884,4690920,6212,4690920
1047,4884,4691920,6212,4691920
1048,4892,4692920,6212,4692920
1048,4892,4693240,6212,4693240
1048,4892,4694240,6212,4694240
1048,4892,4695240,6212,4695240
1048,4892,4696240,6212,4696240
1048,4892,4696710,6212,4696710
1048,4892,4697520,6212,4697520
1048,4892,4697840,6212,4697840
1048,4892,4698840,6212,4698840
1048,4892,4699840,6212,4699840
1049,4900,4700840,6212,4700840
1049,4900,4700840,6212,4700840
1049,4900,4701840,6212,4701840
1049,4900,4701840,6212,4701840
1049,4900,4702650,6212,4702650
1049,4900,4702650,6212,4702650
1050,4908,4710650,6212,4710650
1050,4908,4710650,6212,4710650
1050,4908,4710650,6212,4710650
1050,4908,4711120,6212,4711120
1050,4908,4711930,6212,4711930
1050,4908,4711930,6212,4711930
1050,4908,4712930,6212,4712930
1051,4916,4720930,6212,4720930
1051,4916,4721930,6212,4721930
1051,4916,4722930,6212,4722930
1052,4924,4723930,6212,4723930
1052,4924,4724930,6212,4724930
1052,4924,4725400,6212,4725400
1052,4924,4726400,6212,4726400
1052,4924,4727210,6212,4727210
1052,4924,4727210,6212,4727210
1052,4924,4728210,6212,4728210
1052,4924,4728670,6212,4728670
1052,4924,4728670,6212,4728670
1052,4924,4728900,6212,4728900
1052,4924,4729010,6212,4729010
1052,4924,4730010,6212,4730010
1052,4924,4731010,6212,4731010
1052,4924,4732010,6212,4732010
1053,4932,4733010,6212,4733010
1053,4932,4733820,6212,4733820
1053,4932,4734280,6212,4734280
1053,4932,4734280,6212,4734280
1053,4932,4735090,6212,4735090
1053,4932,4735090,6212,4735090
1053,4932,4736090,6212,4736090
1053,4932,4737090,6212,4737090
1053,4932,4737090,6212,4737090
1053,4932,4737090,6212,4737090
1053,4932,4737410,6212,4737410
1053,4932,4738410,6212,4738410
1053,4932,4738880,6212,4738880
1054,4940,4739880,6212,4739880
1054,4940,4740880,6212,4740880
1054,4940,4741880,6212,4741880
1054,4940,4742880,6212,4742880
1054,4940,4743350,6212,4743350
1054,4940,4744350,6212,4744350
1054,4940,4745160,6212,4745160
1054,4940,4745160,6212,4745160
1054,4940,4746160,6212,4746160
1054,4940,4747160,6212,4747160
1054,4940,4747160,6212,4747160
1055,4948,4747630,6212,4747630
1055,4948,4747630,6212,4747630
1055,4948,4748100,6212,4748100
1055,4948,4749100,6212,4749100
1055,4948,4749570,6212,4749570
1055,4948,4750570,6212,4750570
1055,4948,4750570,6212,4750570
1055,4948,4750570,6212,4750570
1055,4948,4751570,6212,4751570
1055,4948,4752570,6212,4752570
1055,4948,4753380,6212,4753380
1055,4948,4753850,6212,4753850
1056,4956,4754850,6212,4754850
1056,4956,4755330,6212,4755330
1056,4956,4755330,6212,4755330
1056,4956,4755800,6212,4755800
1056,4956,4756800,6212,4756800
1056,4956,4757610,6212,4757610
1057,4964,4765610,6212,4765610
1057,4964,4766610,6212,4766610
1057,4964,4767080,6212,4767080
1057,4964,4767550,6212,4767550
1057,4964,4768550,6212,4768550
