ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
225255.13,97.9,84.83,222326.43,96.63
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224975.72,97.91,84.85,222063.7,96.65
224866.99,97.91,84.85,221954.97,96.65
224866.99,97.91,84.85,221954.97,96.65
224866.99,97.91,84.85,221954.97,96.65
224866.99,97.91,84.85,221954.97,96.65
224866.99,97.91,84.85,221954.97,96.65
224866.99,97.91,84.85,221954.97,96.65
224866.99,97.91,84.85,221954.97,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,221967.92,96.65
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,222004.5,96.67
224866.99,97.91,84.85,221983.09,96.66
224866.99,97.91,84.85,221983.09,96.66
224866.99,97.91,84.85,221983.09,96.66
224866.99,97.91,84.85,222004.75,96.67
224866.99,97.91,84.85,222004.75,96.67
224866.99,97.91,84.85,222004.75,96.67
224866.99,97.91,84.85,222004.75,96.67
224866.99,97.91,84.85,222004.75,96.67
224866.99,97.91,84.85,222004.75,96.67
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,221989.91,96.66
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224866.99,97.91,84.85,222007.88,96.67
224708.25,97.91,84.85,221849.62,96.67
224708.25,97.91,84.85,221849.62,96.67
224708.25,97.91,84.85,221849.62,96.67
224708.25,97.91,84.85,221849.62,96.67
224708.25,97.91,84.85,221849.62,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221849.65,96.67
224708.25,97.91,84.85,221867.65,96.67
224708.25,97.91,84.85,221867.65,96.67
224708.25,97.91,84.85,221867.65,96.67
224708.25,97.91,84.85,221867.65,96.67
224708.25,97.91,84.85,221867.65,96.67
224708.25,97.91,84.85,221867.65,96.67
224708.25,97.91,84.85,221867.65,96.67
224708.25,97.91,84.85,221867.65,96.67
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224769.74,98.22,85.15,222193.12,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224612.28,98.22,85.15,222035.66,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221926.73,97.09
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,221989.57,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224504.82,98.22,85.15,222002.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
224454.82,98.22,85.15,221952.52,97.12
