ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_683b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_683b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_683b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_683b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_683b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-bellman_ratio
600688.92,99.57,80.73,597953.53,99.12
600688.92,99.57,80.73,597953.53,99.12
600688.92,99.57,80.73,597953.53,99.12
600688.92,99.57,80.73,597953.53,99.12
600688.92,99.57,80.73,597953.53,99.12
600688.92,99.57,80.73,597953.53,99.12
600688.92,99.57,80.73,597953.53,99.12
600688.92,99.57,80.73,597953.53,99.12
600688.92,99.57,80.73,597953.53,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597982.84,99.12
600688.92,99.57,80.73,597984.8,99.12
600688.92,99.57,80.73,597962.89,99.12
600688.92,99.57,80.73,597962.89,99.12
600688.92,99.57,80.73,597962.89,99.12
600688.92,99.57,80.73,597962.89,99.12
600688.92,99.57,80.73,597962.89,99.12
600688.92,99.57,80.73,597962.89,99.12
600688.92,99.57,80.73,597962.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600688.92,99.57,80.73,597986.89,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,597991.44,99.12
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600690.95,99.57,80.73,598016.61,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600692.99,99.57,80.73,598019.64,99.13
600537.06,99.57,80.74,597862.38,99.13
600537.06,99.57,80.74,597862.38,99.13
600537.06,99.57,80.74,597862.38,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600378.77,99.57,80.73,597704.09,99.13
600222.84,99.57,80.74,597546.96,99.13
600222.84,99.57,80.74,597546.96,99.13
600222.84,99.57,80.74,597546.96,99.13
600222.84,99.57,80.74,597546.96,99.13
600222.84,99.57,80.74,597546.96,99.13
600222.84,99.57,80.74,597546.96,99.13
600222.84,99.57,80.74,597546.96,99.13
600222.84,99.57,80.74,597546.96,99.13
600222.84,99.57,80.74,597546.96,99.13
600222.84,99.57,80.74,597546.96,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
600069.22,99.57,80.74,597388.57,99.13
599750.75,99.57,80.74,597069.48,99.13
599750.75,99.57,80.74,597069.48,99.13
599750.75,99.57,80.74,597069.48,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599754.82,99.57,80.74,597082.06,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599647.91,99.57,80.74,596973.82,99.13
599491.16,99.57,80.74,596817.07,99.13
599491.16,99.57,80.74,596817.07,99.13
599491.16,99.57,80.74,596817.07,99.13
599491.16,99.57,80.74,596817.07,99.13
599491.16,99.57,80.74,596817.07,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595827.85,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595803.27,99.13
598501.19,99.58,80.74,595829.49,99.13
598501.19,99.58,80.74,595829.49,99.13
598501.19,99.58,80.74,595829.49,99.13
598501.19,99.58,80.74,595829.49,99.13
598501.19,99.58,80.74,595829.49,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598501.73,99.58,80.74,595833.11,99.13
598507.84,99.58,80.74,595854.91,99.14
598507.84,99.58,80.74,595854.91,99.14
598507.84,99.58,80.74,595854.91,99.14
598507.84,99.58,80.74,595854.91,99.14
598457.84,99.58,80.74,595804.91,99.14
598457.84,99.58,80.74,595804.91,99.14
598457.84,99.58,80.74,595804.91,99.14
598457.84,99.58,80.74,595804.91,99.14
598457.84,99.58,80.74,595819.44,99.14
598457.84,99.58,80.74,595819.44,99.14
598457.84,99.58,80.74,595819.44,99.14
598457.84,99.58,80.74,595819.44,99.14
598457.84,99.58,80.74,595819.44,99.14
598299.87,99.58,80.74,595662.12,99.14
598299.87,99.58,80.74,595662.12,99.14
598299.87,99.58,80.74,595662.12,99.14
598299.87,99.58,80.74,595662.12,99.14
598299.87,99.58,80.74,595662.12,99.14
598299.87,99.58,80.74,595662.12,99.14
598299.87,99.58,80.74,595662.12,99.14
598299.87,99.58,80.74,595662.12,99.14
598299.87,99.58,80.74,595639.73,99.13
598299.87,99.58,80.74,595639.73,99.13
598299.87,99.58,80.74,595664.89,99.14
598299.87,99.58,80.74,595664.89,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598299.87,99.58,80.74,595661.7,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595668.28,99.14
598301.91,99.58,80.74,595643.95,99.14
598301.91,99.58,80.74,595643.95,99.14
598193.94,99.58,80.74,595542.6,99.14
598193.94,99.58,80.74,595542.6,99.14
598193.94,99.58,80.74,595542.6,99.14
598193.94,99.58,80.74,595542.6,99.14
598193.94,99.58,80.74,595542.6,99.14
598193.94,99.58,80.74,595542.6,99.14
598193.94,99.58,80.74,595568.82,99.14
598193.94,99.58,80.74,595568.82,99.14
598193.94,99.58,80.74,595568.82,99.14
