name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0000-openb-node-0260,,G2,96,8,412316860416,20000,8,1548,412316860416,0,0,0,0,0,0,0,0,1000,20000,1000,20000,1000,20000,1000,20000,4000,80000
0001-openb-node-0858,,G2,96,8,412316860416,20000,8,948,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,1000,20000,1000,20000,2000,40000
0002-openb-node-0619,,G2,96,8,412316860416,20000,6,300,412316860416,0,0,0,0,1000,20000,1000,20000,1000,20000,1000,20000,1000,20000,1000,20000,6000,120000
0003-openb-node-0582,,G2,96,8,412316860416,20000,7,2848,412316860416,0,0,0,0,1000,20000,1000,20000,1000,20000,1000,20000,1000,20000,1000,20000,6000,120000
0004-openb-node-0882,,T4,104,2,549755813888,15109,7,4000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0005-openb-node-1135,,G2,96,8,412316860416,20000,8,2100,412316860416,680,13600,1000,20000,1000,20000,1000,20000,1000,20000,1000,20000,1000,20000,1000,20000,7680,153600
0006-openb-node-0431,,P100,16,2,128849018880,16280,2,940,128849018880,350,5698,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,540,8791
0007-openb-node-1096,,T4,104,2,549755813888,15109,10,448,549755813888,30,453,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,100,1510
0008-openb-node-1052,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0009-openb-node-0985,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0010-openb-node-1151,,T4,104,2,549755813888,15109,8,540,549755813888,60,906,30,453,0,0,0,0,0,0,0,0,0,0,0,0,90,1359
0011-openb-node-1171,,G2,96,8,412316860416,20000,9,6548,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0012-openb-node-0016,,P100,64,2,274877906944,16280,8,3592,274877906944,210,3418,40,651,0,0,0,0,0,0,0,0,0,0,0,0,250,4069
0013-openb-node-0003,,P100,64,2,274877906944,16280,4,4292,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0014-openb-node-0877,,T4,104,2,549755813888,15109,6,4348,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0015-openb-node-0256,,V100M32,96,8,824633720832,32510,5,948,824633720832,0,0,1000,32510,1000,32510,1000,32510,1000,32510,1000,32510,1000,32510,1000,32510,7000,227570
0016-openb-node-0382,,G2,96,8,412316860416,20000,9,2792,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0017-openb-node-0280,,G2,96,8,412316860416,20000,9,1688,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0018-openb-node-0080,,G2,96,8,412316860416,20000,7,588,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,1000,20000,1000,20000,2000,40000
0019-openb-node-0320,,G3,128,8,824633720832,30000,11,2848,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020-openb-node-1170,,G3,128,8,824633720832,30000,10,148,824633720832,0,0,0,0,0,0,0,0,1000,30000,1000,30000,1000,30000,1000,30000,4000,120000
0021-openb-node-0764,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0022-openb-node-0717,,T4,104,2,549755813888,15109,12,396,549755813888,80,1208,30,453,0,0,0,0,0,0,0,0,0,0,0,0,110,1661
0023-openb-node-0074,,G2,96,8,412316860416,20000,9,390,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024-openb-node-0430,,P100,16,2,128849018880,16280,2,3038,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0025-openb-node-0466,,G2,96,8,412316860416,20000,3,1000,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0026-openb-node-0989,,P100,8,2,64424509440,16280,2,1696,64424509440,190,3093,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,380,6186
0027-openb-node-0321,,G2,96,8,412316860416,20000,10,2100,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0028-openb-node-0014,,P100,64,2,274877906944,16280,4,1300,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0029-openb-node-1026,,T4,104,2,549755813888,15109,5,5690,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0030-openb-node-0019,,P100,64,2,274877906944,16280,4,6500,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0031-openb-node-0780,,T4,104,2,549755813888,15109,6,4948,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0032-openb-node-0849,,G2,96,8,412316860416,20000,8,4982,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0033-openb-node-0775,,T4,104,2,549755813888,15109,5,1200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0034-openb-node-1196,,T4,104,2,549755813888,15109,6,7200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0035-openb-node-1066,,G2,96,8,412316860416,20000,8,5474,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0036-openb-node-0853,,G2,96,8,412316860416,20000,3,6800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0037-openb-node-1080,,V100M16,8,1,34359738368,16160,2,848,34359738368,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0038-openb-node-0912,,G2,96,8,412316860416,20000,7,692,412316860416,0,0,0,0,0,0,0,0,0,0,1000,20000,1000,20000,1000,20000,3000,60000
0039-openb-node-0477,,G2,96,8,412316860416,20000,8,730,412316860416,0,0,0,0,0,0,0,0,0,0,1000,20000,1000,20000,1000,20000,3000,60000
0040-openb-node-0632,,G2,96,8,412316860416,20000,7,500,412316860416,0,0,0,0,0,0,1000,20000,1000,20000,1000,20000,1000,20000,1000,20000,5000,100000
0041-openb-node-1161,,T4,104,2,549755813888,15109,9,5940,549755813888,30,453,30,453,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0042-openb-node-0333,,G3,128,8,824633720832,30000,1,7800,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0043-openb-node-1003,,P100,16,2,128849018880,16280,2,2190,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0044-openb-node-0169,,G3,128,8,824633720832,30000,6,948,824633720832,0,0,1000,30000,1000,30000,1000,30000,1000,30000,1000,30000,1000,30000,1000,30000,7000,210000
