name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0039-openb-node-0477,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0040-openb-node-0632,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0041-openb-node-1161,,T4,104,2,549755813888,15109,8,648,549755813888,0,0,10,151,0,0,0,0,0,0,0,0,0,0,0,0,10,151
0042-openb-node-0333,,G3,128,8,824633720832,30000,1,7800,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0043-openb-node-1003,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0044-openb-node-0169,,G3,128,8,824633720832,30000,10,240,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0045-openb-node-0141,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0046-openb-node-0681,,G2,96,8,412316860416,20000,11,1026,412316860416,80,1600,0,0,0,0,0,0,80,1600,0,0,190,3800,0,0,350,7000
0047-openb-node-0561,,G2,96,8,412316860416,20000,9,2496,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,190,3800,380,7600
0048-openb-node-0153,,G2,96,8,412316860416,20000,9,1444,412316860416,0,0,190,3800,0,0,190,3800,0,0,0,0,0,0,190,3800,570,11400
0049-openb-node-0390,,T4,104,2,549755813888,15109,2,91038,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0050-openb-node-0928,,T4,104,2,549755813888,15109,6,100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0051-openb-node-0384,,G2,96,8,412316860416,20000,11,986,412316860416,190,3800,0,0,0,0,0,0,60,1200,0,0,0,0,190,3800,440,8800
0052-openb-node-0893,,G2,96,8,412316860416,20000,10,48,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,50,1000,0,0,50,1000
0053-openb-node-0065,,V100M32,96,8,824633720832,32510,7,692,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0054-openb-node-0511,,G2,96,8,412316860416,20000,11,970,412316860416,0,0,60,1200,0,0,0,0,0,0,0,0,90,1800,0,0,150,3000
0055-openb-node-0282,,G2,96,8,412316860416,20000,12,1726,412316860416,0,0,30,600,0,0,0,0,0,0,80,1600,60,1200,0,0,170,3400
0056-openb-node-0168,,G3,128,8,824633720832,30000,11,948,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,190,5700,60,1800,250,7500
0057-openb-node-0957,,G2,96,8,412316860416,20000,10,2884,412316860416,0,0,0,0,0,0,0,0,50,1000,0,0,0,0,0,0,50,1000
0058-openb-node-0543,,P100,16,2,128849018880,16280,3,800,128849018880,0,0,220,3581,0,0,0,0,0,0,0,0,0,0,0,0,220,3581
0059-openb-node-0422,,T4,104,2,549755813888,15109,7,800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0060-openb-node-0391,,T4,104,2,549755813888,15109,2,89448,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0061-openb-node-0646,,T4,104,2,549755813888,15109,2,88548,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0062-openb-node-0211,,T4,104,2,549755813888,15109,8,7448,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0063-openb-node-0380,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0064-openb-node-0799,,T4,96,4,412316860416,15109,5,1248,412316860416,0,0,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,190,2870
0065-openb-node-0433,,G2,96,8,412316860416,20000,10,588,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,210,4200,400,8000
0066-openb-node-0761,,T4,104,2,549755813888,15109,3,84548,549755813888,130,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1964
0067-openb-node-0898,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0068-openb-node-1035,,G2,96,8,412316860416,20000,10,7480,412316860416,0,0,60,1200,0,0,60,1200,0,0,0,0,0,0,0,0,120,2400
0069-openb-node-1169,,G2,96,8,412316860416,20000,9,3320,412316860416,0,0,0,0,70,1400,0,0,0,0,190,3800,0,0,410,8200,670,13400
0070-openb-node-0848,,G2,96,8,412316860416,20000,9,3996,412316860416,0,0,60,1200,190,3800,0,0,0,0,0,0,0,0,0,0,250,5000
0071-openb-node-1022,,G2,96,8,412316860416,20000,10,1988,412316860416,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,0,0,190,3800
0072-openb-node-1089,,P100,16,2,128849018880,16280,2,0,128849018880,0,0,680,11070,0,0,0,0,0,0,0,0,0,0,0,0,680,11070
0073-openb-node-0792,,G2,96,8,412316860416,20000,10,1088,412316860416,0,0,0,0,210,4200,0,0,0,0,0,0,0,0,190,3800,400,8000
0074-openb-node-0089,,G2,96,8,412316860416,20000,10,3186,412316860416,0,0,0,0,190,3800,70,1400,0,0,0,0,190,3800,0,0,450,9000
0075-openb-node-0913,,G2,96,8,412316860416,20000,7,868,412316860416,0,0,0,0,0,0,0,0,0,0,60,1200,1000,20000,1000,20000,2060,41200
0076-openb-node-0366,,G2,96,8,412316860416,20000,9,680,412316860416,0,0,0,0,190,3800,0,0,0,0,190,3800,0,0,120,2400,500,10000
0077-openb-node-0145,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0078-openb-node-0788,,T4,104,2,549755813888,15109,2,92848,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0079-openb-node-0443,,G2,96,8,412316860416,20000,11,3332,412316860416,0,0,190,3800,0,0,60,1200,450,9000,190,3800,0,0,190,3800,1080,21600
0080-openb-node-0178,,G2,96,8,412316860416,20000,10,2828,412316860416,0,0,0,0,0,0,0,0,190,3800,190,3800,30,600,0,0,410,8200
0081-openb-node-0444,,V100M32,96,8,824633720832,32510,9,368,824633720832,0,0,0,0,0,0,0,0,190,6176,0,0,0,0,190,6176,380,12352
0082-openb-node-1127,,T4,104,2,549755813888,15109,6,2092,549755813888,0,0,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0083-openb-node-0527,,T4,104,2,549755813888,15109,2,88848,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0084-openb-node-0704,,T4,104,2,549755813888,15109,8,800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0085-openb-node-0136,,T4,104,2,549755813888,15109,7,292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0086-openb-node-0824,,V100M16,32,4,137438953472,16160,2,1892,137438953472,0,0,0,0,1000,16160,1000,16160,0,0,0,0,0,0,0,0,2000,32320
0087-openb-node-0529,,T4,104,2,549755813888,15109,2,91038,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0088-openb-node-0987,,T4,104,2,549755813888,15109,5,4900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0089-openb-node-0075,,G2,96,8,412316860416,20000,9,3392,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,20,400,0,0,20,400
0090-openb-node-0721,,T4,104,2,549755813888,15109,3,88696,549755813888,190,2870,130,1964,0,0,0,0,0,0,0,0,0,0,0,0,320,4834
0091-openb-node-0311,,G2,96,8,412316860416,20000,10,912,412316860416,130,2600,0,0,0,0,0,0,0,0,0,0,60,1200,190,3800,380,7600
0092-openb-node-0121,,T4,104,2,549755813888,15109,3,84848,549755813888,190,2870,60,906,0,0,0,0,0,0,0,0,0,0,0,0,250,3776
0093-openb-node-0813,,G2,96,8,412316860416,20000,10,3140,412316860416,190,3800,0,0,30,600,0,0,0,0,0,0,0,0,210,4200,430,8600
0094-openb-node-0285,,G2,96,8,412316860416,20000,9,1792,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,600,30,600
0095-openb-node-0331,,G2,96,8,412316860416,20000,3,3800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0096-openb-node-0506,,G2,96,8,412316860416,20000,10,680,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,310,6200,500,10000
0097-openb-node-0917,,G2,96,8,412316860416,20000,12,392,412316860416,0,0,30,600,0,0,30,600,0,0,0,0,190,3800,0,0,250,5000
0098-openb-node-0309,,G3,128,8,824633720832,30000,10,1984,824633720832,0,0,0,0,190,5700,0,0,0,0,190,5700,0,0,190,5700,570,17100
0099-openb-node-0081,,G2,96,8,412316860416,20000,9,2880,412316860416,0,0,0,0,0,0,350,7000,60,1200,0,0,0,0,190,3800,600,12000
0100-openb-node-0980,,G2,96,8,412316860416,20000,10,5734,412316860416,0,0,0,0,190,3800,0,0,0,0,190,3800,190,3800,0,0,570,11400
0101-openb-node-0284,,P100,16,2,128849018880,16280,2,348,128849018880,190,3093,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1190,19373
0102-openb-node-1085,,G2,96,8,412316860416,20000,11,1580,412316860416,0,0,30,600,0,0,0,0,60,1200,0,0,190,3800,30,600,310,6200
0103-openb-node-0322,,G2,96,8,412316860416,20000,10,930,412316860416,0,0,0,0,60,1200,0,0,0,0,30,600,0,0,0,0,90,1800
0104-openb-node-1077,,G2,96,8,412316860416,20000,12,1068,412316860416,0,0,0,0,0,0,60,1200,190,3800,0,0,80,1600,0,0,330,6600
0105-openb-node-0327,,G2,96,8,412316860416,20000,11,238,412316860416,20,400,0,0,70,1400,0,0,0,0,0,0,0,0,0,0,90,1800
0106-openb-node-0381,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0107-openb-node-0680,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0108-openb-node-0603,,T4,104,2,549755813888,15109,8,1100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109-openb-node-0404,,T4,104,2,549755813888,15109,5,4600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0110-openb-node-1031,,G2,96,8,412316860416,20000,11,3318,412316860416,190,3800,0,0,0,0,190,3800,210,4200,190,3800,30,600,0,0,810,16200
0111-openb-node-0190,,G2,96,8,412316860416,20000,11,3680,412316860416,210,4200,0,0,0,0,0,0,210,4200,190,3800,0,0,190,3800,800,16000
0112-openb-node-0967,,P100,16,2,128849018880,16280,2,448,128849018880,0,0,630,10256,0,0,0,0,0,0,0,0,0,0,0,0,630,10256
0113-openb-node-0558,,T4,96,4,412316860416,15109,7,1992,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0114-openb-node-1067,,G2,96,8,412316860416,20000,11,20,412316860416,0,0,80,1600,60,1200,0,0,0,0,190,3800,0,0,90,1800,420,8400
0115-openb-node-0544,,G2,96,8,412316860416,20000,11,1888,412316860416,0,0,0,0,0,0,40,800,0,0,0,0,0,0,0,0,40,800
0116-openb-node-1040,,G2,96,8,412316860416,20000,11,2434,412316860416,0,0,90,1800,0,0,190,3800,0,0,0,0,0,0,0,0,280,5600
0117-openb-node-0591,,T4,104,2,549755813888,15109,2,89448,549755813888,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0118-openb-node-0655,,V100M16,32,4,137438953472,16160,2,1800,137438953472,0,0,0,0,1000,16160,1000,16160,0,0,0,0,0,0,0,0,2000,32320
0119-openb-node-0408,,P100,16,2,128849018880,16280,2,1448,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0120-openb-node-1181,,T4,104,2,549755813888,15109,5,3482,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0121-openb-node-0062,,P100,16,2,128849018880,16280,2,600,128849018880,0,0,680,11070,0,0,0,0,0,0,0,0,0,0,0,0,680,11070
0122-openb-node-0875,,T4,104,2,549755813888,15109,6,292,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0123-openb-node-1207,,T4,104,2,549755813888,15109,9,684,549755813888,30,453,10,151,0,0,0,0,0,0,0,0,0,0,0,0,40,604
0124-openb-node-0955,,G2,96,8,412316860416,20000,11,1184,412316860416,190,3800,0,0,0,0,0,0,0,0,0,0,0,0,190,3800,380,7600
0125-openb-node-0758,,T4,104,2,549755813888,15109,7,440,549755813888,30,453,60,906,0,0,0,0,0,0,0,0,0,0,0,0,90,1359
0126-openb-node-0934,,V100M32,96,8,824633720832,32510,11,2938,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1300,40,1300
0127-openb-node-0213,,T4,104,2,549755813888,15109,8,792,549755813888,10,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,151
0128-openb-node-0847,,G2,96,8,412316860416,20000,12,32,412316860416,0,0,0,0,30,600,0,0,0,0,190,3800,0,0,0,0,220,4400
0129-openb-node-0434,,G2,96,8,412316860416,20000,3,2800,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0130-openb-node-0624,,G2,96,8,412316860416,20000,10,278,412316860416,190,3800,0,0,0,0,160,3200,0,0,20,400,0,0,0,0,370,7400
0131-openb-node-1201,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0132-openb-node-0993,,G2,96,8,412316860416,20000,10,170,412316860416,0,0,0,0,30,600,0,0,0,0,0,0,0,0,0,0,30,600
0133-openb-node-0562,,P100,16,2,128849018880,16280,2,940,128849018880,530,8628,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,720,11721
0134-openb-node-0377,,T4,104,2,549755813888,15109,6,4792,549755813888,0,0,10,151,0,0,0,0,0,0,0,0,0,0,0,0,10,151
0135-openb-node-0698,,T4,104,2,549755813888,15109,3,84788,549755813888,0,0,160,2417,0,0,0,0,0,0,0,0,0,0,0,0,160,2417
0136-openb-node-0024,,V100M32,96,8,824633720832,32510,10,2632,824633720832,0,0,0,0,0,0,0,0,0,0,80,2600,0,0,0,0,80,2600
0137-openb-node-0292,,P100,8,1,64424509440,16280,2,848,64424509440,80,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1302
0138-openb-node-0238,,T4,104,2,549755813888,15109,5,4700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0139-openb-node-0146,,P100,16,2,128849018880,16280,2,348,128849018880,0,0,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1000,16280
0140-openb-node-0836,,P100,16,2,128849018880,16280,2,0,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0141-openb-node-1024,,G2,96,8,412316860416,20000,9,13522,412316860416,0,0,70,1400,190,3800,0,0,530,10600,0,0,350,7000,0,0,1140,22800
0142-openb-node-0030,,G2,96,8,412316860416,20000,10,888,412316860416,0,0,0,0,30,600,190,3800,0,0,0,0,0,0,0,0,220,4400
0143-openb-node-1206,,G2,96,8,412316860416,20000,8,928,412316860416,0,0,0,0,190,3800,0,0,0,0,0,0,0,0,0,0,190,3800
0144-openb-node-0822,,G2,96,8,412316860416,20000,11,4578,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,30,600,120,2400,150,3000
0145-openb-node-0653,,G3,128,8,824633720832,30000,11,24,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,230,6900,60,1800,290,8700
0146-openb-node-0579,,V100M16,64,8,274877906944,16160,7,380,274877906944,0,0,0,0,0,0,0,0,350,5656,190,3070,190,3070,1000,16160,1730,27956
0147-openb-node-0077,,G2,96,8,412316860416,20000,12,980,412316860416,30,600,0,0,0,0,50,1000,80,1600,0,0,0,0,80,1600,240,4800
0148-openb-node-0643,,T4,104,2,549755813888,15109,5,1900,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0149-openb-node-1157,,T4,104,2,549755813888,15109,5,200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0150-openb-node-1145,,P100,16,2,128849018880,16280,2,948,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0151-openb-node-0109,,G2,96,8,412316860416,20000,10,2884,412316860416,190,3800,190,3800,190,3800,0,0,0,0,0,0,0,0,0,0,570,11400
0152-openb-node-0347,,V100M32,96,8,824633720832,32510,11,3626,824633720832,0,0,70,2275,0,0,190,6176,190,6176,0,0,0,0,190,6176,640,20803
0153-openb-node-0965,,G2,96,8,412316860416,20000,11,1092,412316860416,0,0,190,3800,0,0,0,0,0,0,90,1800,0,0,190,3800,470,9400
0154-openb-node-0042,,G2,96,8,412316860416,20000,10,3392,412316860416,0,0,0,0,50,1000,0,0,0,0,0,0,0,0,0,0,50,1000
0155-openb-node-0122,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0156-openb-node-1173,,T4,104,2,549755813888,15109,8,3100,549755813888,0,0,210,3172,0,0,0,0,0,0,0,0,0,0,0,0,210,3172
0157-openb-node-0195,,G2,96,8,412316860416,20000,9,924,412316860416,530,10600,0,0,0,0,0,0,0,0,0,0,120,2400,0,0,650,13000
0158-openb-node-0944,,T4,104,2,549755813888,15109,5,192,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0159-openb-node-0263,,P100,16,2,128849018880,16280,2,348,128849018880,0,0,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1000,16280
0160-openb-node-0072,,P100,16,2,128849018880,16280,1,600,128849018880,1000,16280,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,2000,32560
0161-openb-node-0212,,T4,104,2,549755813888,15109,2,92848,549755813888,0,0,190,2870,0,0,0,0,0,0,0,0,0,0,0,0,190,2870
0162-openb-node-1131,,G3,128,8,824633720832,30000,10,1982,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0163-openb-node-1178,,T4,104,2,549755813888,15109,3,84940,549755813888,190,2870,50,755,0,0,0,0,0,0,0,0,0,0,0,0,240,3625
0164-openb-node-0287,,G2,96,8,412316860416,20000,12,882,412316860416,0,0,190,3800,70,1400,190,3800,0,0,180,3600,70,1400,190,3800,890,17800
0165-openb-node-0175,,G2,96,8,412316860416,20000,10,3330,412316860416,0,0,0,0,70,1400,0,0,0,0,120,2400,190,3800,0,0,380,7600
0166-openb-node-0959,,G2,96,8,412316860416,20000,3,7300,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0167-openb-node-0432,,G2,96,8,412316860416,20000,8,3524,412316860416,0,0,190,3800,350,7000,0,0,0,0,0,0,0,0,530,10600,1070,21400
0168-openb-node-0534,,T4,104,2,549755813888,15109,5,292,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0169-openb-node-0061,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170-openb-node-1141,,V100M16,8,1,34359738368,16160,1,0,34359738368,530,8564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,8564
0171-openb-node-0104,,G2,96,8,412316860416,20000,10,1080,412316860416,0,0,30,600,190,3800,0,0,0,0,0,0,60,1200,0,0,280,5600
0172-openb-node-0994,,G2,96,8,412316860416,20000,11,1344,412316860416,30,600,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,220,4400
0173-openb-node-0866,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0174-openb-node-0935,,G2,96,8,412316860416,20000,10,580,412316860416,0,0,30,600,0,0,0,0,0,0,0,0,190,3800,40,800,260,5200
0175-openb-node-0850,,G2,96,8,412316860416,20000,10,2636,412316860416,0,0,0,0,0,0,130,2600,0,0,0,0,0,0,190,3800,320,6400
0176-openb-node-0416,,T4,104,2,549755813888,15109,7,1892,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0177-openb-node-0192,,P100,16,2,128849018880,16280,2,848,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0178-openb-node-0161,,P100,16,2,128849018880,16280,2,3038,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
