ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_1265-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_1265-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_1265-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_1265-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_1265-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-bellman_ratio
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
795101.55,98.93,73.35,795768.04,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
794992.69,98.93,73.35,795670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793992.69,98.93,73.35,794670.98,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794514.31,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793833.83,98.93,73.35,794473.24,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794519.27,99.01
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794736.42,99.04
793837.26,98.93,73.35,794731.19,99.04
793837.26,98.93,73.35,794731.19,99.04
793678.53,98.93,73.35,794584.14,99.04
793678.53,98.93,73.35,794584.14,99.04
793678.53,98.93,73.35,794584.14,99.04
793678.53,98.93,73.35,794584.14,99.04
793678.53,98.93,73.35,794584.14,99.04
793678.53,98.93,73.35,794584.14,99.04
793678.53,98.93,73.35,794584.14,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793678.53,98.93,73.35,794580.84,99.04
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793519.67,98.93,73.35,794509.33,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793410.81,98.93,73.35,794410.3,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794301.27,99.05
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794640.37,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793304.24,98.93,73.35,794636.29,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794527.25,99.09
793196.53,98.93,73.35,794835.92,99.13
793196.53,98.93,73.35,794835.92,99.13
793196.53,98.93,73.35,794835.92,99.13
792196.53,98.93,73.35,793835.92,99.13
792196.53,98.93,73.35,793835.92,99.13
792196.53,98.93,73.35,793835.92,99.13
792196.53,98.93,73.35,793835.92,99.13
792196.53,98.93,73.35,793831.58,99.13
792203.51,98.93,73.35,793839.46,99.13
792203.51,98.93,73.35,793839.46,99.13
792203.51,98.93,73.35,793839.46,99.13
792203.51,98.93,73.35,793839.46,99.13
792203.51,98.93,73.35,793839.46,99.13
792203.51,98.93,73.35,793839.46,99.13
792203.51,98.93,73.35,793816.5,99.13
792048.02,98.93,73.35,793661.01,99.13
792048.02,98.93,73.35,793661.01,99.13
792048.02,98.93,73.35,793661.01,99.13
792048.02,98.93,73.35,793526.23,99.11
792048.02,98.93,73.35,793695.6,99.13
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793611.26,99.12
792048.02,98.93,73.35,793709.32,99.13
792048.02,98.93,73.35,793709.32,99.13
792048.02,98.93,73.35,793709.32,99.13
792048.02,98.93,73.35,793709.32,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792054.88,98.93,73.35,793710.94,99.13
792060.6,98.93,73.35,793814.17,99.15
792060.6,98.93,73.35,793814.17,99.15
792060.6,98.93,73.35,793814.17,99.15
792065.17,98.93,73.36,793815.73,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793661.27,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791908.6,98.93,73.36,793658.13,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791750.89,98.93,73.36,793499.1,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793340.06,99.15
791594.32,98.93,73.36,793388.06,99.15
791594.32,98.93,73.36,793388.06,99.15
791594.32,98.93,73.36,793410.55,99.16
791594.32,98.93,73.36,793410.55,99.16
791594.32,98.93,73.36,793410.55,99.16
791594.32,98.93,73.36,793410.55,99.16
791594.32,98.93,73.36,793410.55,99.16
791594.32,98.93,73.36,793410.55,99.16
791594.32,98.93,73.36,793410.55,99.16
