ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6358-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6358-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6358-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6358-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6358-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
987,4994,4299230,6212,4299230
987,4994,4300040,6212,4300040
987,4994,4300510,6212,4300510
987,4994,4300980,6212,4300980
987,4994,4301450,6212,4301450
987,4994,4302260,6212,4302260
987,4994,4302730,6212,4302730
987,4994,4302960,6212,4302960
987,4994,4303770,6212,4303770
987,4994,4304580,6212,4304580
987,4994,4304580,6212,4304580
988,4996,4305050,6212,4305050
988,4996,4305050,6212,4305050
988,4996,4305370,6212,4305370
988,4996,4306180,6212,4306180
989,5004,4306650,6212,4306650
989,5004,4307460,6212,4307460
989,5004,4308270,6212,4308270
989,5004,4308270,6212,4308270
989,5004,4308270,6212,4308270
989,5004,4309080,6212,4309080
989,5004,4309890,6212,4309890
989,5004,4310700,6212,4310700
989,5004,4311510,6212,4311510
989,5004,4312320,6212,4312320
989,5004,4312320,6212,4312320
990,5006,4313130,6212,4313130
990,5006,4313940,6212,4313940
991,5014,4314750,6212,4314750
991,5014,4315070,6212,4315070
991,5014,4315880,6212,4315880
991,5014,4316200,6212,4316200
991,5014,4317010,6212,4317010
991,5014,4317820,6212,4317820
991,5014,4318050,6212,4318050
991,5014,4318520,6212,4318520
991,5014,4318840,6212,4318840
991,5014,4319300,6212,4319300
991,5014,4320110,6212,4320110
991,5014,4320330,6212,4320330
991,5014,4321140,6212,4321140
992,5016,4321610,6212,4321610
992,5016,4321930,6212,4321930
992,5016,4322740,6212,4322740
993,5024,4323550,6212,4323550
993,5024,4324360,6212,4324360
993,5024,4324680,6212,4324680
993,5024,4325490,6212,4325490
993,5024,4326300,6212,4326300
993,5024,4326520,6212,4326520
993,5024,4326750,6212,4326750
993,5024,4326750,6212,4326750
993,5024,4327560,6212,4327560
993,5024,4328370,6212,4328370
993,5024,4329180,6212,4329180
993,5024,4329500,6212,4329500
994,5032,4330310,6212,4330310
994,5032,4330960,6212,4330960
994,5032,4331510,6212,4331510
994,5032,4331740,6212,4331740
994,5032,4332550,6212,4332550
994,5032,4333010,6212,4333010
994,5032,4333480,6212,4333480
994,5032,4333480,6212,4333480
994,5032,4333590,6212,4333590
994,5032,4334400,6212,4334400
994,5032,4334400,6212,4334400
994,5032,4334630,6212,4334630
994,5032,4334630,6212,4334630
994,5032,4335440,6212,4335440
994,5032,4335910,6212,4335910
995,5034,4336720,6212,4336720
995,5034,4336950,6212,4336950
995,5034,4337760,6212,4337760
995,5034,4337760,6212,4337760
996,5036,4338570,6212,4338570
996,5036,4338570,6212,4338570
996,5036,4338940,6212,4338940
996,5036,4339750,6212,4339750
997,5044,4340400,6212,4340400
997,5044,4340870,6212,4340870
997,5044,4340870,6212,4340870
997,5044,4341190,6212,4341190
997,5044,4342000,6212,4342000
997,5044,4342550,6212,4342550
997,5044,4343020,6212,4343020
997,5044,4343180,6212,4343180
997,5044,4343990,6212,4343990
997,5044,4344460,6212,4344460
997,5044,4344930,6212,4344930
997,5044,4345400,6212,4345400
997,5044,4346050,6212,4346050
998,5052,4346700,6212,4346700
998,5052,4346700,6212,4346700
998,5052,4347510,6212,4347510
998,5052,4347980,6212,4347980
998,5052,4347980,6212,4347980
998,5052,4348450,6212,4348450
998,5052,4348450,6212,4348450
998,5052,4349260,6212,4349260
998,5052,4349480,6212,4349480
998,5052,4350290,6212,4350290
998,5052,4350290,6212,4350290
998,5052,4351100,6212,4351100
998,5052,4351910,6212,4351910
998,5052,4352380,6212,4352380
998,5052,4353030,6212,4353030
999,5060,4353680,6212,4353680
999,5060,4353900,6212,4353900
999,5060,4353900,6212,4353900
999,5060,4354370,6212,4354370
999,5060,4354690,6212,4354690
999,5060,4355500,6212,4355500
999,5060,4356310,6212,4356310
999,5060,4356540,6212,4356540
999,5060,4357350,6212,4357350
999,5060,4358160,6212,4358160
999,5060,4358970,6212,4358970
999,5060,4359430,6212,4359430
999,5060,4360240,6212,4360240
1000,5068,4360830,6212,4360830
1000,5068,4361300,6212,4361300
1000,5068,4361620,6212,4361620
1000,5068,4362090,6212,4362090
1000,5068,4362320,6212,4362320
1000,5068,4363130,6212,4363130
1000,5068,4363940,6212,4363940
1000,5068,4364400,6212,4364400
1000,5068,4365210,6212,4365210
1000,5068,4365210,6212,4365210
1000,5068,4366020,6212,4366020
1000,5068,4366830,6212,4366830
1001,5076,4367420,6212,4367420
1001,5076,4368010,6212,4368010
1001,5076,4368480,6212,4368480
1001,5076,4368950,6212,4368950
1001,5076,4369060,6212,4369060
1001,5076,4369530,6212,4369530
1001,5076,4370340,6212,4370340
1001,5076,4370810,6212,4370810
1001,5076,4370810,6212,4370810
1001,5076,4371280,6212,4371280
1001,5076,4372090,6212,4372090
1001,5076,4372900,6212,4372900
1001,5076,4373360,6212,4373360
1001,5076,4373360,6212,4373360
1002,5084,4374170,6212,4374170
1002,5084,4374980,6212,4374980
1002,5084,4375350,6212,4375350
1002,5084,4375350,6212,4375350
1002,5084,4375350,6212,4375350
1002,5084,4375820,6212,4375820
1002,5084,4376630,6212,4376630
1002,5084,4376630,6212,4376630
1002,5084,4376630,6212,4376630
1002,5084,4376850,6212,4376850
1002,5084,4377170,6212,4377170
1002,5084,4377820,6212,4377820
1002,5084,4378040,6212,4378040
1002,5084,4378510,6212,4378510
1002,5084,4378980,6212,4378980
1002,5084,4378980,6212,4378980
1002,5084,4379300,6212,4379300
1002,5084,4379570,6212,4379570
1002,5084,4379890,6212,4379890
1002,5084,4380360,6212,4380360
1002,5084,4380360,6212,4380360
1002,5084,4381170,6212,4381170
1002,5084,4381170,6212,4381170
1003,5088,4381980,6212,4381980
1003,5088,4381980,6212,4381980
1003,5088,4382790,6212,4382790
1003,5088,4383600,6212,4383600
1003,5088,4384070,6212,4384070
1003,5088,4384720,6212,4384720
1004,5096,4385530,6212,4385530
1004,5096,4386340,6212,4386340
1004,5096,4386990,6212,4386990
1004,5096,4387800,6212,4387800
1004,5096,4388120,6212,4388120
1004,5096,4388590,6212,4388590
1004,5096,4389400,6212,4389400
1004,5096,4389720,6212,4389720
1004,5096,4390190,6212,4390190
1004,5096,4391000,6212,4391000
1004,5096,4391590,6212,4391590
1005,5098,4392060,6212,4392060
1005,5098,4392290,6212,4392290
1005,5098,4392760,6212,4392760
1005,5098,4392760,6212,4392760
1005,5098,4393350,6212,4393350
1006,5106,4394160,6212,4394160
1006,5106,4394630,6212,4394630
1006,5106,4395440,6212,4395440
1006,5106,4395670,6212,4395670
1006,5106,4396480,6212,4396480
1006,5106,4397070,6212,4397070
1006,5106,4397880,6212,4397880
1006,5106,4398350,6212,4398350
1006,5106,4398720,6212,4398720
1006,5106,4399190,6212,4399190
1006,5106,4399190,6212,4399190
1006,5106,4399660,6212,4399660
1006,5106,4400310,6212,4400310
1007,5108,4401120,6212,4401120
1007,5108,4401590,6212,4401590
1007,5108,4401910,6212,4401910
1008,5110,4402560,6212,4402560
1008,5110,4403210,6212,4403210
1008,5110,4403680,6212,4403680
1009,5118,4404150,6212,4404150
1009,5118,4404150,6212,4404150
1009,5118,4404620,6212,4404620
1009,5118,4405080,6212,4405080
1009,5118,4405300,6212,4405300
1009,5118,4405770,6212,4405770
1009,5118,4406580,6212,4406580
1009,5118,4406950,6212,4406950
1009,5118,4407420,6212,4407420
1009,5118,4407740,6212,4407740
1009,5118,4408550,6212,4408550
1009,5118,4409020,6212,4409020
1009,5118,4409240,6212,4409240
1009,5118,4410050,6212,4410050
1009,5118,4410860,6212,4410860
1010,5120,4411330,6212,4411330
1010,5120,4411330,6212,4411330
1010,5120,4411650,6212,4411650
1010,5120,4411650,6212,4411650
1011,5122,4412460,6212,4412460
1011,5122,4412930,6212,4412930
1011,5122,4413740,6212,4413740
1012,5124,4414390,6212,4414390
1012,5124,4414860,6212,4414860
1012,5124,4415180,6212,4415180
1012,5124,4415990,6212,4415990
1013,5126,4416800,6212,4416800
1013,5126,4417450,6212,4417450
1014,5128,4417920,6212,4417920
1014,5128,4418730,6212,4418730
1015,5130,4419540,6212,4419540
1015,5130,4420350,6212,4420350
1016,5138,4421160,6212,4421160
1016,5138,4421970,6212,4421970
1016,5138,4422620,6212,4422620
1016,5138,4422940,6212,4422940
1016,5138,4423410,6212,4423410
1016,5138,4424220,6212,4424220
1016,5138,4425030,6212,4425030
1016,5138,4425840,6212,4425840
1016,5138,4426490,6212,4426490
1016,5138,4427080,6212,4427080
1017,5146,4427550,6212,4427550
1017,5146,4427870,6212,4427870
1017,5146,4428340,6212,4428340
1017,5146,4428930,6212,4428930
1017,5146,4429390,6212,4429390
1017,5146,4429940,6212,4429940
1017,5146,4430310,6212,4430310
1017,5146,4430780,6212,4430780
1017,5146,4430780,6212,4430780
1017,5146,4431590,6212,4431590
1017,5146,4432400,6212,4432400
1017,5146,4433210,6212,4433210
1017,5146,4433530,6212,4433530
1017,5146,4434000,6212,4434000
1018,5154,4434810,6212,4434810
1018,5154,4435620,6212,4435620
1018,5154,4436430,6212,4436430
1018,5154,4437240,6212,4437240
1018,5154,4437350,6212,4437350
1018,5154,4437810,6212,4437810
1018,5154,4437810,6212,4437810
1018,5154,4438620,6212,4438620
1018,5154,4438620,6212,4438620
1018,5154,4438940,6212,4438940
1018,5154,4439410,6212,4439410
1018,5154,4440000,6212,4440000
1018,5154,4440810,6212,4440810
1018,5154,4441030,6212,4441030
1018,5154,4441500,6212,4441500
1018,5154,4441820,6212,4441820
1019,5162,4442290,6212,4442290
1019,5162,4442610,6212,4442610
1019,5162,4442840,6212,4442840
1019,5162,4443650,6212,4443650
1019,5162,4444460,6212,4444460
1019,5162,4444780,6212,4444780
1019,5162,4445430,6212,4445430
1019,5162,4445890,6212,4445890
1019,5162,4446700,6212,4446700
1019,5162,4447510,6212,4447510
1019,5162,4448160,6212,4448160
1019,5162,4448480,6212,4448480
1019,5162,4448950,6212,4448950
1019,5162,4449180,6212,4449180
1020,5164,4449770,6212,4449770
1020,5164,4450580,6212,4450580
1021,5172,4451050,6212,4451050
1021,5172,4451860,6212,4451860
1021,5172,4452670,6212,4452670
1021,5172,4452990,6212,4452990
1021,5172,4453460,6212,4453460
1021,5172,4453920,6212,4453920
1021,5172,4454390,6212,4454390
1021,5172,4455200,6212,4455200
1021,5172,4456010,6212,4456010
1021,5172,4456820,6212,4456820
1021,5172,4457630,6212,4457630
1021,5172,4457630,6212,4457630
1022,5174,4457850,6212,4457850
1022,5174,4458310,6212,4458310
1022,5174,4458960,6212,4458960
1022,5174,4458960,6212,4458960
1023,5176,4459430,6212,4459430
1023,5176,4459750,6212,4459750
1023,5176,4460560,6212,4460560
1024,5184,4461370,6212,4461370
1024,5184,4461600,6212,4461600
1024,5184,4461920,6212,4461920
1024,5184,4461920,6212,4461920
1024,5184,4461920,6212,4461920
1024,5184,4462730,6212,4462730
1024,5184,4462950,6212,4462950
1024,5184,4463760,6212,4463760
1024,5184,4464570,6212,4464570
1024,5184,4464800,6212,4464800
1024,5184,4465030,6212,4465030
1024,5184,4465840,6212,4465840
1024,5184,4466490,6212,4466490
1024,5184,4467300,6212,4467300
1025,5186,4468110,6212,4468110
1025,5186,4468920,6212,4468920
1025,5186,4469240,6212,4469240
1026,5194,4470050,6212,4470050
1026,5194,4470860,6212,4470860
1026,5194,4471670,6212,4471670
1026,5194,4472130,6212,4472130
1026,5194,4472600,6212,4472600
1026,5194,4473250,6212,4473250
1026,5194,4473720,6212,4473720
1026,5194,4474190,6212,4474190
1026,5194,4474840,6212,4474840
1026,5194,4475650,6212,4475650
1027,5196,4476460,6212,4476460
1028,5200,4476930,6212,4476930
1028,5200,4477250,6212,4477250
1028,5200,4478060,6212,4478060
1028,5200,4478650,6212,4478650
1028,5200,4479460,6212,4479460
1028,5200,4479620,6212,4479620
1028,5200,4480090,6212,4480090
1028,5200,4480090,6212,4480090
1028,5200,4480900,6212,4480900
1029,5202,4481710,6212,4481710
1029,5202,4482520,6212,4482520
1029,5202,4482840,6212,4482840
1030,5210,4483430,6212,4483430
1030,5210,4484020,6212,4484020
1030,5210,4484830,6212,4484830
1030,5210,4485640,6212,4485640
1030,5210,4486290,6212,4486290
1030,5210,4486290,6212,4486290
1030,5210,4487100,6212,4487100
1030,5210,4487100,6212,4487100
1030,5210,4487910,6212,4487910
1030,5210,4487910,6212,4487910
1030,5210,4488230,6212,4488230
1030,5210,4489040,6212,4489040
1031,5212,4489850,6212,4489850
1031,5212,4490170,6212,4490170
1031,5212,4490640,6212,4490640
1031,5212,4490640,6212,4490640
1031,5212,4491110,6212,4491110
1032,5214,4491920,6212,4491920
1032,5214,4492240,6212,4492240
1032,5214,4493050,6212,4493050
1033,5222,4493510,6212,4493510
1033,5222,4494320,6212,4494320
1033,5222,4495130,6212,4495130
1033,5222,4495130,6212,4495130
1033,5222,4495940,6212,4495940
1033,5222,4495940,6212,4495940
1033,5222,4495940,6212,4495940
1033,5222,4496170,6212,4496170
1033,5222,4496640,6212,4496640
1033,5222,4497110,6212,4497110
1033,5222,4497270,6212,4497270
1033,5222,4498080,6212,4498080
1033,5222,4498080,6212,4498080
1033,5222,4498550,6212,4498550
1033,5222,4498870,6212,4498870
1033,5222,4499520,6212,4499520
1033,5222,4499990,6212,4499990
1034,5230,4500800,6212,4500800
1034,5230,4501120,6212,4501120
1034,5230,4501930,6212,4501930
1034,5230,4501930,6212,4501930
1034,5230,4502390,6212,4502390
1034,5230,4502390,6212,4502390
1034,5230,4503200,6212,4503200
1034,5230,4503200,6212,4503200
1034,5230,4503200,6212,4503200
1034,5230,4504010,6212,4504010
1034,5230,4504230,6212,4504230
1034,5230,4505040,6212,4505040
1034,5230,4505850,6212,4505850
1034,5230,4506310,6212,4506310
1034,5230,4506420,6212,4506420
1034,5230,4506890,6212,4506890
1034,5230,4507210,6212,4507210
1034,5230,4507680,6212,4507680
1035,5238,4508150,6212,4508150
1035,5238,4508150,6212,4508150
1035,5238,4508960,6212,4508960
1035,5238,4509420,6212,4509420
1035,5238,4510230,6212,4510230
1035,5238,4510700,6212,4510700
1035,5238,4511290,6212,4511290
1035,5238,4511750,6212,4511750
1035,5238,4512210,6212,4512210
1035,5238,4513020,6212,4513020
1035,5238,4513830,6212,4513830
1036,5246,4514640,6212,4514640
1036,5246,4515450,6212,4515450
1036,5246,4515920,6212,4515920
1036,5246,4516730,6212,4516730
1036,5246,4517200,6212,4517200
1036,5246,4518010,6212,4518010
1036,5246,4518820,6212,4518820
1036,5246,4518980,6212,4518980
1036,5246,4519300,6212,4519300
1036,5246,4520110,6212,4520110
1036,5246,4520480,6212,4520480
1036,5246,4520480,6212,4520480
1036,5246,4520710,6212,4520710
1037,5254,4521520,6212,4521520
1037,5254,4522170,6212,4522170
1037,5254,4522330,6212,4522330
1037,5254,4522920,6212,4522920
1037,5254,4523140,6212,4523140
1037,5254,4523610,6212,4523610
1037,5254,4524420,6212,4524420
1037,5254,4524970,6212,4524970
1037,5254,4525440,6212,4525440
1037,5254,4525910,6212,4525910
1037,5254,4526380,6212,4526380
1037,5254,4527030,6212,4527030
1037,5254,4527490,6212,4527490
1037,5254,4527810,6212,4527810
1038,5256,4528620,6212,4528620
1038,5256,4528940,6212,4528940
1038,5256,4528940,6212,4528940
1038,5256,4528940,6212,4528940
1038,5256,4528940,6212,4528940
1038,5256,4529410,6212,4529410
1039,5264,4529870,6212,4529870
1039,5264,4529870,6212,4529870
1039,5264,4529870,6212,4529870
1039,5264,4530680,6212,4530680
1039,5264,4531490,6212,4531490
1039,5264,4532300,6212,4532300
1039,5264,4532770,6212,4532770
1039,5264,4533580,6212,4533580
1039,5264,4534390,6212,4534390
1039,5264,4535200,6212,4535200
1039,5264,4535520,6212,4535520
1039,5264,4535520,6212,4535520
1039,5264,4535840,6212,4535840
1039,5264,4536650,6212,4536650
1040,5272,4537460,6212,4537460
1040,5272,4537930,6212,4537930
1040,5272,4538580,6212,4538580
1040,5272,4539390,6212,4539390
1040,5272,4539860,6212,4539860
1040,5272,4540510,6212,4540510
1040,5272,4540510,6212,4540510
1040,5272,4540970,6212,4540970
1040,5272,4541780,6212,4541780
1040,5272,4542590,6212,4542590
1041,5274,4543400,6212,4543400
1041,5274,4544050,6212,4544050
1042,5282,4544860,6212,4544860
1042,5282,4545330,6212,4545330
1042,5282,4545330,6212,4545330
1042,5282,4545920,6212,4545920
1042,5282,4546570,6212,4546570
1042,5282,4546570,6212,4546570
1042,5282,4547380,6212,4547380
1042,5282,4547700,6212,4547700
1042,5282,4548350,6212,4548350
1042,5282,4549160,6212,4549160
1042,5282,4549160,6212,4549160
1042,5282,4549480,6212,4549480
1042,5282,4549710,6212,4549710
1042,5282,4550170,6212,4550170
1042,5282,4550980,6212,4550980
1042,5282,4551200,6212,4551200
1042,5282,4551670,6212,4551670
1043,5290,4552140,6212,4552140
1043,5290,4552950,6212,4552950
1043,5290,4553420,6212,4553420
1043,5290,4554230,6212,4554230
1043,5290,4554230,6212,4554230
1043,5290,4554780,6212,4554780
1043,5290,4555250,6212,4555250
1043,5290,4556060,6212,4556060
1043,5290,4556870,6212,4556870
1043,5290,4557100,6212,4557100
1043,5290,4557650,6212,4557650
1043,5290,4557650,6212,4557650
1043,5290,4558120,6212,4558120
1043,5290,4558120,6212,4558120
1044,5292,4558930,6212,4558930
1044,5292,4559400,6212,4559400
1045,5294,4560210,6212,4560210
1045,5294,4561020,6212,4561020
1046,5296,4561670,6212,4561670
1046,5296,4562140,6212,4562140
1046,5296,4562190,6212,4562190
1046,5296,4563000,6212,4563000
1047,5304,4563810,6212,4563810
1047,5304,4564130,6212,4564130
1047,5304,4564940,6212,4564940
1047,5304,4565590,6212,4565590
1047,5304,4566400,6212,4566400
1047,5304,4566400,6212,4566400
1047,5304,4566630,6212,4566630
1047,5304,4567440,6212,4567440
1047,5304,4568250,6212,4568250
1047,5304,4569060,6212,4569060
1047,5304,4569530,6212,4569530
1048,5312,4570340,6212,4570340
1048,5312,4571150,6212,4571150
1048,5312,4571620,6212,4571620
1048,5312,4572090,6212,4572090
1048,5312,4572560,6212,4572560
1048,5312,4573030,6212,4573030
1048,5312,4573840,6212,4573840
1048,5312,4574650,6212,4574650
1048,5312,4575120,6212,4575120
1048,5312,4575710,6212,4575710
1048,5312,4575710,6212,4575710
1048,5312,4576170,6212,4576170
1048,5312,4576640,6212,4576640
1048,5312,4576640,6212,4576640
1048,5312,4576640,6212,4576640
1048,5312,4576640,6212,4576640
1049,5314,4577110,6212,4577110
1049,5314,4577760,6212,4577760
1049,5314,4578080,6212,4578080
1049,5314,4578080,6212,4578080
1049,5314,4578190,6212,4578190
1050,5322,4578840,6212,4578840
1050,5322,4578950,6212,4578950
1050,5322,4579270,6212,4579270
1050,5322,4580080,6212,4580080
1050,5322,4580890,6212,4580890
1050,5322,4581700,6212,4581700
1050,5322,4582250,6212,4582250
1050,5322,4582720,6212,4582720
1050,5322,4583530,6212,4583530
1050,5322,4583760,6212,4583760
1050,5322,4584230,6212,4584230
1050,5322,4584460,6212,4584460
1050,5322,4585270,6212,4585270
1050,5322,4585740,6212,4585740
1050,5322,4586110,6212,4586110
1050,5322,4586430,6212,4586430
1051,5330,4586900,6212,4586900
1051,5330,4587550,6212,4587550
1051,5330,4588140,6212,4588140
1051,5330,4588140,6212,4588140
1051,5330,4588610,6212,4588610
1051,5330,4589080,6212,4589080
1051,5330,4589080,6212,4589080
1051,5330,4589240,6212,4589240
1051,5330,4590050,6212,4590050
1051,5330,4590860,6212,4590860
1051,5330,4591090,6212,4591090
1051,5330,4591900,6212,4591900
1051,5330,4592710,6212,4592710
1051,5330,4592940,6212,4592940
1052,5332,4593750,6212,4593750
1052,5332,4594560,6212,4594560
1052,5332,4595030,6212,4595030
1052,5332,4595190,6212,4595190
1053,5334,4596000,6212,4596000
1053,5334,4596810,6212,4596810
1053,5334,4597040,6212,4597040
1053,5334,4597360,6212,4597360
1054,5342,4597910,6212,4597910
1054,5342,4598380,6212,4598380
1054,5342,4599190,6212,4599190
1054,5342,4600000,6212,4600000
1054,5342,4600650,6212,4600650
1054,5342,4601120,6212,4601120
1054,5342,4601930,6212,4601930
1054,5342,4602580,6212,4602580
1054,5342,4603050,6212,4603050
1054,5342,4603050,6212,4603050
1054,5342,4603520,6212,4603520
1054,5342,4603520,6212,4603520
1054,5342,4603840,6212,4603840
1054,5342,4604210,6212,4604210
1054,5342,4604530,6212,4604530
1055,5350,4605340,6212,4605340
1055,5350,4605660,6212,4605660
1055,5350,4606130,6212,4606130
1055,5350,4606600,6212,4606600
1055,5350,4607410,6212,4607410
1055,5350,4607960,6212,4607960
1055,5350,4607960,6212,4607960
1055,5350,4608770,6212,4608770
1055,5350,4609240,6212,4609240
1055,5350,4610050,6212,4610050
1055,5350,4610860,6212,4610860
1056,5358,4611670,6212,4611670
1056,5358,4612480,6212,4612480
1056,5358,4612480,6212,4612480
1056,5358,4612950,6212,4612950
1056,5358,4613420,6212,4613420
1056,5358,4613890,6212,4613890
1056,5358,4614210,6212,4614210
1056,5358,4615020,6212,4615020
1056,5358,4615490,6212,4615490
1056,5358,4616300,6212,4616300
1056,5358,4616530,6212,4616530
1056,5358,4617000,6212,4617000
1056,5358,4617220,6212,4617220
1057,5366,4617690,6212,4617690
1057,5366,4618500,6212,4618500
1057,5366,4619310,6212,4619310
1057,5366,4619780,6212,4619780
1057,5366,4620430,6212,4620430
