ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1,8,0,6212,0
2,9,810,6212,810
2,9,1810,6212,1810
2,9,2810,6212,2810
2,9,3810,6212,3810
3,10,4620,6212,4620
4,11,5090,6212,5090
4,11,5740,6212,5740
5,12,6550,6212,6550
5,12,6780,6212,6780
6,13,7590,6212,7590
6,13,8590,6212,8590
7,21,9060,6212,9060
7,21,9520,6212,9520
7,21,9520,6212,9520
7,21,10520,6212,10520
8,22,10980,6212,10980
9,23,11440,6212,11440
10,24,12440,6212,12440
10,24,13440,6212,13440
11,32,13440,6212,13440
11,32,13910,6212,13910
11,32,13910,6212,13910
12,33,14720,6212,14720
12,33,14880,6212,14880
13,41,14880,6212,14880
14,42,15880,6212,15880
14,42,16880,6212,16880
15,43,17690,6212,17690
15,43,18690,6212,18690
15,43,18800,6212,18800
15,43,19800,6212,19800
15,43,19800,6212,19800
16,44,20270,6212,20270
16,44,21270,6212,21270
16,44,22270,6212,22270
17,46,23270,6212,23270
17,46,24270,6212,24270
18,54,25270,6212,25270
18,54,25740,6212,25740
18,54,25740,6212,25740
18,54,26740,6212,26740
18,54,26740,6212,26740
18,54,27740,6212,27740
18,54,28060,6212,28060
18,54,29060,6212,29060
18,54,29060,6212,29060
19,55,29380,6212,29380
20,56,30380,6212,30380
21,57,31190,6212,31190
21,57,31190,6212,31190
22,58,31560,6212,31560
23,60,32560,6212,32560
23,60,33560,6212,33560
24,61,34560,6212,34560
25,62,34880,6212,34880
26,64,35880,6212,35880
26,64,36880,6212,36880
27,65,37880,6212,37880
28,66,38690,6212,38690
29,67,39690,6212,39690
30,68,40690,6212,40690
30,68,41010,6212,41010
31,76,42010,6212,42010
32,78,43010,6212,43010
32,78,44010,6212,44010
32,78,45010,6212,45010
32,78,45010,6212,45010
32,78,46010,6212,46010
32,78,47010,6212,47010
32,78,47480,6212,47480
