ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1213,6212,5741090,6212,6768990
1213,6212,5741090,6212,6769990
1213,6212,5741090,6212,6769990
1213,6212,5741090,6212,6770800
1213,6212,5741090,6212,6771610
1213,6212,5741090,6212,6772610
1213,6212,5741090,6212,6773610
1213,6212,5741090,6212,6774610
1213,6212,5741090,6212,6775080
1213,6212,5741090,6212,6775080
1213,6212,5741090,6212,6775890
1213,6212,5741090,6212,6776890
1213,6212,5741090,6212,6776890
1213,6212,5741090,6212,6777890
1213,6212,5741090,6212,6777890
1213,6212,5741090,6212,6777890
1213,6212,5741090,6212,6778120
1213,6212,5741090,6212,6778120
1213,6212,5741090,6212,6778930
1213,6212,5741090,6212,6779740
1213,6212,5741090,6212,6779740
1213,6212,5741090,6212,6780060
1213,6212,5741090,6212,6780710
1213,6212,5741090,6212,6781180
1213,6212,5741090,6212,6781410
1213,6212,5741090,6212,6781640
1213,6212,5741090,6212,6781870
1213,6212,5741090,6212,6782340
1213,6212,5741090,6212,6783340
1213,6212,5741090,6212,6783340
1213,6212,5741090,6212,6784340
1213,6212,5741090,6212,6785150
1213,6212,5741090,6212,6786150
1213,6212,5741090,6212,6786150
1213,6212,5741090,6212,6786150
1213,6212,5741090,6212,6786150
1213,6212,5741090,6212,6786620
1213,6212,5741090,6212,6787090
1213,6212,5741090,6212,6787560
1213,6212,5741090,6212,6788560
1213,6212,5741090,6212,6789560
1213,6212,5741090,6212,6790370
1213,6212,5741090,6212,6791370
1213,6212,5741090,6212,6791370
1213,6212,5741090,6212,6791370
1213,6212,5741090,6212,6791370
1213,6212,5741140,6212,6791420
1213,6212,5741140,6212,6792420
1213,6212,5741140,6212,6792420
1213,6212,5741140,6212,6792420
1213,6212,5741140,6212,6792740
1213,6212,5741140,6212,6792740
1213,6212,5741140,6212,6793740
1213,6212,5741140,6212,6794740
1213,6212,5741140,6212,6795740
1213,6212,5741140,6212,6796180
1213,6212,5741140,6212,6797180
1213,6212,5741140,6212,6797180
1213,6212,5741140,6212,6797180
1213,6212,5741140,6212,6797650
1213,6212,5741140,6212,6798650
1213,6212,5741140,6212,6798650
1213,6212,5741140,6212,6799650
1213,6212,5741140,6212,6799870
1213,6212,5741140,6212,6800870
1213,6212,5741140,6212,6801680
1213,6212,5741140,6212,6801680
1213,6212,5741140,6212,6801910
1213,6212,5741140,6212,6802560
1213,6212,5741140,6212,6803560
1213,6212,5741140,6212,6804560
1213,6212,5741300,6212,6804720
1213,6212,5741300,6212,6805190
1213,6212,5741300,6212,6805740
1213,6212,5741300,6212,6806210
1213,6212,5741300,6212,6807020
1213,6212,5741300,6212,6807250
1213,6212,5741300,6212,6807250
1213,6212,5741300,6212,6807250
1213,6212,5741300,6212,6808250
1213,6212,5741300,6212,6808250
1213,6212,5741300,6212,6808710
1213,6212,5741300,6212,6809520
1213,6212,5741300,6212,6810520
1213,6212,5741410,6212,6810630
1213,6212,5741410,6212,6811630
1213,6212,5741410,6212,6812440
1213,6212,5741410,6212,6812440
1213,6212,5741410,6212,6813440
1213,6212,5741410,6212,6813440
1213,6212,5741410,6212,6814440
1213,6212,5741410,6212,6815250
1213,6212,5741410,6212,6816250
1213,6212,5741410,6212,6816250
1213,6212,5741410,6212,6817250
1213,6212,5741410,6212,6817570
1213,6212,5741410,6212,6818570
1213,6212,5741410,6212,6818570
1213,6212,5741410,6212,6819570
1213,6212,5741410,6212,6820570
1213,6212,5741410,6212,6821570
1213,6212,5741410,6212,6822570
1213,6212,5741410,6212,6822570
1213,6212,5741410,6212,6823570
1213,6212,5741410,6212,6824570
1213,6212,5741410,6212,6824570
1213,6212,5741410,6212,6825570
1213,6212,5741410,6212,6826380
1213,6212,5741410,6212,6827380
1213,6212,5741410,6212,6827380
1213,6212,5741410,6212,6828380
1213,6212,5741410,6212,6829380
1213,6212,5741410,6212,6830380
1213,6212,5741410,6212,6830850
1213,6212,5741410,6212,6831320
1213,6212,5741410,6212,6832320
1213,6212,5741410,6212,6832790
1213,6212,5741410,6212,6833790
1213,6212,5741410,6212,6834600
1213,6212,5741410,6212,6834820
1213,6212,5741410,6212,6835290
1213,6212,5741410,6212,6835610
1213,6212,5741410,6212,6836610
1213,6212,5741410,6212,6837610
1213,6212,5741410,6212,6837930
1213,6212,5741410,6212,6838930
1213,6212,5741410,6212,6839930
1213,6212,5741410,6212,6839930
1213,6212,5741410,6212,6840400
1213,6212,5741410,6212,6841400
1213,6212,5741410,6212,6841400
1213,6212,5741410,6212,6841870
1213,6212,5741410,6212,6842870
1213,6212,5741410,6212,6843680
1213,6212,5741410,6212,6844680
1213,6212,5741410,6212,6845150
1213,6212,5741410,6212,6845620
1213,6212,5741410,6212,6846620
1213,6212,5741410,6212,6847620
1213,6212,5741410,6212,6847940
1213,6212,5741410,6212,6848940
1213,6212,5741570,6212,6849100
1213,6212,5741570,6212,6850100
1213,6212,5741570,6212,6851100
1213,6212,5741570,6212,6852100
1213,6212,5741570,6212,6852100
1213,6212,5741570,6212,6852690
1213,6212,5741570,6212,6852690
1213,6212,5741570,6212,6853500
1213,6212,5741570,6212,6854310
1213,6212,5741570,6212,6855120
1213,6212,5741570,6212,6855350
1213,6212,5741570,6212,6855670
1213,6212,5741570,6212,6856670
1213,6212,5741570,6212,6857670
1213,6212,5741570,6212,6858480
1213,6212,5741570,6212,6859480
1213,6212,5741570,6212,6859480
1213,6212,5741570,6212,6860480
1213,6212,5741570,6212,6861480
1213,6212,5741570,6212,6862480
1213,6212,5741570,6212,6862950
1213,6212,5741570,6212,6863760
1213,6212,5741570,6212,6863760
1213,6212,5741570,6212,6863760
1213,6212,5741570,6212,6864570
1213,6212,5741570,6212,6865570
1213,6212,5741570,6212,6865900
1213,6212,5741570,6212,6866550
1213,6212,5741570,6212,6867550
1213,6212,5741570,6212,6867550
1213,6212,5741570,6212,6868550
1213,6212,5741570,6212,6869020
1213,6212,5741570,6212,6869250
1213,6212,5741570,6212,6870250
1213,6212,5741570,6212,6871060
1213,6212,5741570,6212,6872060
1213,6212,5741570,6212,6872060
1213,6212,5741570,6212,6872060
1213,6212,5741570,6212,6872870
1213,6212,5741570,6212,6872870
1213,6212,5741570,6212,6873870
1213,6212,5741570,6212,6874870
1213,6212,5741570,6212,6875870
1213,6212,5741570,6212,6875870
1213,6212,5741570,6212,6876680
1213,6212,5741570,6212,6877490
1213,6212,5741570,6212,6877490
1213,6212,5741570,6212,6878490
1213,6212,5741570,6212,6878810
1213,6212,5741570,6212,6879270
1213,6212,5741570,6212,6880270
1213,6212,5741570,6212,6880270
1213,6212,5741570,6212,6881270
1213,6212,5741570,6212,6882080
1213,6212,5741570,6212,6883080
1213,6212,5741570,6212,6883080
1213,6212,5741570,6212,6883890
1213,6212,5741570,6212,6884890
1213,6212,5741730,6212,6885050
1213,6212,5741730,6212,6885050
1213,6212,5741730,6212,6885050
1213,6212,5741730,6212,6887050
1213,6212,5741730,6212,6887050
1213,6212,5741730,6212,6887050
1213,6212,5741730,6212,6888050
1213,6212,5741730,6212,6889050
1213,6212,5741730,6212,6889050
1213,6212,5741730,6212,6889050
1213,6212,5741780,6212,6889100
1213,6212,5741780,6212,6889910
1213,6212,5741780,6212,6890720
1213,6212,5741780,6212,6891720
1213,6212,5741780,6212,6892530
1213,6212,5741780,6212,6893530
1213,6212,5741780,6212,6894530
1213,6212,5741780,6212,6894760
1213,6212,5741780,6212,6894760
1213,6212,5741780,6212,6895760
1213,6212,5741780,6212,6896760
1213,6212,5741780,6212,6896760
1213,6212,5741780,6212,6897130
1213,6212,5741780,6212,6898130
1213,6212,5741780,6212,6899130
1213,6212,5741780,6212,6900130
1213,6212,5741780,6212,6901130
1213,6212,5741780,6212,6902130
1213,6212,5741780,6212,6902940
1213,6212,5741780,6212,6903940
1213,6212,5741780,6212,6904940
1213,6212,5741780,6212,6905490
1213,6212,5741780,6212,6906490
1213,6212,5741780,6212,6907490
1213,6212,5741780,6212,6908300
1213,6212,5741780,6212,6908850
1213,6212,5741780,6212,6908850
1213,6212,5741780,6212,6909850
1213,6212,5741780,6212,6910850
1213,6212,5741780,6212,6910850
1213,6212,5741780,6212,6911850
1213,6212,5741780,6212,6912850
1213,6212,5741780,6212,6912850
1213,6212,5741780,6212,6912850
1213,6212,5741780,6212,6913660
1213,6212,5741780,6212,6914660
1213,6212,5741780,6212,6914660
1213,6212,5741780,6212,6915120
1213,6212,5741780,6212,6915770
1213,6212,5741780,6212,6915770
1213,6212,5741780,6212,6916580
1213,6212,5741780,6212,6917390
1213,6212,5741780,6212,6918390
1213,6212,5741780,6212,6919390
1213,6212,5741780,6212,6920200
1213,6212,5741780,6212,6924200
1213,6212,5741780,6212,6925200
1213,6212,5741780,6212,6926010
1213,6212,5741780,6212,6927010
1213,6212,5741780,6212,6927010
1213,6212,5741780,6212,6927010
1213,6212,5741780,6212,6928010
1213,6212,5741780,6212,6928820
1213,6212,5741780,6212,6929280
1213,6212,5741780,6212,6930280
1213,6212,5741780,6212,6931280
1213,6212,5741780,6212,6932280
1213,6212,5741780,6212,6933280
1213,6212,5741780,6212,6933500
1213,6212,5741780,6212,6934500
1213,6212,5741780,6212,6934970
1213,6212,5741780,6212,6935970
1213,6212,5741780,6212,6936780
1213,6212,5741780,6212,6937780
1213,6212,5741780,6212,6938780
1213,6212,5741780,6212,6939780
1213,6212,5741780,6212,6940150
1213,6212,5741780,6212,6941150
1213,6212,5741780,6212,6942150
1213,6212,5741780,6212,6943150
1213,6212,5741780,6212,6943150
1213,6212,5741780,6212,6943150
1213,6212,5741780,6212,6944150
1213,6212,5741780,6212,6944620
1213,6212,5741780,6212,6945080
1213,6212,5741780,6212,6946080
1213,6212,5741780,6212,6946450
1213,6212,5741780,6212,6947450
1213,6212,5741780,6212,6947450
1213,6212,5741780,6212,6948450
1213,6212,5741780,6212,6949450
1213,6212,5741780,6212,6950450
1213,6212,5741780,6212,6951450
1213,6212,5741780,6212,6951450
1213,6212,5741780,6212,6951450
1213,6212,5741780,6212,6952450
1213,6212,5741780,6212,6952450
1213,6212,5741780,6212,6953450
1213,6212,5741780,6212,6953450
1213,6212,5741780,6212,6954100
1213,6212,5741780,6212,6954100
1213,6212,5741780,6212,6954100
1213,6212,5741780,6212,6954100
1213,6212,5741780,6212,6954750
1213,6212,5741780,6212,6955750
1213,6212,5741780,6212,6956750
1213,6212,5741780,6212,6957750
1213,6212,5741780,6212,6957980
1213,6212,5741780,6212,6958980
1213,6212,5741780,6212,6959790
1213,6212,5741780,6212,6960790
1213,6212,5741780,6212,6961600
1213,6212,5741780,6212,6962600
1213,6212,5741780,6212,6963600
1213,6212,5741780,6212,6963600
1213,6212,5741780,6212,6963600
1213,6212,5741780,6212,6963600
1213,6212,5741780,6212,6963600
1213,6212,5741780,6212,6963600
1213,6212,5741780,6212,6964600
1213,6212,5741780,6212,6965410
1213,6212,5741780,6212,6966220
1213,6212,5741780,6212,6967220
1213,6212,5741780,6212,6968030
1213,6212,5741780,6212,6969030
1213,6212,5741780,6212,6969500
1213,6212,5741780,6212,6969500
1213,6212,5741780,6212,6970500
1213,6212,5741780,6212,6970500
1213,6212,5741780,6212,6970500
1213,6212,5741780,6212,6970500
1213,6212,5741780,6212,6970500
1213,6212,5741780,6212,6970500
1213,6212,5741780,6212,6970720
1213,6212,5741780,6212,6971040
1213,6212,5741780,6212,6971040
1213,6212,5741780,6212,6971630
1213,6212,5741780,6212,6971630
1213,6212,5741780,6212,6972440
1213,6212,5741780,6212,6973440
1213,6212,5741780,6212,6973910
1213,6212,5741780,6212,6974910
1213,6212,5741780,6212,6975720
1213,6212,5741780,6212,6976720
1213,6212,5741780,6212,6977190
1213,6212,5741780,6212,6978190
1213,6212,5741780,6212,6978190
1213,6212,5741780,6212,6978420
1213,6212,5741780,6212,6979420
1213,6212,5741780,6212,6980420
1213,6212,5741780,6212,6980890
1213,6212,5741780,6212,6981890
1213,6212,5741780,6212,6982890
1213,6212,5741780,6212,6982890
1213,6212,5741780,6212,6983210
1213,6212,5741780,6212,6983800
1213,6212,5741780,6212,6984120
1213,6212,5741780,6212,6985120
1213,6212,5741780,6212,6986120
1213,6212,5741780,6212,6987120
1213,6212,5741780,6212,6987930
1213,6212,5741780,6212,6988160
1213,6212,5741780,6212,6989160
1213,6212,5741780,6212,6989160
1213,6212,5741780,6212,6990160
1213,6212,5741780,6212,6990710
1213,6212,5741780,6212,6991710
1213,6212,5741780,6212,6992180
1213,6212,5741780,6212,6992650
1213,6212,5741780,6212,6993120
1213,6212,5741780,6212,6994120
1213,6212,5741780,6212,6994590
1213,6212,5741780,6212,6995590
1213,6212,5741780,6212,6995590
1213,6212,5741780,6212,6996400
1213,6212,5741780,6212,6996860
1213,6212,5741780,6212,6997330
1213,6212,5741780,6212,7005330
1213,6212,5741780,6212,7005800
1213,6212,5741780,6212,7006270
1213,6212,5741780,6212,7006730
1213,6212,5741780,6212,7007730
1213,6212,5741780,6212,7007950
1213,6212,5741780,6212,7008600
1213,6212,5741780,6212,7009600
1213,6212,5741780,6212,7010600
1213,6212,5741780,6212,7010600
1213,6212,5741780,6212,7011060
1213,6212,5741780,6212,7012060
1213,6212,5741780,6212,7012060
1213,6212,5741780,6212,7012430
1213,6212,5741780,6212,7013240
1213,6212,5741780,6212,7014240
1213,6212,5741780,6212,7015240
1213,6212,5741780,6212,7015240
1213,6212,5741780,6212,7015240
1213,6212,5741780,6212,7015610
1213,6212,5741780,6212,7016260
1213,6212,5741780,6212,7016730
1213,6212,5741780,6212,7017730
1213,6212,5741780,6212,7018730
1213,6212,5741780,6212,7018730
1213,6212,5741780,6212,7019730
1213,6212,5741780,6212,7020200
1213,6212,5741780,6212,7020670
1213,6212,5741780,6212,7021670
1213,6212,5741780,6212,7022320
1213,6212,5741780,6212,7022320
1213,6212,5741780,6212,7022790
1213,6212,5741780,6212,7022790
1213,6212,5741780,6212,7022790
1213,6212,5741780,6212,7023790
1213,6212,5741780,6212,7024160
1213,6212,5741780,6212,7024160
1213,6212,5741780,6212,7025160
1213,6212,5741780,6212,7026160
1213,6212,5741780,6212,7026160
1213,6212,5741780,6212,7026160
1213,6212,5741780,6212,7026630
1213,6212,5741780,6212,7026630
1213,6212,5741780,6212,7027280
1213,6212,5741780,6212,7027750
1213,6212,5741940,6212,7027910
1213,6212,5741940,6212,7027910
1213,6212,5742940,6212,7028910
1213,6212,5742940,6212,7029910
1213,6212,5742940,6212,7030380
1213,6212,5742940,6212,7030380
1213,6212,5742940,6212,7031380
1213,6212,5742940,6212,7032380
1213,6212,5742940,6212,7032610
1213,6212,5742940,6212,7032610
1213,6212,5742940,6212,7033610
1213,6212,5742940,6212,7034610
1213,6212,5742940,6212,7035420
1213,6212,5742940,6212,7035890
1213,6212,5742940,6212,7036890
1213,6212,5743100,6212,7037050
1213,6212,5743100,6212,7037370
1213,6212,5743100,6212,7037690
1213,6212,5743100,6212,7038690
1213,6212,5743100,6212,7038690
1213,6212,5743100,6212,7038690
1213,6212,5743100,6212,7039690
1213,6212,5743100,6212,7040690
1213,6212,5743100,6212,7041690
1213,6212,5743100,6212,7042160
1213,6212,5743100,6212,7043160
1213,6212,5743100,6212,7043160
1213,6212,5743100,6212,7044160
1213,6212,5743100,6212,7044810
1213,6212,5743100,6212,7044810
1213,6212,5743100,6212,7045130
1213,6212,5743100,6212,7045360
1213,6212,5743100,6212,7045360
1213,6212,5743100,6212,7046360
1213,6212,5743100,6212,7047010
1213,6212,5743100,6212,7048010
1213,6212,5743100,6212,7048340
1213,6212,5743100,6212,7048810
1213,6212,5743100,6212,7049460
1213,6212,5743100,6212,7050460
1213,6212,5743100,6212,7051460
1213,6212,5743100,6212,7052460
1213,6212,5743100,6212,7053460
1213,6212,5743100,6212,7053460
1213,6212,5743100,6212,7054460
1213,6212,5743100,6212,7055460
1213,6212,5743100,6212,7056460
1213,6212,5743100,6212,7056460
1213,6212,5743100,6212,7057460
1213,6212,5743100,6212,7057460
1213,6212,5743100,6212,7058270
1213,6212,5743100,6212,7058920
1213,6212,5743100,6212,7058920
1213,6212,5743100,6212,7059140
1213,6212,5743100,6212,7059610
1213,6212,5743100,6212,7060610
1213,6212,5743100,6212,7061420
1213,6212,5743100,6212,7061420
1213,6212,5743100,6212,7062420
1213,6212,5743100,6212,7062420
1213,6212,5743100,6212,7062650
1213,6212,5743100,6212,7063460
1213,6212,5743100,6212,7064460
1213,6212,5743100,6212,7064460
1213,6212,5743100,6212,7065460
1213,6212,5743260,6212,7065620
1213,6212,5743260,6212,7066430
1213,6212,5743260,6212,7067240
1213,6212,5743260,6212,7068240
1213,6212,5743260,6212,7069240
1213,6212,5743260,6212,7070240
1213,6212,5743260,6212,7071050
1213,6212,5743260,6212,7071600
1213,6212,5743260,6212,7072600
1213,6212,5743260,6212,7072920
1213,6212,5743260,6212,7072920
1213,6212,5743260,6212,7073920
1213,6212,5743260,6212,7073920
1213,6212,5743260,6212,7074730
1213,6212,5743260,6212,7075200
1213,6212,5743260,6212,7075200
1213,6212,5743260,6212,7076200
1213,6212,5743370,6212,7076310
1213,6212,5743370,6212,7077120
1213,6212,5743370,6212,7077590
1213,6212,5743370,6212,7078590
1213,6212,5743370,6212,7078590
1213,6212,5743370,6212,7079590
1213,6212,5743370,6212,7080590
1213,6212,5743370,6212,7081590
1213,6212,5743370,6212,7082060
1213,6212,5743370,6212,7082870
1213,6212,5743370,6212,7083870
1213,6212,5743370,6212,7084340
1213,6212,5743370,6212,7085340
1213,6212,5743370,6212,7085660
1213,6212,5743370,6212,7086660
1213,6212,5743370,6212,7087130
1213,6212,5743370,6212,7087600
1213,6212,5743370,6212,7087600
1213,6212,5743370,6212,7088600
1213,6212,5743370,6212,7089600
1213,6212,5743370,6212,7090070
1213,6212,5743370,6212,7091070
1213,6212,5743370,6212,7091720
1213,6212,5743370,6212,7091720
1213,6212,5743370,6212,7091720
1213,6212,5743370,6212,7092530
1213,6212,5743370,6212,7093530
1213,6212,5743660,6212,7093820
1213,6212,5743660,6212,7094820
1213,6212,5743660,6212,7095820
1213,6212,5743660,6212,7095820
1213,6212,5743660,6212,7096280
1213,6212,5743660,6212,7097280
1213,6212,5743660,6212,7098280
1213,6212,5743660,6212,7099280
1213,6212,5743660,6212,7099280
1213,6212,5743660,6212,7099280
1213,6212,5743660,6212,7099280
1213,6212,5743660,6212,7100280
1213,6212,5743660,6212,7100280
1213,6212,5743660,6212,7100280
1213,6212,5743660,6212,7100930
1213,6212,5743660,6212,7100930
1213,6212,5743660,6212,7101930
1213,6212,5743660,6212,7102930
1213,6212,5743660,6212,7103390
1213,6212,5743660,6212,7103940
1213,6212,5743660,6212,7104750
1213,6212,5743660,6212,7105560
1213,6212,5743660,6212,7105560
1213,6212,5743660,6212,7105560
1213,6212,5743660,6212,7106560
1213,6212,5743660,6212,7108560
1213,6212,5743660,6212,7109020
1213,6212,5743660,6212,7109830
1213,6212,5743660,6212,7110830
1213,6212,5743660,6212,7110830
1213,6212,5743660,6212,7111830
1213,6212,5743660,6212,7112640
1213,6212,5743660,6212,7113640
1213,6212,5743660,6212,7114640
1213,6212,5743660,6212,7115640
1213,6212,5743660,6212,7115960
1213,6212,5743660,6212,7116960
1213,6212,5743660,6212,7116960
1213,6212,5743660,6212,7117770
1213,6212,5743660,6212,7118770
1213,6212,5743660,6212,7119770
1213,6212,5743660,6212,7120770
1213,6212,5743660,6212,7120770
1213,6212,5743660,6212,7120770
1213,6212,5743660,6212,7121240
1213,6212,5743660,6212,7122050
1213,6212,5743660,6212,7122050
1213,6212,5743660,6212,7122050
1213,6212,5743660,6212,7122050
1213,6212,5743660,6212,7123050
1213,6212,5743660,6212,7123050
1213,6212,5743660,6212,7123050
1213,6212,5743660,6212,7123050
1213,6212,5743660,6212,7124050
1213,6212,5743660,6212,7124510
1213,6212,5743660,6212,7124740
1213,6212,5743660,6212,7125210
1213,6212,5743660,6212,7126210
1213,6212,5743660,6212,7126210
1213,6212,5743660,6212,7126210
1213,6212,5743660,6212,7126530
1213,6212,5743660,6212,7127530
1213,6212,5743660,6212,7128340
1213,6212,5743660,6212,7128340
1213,6212,5743660,6212,7129340
1213,6212,5743660,6212,7130340
1213,6212,5743660,6212,7131340
1213,6212,5743660,6212,7132340
1213,6212,5743660,6212,7133340
1213,6212,5743660,6212,7133340
1213,6212,5743660,6212,7134340
1213,6212,5743660,6212,7134340
1213,6212,5743660,6212,7135340
1213,6212,5743660,6212,7135660
1213,6212,5743660,6212,7136660
1213,6212,5743660,6212,7137660
1213,6212,5743660,6212,7137660
1213,6212,5743660,6212,7138470
1213,6212,5743660,6212,7138940
1213,6212,5743660,6212,7139940
1213,6212,5743660,6212,7140940
1213,6212,5743660,6212,7140940
1213,6212,5743660,6212,7141750
1213,6212,5743660,6212,7142750
1213,6212,5743660,6212,7143340
1213,6212,5743660,6212,7143340
1213,6212,5743660,6212,7144340
1213,6212,5743660,6212,7144810
1213,6212,5743660,6212,7145810
1213,6212,5743660,6212,7146810
1213,6212,5743660,6212,7147810
1213,6212,5743660,6212,7148620
1213,6212,5743660,6212,7148840
1213,6212,5743660,6212,7149310
1213,6212,5743660,6212,7149960
1213,6212,5743660,6212,7149960
1213,6212,5743660,6212,7149960
1213,6212,5743660,6212,7149960
1213,6212,5743660,6212,7149960
1213,6212,5743660,6212,7150770
1213,6212,5743660,6212,7150770
1213,6212,5743660,6212,7150770
1213,6212,5743660,6212,7151240
1213,6212,5743660,6212,7152050
1213,6212,5743660,6212,7152050
1213,6212,5743660,6212,7152860
1213,6212,5743660,6212,7153330
1213,6212,5743660,6212,7153650
1213,6212,5743660,6212,7154460
1213,6212,5743660,6212,7154930
1213,6212,5743660,6212,7155580
1213,6212,5743660,6212,7156580
1213,6212,5743660,6212,7157580
1213,6212,5743660,6212,7157580
1213,6212,5743660,6212,7158580
1213,6212,5743660,6212,7159580
1213,6212,5743660,6212,7159580
1213,6212,5743660,6212,7160390
1213,6212,5743660,6212,7160860
1213,6212,5743660,6212,7161860
1213,6212,5743660,6212,7162670
1213,6212,5743660,6212,7162670
1213,6212,5743660,6212,7163670
1213,6212,5743660,6212,7164480
1213,6212,5743660,6212,7165290
1213,6212,5743660,6212,7165290
1213,6212,5743660,6212,7165290
1213,6212,5743660,6212,7166100
1213,6212,5743660,6212,7167100
1213,6212,5743660,6212,7167910
1213,6212,5743660,6212,7168910
1213,6212,5743660,6212,7169910
1213,6212,5743660,6212,7169910
1213,6212,5743660,6212,7170380
1213,6212,5743660,6212,7171380
1213,6212,5743660,6212,7171380
1213,6212,5743660,6212,7171380
1213,6212,5743660,6212,7172380
1213,6212,5743660,6212,7173190
1213,6212,5743660,6212,7174190
1213,6212,5743660,6212,7175000
1213,6212,5743660,6212,7176000
1213,6212,5743660,6212,7177000
1213,6212,5743660,6212,7177810
1213,6212,5743660,6212,7178810
1213,6212,5743660,6212,7179620
1213,6212,5743660,6212,7180620
1213,6212,5743660,6212,7180620
1213,6212,5743660,6212,7181620
1213,6212,5743660,6212,7182090
1213,6212,5743660,6212,7183090
1213,6212,5743660,6212,7183900
1213,6212,5743660,6212,7184900
1213,6212,5743660,6212,7185900
1213,6212,5743660,6212,7185900
1213,6212,5743660,6212,7186900
1213,6212,5743660,6212,7187360
1213,6212,5743660,6212,7188170
1213,6212,5743660,6212,7189170
1213,6212,5743660,6212,7190170
1213,6212,5743660,6212,7191170
1213,6212,5743660,6212,7192170
1213,6212,5743660,6212,7193170
1213,6212,5743660,6212,7194170
1213,6212,5743660,6212,7194170
1213,6212,5743660,6212,7194640
1213,6212,5743660,6212,7195640
1213,6212,5743660,6212,7195640
1213,6212,5743660,6212,7195640
1213,6212,5743660,6212,7195640
1213,6212,5743660,6212,7196640
1213,6212,5743660,6212,7197640
1213,6212,5743660,6212,7197640
1213,6212,5743660,6212,7197640
1213,6212,5743660,6212,7197640
1213,6212,5743660,6212,7198450
1213,6212,5743660,6212,7199450
1213,6212,5743660,6212,7200450
1213,6212,5743660,6212,7201450
1213,6212,5743660,6212,7201920
1213,6212,5743660,6212,7202390
1213,6212,5743660,6212,7203390
1213,6212,5743660,6212,7203860
1213,6212,5743660,6212,7204860
1213,6212,5743660,6212,7205860
1213,6212,5743660,6212,7206860
1213,6212,5743660,6212,7207860
1213,6212,5743660,6212,7208860
1213,6212,5743660,6212,7209860
1213,6212,5743660,6212,7210860
1213,6212,5743820,6212,7211020
1213,6212,5743820,6212,7211020
1213,6212,5743820,6212,7212020
1213,6212,5743820,6212,7213020
1213,6212,5743820,6212,7213480
1213,6212,5743820,6212,7213480
1213,6212,5743820,6212,7214480
1213,6212,5743820,6212,7215480
1213,6212,5743820,6212,7216480
1213,6212,5743820,6212,7216950
1213,6212,5743820,6212,7217170
1213,6212,5743820,6212,7217170
1213,6212,5743820,6212,7217980
1213,6212,5743820,6212,7217980
1213,6212,5743820,6212,7217980
1213,6212,5743820,6212,7218980
1213,6212,5743820,6212,7218980
1213,6212,5743820,6212,7219980
1213,6212,5743820,6212,7220790
1213,6212,5743980,6212,7220950
1213,6212,5743980,6212,7220950
1213,6212,5743980,6212,7221950
1213,6212,5743980,6212,7222950
1213,6212,5743980,6212,7223950
1213,6212,5743980,6212,7224180
1213,6212,5743980,6212,7225180
1213,6212,5743980,6212,7226180
1213,6212,5743980,6212,7227180
1213,6212,5743980,6212,7227990
1213,6212,5743980,6212,7228990
1213,6212,5743980,6212,7229990
1213,6212,5744140,6212,7230150
1213,6212,5744140,6212,7231150
1213,6212,5744140,6212,7232150
1213,6212,5744140,6212,7233150
1213,6212,5744140,6212,7234150
1213,6212,5744140,6212,7234150
1213,6212,5744140,6212,7234370
1213,6212,5744140,6212,7235370
1213,6212,5744140,6212,7236370
1213,6212,5744140,6212,7236830
1213,6212,5744140,6212,7237830
1213,6212,5744140,6212,7238640
1213,6212,5744140,6212,7239640
1213,6212,5744140,6212,7239640
1213,6212,5744140,6212,7240640
1213,6212,5744140,6212,7241110
1213,6212,5744140,6212,7242110
1213,6212,5744140,6212,7242110
1213,6212,5744140,6212,7242430
1213,6212,5744140,6212,7243430
1213,6212,5744140,6212,7244430
1213,6212,5744140,6212,7245430
1213,6212,5744140,6212,7245900
1213,6212,5744140,6212,7246900
1213,6212,5744140,6212,7247900
1213,6212,5744140,6212,7248900
1213,6212,5744140,6212,7249900
1213,6212,5744140,6212,7250900
1213,6212,5744140,6212,7251900
1213,6212,5744140,6212,7251900
1213,6212,5744140,6212,7252900
1213,6212,5744140,6212,7253710
1213,6212,5744140,6212,7254710
1213,6212,5744140,6212,7255710
1213,6212,5744140,6212,7256520
1213,6212,5744140,6212,7256520
1213,6212,5744140,6212,7256520
1213,6212,5744140,6212,7256520
1213,6212,5744140,6212,7256520
1213,6212,5744140,6212,7257520
1213,6212,5744140,6212,7258330
1213,6212,5744140,6212,7259330
1213,6212,5744140,6212,7260330
1213,6212,5744140,6212,7261140
1213,6212,5744140,6212,7262140
