ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321893.96,98.02,62.34,314492.29,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321735.83,98.02,62.33,314340.89,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321577.81,98.02,62.33,314192.1,95.76
321419.68,98.01,62.33,314076.29,95.78
321419.68,98.01,62.33,314076.29,95.78
321419.68,98.01,62.33,314076.29,95.78
321419.68,98.01,62.33,314076.29,95.78
321419.68,98.01,62.33,314076.29,95.78
321419.68,98.01,62.33,314076.29,95.78
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313958.1,95.79
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321261.54,98.01,62.32,313939.37,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313786.94,95.78
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
321103.41,98.01,62.31,313808.26,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320945.27,98.01,62.31,313653.47,95.79
320786.52,98.01,62.31,313495.4,95.79
320786.52,98.01,62.31,313495.4,95.79
320786.52,98.01,62.31,313495.4,95.79
320786.52,98.01,62.31,313495.4,95.79
320786.52,98.01,62.31,313495.4,95.79
320786.52,98.01,62.31,313495.4,95.79
320786.52,98.01,62.31,313495.4,95.79
320786.52,98.01,62.31,313495.4,95.79
320786.52,98.01,62.31,313492.58,95.78
320786.52,98.01,62.31,313492.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320496.52,98.01,62.31,313202.58,95.78
320388.51,98.01,62.31,313104.12,95.78
320388.51,98.01,62.31,313104.12,95.78
320388.51,98.01,62.31,313104.12,95.78
320388.51,98.01,62.31,313104.12,95.78
320388.51,98.01,62.31,313104.12,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320230.37,98.01,62.3,312950.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320180.37,98.01,62.3,312900.27,95.78
320070.61,98.01,62.3,312794.38,95.78
320070.61,98.01,62.3,312840.27,95.8
320070.61,98.01,62.3,312840.27,95.8
320070.61,98.01,62.3,312798.89,95.78
320070.61,98.01,62.3,312798.89,95.78
320070.61,98.01,62.3,312798.89,95.78
320070.61,98.01,62.3,312798.89,95.78
320070.61,98.01,62.3,312798.89,95.78
320070.61,98.01,62.3,312798.89,95.78
320070.61,98.01,62.3,312798.89,95.78
320070.61,98.01,62.3,312798.89,95.78
320070.61,98.01,62.3,312798.89,95.78
320070.61,98.01,62.3,312839.73,95.8
320070.61,98.01,62.3,312839.73,95.8
320070.61,98.01,62.3,312839.73,95.8
320070.61,98.01,62.3,312839.73,95.8
320070.61,98.01,62.3,312839.73,95.8
320070.61,98.01,62.3,312839.73,95.8
320070.61,98.01,62.3,312839.73,95.8
320070.61,98.01,62.3,312839.73,95.8
320070.61,98.01,62.3,312802.09,95.78
320070.61,98.01,62.3,312847.4,95.8
320070.61,98.01,62.3,312847.4,95.8
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312824.79,95.79
320070.61,98.01,62.3,312826.77,95.79
320070.61,98.01,62.3,312848.02,95.8
320070.61,98.01,62.3,312848.02,95.8
320070.61,98.01,62.3,312848.02,95.8
320070.61,98.01,62.3,312848.02,95.8
320070.61,98.01,62.3,312848.02,95.8
320070.61,98.01,62.3,312848.02,95.8
320070.61,98.01,62.3,312848.02,95.8
320070.61,98.01,62.3,312848.02,95.8
320070.61,98.01,62.3,312834.5,95.79
320070.61,98.01,62.3,312834.5,95.79
320070.61,98.01,62.3,312834.5,95.79
320070.61,98.01,62.3,312834.5,95.79
320070.61,98.01,62.3,312834.5,95.79
320070.61,98.01,62.3,312872.68,95.81
320070.61,98.01,62.3,312872.68,95.81
320074.33,98.01,62.3,312876.75,95.81
319966.2,98.01,62.29,312785.59,95.81
319966.2,98.01,62.29,312785.59,95.81
319966.2,98.01,62.29,312785.59,95.81
319966.2,98.01,62.29,312739.7,95.8
319966.2,98.01,62.29,312787.55,95.81
319966.2,98.01,62.29,312787.55,95.81
319966.93,98.01,62.29,312793.45,95.81
319966.93,98.01,62.29,312793.45,95.81
319966.93,98.01,62.29,312793.45,95.81
319966.93,98.01,62.29,312793.45,95.81
319966.93,98.01,62.29,312771.45,95.81
319966.93,98.01,62.29,312771.45,95.81
319966.93,98.01,62.29,312771.45,95.81
319966.93,98.01,62.29,312771.45,95.81
319966.93,98.01,62.29,312771.45,95.81
319966.93,98.01,62.29,312771.45,95.81
319966.93,98.01,62.29,312795.93,95.81
319966.93,98.01,62.29,312795.93,95.81
319966.93,98.01,62.29,312791.09,95.81
319966.93,98.01,62.29,312791.09,95.81
319966.93,98.01,62.29,312791.09,95.81
319966.93,98.01,62.29,312791.09,95.81
319966.93,98.01,62.29,312791.09,95.81
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
319968.8,98.01,62.29,312799.99,95.82
