ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f022-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f022-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f022-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f022-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f022-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-arrived_gpu_milli
386,908,775770,6212,775770
386,908,776090,6212,776090
387,916,784090,6212,784090
387,916,784410,6212,784410
387,916,784410,6212,784410
388,918,785410,6212,785410
388,918,786410,6212,786410
389,920,787410,6212,787410
389,920,788060,6212,788060
390,928,796060,6212,796060
391,930,796610,6212,796610
391,930,797080,6212,797080
391,930,798080,6212,798080
391,930,798400,6212,798400
391,930,798870,6212,798870
391,930,798870,6212,798870
391,930,799870,6212,799870
391,930,799870,6212,799870
392,932,800870,6212,800870
392,932,800870,6212,800870
393,934,801680,6212,801680
393,934,802150,6212,802150
394,936,802960,6212,802960
394,936,803960,6212,803960
394,936,803960,6212,803960
395,938,804960,6212,804960
395,938,805960,6212,805960
395,938,806420,6212,806420
395,938,806580,6212,806580
396,940,807580,6212,807580
396,940,808580,6212,808580
396,940,809230,6212,809230
397,942,810230,6212,810230
397,942,810230,6212,810230
397,942,810230,6212,810230
398,944,811040,6212,811040
398,944,811850,6212,811850
398,944,812850,6212,812850
398,944,813170,6212,813170
399,946,813980,6212,813980
399,946,814090,6212,814090
399,946,814090,6212,814090
399,946,814900,6212,814900
399,946,814900,6212,814900
400,948,815900,6212,815900
400,948,815900,6212,815900
401,956,823900,6212,823900
402,958,824360,6212,824360
402,958,824710,6212,824710
402,958,825170,6212,825170
402,958,826170,6212,826170
403,960,827170,6212,827170
404,962,827820,6212,827820
404,962,828630,6212,828630
404,962,829630,6212,829630
404,962,829630,6212,829630
405,964,830630,6212,830630
406,966,831630,6212,831630
407,968,832440,6212,832440
407,968,833440,6212,833440
408,970,834440,6212,834440
408,970,835440,6212,835440
408,970,835440,6212,835440
408,970,836440,6212,836440
409,978,844440,6212,844440
409,978,845250,6212,845250
410,980,846250,6212,846250
411,982,847060,6212,847060
411,982,848060,6212,848060
412,984,849060,6212,849060
412,984,849380,6212,849380
412,984,850380,6212,850380
413,986,851380,6212,851380
413,986,852190,6212,852190
414,994,860190,6212,860190
414,994,860190,6212,860190
414,994,861190,6212,861190
414,994,861420,6212,861420
414,994,861580,6212,861580
415,996,862580,6212,862580
416,998,863050,6212,863050
416,998,863640,6212,863640
416,998,863870,6212,863870
417,1000,864870,6212,864870
418,1002,865870,6212,865870
418,1002,866870,6212,866870
418,1002,867350,6212,867350
418,1002,868350,6212,868350
418,1002,869350,6212,869350
419,1004,870350,6212,870350
420,1006,871160,6212,871160
420,1006,872160,6212,872160
421,1008,873160,6212,873160
421,1008,873970,6212,873970
421,1008,874290,6212,874290
421,1008,874290,6212,874290
421,1008,875290,6212,875290
422,1010,875510,6212,875510
422,1010,875510,6212,875510
423,1012,876510,6212,876510
423,1012,876880,6212,876880
423,1012,877880,6212,877880
424,1014,878880,6212,878880
424,1014,879880,6212,879880
424,1014,880200,6212,880200
425,1016,881200,6212,881200
425,1016,882010,6212,882010
425,1016,882010,6212,882010
426,1018,882330,6212,882330
426,1018,883140,6212,883140
426,1018,883190,6212,883190
426,1018,884190,6212,884190
427,1020,885190,6212,885190
428,1022,886000,6212,886000
428,1022,887000,6212,887000
428,1022,887000,6212,887000
428,1022,887810,6212,887810
429,1024,888810,6212,888810
429,1024,889810,6212,889810
430,1026,890810,6212,890810
431,1028,891810,6212,891810
432,1030,892620,6212,892620
432,1030,892620,6212,892620
432,1030,893430,6212,893430
432,1030,893430,6212,893430
432,1030,894430,6212,894430
432,1030,895430,6212,895430
433,1032,896430,6212,896430
433,1032,897430,6212,897430
434,1034,898430,6212,898430
434,1034,899430,6212,899430
435,1036,900430,6212,900430
435,1036,901430,6212,901430
436,1038,902430,6212,902430
436,1038,903430,6212,903430
436,1038,904080,6212,904080
436,1038,904080,6212,904080
437,1040,905080,6212,905080
437,1040,905080,6212,905080
438,1042,905890,6212,905890
439,1046,909890,6212,909890
439,1046,910890,6212,910890
440,1048,911890,6212,911890
440,1048,911890,6212,911890
440,1048,912700,6212,912700
441,1050,913020,6212,913020
441,1050,914020,6212,914020
441,1050,914490,6212,914490
442,1052,915490,6212,915490
442,1052,915810,6212,915810
442,1052,915810,6212,915810
442,1052,916810,6212,916810
443,1054,917620,6212,917620
443,1054,918430,6212,918430
444,1056,919430,6212,919430
444,1056,920430,6212,920430
445,1058,921430,6212,921430
445,1058,921760,6212,921760
446,1060,922570,6212,922570
446,1060,923570,6212,923570
446,1060,924030,6212,924030
447,1062,925030,6212,925030
447,1062,925490,6212,925490
447,1062,925490,6212,925490
448,1064,925960,6212,925960
448,1064,926770,6212,926770
448,1064,927770,6212,927770
449,1066,928770,6212,928770
450,1068,929240,6212,929240
450,1068,929710,6212,929710
450,1068,930710,6212,930710
451,1076,938710,6212,938710
451,1076,939520,6212,939520
452,1078,940520,6212,940520
453,1086,948520,6212,948520
454,1088,949110,6212,949110
454,1088,950110,6212,950110
455,1096,958110,6212,958110
456,1098,959110,6212,959110
456,1098,959110,6212,959110
457,1100,960110,6212,960110
457,1100,961110,6212,961110
457,1100,961660,6212,961660
458,1102,962310,6212,962310
458,1102,962310,6212,962310
458,1102,962310,6212,962310
459,1104,963310,6212,963310
460,1106,964310,6212,964310
460,1106,964310,6212,964310
460,1106,964780,6212,964780
460,1106,964780,6212,964780
460,1106,965250,6212,965250
460,1106,966250,6212,966250
461,1108,967250,6212,967250
462,1116,975250,6212,975250
462,1116,976250,6212,976250
463,1118,977060,6212,977060
463,1118,977220,6212,977220
464,1120,978220,6212,978220
464,1120,979220,6212,979220
464,1120,979220,6212,979220
464,1120,980030,6212,980030
465,1122,981030,6212,981030
465,1122,981030,6212,981030
465,1122,981350,6212,981350
466,1124,982350,6212,982350
466,1124,982670,6212,982670
467,1126,984670,6212,984670
468,1128,985480,6212,985480
468,1128,985800,6212,985800
468,1128,986800,6212,986800
468,1128,987800,6212,987800
468,1128,988800,6212,988800
468,1128,989120,6212,989120
468,1128,989710,6212,989710
469,1132,993710,6212,993710
469,1132,993710,6212,993710
470,1134,994710,6212,994710
471,1136,995360,6212,995360
472,1138,996360,6212,996360
472,1138,996680,6212,996680
472,1138,997680,6212,997680
473,1140,999680,6212,999680
473,1140,1000150,6212,1000150
474,1142,1001150,6212,1001150
475,1144,1002150,6212,1002150
475,1144,1002150,6212,1002150
475,1144,1002470,6212,1002470
475,1144,1002470,6212,1002470
475,1144,1003470,6212,1003470
475,1144,1004470,6212,1004470
475,1144,1004840,6212,1004840
476,1146,1005840,6212,1005840
476,1146,1006840,6212,1006840
476,1146,1007840,6212,1007840
476,1146,1007840,6212,1007840
476,1146,1008310,6212,1008310
477,1148,1008780,6212,1008780
477,1148,1008780,6212,1008780
478,1156,1016780,6212,1016780
478,1156,1016780,6212,1016780
479,1158,1017780,6212,1017780
479,1158,1018780,6212,1018780
479,1158,1019590,6212,1019590
480,1160,1020590,6212,1020590
480,1160,1021590,6212,1021590
481,1162,1022590,6212,1022590
482,1164,1023400,6212,1023400
482,1164,1024210,6212,1024210
482,1164,1025210,6212,1025210
483,1166,1026210,6212,1026210
483,1166,1026680,6212,1026680
484,1168,1028680,6212,1028680
485,1170,1029490,6212,1029490
486,1172,1030490,6212,1030490
486,1172,1030960,6212,1030960
486,1172,1030960,6212,1030960
487,1174,1031610,6212,1031610
487,1174,1032610,6212,1032610
488,1176,1033610,6212,1033610
488,1176,1033610,6212,1033610
488,1176,1033610,6212,1033610
488,1176,1034610,6212,1034610
489,1178,1035610,6212,1035610
490,1180,1036610,6212,1036610
490,1180,1036830,6212,1036830
490,1180,1037830,6212,1037830
491,1182,1038830,6212,1038830
491,1182,1039830,6212,1039830
491,1182,1039830,6212,1039830
492,1184,1040480,6212,1040480
493,1186,1042480,6212,1042480
493,1186,1042480,6212,1042480
493,1186,1042950,6212,1042950
493,1186,1043420,6212,1043420
494,1188,1044420,6212,1044420
494,1188,1044650,6212,1044650
494,1188,1045120,6212,1045120
494,1188,1046120,6212,1046120
495,1190,1047120,6212,1047120
495,1190,1047930,6212,1047930
495,1190,1047930,6212,1047930
496,1192,1048740,6212,1048740
496,1192,1049550,6212,1049550
496,1192,1050550,6212,1050550
497,1194,1051020,6212,1051020
497,1194,1051180,6212,1051180
498,1196,1052180,6212,1052180
498,1196,1053180,6212,1053180
498,1196,1053500,6212,1053500
499,1198,1053820,6212,1053820
499,1198,1054820,6212,1054820
500,1200,1055820,6212,1055820
500,1200,1056820,6212,1056820
501,1202,1057820,6212,1057820
501,1202,1057820,6212,1057820
502,1206,1061820,6212,1061820
503,1208,1062820,6212,1062820
503,1208,1063820,6212,1063820
504,1210,1064820,6212,1064820
504,1210,1065820,6212,1065820
504,1210,1065820,6212,1065820
505,1212,1066820,6212,1066820
505,1212,1067820,6212,1067820
506,1214,1068820,6212,1068820
506,1214,1069260,6212,1069260
506,1214,1070260,6212,1070260
507,1216,1071260,6212,1071260
507,1216,1072260,6212,1072260
508,1218,1073260,6212,1073260
508,1218,1074260,6212,1074260
508,1218,1074720,6212,1074720
509,1220,1075720,6212,1075720
510,1222,1076530,6212,1076530
510,1222,1077530,6212,1077530
511,1224,1078530,6212,1078530
511,1224,1079530,6212,1079530
512,1226,1080530,6212,1080530
512,1226,1081530,6212,1081530
513,1228,1082530,6212,1082530
513,1228,1083000,6212,1083000
513,1228,1084000,6212,1084000
514,1230,1085000,6212,1085000
514,1230,1086000,6212,1086000
515,1232,1087000,6212,1087000
515,1232,1087810,6212,1087810
516,1240,1095810,6212,1095810
516,1240,1096810,6212,1096810
517,1242,1097460,6212,1097460
518,1244,1098460,6212,1098460
518,1244,1099460,6212,1099460
518,1244,1099780,6212,1099780
519,1246,1100780,6212,1100780
519,1246,1100890,6212,1100890
519,1246,1101360,6212,1101360
519,1246,1102360,6212,1102360
520,1248,1103360,6212,1103360
520,1248,1104360,6212,1104360
521,1250,1105360,6212,1105360
521,1250,1105580,6212,1105580
522,1258,1113580,6212,1113580
523,1266,1121580,6212,1121580
524,1268,1122390,6212,1122390
524,1268,1122390,6212,1122390
524,1268,1123390,6212,1123390
524,1268,1123710,6212,1123710
524,1268,1124520,6212,1124520
524,1268,1124520,6212,1124520
525,1270,1124750,6212,1124750
525,1270,1125070,6212,1125070
525,1270,1125070,6212,1125070
525,1270,1125070,6212,1125070
526,1272,1125720,6212,1125720
527,1274,1126720,6212,1126720
527,1274,1127370,6212,1127370
528,1276,1128370,6212,1128370
528,1276,1129370,6212,1129370
529,1278,1130370,6212,1130370
529,1278,1130370,6212,1130370
529,1278,1131370,6212,1131370
530,1280,1132370,6212,1132370
531,1282,1133370,6212,1133370
531,1282,1133370,6212,1133370
531,1282,1134370,6212,1134370
532,1284,1135370,6212,1135370
532,1284,1135690,6212,1135690
533,1292,1143690,6212,1143690
533,1292,1143690,6212,1143690
534,1294,1144500,6212,1144500
534,1294,1145500,6212,1145500
535,1296,1146500,6212,1146500
535,1296,1146970,6212,1146970
535,1296,1147440,6212,1147440
535,1296,1148440,6212,1148440
536,1298,1149440,6212,1149440
536,1298,1150440,6212,1150440
536,1298,1150440,6212,1150440
537,1300,1151250,6212,1151250
538,1302,1152250,6212,1152250
538,1302,1152800,6212,1152800
538,1302,1153800,6212,1153800
538,1302,1154120,6212,1154120
538,1302,1155120,6212,1155120
539,1304,1155930,6212,1155930
539,1304,1156740,6212,1156740
540,1306,1157740,6212,1157740
541,1308,1159740,6212,1159740
542,1310,1160210,6212,1160210
542,1310,1160210,6212,1160210
542,1310,1160530,6212,1160530
543,1314,1164530,6212,1164530
543,1314,1165530,6212,1165530
544,1322,1173530,6212,1173530
545,1324,1174530,6212,1174530
545,1324,1175530,6212,1175530
545,1324,1175760,6212,1175760
546,1326,1176760,6212,1176760
546,1326,1177570,6212,1177570
546,1326,1178570,6212,1178570
547,1328,1179570,6212,1179570
547,1328,1179570,6212,1179570
548,1330,1180040,6212,1180040
548,1330,1180850,6212,1180850
549,1338,1188850,6212,1188850
550,1340,1189660,6212,1189660
550,1340,1190660,6212,1190660
550,1340,1191210,6212,1191210
551,1342,1192020,6212,1192020
551,1342,1192570,6212,1192570
552,1344,1193380,6212,1193380
552,1344,1193380,6212,1193380
552,1344,1194030,6212,1194030
552,1344,1194030,6212,1194030
553,1346,1194580,6212,1194580
553,1346,1194800,6212,1194800
553,1346,1194800,6212,1194800
553,1346,1195800,6212,1195800
553,1346,1196130,6212,1196130
554,1348,1197130,6212,1197130
554,1348,1197940,6212,1197940
555,1350,1198410,6212,1198410
556,1352,1199410,6212,1199410
556,1352,1200410,6212,1200410
557,1354,1201410,6212,1201410
557,1354,1202220,6212,1202220
557,1354,1203220,6212,1203220
557,1354,1204220,6212,1204220
558,1356,1205030,6212,1205030
559,1358,1206030,6212,1206030
559,1358,1207030,6212,1207030
560,1360,1208030,6212,1208030
560,1360,1208490,6212,1208490
561,1368,1216490,6212,1216490
561,1368,1216820,6212,1216820
561,1368,1217630,6212,1217630
561,1368,1217630,6212,1217630
562,1370,1218440,6212,1218440
563,1372,1219440,6212,1219440
563,1372,1219910,6212,1219910
563,1372,1220910,6212,1220910
563,1372,1220910,6212,1220910
563,1372,1221910,6212,1221910
563,1372,1222370,6212,1222370
564,1374,1223370,6212,1223370
564,1374,1224370,6212,1224370
565,1376,1225370,6212,1225370
565,1376,1225600,6212,1225600
566,1378,1226250,6212,1226250
567,1380,1226720,6212,1226720
567,1380,1227720,6212,1227720
568,1382,1228720,6212,1228720
568,1382,1229720,6212,1229720
569,1384,1230720,6212,1230720
569,1384,1231720,6212,1231720
570,1386,1232720,6212,1232720
570,1386,1233720,6212,1233720
570,1386,1234530,6212,1234530
571,1388,1235530,6212,1235530
571,1388,1236530,6212,1236530
572,1390,1237530,6212,1237530
572,1390,1238000,6212,1238000
573,1392,1239000,6212,1239000
573,1392,1239000,6212,1239000
574,1394,1240000,6212,1240000
574,1394,1240000,6212,1240000
574,1394,1241000,6212,1241000
575,1396,1242000,6212,1242000
575,1396,1242810,6212,1242810
575,1396,1243810,6212,1243810
576,1404,1251810,6212,1251810
577,1412,1259810,6212,1259810
578,1414,1260810,6212,1260810
578,1414,1261810,6212,1261810
579,1416,1262280,6212,1262280
579,1416,1262280,6212,1262280
579,1416,1262510,6212,1262510
580,1418,1263510,6212,1263510
581,1426,1271510,6212,1271510
581,1426,1271670,6212,1271670
581,1426,1272130,6212,1272130
581,1426,1273130,6212,1273130
581,1426,1273130,6212,1273130
581,1426,1273130,6212,1273130
582,1428,1274130,6212,1274130
582,1428,1274780,6212,1274780
582,1428,1275780,6212,1275780
583,1430,1276590,6212,1276590
584,1432,1277590,6212,1277590
584,1432,1278400,6212,1278400
584,1432,1279400,6212,1279400
584,1432,1279720,6212,1279720
585,1434,1280720,6212,1280720
585,1434,1281720,6212,1281720
586,1436,1282720,6212,1282720
586,1436,1283720,6212,1283720
587,1438,1284720,6212,1284720
588,1440,1285310,6212,1285310
588,1440,1285630,6212,1285630
588,1440,1286630,6212,1286630
588,1440,1287440,6212,1287440
589,1442,1288250,6212,1288250
590,1444,1289250,6212,1289250
590,1444,1290250,6212,1290250
590,1444,1290250,6212,1290250
590,1444,1291060,6212,1291060
591,1446,1292060,6212,1292060
592,1448,1292870,6212,1292870
592,1448,1293520,6212,1293520
592,1448,1294520,6212,1294520
593,1450,1294990,6212,1294990
593,1450,1295800,6212,1295800
594,1452,1296800,6212,1296800
594,1452,1297260,6212,1297260
594,1452,1298260,6212,1298260
595,1454,1299070,6212,1299070
596,1462,1307070,6212,1307070
597,1464,1308070,6212,1308070
597,1464,1309070,6212,1309070
597,1464,1309880,6212,1309880
598,1468,1311880,6212,1311880
599,1472,1312880,6212,1312880
600,1476,1313880,6212,1313880
600,1476,1313880,6212,1313880
600,1476,1313990,6212,1313990
600,1476,1314990,6212,1314990
600,1476,1314990,6212,1314990
601,1480,1315580,6212,1315580
601,1480,1316580,6212,1316580
602,1484,1317580,6212,1317580
602,1484,1318580,6212,1318580
603,1488,1319580,6212,1319580
603,1488,1320580,6212,1320580
603,1488,1320580,6212,1320580
603,1488,1321390,6212,1321390
604,1492,1322390,6212,1322390
604,1492,1322390,6212,1322390
604,1492,1323390,6212,1323390
604,1492,1324390,6212,1324390
604,1492,1324390,6212,1324390
604,1492,1325200,6212,1325200
604,1492,1325520,6212,1325520
604,1492,1325990,6212,1325990
605,1496,1326990,6212,1326990
605,1496,1327990,6212,1327990
606,1500,1328990,6212,1328990
606,1500,1329990,6212,1329990
607,1504,1330800,6212,1330800
607,1504,1331270,6212,1331270
607,1504,1332270,6212,1332270
608,1508,1333270,6212,1333270
609,1512,1337270,6212,1337270
609,1512,1338080,6212,1338080
609,1512,1338400,6212,1338400
610,1516,1340400,6212,1340400
610,1516,1340870,6212,1340870
610,1516,1341010,6212,1341010
610,1516,1341010,6212,1341010
610,1516,1341480,6212,1341480
611,1520,1342480,6212,1342480
611,1520,1343480,6212,1343480
612,1528,1351480,6212,1351480
612,1528,1351480,6212,1351480
612,1528,1353480,6212,1353480
613,1532,1354130,6212,1354130
613,1532,1354450,6212,1354450
614,1536,1355450,6212,1355450
614,1536,1356450,6212,1356450
614,1536,1357260,6212,1357260
615,1540,1357910,6212,1357910
615,1540,1358380,6212,1358380
615,1540,1359190,6212,1359190
615,1540,1360190,6212,1360190
616,1544,1361190,6212,1361190
616,1544,1362190,6212,1362190
616,1544,1362190,6212,1362190
616,1544,1363190,6212,1363190
616,1544,1363840,6212,1363840
616,1544,1364840,6212,1364840
616,1544,1364840,6212,1364840
616,1544,1365430,6212,1365430
617,1548,1365750,6212,1365750
618,1552,1366750,6212,1366750
618,1552,1367560,6212,1367560
618,1552,1368560,6212,1368560
619,1556,1372560,6212,1372560
619,1556,1373150,6212,1373150
619,1556,1374150,6212,1374150
619,1556,1374620,6212,1374620
619,1556,1375430,6212,1375430
620,1560,1375900,6212,1375900
620,1560,1376900,6212,1376900
620,1560,1376900,6212,1376900
620,1560,1377710,6212,1377710
620,1560,1378710,6212,1378710
620,1560,1378710,6212,1378710
620,1560,1379180,6212,1379180
621,1564,1380180,6212,1380180
621,1564,1381180,6212,1381180
621,1564,1381990,6212,1381990
622,1568,1385990,6212,1385990
622,1568,1386580,6212,1386580
622,1568,1387580,6212,1387580
623,1572,1388230,6212,1388230
623,1572,1388700,6212,1388700
624,1576,1389700,6212,1389700
625,1580,1391700,6212,1391700
625,1580,1392700,6212,1392700
625,1580,1393070,6212,1393070
625,1580,1393070,6212,1393070
625,1580,1393070,6212,1393070
625,1580,1393880,6212,1393880
626,1584,1394880,6212,1394880
626,1584,1395880,6212,1395880
626,1584,1396880,6212,1396880
626,1584,1397690,6212,1397690
626,1584,1397690,6212,1397690
627,1592,1405690,6212,1405690
627,1592,1405690,6212,1405690
627,1592,1405690,6212,1405690
628,1596,1406690,6212,1406690
628,1596,1407690,6212,1407690
628,1596,1408690,6212,1408690
629,1600,1409690,6212,1409690
629,1600,1410690,6212,1410690
629,1600,1410920,6212,1410920
630,1604,1411510,6212,1411510
630,1604,1411510,6212,1411510
631,1608,1412510,6212,1412510
631,1608,1412510,6212,1412510
631,1608,1413320,6212,1413320
631,1608,1413320,6212,1413320
631,1608,1413320,6212,1413320
631,1608,1413320,6212,1413320
631,1608,1414130,6212,1414130
632,1612,1418130,6212,1418130
632,1612,1419130,6212,1419130
632,1612,1419400,6212,1419400
632,1612,1420400,6212,1420400
632,1612,1421400,6212,1421400
632,1612,1422400,6212,1422400
633,1620,1430400,6212,1430400
633,1620,1430870,6212,1430870
633,1620,1430870,6212,1430870
633,1620,1431870,6212,1431870
633,1620,1432330,6212,1432330
633,1620,1433330,6212,1433330
634,1624,1433880,6212,1433880
635,1628,1437880,6212,1437880
636,1632,1438880,6212,1438880
636,1632,1439880,6212,1439880
636,1632,1440880,6212,1440880
636,1632,1441880,6212,1441880
636,1632,1442690,6212,1442690
637,1636,1443690,6212,1443690
637,1636,1444010,6212,1444010
637,1636,1444470,6212,1444470
637,1636,1445470,6212,1445470
637,1636,1446470,6212,1446470
637,1636,1446790,6212,1446790
637,1636,1447110,6212,1447110
638,1640,1448110,6212,1448110
639,1648,1456110,6212,1456110
640,1652,1458110,6212,1458110
640,1652,1459110,6212,1459110
641,1656,1463110,6212,1463110
642,1660,1464110,6212,1464110
642,1660,1464920,6212,1464920
642,1660,1464920,6212,1464920
642,1660,1464920,6212,1464920
643,1664,1465390,6212,1465390
643,1664,1466390,6212,1466390
643,1664,1466390,6212,1466390
643,1664,1466390,6212,1466390
643,1664,1466860,6212,1466860
643,1664,1467670,6212,1467670
643,1664,1468480,6212,1468480
644,1672,1476480,6212,1476480
644,1672,1476950,6212,1476950
645,1676,1477600,6212,1477600
646,1680,1478600,6212,1478600
646,1680,1479070,6212,1479070
646,1680,1480070,6212,1480070
646,1680,1480390,6212,1480390
646,1680,1480710,6212,1480710
646,1680,1480710,6212,1480710
646,1680,1481710,6212,1481710
646,1680,1482710,6212,1482710
647,1684,1483710,6212,1483710
647,1684,1484180,6212,1484180
647,1684,1484990,6212,1484990
647,1684,1485990,6212,1485990
647,1684,1486990,6212,1486990
647,1684,1487460,6212,1487460
647,1684,1487460,6212,1487460
647,1684,1488460,6212,1488460
