ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7614-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7614-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7614-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7614-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7614-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
343,858,599780,6212,599780
343,858,599780,6212,599780
343,858,600780,6212,600780
344,860,601250,6212,601250
344,860,602250,6212,602250
345,862,603250,6212,603250
345,862,603720,6212,603720
346,870,603720,6212,603720
346,870,604530,6212,604530
346,870,604530,6212,604530
346,870,604530,6212,604530
347,872,605530,6212,605530
347,872,606340,6212,606340
348,874,607340,6212,607340
348,874,608340,6212,608340
349,876,609340,6212,609340
349,876,610340,6212,610340
350,878,611150,6212,611150
350,878,611960,6212,611960
351,880,612960,6212,612960
351,880,612960,6212,612960
351,880,613960,6212,613960
352,882,614960,6212,614960
352,882,615770,6212,615770
353,884,616770,6212,616770
353,884,617580,6212,617580
354,886,618580,6212,618580
354,886,618580,6212,618580
354,886,618900,6212,618900
354,886,619370,6212,619370
355,888,619600,6212,619600
355,888,620600,6212,620600
356,890,621410,6212,621410
356,890,622410,6212,622410
357,892,623220,6212,623220
357,892,623220,6212,623220
357,892,624030,6212,624030
357,892,624490,6212,624490
358,894,625490,6212,625490
358,894,626490,6212,626490
358,894,626490,6212,626490
359,896,627490,6212,627490
359,896,628300,6212,628300
360,898,628770,6212,628770
360,898,629770,6212,629770
360,898,629990,6212,629990
361,900,630990,6212,630990
362,902,631990,6212,631990
362,902,632990,6212,632990
362,902,632990,6212,632990
363,904,633990,6212,633990
363,904,634990,6212,634990
363,904,635800,6212,635800
363,904,636030,6212,636030
364,906,637030,6212,637030
364,906,637030,6212,637030
364,906,637840,6212,637840
365,908,638320,6212,638320
365,908,638790,6212,638790
365,908,638790,6212,638790
365,908,639790,6212,639790
366,910,640600,6212,640600
366,910,641600,6212,641600
367,918,641600,6212,641600
367,918,641600,6212,641600
368,920,642600,6212,642600
368,920,642600,6212,642600
368,920,642920,6212,642920
369,922,643730,6212,643730
370,924,644730,6212,644730
370,924,645730,6212,645730
370,924,645730,6212,645730
370,924,646280,6212,646280
371,932,646280,6212,646280
372,934,647280,6212,647280
372,934,647750,6212,647750
373,936,648560,6212,648560
373,936,648560,6212,648560
373,936,649370,6212,649370
374,938,650370,6212,650370
374,938,650690,6212,650690
374,938,651160,6212,651160
374,938,651970,6212,651970
375,940,652620,6212,652620
375,940,653620,6212,653620
376,942,654430,6212,654430
376,942,654430,6212,654430
376,942,655430,6212,655430
376,942,655430,6212,655430
377,944,656240,6212,656240
377,944,657240,6212,657240
377,944,657240,6212,657240
378,946,658240,6212,658240
378,946,659050,6212,659050
379,948,659860,6212,659860
379,948,660860,6212,660860
380,950,661860,6212,661860
380,950,662860,6212,662860
380,950,662860,6212,662860
381,952,663670,6212,663670
381,952,663670,6212,663670
381,952,664140,6212,664140
382,954,665140,6212,665140
383,956,666140,6212,666140
383,956,666730,6212,666730
383,956,667050,6212,667050
383,956,668050,6212,668050
384,958,669050,6212,669050
384,958,669050,6212,669050
384,958,669280,6212,669280
384,958,669750,6212,669750
384,958,669750,6212,669750
384,958,670750,6212,670750
384,958,671750,6212,671750
385,960,672560,6212,672560
385,960,672780,6212,672780
386,962,673780,6212,673780
386,962,674780,6212,674780
387,964,675780,6212,675780
387,964,676250,6212,676250
387,964,676840,6212,676840
388,966,677310,6212,677310
388,966,677780,6212,677780
388,966,678780,6212,678780
389,968,679590,6212,679590
389,968,680060,6212,680060
389,968,680520,6212,680520
390,970,681330,6212,681330
390,970,682330,6212,682330
391,972,683330,6212,683330
391,972,683800,6212,683800
392,980,683800,6212,683800
392,980,684270,6212,684270
392,980,684270,6212,684270
392,980,684270,6212,684270
393,982,685270,6212,685270
393,982,686270,6212,686270
394,984,687270,6212,687270
394,984,688270,6212,688270
395,986,689080,6212,689080
395,986,689080,6212,689080
395,986,690080,6212,690080
395,986,690080,6212,690080
396,988,691080,6212,691080
396,988,691550,6212,691550
397,990,692550,6212,692550
397,990,693550,6212,693550
398,992,694550,6212,694550
398,992,695550,6212,695550
399,994,696550,6212,696550
399,994,697550,6212,697550
400,996,698550,6212,698550
400,996,699550,6212,699550
400,996,699550,6212,699550
401,998,700550,6212,700550
401,998,701550,6212,701550
401,998,702020,6212,702020
401,998,702020,6212,702020
402,1000,702830,6212,702830
402,1000,703640,6212,703640
403,1002,704230,6212,704230
403,1002,705230,6212,705230
404,1004,706230,6212,706230
404,1004,706700,6212,706700
404,1004,706920,6212,706920
405,1006,707920,6212,707920
405,1006,708470,6212,708470
405,1006,708470,6212,708470
406,1008,709280,6212,709280
406,1008,710280,6212,710280
407,1010,711280,6212,711280
407,1010,711750,6212,711750
407,1010,712750,6212,712750
408,1012,713750,6212,713750
408,1012,714560,6212,714560
409,1014,715150,6212,715150
409,1014,715610,6212,715610
410,1016,716610,6212,716610
410,1016,716930,6212,716930
410,1016,717400,6212,717400
411,1018,718050,6212,718050
411,1018,719050,6212,719050
412,1020,720050,6212,720050
412,1020,721050,6212,721050
413,1022,721600,6212,721600
413,1022,722600,6212,722600
414,1024,723600,6212,723600
414,1024,723600,6212,723600
414,1024,723600,6212,723600
414,1024,724600,6212,724600
415,1026,725600,6212,725600
415,1026,726600,6212,726600
416,1028,727410,6212,727410
416,1028,728410,6212,728410
417,1030,729220,6212,729220
417,1030,730030,6212,730030
417,1030,730030,6212,730030
417,1030,730350,6212,730350
418,1032,731350,6212,731350
418,1032,732350,6212,732350
419,1034,733350,6212,733350
419,1034,734160,6212,734160
420,1036,734970,6212,734970
420,1036,734970,6212,734970
420,1036,735200,6212,735200
420,1036,735200,6212,735200
420,1036,735200,6212,735200
420,1036,736200,6212,736200
421,1038,737200,6212,737200
421,1038,737200,6212,737200
422,1040,738200,6212,738200
422,1040,738200,6212,738200
422,1040,739200,6212,739200
423,1042,740200,6212,740200
424,1044,741200,6212,741200
424,1044,742200,6212,742200
424,1044,742420,6212,742420
424,1044,743420,6212,743420
424,1044,743420,6212,743420
425,1046,744230,6212,744230
425,1046,744880,6212,744880
425,1046,744880,6212,744880
426,1048,745880,6212,745880
426,1048,745880,6212,745880
426,1048,745880,6212,745880
426,1048,746880,6212,746880
426,1048,747340,6212,747340
427,1050,747990,6212,747990
427,1050,748990,6212,748990
427,1050,749460,6212,749460
428,1052,750460,6212,750460
428,1052,750780,6212,750780
428,1052,751250,6212,751250
429,1054,752250,6212,752250
429,1054,753060,6212,753060
430,1056,753710,6212,753710
430,1056,754710,6212,754710
430,1056,755030,6212,755030
431,1058,756030,6212,756030
431,1058,756080,6212,756080
431,1058,756540,6212,756540
432,1066,756540,6212,756540
432,1066,757540,6212,757540
433,1068,758350,6212,758350
433,1068,758670,6212,758670
433,1068,759670,6212,759670
433,1068,759670,6212,759670
434,1070,760670,6212,760670
434,1070,761670,6212,761670
435,1072,762670,6212,762670
435,1072,763320,6212,763320
435,1072,763320,6212,763320
436,1074,764130,6212,764130
436,1074,765130,6212,765130
437,1076,766130,6212,766130
437,1076,767130,6212,767130
438,1078,768130,6212,768130
438,1078,769130,6212,769130
439,1080,770130,6212,770130
439,1080,771130,6212,771130
439,1080,771360,6212,771360
439,1080,771360,6212,771360
440,1082,772360,6212,772360
440,1082,773360,6212,773360
441,1084,774360,6212,774360
441,1084,775360,6212,775360
442,1086,776360,6212,776360
442,1086,776360,6212,776360
442,1086,776360,6212,776360
442,1086,777360,6212,777360
443,1088,778360,6212,778360
443,1088,778520,6212,778520
443,1088,778990,6212,778990
444,1090,779990,6212,779990
444,1090,780800,6212,780800
445,1092,781800,6212,781800
445,1092,782610,6212,782610
446,1100,782610,6212,782610
447,1102,783610,6212,783610
447,1102,783610,6212,783610
447,1102,783930,6212,783930
447,1102,784150,6212,784150
447,1102,785150,6212,785150
448,1104,785960,6212,785960
448,1104,786960,6212,786960
449,1106,787960,6212,787960
449,1106,787960,6212,787960
449,1106,787960,6212,787960
449,1106,788280,6212,788280
449,1106,788650,6212,788650
449,1106,789200,6212,789200
450,1108,790010,6212,790010
450,1108,790330,6212,790330
450,1108,790330,6212,790330
450,1108,790650,6212,790650
450,1108,790650,6212,790650
450,1108,790810,6212,790810
451,1116,790810,6212,790810
451,1116,790810,6212,790810
452,1118,791620,6212,791620
452,1118,792430,6212,792430
453,1120,793240,6212,793240
453,1120,793710,6212,793710
454,1122,794710,6212,794710
454,1122,795030,6212,795030
454,1122,795030,6212,795030
454,1122,795350,6212,795350
455,1124,796350,6212,796350
455,1124,796670,6212,796670
455,1124,797670,6212,797670
456,1126,798140,6212,798140
456,1126,798140,6212,798140
457,1134,806140,6212,806140
457,1134,806610,6212,806610
457,1134,807420,6212,807420
457,1134,807420,6212,807420
458,1136,807890,6212,807890
458,1136,807890,6212,807890
458,1136,808360,6212,808360
458,1136,809360,6212,809360
459,1138,809680,6212,809680
459,1138,810000,6212,810000
460,1140,811000,6212,811000
460,1140,811810,6212,811810
460,1140,811810,6212,811810
460,1140,812040,6212,812040
460,1140,812040,6212,812040
461,1142,812510,6212,812510
461,1142,812510,6212,812510
461,1142,812510,6212,812510
461,1142,812510,6212,812510
461,1142,812510,6212,812510
461,1142,812510,6212,812510
461,1142,812510,6212,812510
462,1144,813510,6212,813510
462,1144,814320,6212,814320
462,1144,815320,6212,815320
463,1146,816320,6212,816320
463,1146,816640,6212,816640
464,1148,817640,6212,817640
464,1148,818640,6212,818640
464,1148,818960,6212,818960
465,1150,819960,6212,819960
465,1150,820190,6212,820190
465,1150,821000,6212,821000
466,1152,821810,6212,821810
466,1152,822280,6212,822280
467,1154,823280,6212,823280
467,1154,824280,6212,824280
467,1154,824510,6212,824510
468,1156,825320,6212,825320
468,1156,825320,6212,825320
469,1158,826320,6212,826320
469,1158,827320,6212,827320
469,1158,828320,6212,828320
470,1160,829320,6212,829320
470,1160,829780,6212,829780
471,1162,830780,6212,830780
471,1162,831780,6212,831780
472,1164,832780,6212,832780
472,1164,832780,6212,832780
472,1164,833250,6212,833250
473,1172,833250,6212,833250
473,1172,833250,6212,833250
473,1172,833250,6212,833250
473,1172,833250,6212,833250
474,1174,834250,6212,834250
475,1176,835250,6212,835250
475,1176,835250,6212,835250
475,1176,836250,6212,836250
475,1176,837060,6212,837060
476,1178,838060,6212,838060
476,1178,838530,6212,838530
477,1180,839530,6212,839530
477,1180,840340,6212,840340
477,1180,840340,6212,840340
477,1180,841340,6212,841340
478,1182,842340,6212,842340
478,1182,842660,6212,842660
478,1182,843660,6212,843660
479,1184,844310,6212,844310
479,1184,844960,6212,844960
480,1186,845430,6212,845430
480,1186,845800,6212,845800
480,1186,846800,6212,846800
481,1188,847610,6212,847610
481,1188,847610,6212,847610
481,1188,848610,6212,848610
482,1190,849610,6212,849610
482,1190,850080,6212,850080
483,1192,851080,6212,851080
484,1200,851080,6212,851080
484,1200,852080,6212,852080
484,1200,860080,6212,860080
485,1208,860080,6212,860080
486,1210,861080,6212,861080
486,1210,861730,6212,861730
486,1210,861730,6212,861730
486,1210,861730,6212,861730
486,1210,861730,6212,861730
486,1210,861730,6212,861730
487,1212,862730,6212,862730
487,1212,863050,6212,863050
487,1212,864050,6212,864050
488,1214,865050,6212,865050
488,1214,865050,6212,865050
489,1216,865860,6212,865860
489,1216,866320,6212,866320
489,1216,867320,6212,867320
490,1218,868320,6212,868320
490,1218,868320,6212,868320
490,1218,869320,6212,869320
491,1220,870320,6212,870320
491,1220,871320,6212,871320
492,1222,872130,6212,872130
492,1222,872780,6212,872780
493,1224,873780,6212,873780
493,1224,874780,6212,874780
494,1226,875780,6212,875780
494,1226,876590,6212,876590
495,1228,877590,6212,877590
495,1228,878590,6212,878590
496,1230,879590,6212,879590
496,1230,880590,6212,880590
497,1232,881590,6212,881590
497,1232,882590,6212,882590
497,1232,882590,6212,882590
498,1234,883590,6212,883590
498,1234,883590,6212,883590
498,1234,884590,6212,884590
499,1236,885400,6212,885400
499,1236,885400,6212,885400
499,1236,886050,6212,886050
500,1238,887050,6212,887050
500,1238,887520,6212,887520
500,1238,887990,6212,887990
501,1240,888990,6212,888990
501,1240,889310,6212,889310
501,1240,889310,6212,889310
501,1240,890310,6212,890310
501,1240,890310,6212,890310
501,1240,890540,6212,890540
502,1248,890540,6212,890540
502,1248,898540,6212,898540
502,1248,898540,6212,898540
503,1250,899350,6212,899350
503,1250,899350,6212,899350
503,1250,899510,6212,899510
503,1250,899510,6212,899510
503,1250,899510,6212,899510
503,1250,899980,6212,899980
503,1250,899980,6212,899980
504,1252,900980,6212,900980
504,1252,901790,6212,901790
505,1254,902340,6212,902340
505,1254,902810,6212,902810
506,1258,902810,6212,902810
506,1258,903270,6212,903270
507,1260,904270,6212,904270
508,1268,904270,6212,904270
508,1268,904270,6212,904270
508,1268,905080,6212,905080
508,1268,905080,6212,905080
509,1270,906080,6212,906080
509,1270,906080,6212,906080
509,1270,906890,6212,906890
510,1272,907700,6212,907700
510,1272,907700,6212,907700
510,1272,908070,6212,908070
511,1280,916070,6212,916070
511,1280,916070,6212,916070
511,1280,916300,6212,916300
511,1280,917110,6212,917110
512,1282,918110,6212,918110
512,1282,918110,6212,918110
512,1282,918110,6212,918110
512,1282,918570,6212,918570
512,1282,919570,6212,919570
512,1282,919890,6212,919890
513,1284,920890,6212,920890
513,1284,920890,6212,920890
513,1284,921890,6212,921890
514,1286,922890,6212,922890
514,1286,923890,6212,923890
514,1286,923890,6212,923890
515,1288,924890,6212,924890
515,1288,925540,6212,925540
516,1290,926540,6212,926540
516,1290,927010,6212,927010
516,1290,927010,6212,927010
517,1292,928010,6212,928010
517,1292,928480,6212,928480
517,1292,929290,6212,929290
518,1294,930290,6212,930290
518,1294,931290,6212,931290
519,1296,932290,6212,932290
519,1296,933290,6212,933290
519,1296,933290,6212,933290
519,1296,933290,6212,933290
519,1296,933290,6212,933290
520,1298,934290,6212,934290
520,1298,935290,6212,935290
521,1300,936290,6212,936290
521,1300,936520,6212,936520
521,1300,937330,6212,937330
521,1300,937330,6212,937330
522,1302,938330,6212,938330
522,1302,939140,6212,939140
523,1304,939950,6212,939950
523,1304,940280,6212,940280
524,1306,941280,6212,941280
525,1308,942280,6212,942280
525,1308,943090,6212,943090
525,1308,944090,6212,944090
525,1308,944090,6212,944090
525,1308,944560,6212,944560
526,1310,944780,6212,944780
526,1310,945590,6212,945590
527,1312,946590,6212,946590
527,1312,946750,6212,946750
527,1312,946750,6212,946750
527,1312,947070,6212,947070
527,1312,948070,6212,948070
527,1312,948070,6212,948070
528,1314,949070,6212,949070
528,1314,950070,6212,950070
528,1314,950070,6212,950070
528,1314,950300,6212,950300
528,1314,950300,6212,950300
528,1314,950300,6212,950300
529,1316,951300,6212,951300
529,1316,952300,6212,952300
530,1318,953300,6212,953300
530,1318,953300,6212,953300
530,1318,953300,6212,953300
530,1318,954300,6212,954300
531,1320,954770,6212,954770
531,1320,954770,6212,954770
532,1328,954770,6212,954770
532,1328,954770,6212,954770
532,1328,954770,6212,954770
532,1328,954770,6212,954770
532,1328,954770,6212,954770
532,1328,955090,6212,955090
532,1328,955900,6212,955900
533,1330,956900,6212,956900
533,1330,957900,6212,957900
534,1332,958900,6212,958900
535,1340,958900,6212,958900
535,1340,959900,6212,959900
536,1342,960360,6212,960360
536,1342,960830,6212,960830
536,1342,960830,6212,960830
536,1342,961830,6212,961830
537,1344,962830,6212,962830
537,1344,963060,6212,963060
537,1344,964060,6212,964060
537,1344,964060,6212,964060
538,1346,964870,6212,964870
538,1346,964980,6212,964980
538,1346,964980,6212,964980
538,1346,965090,6212,965090
538,1346,966090,6212,966090
539,1348,966560,6212,966560
539,1348,967370,6212,967370
540,1350,968370,6212,968370
540,1350,968840,6212,968840
540,1350,969840,6212,969840
541,1352,970840,6212,970840
541,1352,971310,6212,971310
542,1354,972310,6212,972310
542,1354,973310,6212,973310
543,1356,974310,6212,974310
543,1356,975310,6212,975310
544,1358,976310,6212,976310
544,1358,977310,6212,977310
545,1360,978120,6212,978120
545,1360,979120,6212,979120
546,1362,979930,6212,979930
546,1362,980930,6212,980930
546,1362,981400,6212,981400
547,1364,982400,6212,982400
547,1364,983400,6212,983400
547,1364,983400,6212,983400
548,1366,983860,6212,983860
548,1366,984410,6212,984410
549,1368,985410,6212,985410
549,1368,986410,6212,986410
549,1368,986410,6212,986410
550,1370,987410,6212,987410
550,1370,987410,6212,987410
550,1370,988410,6212,988410
551,1372,989000,6212,989000
552,1374,990000,6212,990000
552,1374,990000,6212,990000
552,1374,991000,6212,991000
552,1374,991470,6212,991470
552,1374,992470,6212,992470
552,1374,992470,6212,992470
553,1376,993470,6212,993470
553,1376,994280,6212,994280
554,1378,995280,6212,995280
554,1378,995280,6212,995280
554,1378,995650,6212,995650
554,1378,996460,6212,996460
555,1380,997460,6212,997460
555,1380,998460,6212,998460
556,1382,999460,6212,999460
556,1382,1000460,6212,1000460
557,1384,1001460,6212,1001460
557,1384,1001930,6212,1001930
558,1386,1002740,6212,1002740
558,1386,1002740,6212,1002740
558,1386,1003550,6212,1003550
559,1388,1004550,6212,1004550
559,1388,1004550,6212,1004550
559,1388,1005550,6212,1005550
560,1390,1005780,6212,1005780
560,1390,1006590,6212,1006590
561,1392,1007590,6212,1007590
561,1392,1008590,6212,1008590
562,1394,1009590,6212,1009590
563,1396,1010590,6212,1010590
563,1396,1010590,6212,1010590
564,1404,1010590,6212,1010590
564,1404,1010910,6212,1010910
564,1404,1011910,6212,1011910
564,1404,1011910,6212,1011910
564,1404,1012230,6212,1012230
564,1404,1012460,6212,1012460
565,1406,1013460,6212,1013460
566,1408,1014460,6212,1014460
567,1410,1015460,6212,1015460
567,1410,1015460,6212,1015460
567,1410,1016460,6212,1016460
567,1410,1017270,6212,1017270
568,1412,1018080,6212,1018080
568,1412,1019080,6212,1019080
569,1414,1020080,6212,1020080
569,1414,1020310,6212,1020310
570,1416,1021310,6212,1021310
570,1416,1022310,6212,1022310
571,1418,1023310,6212,1023310
571,1418,1023780,6212,1023780
571,1418,1023890,6212,1023890
571,1418,1023890,6212,1023890
571,1418,1024890,6212,1024890
572,1420,1025890,6212,1025890
572,1420,1026890,6212,1026890
573,1422,1027350,6212,1027350
573,1422,1027350,6212,1027350
573,1422,1027810,6212,1027810
574,1430,1027810,6212,1027810
574,1430,1027920,6212,1027920
574,1430,1027920,6212,1027920
574,1430,1028920,6212,1028920
574,1430,1028920,6212,1028920
575,1432,1029920,6212,1029920
575,1432,1030730,6212,1030730
575,1432,1030730,6212,1030730
575,1432,1030730,6212,1030730
576,1434,1031540,6212,1031540
576,1434,1031540,6212,1031540
576,1434,1032540,6212,1032540
577,1436,1032860,6212,1032860
577,1436,1033860,6212,1033860
577,1436,1033860,6212,1033860
577,1436,1034330,6212,1034330
578,1438,1035330,6212,1035330
579,1440,1036330,6212,1036330
579,1440,1037140,6212,1037140
579,1440,1038140,6212,1038140
580,1442,1038610,6212,1038610
580,1442,1039080,6212,1039080
581,1444,1040080,6212,1040080
581,1444,1040550,6212,1040550
582,1446,1041550,6212,1041550
582,1446,1041550,6212,1041550
583,1448,1042550,6212,1042550
584,1456,1042550,6212,1042550
584,1456,1043550,6212,1043550
584,1456,1043550,6212,1043550
584,1456,1044140,6212,1044140
584,1456,1044490,6212,1044490
585,1458,1045490,6212,1045490
585,1458,1045490,6212,1045490
585,1458,1045810,6212,1045810
586,1460,1046810,6212,1046810
586,1460,1047810,6212,1047810
587,1462,1048810,6212,1048810
587,1462,1048970,6212,1048970
587,1462,1048970,6212,1048970
587,1462,1049430,6212,1049430
587,1462,1050430,6212,1050430
587,1462,1050660,6212,1050660
587,1462,1050660,6212,1050660
587,1462,1050660,6212,1050660
588,1464,1051660,6212,1051660
588,1464,1052210,6212,1052210
589,1466,1053210,6212,1053210
589,1466,1053440,6212,1053440
589,1466,1054440,6212,1054440
590,1468,1055250,6212,1055250
590,1468,1055250,6212,1055250
590,1468,1055250,6212,1055250
590,1468,1056060,6212,1056060
590,1468,1056060,6212,1056060
591,1470,1057060,6212,1057060
591,1470,1058060,6212,1058060
592,1472,1058290,6212,1058290
592,1472,1058290,6212,1058290
592,1472,1058290,6212,1058290
592,1472,1059100,6212,1059100
592,1472,1059100,6212,1059100
593,1474,1060100,6212,1060100
593,1474,1061100,6212,1061100
593,1474,1061100,6212,1061100
593,1474,1061570,6212,1061570
594,1476,1062040,6212,1062040
594,1476,1062690,6212,1062690
595,1478,1063690,6212,1063690
595,1478,1064500,6212,1064500
596,1480,1065500,6212,1065500
596,1480,1065500,6212,1065500
