ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_ed03-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_ed03-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_ed03-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_ed03-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_ed03-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_ratio
1607480.51,25.88,0.31,206023.16,3.32
1607224.78,25.88,0.31,205979.48,3.32
1606969.04,25.88,0.31,205979.48,3.32
1606969.04,25.88,0.31,206995.83,3.33
1606713.3,25.88,0.31,206645.51,3.33
1606457.56,25.88,0.31,206638.11,3.33
1606201.82,25.88,0.31,206638.11,3.33
1605946.08,25.88,0.31,207265.39,3.34
1605946.08,25.88,0.31,207388.72,3.34
1605284.28,25.87,0.3,206626.85,3.33
1605047.83,25.87,0.3,206247.92,3.32
1605237.28,25.88,0.3,206033.05,3.32
1605013.19,25.87,0.3,208431.72,3.36
1605013.19,25.87,0.3,208508.9,3.36
1604351.39,25.87,0.29,207747.04,3.35
1604095.65,25.87,0.29,208843.35,3.37
1603839.91,25.87,0.29,208278.02,3.36
1603584.17,25.87,0.29,208003.44,3.36
1603584.17,25.87,0.29,207998.93,3.36
1603584.17,25.87,0.29,207996.04,3.36
1603547.11,25.87,0.29,207858.91,3.35
1603415.31,25.87,0.29,207627.04,3.35
1603159.57,25.87,0.29,207627.04,3.35
1602903.83,25.87,0.29,208489.76,3.36
1602872.76,25.87,0.3,208378.87,3.36
1602617.02,25.87,0.3,208196.79,3.36
1601955.22,25.86,0.29,207434.92,3.35
1601699.48,25.86,0.29,207391.15,3.35
1601443.74,25.86,0.29,207391.15,3.35
1601443.74,25.86,0.29,207391.15,3.35
1601322.45,25.86,0.29,209697.13,3.39
1601322.45,25.86,0.29,209612.44,3.39
1601066.71,25.86,0.29,209607.57,3.39
1600810.97,25.86,0.29,209605.04,3.39
1600810.97,25.86,0.29,209605.04,3.39
1600226.23,25.85,0.28,209020.31,3.38
1600226.23,25.85,0.28,209020.31,3.38
1599753.29,25.85,0.28,208592.49,3.37
1599942.74,25.86,0.28,208592.49,3.37
1599942.74,25.86,0.28,209571.96,3.39
1599392.01,25.85,0.27,209000.98,3.38
1598919.07,25.84,0.27,208427.96,3.37
1598919.07,25.84,0.27,209450.34,3.39
1598663.33,25.84,0.27,209458.27,3.39
1598407.59,25.84,0.27,209406.57,3.39
1597934.65,25.84,0.27,208833.56,3.38
1597934.65,25.84,0.27,208833.56,3.38
1597272.85,25.83,0.26,208071.69,3.37
1597017.11,25.83,0.26,208066.82,3.37
1596678.72,25.83,0.26,208356.8,3.37
1596868.17,25.84,0.26,208354.27,3.37
