ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f153-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
1037,4804,3970770,6212,3970770
1037,4804,3971580,6212,3971580
1037,4804,3971900,6212,3971900
1037,4804,3972130,6212,3972130
1038,4812,3972680,6212,3972680
1038,4812,3973490,6212,3973490
1038,4812,3974300,6212,3974300
1038,4812,3974460,6212,3974460
1038,4812,3975110,6212,3975110
1038,4812,3975920,6212,3975920
1038,4812,3976730,6212,3976730
1038,4812,3977050,6212,3977050
1038,4812,3977370,6212,3977370
1038,4812,3978180,6212,3978180
1038,4812,3978650,6212,3978650
1039,4820,3979300,6212,3979300
1039,4820,3979950,6212,3979950
1039,4820,3980950,6212,3980950
1039,4820,3981540,6212,3981540
1039,4820,3981860,6212,3981860
1039,4820,3982330,6212,3982330
1039,4820,3982330,6212,3982330
1039,4820,3982330,6212,3982330
1039,4820,3983140,6212,3983140
1039,4820,3983950,6212,3983950
1039,4820,3984180,6212,3984180
1039,4820,3984410,6212,3984410
1039,4820,3985220,6212,3985220
1039,4820,3985690,6212,3985690
1039,4820,3985690,6212,3985690
1040,4828,3986500,6212,3986500
1040,4828,3987310,6212,3987310
1040,4828,3987630,6212,3987630
1040,4828,3988630,6212,3988630
1040,4828,3989630,6212,3989630
1040,4828,3990440,6212,3990440
1040,4828,3991250,6212,3991250
1040,4828,3991720,6212,3991720
1040,4828,3991720,6212,3991720
1040,4828,3992190,6212,3992190
1040,4828,3992660,6212,3992660
1040,4828,3992980,6212,3992980
1040,4828,3992980,6212,3992980
1040,4828,3993790,6212,3993790
1041,4836,3994260,6212,3994260
1041,4836,3994260,6212,3994260
1041,4836,3995260,6212,3995260
1041,4836,3995730,6212,3995730
1041,4836,3996380,6212,3996380
1041,4836,3997380,6212,3997380
1041,4836,3997700,6212,3997700
1041,4836,3998700,6212,3998700
1041,4836,3998930,6212,3998930
1041,4836,3999740,6212,3999740
1041,4836,4000210,6212,4000210
1042,4844,4000680,6212,4000680
1042,4844,4001330,6212,4001330
1042,4844,4002140,6212,4002140
1042,4844,4002610,6212,4002610
1042,4844,4003420,6212,4003420
1042,4844,4003880,6212,4003880
1042,4844,4004350,6212,4004350
1042,4844,4004820,6212,4004820
1042,4844,4005630,6212,4005630
1042,4844,4005630,6212,4005630
1042,4844,4006000,6212,4006000
1042,4844,4006810,6212,4006810
1042,4844,4007460,6212,4007460
1042,4844,4007460,6212,4007460
1043,4852,4008270,6212,4008270
1043,4852,4009080,6212,4009080
1043,4852,4009550,6212,4009550
1043,4852,4010200,6212,4010200
1043,4852,4010200,6212,4010200
1043,4852,4011200,6212,4011200
1043,4852,4011200,6212,4011200
1043,4852,4011520,6212,4011520
1043,4852,4012330,6212,4012330
1043,4852,4013140,6212,4013140
1043,4852,4013610,6212,4013610
1043,4852,4014260,6212,4014260
1044,4860,4015070,6212,4015070
1044,4860,4015540,6212,4015540
1044,4860,4016350,6212,4016350
1044,4860,4017000,6212,4017000
1044,4860,4017550,6212,4017550
1044,4860,4017550,6212,4017550
1044,4860,4018550,6212,4018550
1044,4860,4018870,6212,4018870
1044,4860,4019680,6212,4019680
1044,4860,4020150,6212,4020150
1044,4860,4020150,6212,4020150
1044,4860,4020960,6212,4020960
1045,4868,4021420,6212,4021420
1045,4868,4022230,6212,4022230
1045,4868,4022550,6212,4022550
1045,4868,4023360,6212,4023360
1045,4868,4023360,6212,4023360
1045,4868,4024360,6212,4024360
1045,4868,4025170,6212,4025170
1045,4868,4025170,6212,4025170
1045,4868,4025980,6212,4025980
1045,4868,4026790,6212,4026790
1045,4868,4027600,6212,4027600
1045,4868,4027600,6212,4027600
1046,4876,4028410,6212,4028410
1046,4876,4029220,6212,4029220
1046,4876,4030030,6212,4030030
1046,4876,4030840,6212,4030840
1046,4876,4031650,6212,4031650
1046,4876,4031650,6212,4031650
1046,4876,4032650,6212,4032650
1046,4876,4033120,6212,4033120
1046,4876,4033930,6212,4033930
1046,4876,4034150,6212,4034150
1046,4876,4034370,6212,4034370
1046,4876,4035180,6212,4035180
1047,4884,4036180,6212,4036180
1047,4884,4036830,6212,4036830
1047,4884,4037300,6212,4037300
1047,4884,4037770,6212,4037770
1047,4884,4038580,6212,4038580
1047,4884,4038580,6212,4038580
1047,4884,4038810,6212,4038810
1047,4884,4039280,6212,4039280
1047,4884,4039870,6212,4039870
1047,4884,4040420,6212,4040420
1047,4884,4041230,6212,4041230
1047,4884,4041230,6212,4041230
1048,4892,4042040,6212,4042040
1048,4892,4042040,6212,4042040
1048,4892,4042690,6212,4042690
1048,4892,4043160,6212,4043160
1048,4892,4043970,6212,4043970
1048,4892,4043970,6212,4043970
1048,4892,4044440,6212,4044440
1048,4892,4044760,6212,4044760
1048,4892,4044760,6212,4044760
1048,4892,4045230,6212,4045230
1048,4892,4046040,6212,4046040
1048,4892,4046200,6212,4046200
1048,4892,4046660,6212,4046660
1048,4892,4047120,6212,4047120
1048,4892,4048120,6212,4048120
1048,4892,4048590,6212,4048590
1049,4900,4049400,6212,4049400
1049,4900,4049720,6212,4049720
1049,4900,4049880,6212,4049880
1049,4900,4049880,6212,4049880
1049,4900,4050690,6212,4050690
1049,4900,4051010,6212,4051010
1049,4900,4051380,6212,4051380
1049,4900,4051850,6212,4051850
1049,4900,4052070,6212,4052070
1049,4900,4052550,6212,4052550
1049,4900,4053020,6212,4053020
1049,4900,4053250,6212,4053250
1049,4900,4054250,6212,4054250
1049,4900,4054250,6212,4054250
1049,4900,4055060,6212,4055060
1049,4900,4055530,6212,4055530
1049,4900,4055850,6212,4055850
1049,4900,4056660,6212,4056660
1049,4900,4057660,6212,4057660
1050,4908,4058470,6212,4058470
1050,4908,4058940,6212,4058940
1050,4908,4059750,6212,4059750
1050,4908,4060400,6212,4060400
1050,4908,4061210,6212,4061210
1050,4908,4062020,6212,4062020
1050,4908,4062490,6212,4062490
1050,4908,4063300,6212,4063300
1050,4908,4064110,6212,4064110
1051,4916,4065110,6212,4065110
1051,4916,4065760,6212,4065760
1051,4916,4065760,6212,4065760
1051,4916,4066130,6212,4066130
1051,4916,4067130,6212,4067130
1051,4916,4067940,6212,4067940
1051,4916,4068590,6212,4068590
1051,4916,4069060,6212,4069060
1051,4916,4069710,6212,4069710
1051,4916,4070520,6212,4070520
1051,4916,4071330,6212,4071330
1052,4924,4072330,6212,4072330
1052,4924,4072800,6212,4072800
1052,4924,4073270,6212,4073270
1052,4924,4073740,6212,4073740
1052,4924,4074060,6212,4074060
1052,4924,4074870,6212,4074870
1052,4924,4075340,6212,4075340
1052,4924,4075990,6212,4075990
1052,4924,4076990,6212,4076990
1052,4924,4077990,6212,4077990
1052,4924,4077990,6212,4077990
1052,4924,4078990,6212,4078990
1052,4924,4079320,6212,4079320
1053,4932,4079790,6212,4079790
1053,4932,4080380,6212,4080380
1053,4932,4080840,6212,4080840
1053,4932,4081070,6212,4081070
1053,4932,4081290,6212,4081290
1053,4932,4081610,6212,4081610
1053,4932,4081930,6212,4081930
1053,4932,4081930,6212,4081930
1053,4932,4082400,6212,4082400
1053,4932,4083400,6212,4083400
1053,4932,4084210,6212,4084210
1053,4932,4084680,6212,4084680
1053,4932,4085150,6212,4085150
1053,4932,4085610,6212,4085610
1053,4932,4086420,6212,4086420
1053,4932,4086740,6212,4086740
1053,4932,4086900,6212,4086900
1054,4940,4087710,6212,4087710
1054,4940,4088520,6212,4088520
1054,4940,4089070,6212,4089070
1054,4940,4089880,6212,4089880
1054,4940,4089880,6212,4089880
1054,4940,4090430,6212,4090430
1054,4940,4091430,6212,4091430
1054,4940,4092240,6212,4092240
1054,4940,4092710,6212,4092710
1054,4940,4092710,6212,4092710
1054,4940,4093180,6212,4093180
1054,4940,4093640,6212,4093640
1054,4940,4093970,6212,4093970
1054,4940,4093970,6212,4093970
1055,4948,4094970,6212,4094970
1055,4948,4095780,6212,4095780
1055,4948,4096590,6212,4096590
1055,4948,4097400,6212,4097400
1055,4948,4098210,6212,4098210
1055,4948,4099020,6212,4099020
1055,4948,4099670,6212,4099670
1055,4948,4100320,6212,4100320
1055,4948,4100640,6212,4100640
1055,4948,4101110,6212,4101110
1056,4956,4101580,6212,4101580
1056,4956,4102230,6212,4102230
1056,4956,4103230,6212,4103230
1056,4956,4103700,6212,4103700
1056,4956,4104170,6212,4104170
1056,4956,4104980,6212,4104980
1056,4956,4105350,6212,4105350
1056,4956,4105820,6212,4105820
1056,4956,4105820,6212,4105820
1056,4956,4106290,6212,4106290
1056,4956,4106760,6212,4106760
1057,4964,4107760,6212,4107760
1057,4964,4107920,6212,4107920
1057,4964,4108390,6212,4108390
1057,4964,4108390,6212,4108390
1057,4964,4108390,6212,4108390
1057,4964,4109040,6212,4109040
1057,4964,4109690,6212,4109690
1057,4964,4110160,6212,4110160
1057,4964,4110710,6212,4110710
1057,4964,4111030,6212,4111030
1057,4964,4111500,6212,4111500
1057,4964,4111610,6212,4111610
1057,4964,4111610,6212,4111610
1057,4964,4111610,6212,4111610
1057,4964,4112420,6212,4112420
1057,4964,4112740,6212,4112740
1057,4964,4113390,6212,4113390
1058,4972,4113860,6212,4113860
1058,4972,4114320,6212,4114320
1058,4972,4115320,6212,4115320
1058,4972,4116130,6212,4116130
1058,4972,4116940,6212,4116940
1058,4972,4116940,6212,4116940
1058,4972,4117590,6212,4117590
1058,4972,4118400,6212,4118400
1058,4972,4118870,6212,4118870
1058,4972,4119100,6212,4119100
1058,4972,4119570,6212,4119570
1058,4972,4120220,6212,4120220
1059,4980,4121030,6212,4121030
1059,4980,4121840,6212,4121840
1059,4980,4122840,6212,4122840
1059,4980,4123650,6212,4123650
1059,4980,4124120,6212,4124120
1059,4980,4124670,6212,4124670
1059,4980,4125480,6212,4125480
1059,4980,4125480,6212,4125480
1059,4980,4126130,6212,4126130
1059,4980,4126450,6212,4126450
1059,4980,4126910,6212,4126910
1060,4988,4127720,6212,4127720
1060,4988,4128370,6212,4128370
1060,4988,4129180,6212,4129180
1060,4988,4129500,6212,4129500
1060,4988,4130310,6212,4130310
1060,4988,4130780,6212,4130780
1060,4988,4131590,6212,4131590
1060,4988,4132400,6212,4132400
1060,4988,4133210,6212,4133210
1060,4988,4133210,6212,4133210
1061,4996,4134210,6212,4134210
1061,4996,4134210,6212,4134210
1061,4996,4135210,6212,4135210
1061,4996,4136020,6212,4136020
1061,4996,4136020,6212,4136020
1061,4996,4136340,6212,4136340
1061,4996,4137150,6212,4137150
1061,4996,4137620,6212,4137620
1061,4996,4137620,6212,4137620
1061,4996,4138430,6212,4138430
1061,4996,4139240,6212,4139240
1061,4996,4139710,6212,4139710
1061,4996,4140360,6212,4140360
1061,4996,4140830,6212,4140830
1061,4996,4141060,6212,4141060
1062,5004,4141520,6212,4141520
1062,5004,4142520,6212,4142520
1062,5004,4143330,6212,4143330
1062,5004,4144140,6212,4144140
1062,5004,4144370,6212,4144370
1062,5004,4145370,6212,4145370
1062,5004,4146020,6212,4146020
1062,5004,4146830,6212,4146830
1062,5004,4147060,6212,4147060
1062,5004,4148060,6212,4148060
1063,5012,4149060,6212,4149060
1063,5012,4149870,6212,4149870
1063,5012,4150340,6212,4150340
1063,5012,4150660,6212,4150660
1063,5012,4151310,6212,4151310
1063,5012,4151960,6212,4151960
1063,5012,4152770,6212,4152770
1063,5012,4153240,6212,4153240
1063,5012,4154050,6212,4154050
1063,5012,4154370,6212,4154370
1063,5012,4155370,6212,4155370
1064,5020,4156180,6212,4156180
1064,5020,4156990,6212,4156990
1064,5020,4157460,6212,4157460
1064,5020,4157930,6212,4157930
1064,5020,4158740,6212,4158740
1064,5020,4159110,6212,4159110
1064,5020,4159920,6212,4159920
1064,5020,4160390,6212,4160390
1064,5020,4160850,6212,4160850
1064,5020,4161320,6212,4161320
1064,5020,4161970,6212,4161970
1065,5028,4162780,6212,4162780
1065,5028,4163100,6212,4163100
1065,5028,4163910,6212,4163910
1065,5028,4164720,6212,4164720
1065,5028,4165190,6212,4165190
1065,5028,4165190,6212,4165190
1065,5028,4166190,6212,4166190
1065,5028,4166660,6212,4166660
1065,5028,4167130,6212,4167130
1065,5028,4167940,6212,4167940
1065,5028,4168750,6212,4168750
1065,5028,4169220,6212,4169220
1066,5036,4170220,6212,4170220
1066,5036,4170690,6212,4170690
1066,5036,4170690,6212,4170690
1066,5036,4171160,6212,4171160
1066,5036,4171160,6212,4171160
1066,5036,4171160,6212,4171160
1066,5036,4171810,6212,4171810
1066,5036,4172620,6212,4172620
1066,5036,4173170,6212,4173170
1066,5036,4173980,6212,4173980
1066,5036,4174980,6212,4174980
1066,5036,4175450,6212,4175450
1066,5036,4176450,6212,4176450
1067,5044,4176920,6212,4176920
1067,5044,4177150,6212,4177150
1067,5044,4177960,6212,4177960
1067,5044,4178770,6212,4178770
1067,5044,4179580,6212,4179580
1067,5044,4180390,6212,4180390
1067,5044,4181200,6212,4181200
1067,5044,4181670,6212,4181670
1067,5044,4181990,6212,4181990
1067,5044,4181990,6212,4181990
1067,5044,4182800,6212,4182800
1067,5044,4183610,6212,4183610
1068,5052,4184260,6212,4184260
1068,5052,4184730,6212,4184730
1068,5052,4184730,6212,4184730
1068,5052,4185540,6212,4185540
1068,5052,4186020,6212,4186020
1068,5052,4186830,6212,4186830
1068,5052,4187420,6212,4187420
1068,5052,4187890,6212,4187890
1068,5052,4187890,6212,4187890
1068,5052,4188160,6212,4188160
1068,5052,4188530,6212,4188530
1068,5052,4188750,6212,4188750
1068,5052,4189750,6212,4189750
1068,5052,4190220,6212,4190220
1068,5052,4191030,6212,4191030
1068,5052,4191840,6212,4191840
1069,5060,4192310,6212,4192310
1069,5060,4192900,6212,4192900
1069,5060,4192900,6212,4192900
1069,5060,4193450,6212,4193450
1069,5060,4194100,6212,4194100
1069,5060,4194910,6212,4194910
1069,5060,4194910,6212,4194910
1069,5060,4195280,6212,4195280
1069,5060,4195280,6212,4195280
1069,5060,4196090,6212,4196090
1069,5060,4196900,6212,4196900
1069,5060,4197130,6212,4197130
1069,5060,4197130,6212,4197130
1069,5060,4198130,6212,4198130
1069,5060,4198130,6212,4198130
1070,5068,4199130,6212,4199130
1070,5068,4199940,6212,4199940
1070,5068,4199940,6212,4199940
1070,5068,4199940,6212,4199940
1070,5068,4200750,6212,4200750
1070,5068,4201220,6212,4201220
1070,5068,4202030,6212,4202030
1070,5068,4202840,6212,4202840
1070,5068,4203650,6212,4203650
1070,5068,4204120,6212,4204120
1070,5068,4204710,6212,4204710
1071,5076,4205710,6212,4205710
1071,5076,4205930,6212,4205930
1071,5076,4205930,6212,4205930
1072,5084,4213930,6212,4213930
1072,5084,4214400,6212,4214400
1072,5084,4214870,6212,4214870
1072,5084,4215330,6212,4215330
1072,5084,4216140,6212,4216140
1072,5084,4216610,6212,4216610
1072,5084,4217080,6212,4217080
1072,5084,4217890,6212,4217890
1072,5084,4218700,6212,4218700
1072,5084,4218700,6212,4218700
1072,5084,4219170,6212,4219170
1072,5084,4219980,6212,4219980
1072,5084,4220450,6212,4220450
1073,5092,4220920,6212,4220920
1073,5092,4221390,6212,4221390
1073,5092,4221850,6212,4221850
1073,5092,4222320,6212,4222320
1073,5092,4222970,6212,4222970
1073,5092,4223430,6212,4223430
1073,5092,4224080,6212,4224080
1073,5092,4224890,6212,4224890
1073,5092,4224890,6212,4224890
1073,5092,4225700,6212,4225700
1073,5092,4226510,6212,4226510
1074,5100,4227320,6212,4227320
1074,5100,4227640,6212,4227640
1074,5100,4228110,6212,4228110
1074,5100,4229110,6212,4229110
1074,5100,4230110,6212,4230110
1074,5100,4230110,6212,4230110
1074,5100,4230110,6212,4230110
1074,5100,4230920,6212,4230920
1074,5100,4231730,6212,4231730
1074,5100,4232380,6212,4232380
1074,5100,4233190,6212,4233190
1074,5100,4234000,6212,4234000
1075,5108,4234470,6212,4234470
1075,5108,4235470,6212,4235470
1075,5108,4235470,6212,4235470
1075,5108,4236280,6212,4236280
1075,5108,4237280,6212,4237280
1075,5108,4237600,6212,4237600
1075,5108,4238070,6212,4238070
1075,5108,4238540,6212,4238540
1075,5108,4239350,6212,4239350
1075,5108,4239820,6212,4239820
1075,5108,4240630,6212,4240630
1076,5116,4241630,6212,4241630
1076,5116,4241630,6212,4241630
1076,5116,4242440,6212,4242440
1076,5116,4242600,6212,4242600
1076,5116,4243410,6212,4243410
1076,5116,4244220,6212,4244220
1076,5116,4245030,6212,4245030
1076,5116,4245840,6212,4245840
1076,5116,4246650,6212,4246650
1076,5116,4247650,6212,4247650
1076,5116,4248460,6212,4248460
1077,5124,4249270,6212,4249270
1077,5124,4249270,6212,4249270
1077,5124,4249730,6212,4249730
1077,5124,4249730,6212,4249730
1077,5124,4250730,6212,4250730
1077,5124,4251200,6212,4251200
1077,5124,4251420,6212,4251420
1077,5124,4251890,6212,4251890
1077,5124,4252890,6212,4252890
1077,5124,4253700,6212,4253700
1077,5124,4254170,6212,4254170
1077,5124,4254400,6212,4254400
1077,5124,4255210,6212,4255210
1077,5124,4255680,6212,4255680
1077,5124,4255840,6212,4255840
1077,5124,4255840,6212,4255840
1078,5132,4256650,6212,4256650
1078,5132,4257460,6212,4257460
1078,5132,4258110,6212,4258110
1078,5132,4258110,6212,4258110
1078,5132,4258660,6212,4258660
1078,5132,4259660,6212,4259660
1078,5132,4260130,6212,4260130
1078,5132,4260780,6212,4260780
1078,5132,4261590,6212,4261590
1078,5132,4262400,6212,4262400
1079,5140,4263400,6212,4263400
1079,5140,4263870,6212,4263870
1079,5140,4264190,6212,4264190
1079,5140,4265190,6212,4265190
1079,5140,4265660,6212,4265660
1079,5140,4265980,6212,4265980
1079,5140,4266980,6212,4266980
1079,5140,4267790,6212,4267790
1079,5140,4268790,6212,4268790
1079,5140,4269440,6212,4269440
1079,5140,4270440,6212,4270440
1080,5148,4271250,6212,4271250
1080,5148,4272060,6212,4272060
1080,5148,4272380,6212,4272380
1080,5148,4273190,6212,4273190
1080,5148,4274000,6212,4274000
1080,5148,4274000,6212,4274000
1080,5148,4274000,6212,4274000
1080,5148,4274810,6212,4274810
1080,5148,4274810,6212,4274810
1080,5148,4274810,6212,4274810
1080,5148,4274810,6212,4274810
1080,5148,4275280,6212,4275280
1080,5148,4275750,6212,4275750
1080,5148,4276560,6212,4276560
1080,5148,4276880,6212,4276880
1080,5148,4277350,6212,4277350
1080,5148,4277350,6212,4277350
1080,5148,4277820,6212,4277820
1081,5156,4278820,6212,4278820
1081,5156,4279630,6212,4279630
1081,5156,4280220,6212,4280220
1081,5156,4281220,6212,4281220
1081,5156,4282030,6212,4282030
1081,5156,4282350,6212,4282350
1081,5156,4282940,6212,4282940
1081,5156,4283530,6212,4283530
1081,5156,4283760,6212,4283760
1081,5156,4284570,6212,4284570
1082,5164,4285380,6212,4285380
1082,5164,4285710,6212,4285710
1082,5164,4286030,6212,4286030
1082,5164,4286500,6212,4286500
1082,5164,4287500,6212,4287500
1082,5164,4288310,6212,4288310
1082,5164,4288900,6212,4288900
1082,5164,4289900,6212,4289900
1082,5164,4290130,6212,4290130
1082,5164,4290130,6212,4290130
1082,5164,4290450,6212,4290450
1082,5164,4291450,6212,4291450
1082,5164,4291770,6212,4291770
1082,5164,4292240,6212,4292240
1083,5172,4292890,6212,4292890
1083,5172,4293360,6212,4293360
1083,5172,4293360,6212,4293360
1083,5172,4293590,6212,4293590
1083,5172,4294400,6212,4294400
1083,5172,4295210,6212,4295210
1083,5172,4296210,6212,4296210
1083,5172,4297020,6212,4297020
1083,5172,4297570,6212,4297570
1083,5172,4298040,6212,4298040
1083,5172,4298270,6212,4298270
1083,5172,4298270,6212,4298270
1083,5172,4298820,6212,4298820
1083,5172,4298820,6212,4298820
1083,5172,4298820,6212,4298820
1083,5172,4299050,6212,4299050
1083,5172,4299050,6212,4299050
1084,5180,4299860,6212,4299860
1084,5180,4300670,6212,4300670
1084,5180,4300890,6212,4300890
1084,5180,4301700,6212,4301700
1084,5180,4301700,6212,4301700
1084,5180,4302020,6212,4302020
1084,5180,4302490,6212,4302490
1084,5180,4302650,6212,4302650
1084,5180,4303460,6212,4303460
1084,5180,4304270,6212,4304270
1084,5180,4304380,6212,4304380
1084,5180,4304850,6212,4304850
1084,5180,4305440,6212,4305440
1084,5180,4305760,6212,4305760
1084,5180,4306570,6212,4306570
1085,5188,4307040,6212,4307040
1085,5188,4307850,6212,4307850
1085,5188,4308310,6212,4308310
1085,5188,4308780,6212,4308780
1085,5188,4309590,6212,4309590
1085,5188,4310050,6212,4310050
1085,5188,4310860,6212,4310860
1085,5188,4311090,6212,4311090
1085,5188,4311680,6212,4311680
1085,5188,4311910,6212,4311910
1085,5188,4312720,6212,4312720
1085,5188,4312720,6212,4312720
1085,5188,4313190,6212,4313190
1086,5196,4313660,6212,4313660
1086,5196,4314470,6212,4314470
1086,5196,4315120,6212,4315120
1086,5196,4315490,6212,4315490
1086,5196,4316300,6212,4316300
1086,5196,4316770,6212,4316770
1086,5196,4317240,6212,4317240
1086,5196,4318240,6212,4318240
1086,5196,4318240,6212,4318240
1086,5196,4318710,6212,4318710
1086,5196,4319520,6212,4319520
1087,5204,4320330,6212,4320330
1087,5204,4321330,6212,4321330
1087,5204,4321330,6212,4321330
1087,5204,4321800,6212,4321800
1087,5204,4322610,6212,4322610
1087,5204,4323420,6212,4323420
1087,5204,4323890,6212,4323890
1087,5204,4324700,6212,4324700
1087,5204,4325290,6212,4325290
1087,5204,4325940,6212,4325940
1088,5212,4326590,6212,4326590
1088,5212,4326750,6212,4326750
1088,5212,4327750,6212,4327750
1088,5212,4328220,6212,4328220
1088,5212,4328540,6212,4328540
1088,5212,4329010,6212,4329010
1088,5212,4329600,6212,4329600
1088,5212,4330600,6212,4330600
1088,5212,4330600,6212,4330600
1088,5212,4331410,6212,4331410
1088,5212,4331410,6212,4331410
1088,5212,4332410,6212,4332410
1088,5212,4332780,6212,4332780
1088,5212,4333590,6212,4333590
1089,5220,4334240,6212,4334240
1089,5220,4334240,6212,4334240
1089,5220,4335050,6212,4335050
1089,5220,4336050,6212,4336050
1089,5220,4336050,6212,4336050
1089,5220,4336050,6212,4336050
1089,5220,4336210,6212,4336210
1089,5220,4337020,6212,4337020
1089,5220,4337490,6212,4337490
1089,5220,4337810,6212,4337810
1089,5220,4338810,6212,4338810
1089,5220,4339040,6212,4339040
1089,5220,4339510,6212,4339510
1089,5220,4340320,6212,4340320
1089,5220,4340970,6212,4340970
1089,5220,4341290,6212,4341290
1089,5220,4341760,6212,4341760
1090,5228,4342760,6212,4342760
1090,5228,4343760,6212,4343760
1090,5228,4343990,6212,4343990
1090,5228,4344990,6212,4344990
1090,5228,4345990,6212,4345990
1090,5228,4345990,6212,4345990
1090,5228,4346460,6212,4346460
1090,5228,4347110,6212,4347110
1090,5228,4348110,6212,4348110
1090,5228,4348920,6212,4348920
1090,5228,4349390,6212,4349390
1091,5236,4349860,6212,4349860
1091,5236,4350320,6212,4350320
1091,5236,4350910,6212,4350910
1091,5236,4351910,6212,4351910
1091,5236,4352140,6212,4352140
1091,5236,4352950,6212,4352950
1091,5236,4353760,6212,4353760
1091,5236,4354230,6212,4354230
1091,5236,4355040,6212,4355040
1091,5236,4355500,6212,4355500
1091,5236,4355970,6212,4355970
1092,5244,4356780,6212,4356780
1092,5244,4357250,6212,4357250
1092,5244,4358250,6212,4358250
1092,5244,4359250,6212,4359250
1092,5244,4359720,6212,4359720
1092,5244,4360530,6212,4360530
1092,5244,4360530,6212,4360530
1092,5244,4361340,6212,4361340
1092,5244,4362150,6212,4362150
1092,5244,4362960,6212,4362960
1092,5244,4363280,6212,4363280
1092,5244,4363750,6212,4363750
1092,5244,4363860,6212,4363860
1092,5244,4364180,6212,4364180
1092,5244,4364500,6212,4364500
1093,5252,4364970,6212,4364970
1093,5252,4365780,6212,4365780
1093,5252,4366250,6212,4366250
1093,5252,4367060,6212,4367060
1093,5252,4367060,6212,4367060
1093,5252,4367870,6212,4367870
1093,5252,4368190,6212,4368190
1093,5252,4368520,6212,4368520
1093,5252,4369520,6212,4369520
1093,5252,4370170,6212,4370170
1093,5252,4370170,6212,4370170
1093,5252,4370490,6212,4370490
1093,5252,4371300,6212,4371300
1094,5260,4372110,6212,4372110
1094,5260,4372580,6212,4372580
1094,5260,4373390,6212,4373390
1095,5268,4381390,6212,4381390
1095,5268,4382200,6212,4382200
1095,5268,4382430,6212,4382430
1095,5268,4382900,6212,4382900
1095,5268,4383710,6212,4383710
1095,5268,4383940,6212,4383940
1095,5268,4384400,6212,4384400
1095,5268,4384620,6212,4384620
1095,5268,4385090,6212,4385090
1095,5268,4385090,6212,4385090
1095,5268,4385420,6212,4385420
1095,5268,4385740,6212,4385740
1095,5268,4386210,6212,4386210
1096,5276,4387020,6212,4387020
1096,5276,4387490,6212,4387490
1096,5276,4387960,6212,4387960
1096,5276,4388960,6212,4388960
1096,5276,4389960,6212,4389960
1096,5276,4389960,6212,4389960
1096,5276,4390960,6212,4390960
1096,5276,4391770,6212,4391770
1096,5276,4392580,6212,4392580
1096,5276,4393050,6212,4393050
1096,5276,4393520,6212,4393520
1097,5284,4394330,6212,4394330
1097,5284,4394330,6212,4394330
1097,5284,4395330,6212,4395330
1097,5284,4395330,6212,4395330
1097,5284,4396140,6212,4396140
1097,5284,4396730,6212,4396730
1097,5284,4397540,6212,4397540
1097,5284,4398000,6212,4398000
1097,5284,4398000,6212,4398000
1097,5284,4399000,6212,4399000
1097,5284,4400000,6212,4400000
1097,5284,4400470,6212,4400470
1098,5292,4401280,6212,4401280
1098,5292,4402090,6212,4402090
1098,5292,4402560,6212,4402560
1098,5292,4402560,6212,4402560
1098,5292,4402880,6212,4402880
1098,5292,4403690,6212,4403690
1098,5292,4404500,6212,4404500
1098,5292,4405310,6212,4405310
1098,5292,4405780,6212,4405780
1098,5292,4406370,6212,4406370
1098,5292,4406840,6212,4406840
1098,5292,4407070,6212,4407070
1098,5292,4407070,6212,4407070
1098,5292,4407540,6212,4407540
1099,5300,4408190,6212,4408190
1099,5300,4408190,6212,4408190
1099,5300,4408660,6212,4408660
1099,5300,4409310,6212,4409310
1099,5300,4409630,6212,4409630
1099,5300,4409630,6212,4409630
1099,5300,4410100,6212,4410100
1099,5300,4410100,6212,4410100
1099,5300,4410570,6212,4410570
1099,5300,4411380,6212,4411380
1099,5300,4411380,6212,4411380
1099,5300,4411840,6212,4411840
1099,5300,4412310,6212,4412310
1099,5300,4413310,6212,4413310
1100,5308,4413780,6212,4413780
1100,5308,4414250,6212,4414250
1100,5308,4414570,6212,4414570
1100,5308,4415040,6212,4415040
1100,5308,4415850,6212,4415850
1100,5308,4416320,6212,4416320
1100,5308,4417320,6212,4417320
1100,5308,4418320,6212,4418320
1100,5308,4418320,6212,4418320
1100,5308,4418320,6212,4418320
1100,5308,4418780,6212,4418780
1100,5308,4419250,6212,4419250
1100,5308,4420060,6212,4420060
1100,5308,4420060,6212,4420060
1100,5308,4420060,6212,4420060
1100,5308,4420870,6212,4420870
1100,5308,4421680,6212,4421680
1100,5308,4421910,6212,4421910
1101,5316,4422720,6212,4422720
