ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f495-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f495-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f495-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f495-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f495-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
690,2028,1863770,6212,1863770
690,2028,1864770,6212,1864770
690,2028,1865580,6212,1865580
691,2036,1873580,6212,1873580
692,2044,1874580,6212,1874580
692,2044,1875580,6212,1875580
692,2044,1876580,6212,1876580
692,2044,1877580,6212,1877580
692,2044,1881580,6212,1881580
692,2044,1882390,6212,1882390
693,2052,1883200,6212,1883200
693,2052,1884200,6212,1884200
693,2052,1885200,6212,1885200
693,2052,1886200,6212,1886200
693,2052,1887200,6212,1887200
693,2052,1887360,6212,1887360
694,2060,1895360,6212,1895360
694,2060,1896170,6212,1896170
694,2060,1896640,6212,1896640
694,2060,1896640,6212,1896640
695,2068,1904640,6212,1904640
695,2068,1905450,6212,1905450
696,2076,1906450,6212,1906450
696,2076,1907260,6212,1907260
696,2076,1907580,6212,1907580
696,2076,1908580,6212,1908580
696,2076,1909580,6212,1909580
696,2076,1909950,6212,1909950
697,2084,1917950,6212,1917950
697,2084,1918600,6212,1918600
697,2084,1919060,6212,1919060
697,2084,1919290,6212,1919290
697,2084,1920290,6212,1920290
697,2084,1921290,6212,1921290
697,2084,1922290,6212,1922290
698,2092,1930290,6212,1930290
698,2092,1930640,6212,1930640
699,2100,1931450,6212,1931450
699,2100,1933450,6212,1933450
699,2100,1933910,6212,1933910
700,2108,1941910,6212,1941910
700,2108,1942720,6212,1942720
700,2108,1943720,6212,1943720
700,2108,1944530,6212,1944530
700,2108,1945340,6212,1945340
701,2116,1946340,6212,1946340
701,2116,1947340,6212,1947340
701,2116,1947810,6212,1947810
701,2116,1948810,6212,1948810
701,2116,1949810,6212,1949810
701,2116,1950810,6212,1950810
701,2116,1950810,6212,1950810
701,2116,1951620,6212,1951620
701,2116,1951940,6212,1951940
701,2116,1952940,6212,1952940
702,2124,1960940,6212,1960940
702,2124,1961940,6212,1961940
703,2132,1962410,6212,1962410
703,2132,1963410,6212,1963410
703,2132,1964410,6212,1964410
703,2132,1964730,6212,1964730
703,2132,1964960,6212,1964960
703,2132,1965960,6212,1965960
703,2132,1966960,6212,1966960
703,2132,1967770,6212,1967770
703,2132,1968580,6212,1968580
704,2140,1969580,6212,1969580
704,2140,1969800,6212,1969800
704,2140,1970270,6212,1970270
704,2140,1970640,6212,1970640
704,2140,1971640,6212,1971640
705,2148,1979640,6212,1979640
705,2148,1979960,6212,1979960
705,2148,1980960,6212,1980960
705,2148,1981960,6212,1981960
705,2148,1982960,6212,1982960
706,2156,1990960,6212,1990960
706,2156,1991280,6212,1991280
706,2156,1992280,6212,1992280
707,2164,1993280,6212,1993280
707,2164,1994280,6212,1994280
707,2164,1995280,6212,1995280
707,2164,1996280,6212,1996280
708,2172,2004280,6212,2004280
708,2172,2005090,6212,2005090
708,2172,2006090,6212,2006090
708,2172,2006900,6212,2006900
709,2180,2010900,6212,2010900
709,2180,2011900,6212,2011900
709,2180,2012900,6212,2012900
709,2180,2013370,6212,2013370
709,2180,2013920,6212,2013920
709,2180,2014920,6212,2014920
709,2180,2015390,6212,2015390
709,2180,2015860,6212,2015860
710,2188,2016860,6212,2016860
711,2196,2024860,6212,2024860
712,2204,2032860,6212,2032860
712,2204,2033860,6212,2033860
712,2204,2034330,6212,2034330
712,2204,2034790,6212,2034790
712,2204,2034790,6212,2034790
712,2204,2035790,6212,2035790
712,2204,2036790,6212,2036790
712,2204,2037340,6212,2037340
712,2204,2037810,6212,2037810
713,2212,2038810,6212,2038810
713,2212,2039620,6212,2039620
713,2212,2040620,6212,2040620
713,2212,2040940,6212,2040940
713,2212,2041400,6212,2041400
713,2212,2042210,6212,2042210
713,2212,2043210,6212,2043210
713,2212,2043210,6212,2043210
713,2212,2044020,6212,2044020
713,2212,2044020,6212,2044020
714,2220,2052020,6212,2052020
714,2220,2052480,6212,2052480
714,2220,2053480,6212,2053480
714,2220,2054480,6212,2054480
715,2228,2055480,6212,2055480
715,2228,2056480,6212,2056480
715,2228,2056950,6212,2056950
715,2228,2056950,6212,2056950
715,2228,2056950,6212,2056950
715,2228,2057950,6212,2057950
715,2228,2061950,6212,2061950
716,2236,2062600,6212,2062600
716,2236,2062600,6212,2062600
716,2236,2063600,6212,2063600
716,2236,2065600,6212,2065600
716,2236,2065600,6212,2065600
716,2236,2066070,6212,2066070
716,2236,2067070,6212,2067070
716,2236,2068070,6212,2068070
716,2236,2068880,6212,2068880
717,2244,2069880,6212,2069880
718,2252,2077880,6212,2077880
718,2252,2077880,6212,2077880
718,2252,2077880,6212,2077880
718,2252,2078880,6212,2078880
718,2252,2079880,6212,2079880
718,2252,2080880,6212,2080880
718,2252,2081880,6212,2081880
718,2252,2082880,6212,2082880
718,2252,2083880,6212,2083880
718,2252,2085880,6212,2085880
719,2260,2086880,6212,2086880
719,2260,2087880,6212,2087880
719,2260,2088690,6212,2088690
719,2260,2088690,6212,2088690
719,2260,2089690,6212,2089690
719,2260,2090690,6212,2090690
719,2260,2091690,6212,2091690
719,2260,2092690,6212,2092690
720,2268,2100690,6212,2100690
720,2268,2101690,6212,2101690
721,2276,2102500,6212,2102500
721,2276,2102610,6212,2102610
721,2276,2103610,6212,2103610
721,2276,2104260,6212,2104260
721,2276,2105260,6212,2105260
721,2276,2107260,6212,2107260
721,2276,2109260,6212,2109260
721,2276,2109260,6212,2109260
722,2284,2110260,6212,2110260
722,2284,2111260,6212,2111260
722,2284,2112260,6212,2112260
722,2284,2116260,6212,2116260
722,2284,2117260,6212,2117260
723,2292,2118070,6212,2118070
723,2292,2119070,6212,2119070
723,2292,2119880,6212,2119880
723,2292,2119880,6212,2119880
723,2292,2120530,6212,2120530
723,2292,2121000,6212,2121000
723,2292,2122000,6212,2122000
723,2292,2123000,6212,2123000
723,2292,2124000,6212,2124000
724,2300,2132000,6212,2132000
725,2308,2133000,6212,2133000
725,2308,2133470,6212,2133470
725,2308,2134470,6212,2134470
725,2308,2135470,6212,2135470
725,2308,2135470,6212,2135470
725,2308,2136470,6212,2136470
725,2308,2136940,6212,2136940
725,2308,2137750,6212,2137750
726,2316,2141750,6212,2141750
726,2316,2142750,6212,2142750
726,2316,2143750,6212,2143750
726,2316,2144560,6212,2144560
726,2316,2145560,6212,2145560
726,2316,2146370,6212,2146370
726,2316,2147370,6212,2147370
727,2324,2149370,6212,2149370
727,2324,2149370,6212,2149370
727,2324,2150370,6212,2150370
727,2324,2151370,6212,2151370
727,2324,2151370,6212,2151370
727,2324,2153370,6212,2153370
727,2324,2153830,6212,2153830
727,2324,2153990,6212,2153990
727,2324,2154990,6212,2154990
728,2332,2155990,6212,2155990
728,2332,2156580,6212,2156580
728,2332,2157230,6212,2157230
728,2332,2158230,6212,2158230
728,2332,2159230,6212,2159230
728,2332,2159340,6212,2159340
728,2332,2160340,6212,2160340
728,2332,2162340,6212,2162340
728,2332,2163340,6212,2163340
729,2340,2167340,6212,2167340
729,2340,2168150,6212,2168150
729,2340,2169150,6212,2169150
729,2340,2169800,6212,2169800
729,2340,2170450,6212,2170450
730,2348,2171450,6212,2171450
730,2348,2171770,6212,2171770
730,2348,2173770,6212,2173770
730,2348,2174770,6212,2174770
730,2348,2175770,6212,2175770
730,2348,2176420,6212,2176420
730,2348,2176790,6212,2176790
730,2348,2177250,6212,2177250
730,2348,2177720,6212,2177720
730,2348,2178720,6212,2178720
730,2348,2178720,6212,2178720
731,2356,2179720,6212,2179720
731,2356,2180040,6212,2180040
731,2356,2181040,6212,2181040
731,2356,2181850,6212,2181850
731,2356,2182850,6212,2182850
731,2356,2183850,6212,2183850
731,2356,2184320,6212,2184320
731,2356,2185320,6212,2185320
731,2356,2186320,6212,2186320
731,2356,2186790,6212,2186790
732,2364,2190790,6212,2190790
732,2364,2191440,6212,2191440
732,2364,2192250,6212,2192250
732,2364,2193060,6212,2193060
732,2364,2194060,6212,2194060
733,2372,2194530,6212,2194530
733,2372,2195530,6212,2195530
733,2372,2196000,6212,2196000
733,2372,2196550,6212,2196550
733,2372,2197550,6212,2197550
733,2372,2197770,6212,2197770
733,2372,2198420,6212,2198420
733,2372,2199420,6212,2199420
733,2372,2200420,6212,2200420
733,2372,2200890,6212,2200890
733,2372,2201360,6212,2201360
734,2380,2202360,6212,2202360
734,2380,2203360,6212,2203360
734,2380,2204170,6212,2204170
734,2380,2205170,6212,2205170
734,2380,2205640,6212,2205640
734,2380,2206110,6212,2206110
734,2380,2206920,6212,2206920
734,2380,2207920,6212,2207920
734,2380,2208920,6212,2208920
734,2380,2208920,6212,2208920
735,2388,2209920,6212,2209920
735,2388,2210920,6212,2210920
735,2388,2211920,6212,2211920
735,2388,2212730,6212,2212730
735,2388,2213730,6212,2213730
735,2388,2214730,6212,2214730
735,2388,2215730,6212,2215730
735,2388,2216730,6212,2216730
736,2396,2224730,6212,2224730
736,2396,2224730,6212,2224730
737,2404,2225730,6212,2225730
737,2404,2226200,6212,2226200
737,2404,2227200,6212,2227200
737,2404,2228010,6212,2228010
737,2404,2230010,6212,2230010
737,2404,2231010,6212,2231010
738,2412,2233010,6212,2233010
738,2412,2233480,6212,2233480
738,2412,2234480,6212,2234480
739,2420,2242480,6212,2242480
739,2420,2243290,6212,2243290
739,2420,2244100,6212,2244100
739,2420,2245100,6212,2245100
739,2420,2245100,6212,2245100
739,2420,2245100,6212,2245100
739,2420,2246100,6212,2246100
739,2420,2247100,6212,2247100
740,2428,2248100,6212,2248100
740,2428,2249100,6212,2249100
740,2428,2249560,6212,2249560
740,2428,2250210,6212,2250210
741,2436,2258210,6212,2258210
741,2436,2259210,6212,2259210
741,2436,2259210,6212,2259210
741,2436,2259860,6212,2259860
741,2436,2260860,6212,2260860
742,2444,2261860,6212,2261860
742,2444,2262330,6212,2262330
742,2444,2263140,6212,2263140
742,2444,2263950,6212,2263950
742,2444,2264950,6212,2264950
742,2444,2265950,6212,2265950
742,2444,2266950,6212,2266950
742,2444,2266950,6212,2266950
742,2444,2267950,6212,2267950
742,2444,2268420,6212,2268420
743,2452,2269230,6212,2269230
743,2452,2269460,6212,2269460
743,2452,2270460,6212,2270460
743,2452,2271460,6212,2271460
743,2452,2272460,6212,2272460
743,2452,2273270,6212,2273270
744,2460,2281270,6212,2281270
744,2460,2282270,6212,2282270
744,2460,2282270,6212,2282270
745,2468,2290270,6212,2290270
745,2468,2290740,6212,2290740
745,2468,2291740,6212,2291740
745,2468,2292390,6212,2292390
746,2476,2293390,6212,2293390
746,2476,2294390,6212,2294390
746,2476,2295200,6212,2295200
746,2476,2296200,6212,2296200
746,2476,2296200,6212,2296200
746,2476,2297200,6212,2297200
746,2476,2298200,6212,2298200
746,2476,2298670,6212,2298670
746,2476,2298670,6212,2298670
746,2476,2299670,6212,2299670
747,2484,2300320,6212,2300320
748,2492,2308320,6212,2308320
748,2492,2308800,6212,2308800
748,2492,2309270,6212,2309270
748,2492,2310270,6212,2310270
748,2492,2314270,6212,2314270
748,2492,2314490,6212,2314490
748,2492,2315300,6212,2315300
748,2492,2315300,6212,2315300
748,2492,2315300,6212,2315300
749,2500,2316300,6212,2316300
749,2500,2317300,6212,2317300
749,2500,2317770,6212,2317770
749,2500,2318770,6212,2318770
749,2500,2319240,6212,2319240
749,2500,2320050,6212,2320050
749,2500,2320700,6212,2320700
749,2500,2321510,6212,2321510
749,2500,2322510,6212,2322510
750,2508,2323510,6212,2323510
750,2508,2323510,6212,2323510
750,2508,2324160,6212,2324160
750,2508,2325160,6212,2325160
750,2508,2326160,6212,2326160
750,2508,2327160,6212,2327160
750,2508,2327160,6212,2327160
750,2508,2327160,6212,2327160
750,2508,2327160,6212,2327160
750,2508,2327710,6212,2327710
751,2516,2335710,6212,2335710
751,2516,2335930,6212,2335930
751,2516,2335930,6212,2335930
751,2516,2336930,6212,2336930
751,2516,2337740,6212,2337740
752,2524,2338550,6212,2338550
752,2524,2339550,6212,2339550
752,2524,2340550,6212,2340550
752,2524,2341550,6212,2341550
752,2524,2342550,6212,2342550
752,2524,2343550,6212,2343550
752,2524,2344360,6212,2344360
753,2532,2346360,6212,2346360
753,2532,2346680,6212,2346680
753,2532,2347680,6212,2347680
753,2532,2348490,6212,2348490
753,2532,2349490,6212,2349490
753,2532,2350490,6212,2350490
753,2532,2350960,6212,2350960
753,2532,2351610,6212,2351610
753,2532,2352090,6212,2352090
753,2532,2353090,6212,2353090
754,2540,2354090,6212,2354090
754,2540,2354410,6212,2354410
754,2540,2354410,6212,2354410
754,2540,2354410,6212,2354410
754,2540,2355410,6212,2355410
754,2540,2355880,6212,2355880
754,2540,2355990,6212,2355990
754,2540,2356990,6212,2356990
754,2540,2357990,6212,2357990
754,2540,2358990,6212,2358990
754,2540,2359990,6212,2359990
754,2540,2360800,6212,2360800
755,2548,2361800,6212,2361800
755,2548,2361800,6212,2361800
755,2548,2362270,6212,2362270
755,2548,2363270,6212,2363270
755,2548,2363730,6212,2363730
755,2548,2364730,6212,2364730
755,2548,2365730,6212,2365730
755,2548,2366540,6212,2366540
755,2548,2367540,6212,2367540
756,2556,2375540,6212,2375540
756,2556,2375540,6212,2375540
756,2556,2376540,6212,2376540
757,2564,2377540,6212,2377540
757,2564,2378540,6212,2378540
757,2564,2379540,6212,2379540
757,2564,2380350,6212,2380350
757,2564,2382350,6212,2382350
758,2572,2386350,6212,2386350
758,2572,2387350,6212,2387350
758,2572,2388350,6212,2388350
758,2572,2388820,6212,2388820
759,2580,2392820,6212,2392820
759,2580,2393630,6212,2393630
759,2580,2394100,6212,2394100
759,2580,2394910,6212,2394910
759,2580,2396910,6212,2396910
759,2580,2397140,6212,2397140
759,2580,2397950,6212,2397950
759,2580,2398950,6212,2398950
759,2580,2398950,6212,2398950
760,2588,2399430,6212,2399430
760,2588,2399900,6212,2399900
760,2588,2400220,6212,2400220
760,2588,2401030,6212,2401030
760,2588,2401380,6212,2401380
760,2588,2402380,6212,2402380
760,2588,2403190,6212,2403190
760,2588,2404190,6212,2404190
760,2588,2405190,6212,2405190
760,2588,2406190,6212,2406190
760,2588,2407190,6212,2407190
760,2588,2407660,6212,2407660
761,2596,2408310,6212,2408310
761,2596,2408960,6212,2408960
761,2596,2409180,6212,2409180
761,2596,2410180,6212,2410180
761,2596,2411180,6212,2411180
761,2596,2411650,6212,2411650
761,2596,2412650,6212,2412650
762,2604,2416650,6212,2416650
762,2604,2417120,6212,2417120
762,2604,2418120,6212,2418120
762,2604,2418930,6212,2418930
762,2604,2419930,6212,2419930
762,2604,2420930,6212,2420930
762,2604,2421400,6212,2421400
762,2604,2422210,6212,2422210
762,2604,2423210,6212,2423210
763,2612,2431210,6212,2431210
764,2620,2432210,6212,2432210
764,2620,2433210,6212,2433210
764,2620,2434210,6212,2434210
764,2620,2435210,6212,2435210
764,2620,2435680,6212,2435680
764,2620,2436270,6212,2436270
764,2620,2437270,6212,2437270
764,2620,2437270,6212,2437270
764,2620,2438270,6212,2438270
765,2628,2439270,6212,2439270
765,2628,2440270,6212,2440270
765,2628,2440270,6212,2440270
765,2628,2441270,6212,2441270
765,2628,2441490,6212,2441490
766,2636,2445490,6212,2445490
766,2636,2446490,6212,2446490
766,2636,2447490,6212,2447490
766,2636,2448080,6212,2448080
766,2636,2449080,6212,2449080
766,2636,2450080,6212,2450080
767,2644,2458080,6212,2458080
767,2644,2459080,6212,2459080
768,2652,2460080,6212,2460080
769,2660,2468080,6212,2468080
769,2660,2468550,6212,2468550
769,2660,2469550,6212,2469550
769,2660,2470140,6212,2470140
769,2660,2471140,6212,2471140
769,2660,2472140,6212,2472140
769,2660,2473140,6212,2473140
769,2660,2474140,6212,2474140
769,2660,2474460,6212,2474460
769,2660,2475460,6212,2475460
769,2660,2476460,6212,2476460
770,2668,2480460,6212,2480460
770,2668,2480460,6212,2480460
770,2668,2481270,6212,2481270
770,2668,2481920,6212,2481920
770,2668,2482390,6212,2482390
770,2668,2484390,6212,2484390
770,2668,2484390,6212,2484390
770,2668,2484710,6212,2484710
770,2668,2484710,6212,2484710
771,2676,2485710,6212,2485710
771,2676,2486180,6212,2486180
771,2676,2486180,6212,2486180
771,2676,2486640,6212,2486640
771,2676,2487640,6212,2487640
771,2676,2488640,6212,2488640
771,2676,2489640,6212,2489640
771,2676,2490110,6212,2490110
771,2676,2490920,6212,2490920
771,2676,2491920,6212,2491920
772,2684,2499920,6212,2499920
772,2684,2500240,6212,2500240
772,2684,2501240,6212,2501240
773,2692,2502240,6212,2502240
773,2692,2503240,6212,2503240
773,2692,2504240,6212,2504240
773,2692,2504240,6212,2504240
773,2692,2505240,6212,2505240
773,2692,2506050,6212,2506050
774,2700,2514050,6212,2514050
774,2700,2514050,6212,2514050
774,2700,2514050,6212,2514050
775,2708,2522050,6212,2522050
775,2708,2523050,6212,2523050
775,2708,2523520,6212,2523520
775,2708,2523520,6212,2523520
775,2708,2523520,6212,2523520
775,2708,2524330,6212,2524330
776,2716,2525330,6212,2525330
776,2716,2526330,6212,2526330
777,2724,2534330,6212,2534330
777,2724,2535330,6212,2535330
778,2732,2543330,6212,2543330
778,2732,2544330,6212,2544330
778,2732,2544790,6212,2544790
778,2732,2545110,6212,2545110
778,2732,2546110,6212,2546110
778,2732,2546430,6212,2546430
778,2732,2546430,6212,2546430
778,2732,2548430,6212,2548430
778,2732,2548750,6212,2548750
778,2732,2549220,6212,2549220
779,2740,2550220,6212,2550220
779,2740,2550220,6212,2550220
779,2740,2550590,6212,2550590
779,2740,2551590,6212,2551590
779,2740,2551590,6212,2551590
779,2740,2552400,6212,2552400
779,2740,2552400,6212,2552400
779,2740,2553400,6212,2553400
779,2740,2554400,6212,2554400
779,2740,2554770,6212,2554770
779,2740,2555770,6212,2555770
780,2748,2563770,6212,2563770
780,2748,2563770,6212,2563770
780,2748,2563770,6212,2563770
780,2748,2564580,6212,2564580
780,2748,2564580,6212,2564580
780,2748,2565580,6212,2565580
781,2756,2566390,6212,2566390
781,2756,2567390,6212,2567390
781,2756,2567390,6212,2567390
781,2756,2568200,6212,2568200
781,2756,2568670,6212,2568670
782,2764,2576670,6212,2576670
782,2764,2577670,6212,2577670
782,2764,2578480,6212,2578480
782,2764,2579480,6212,2579480
782,2764,2580480,6212,2580480
783,2772,2581290,6212,2581290
783,2772,2581290,6212,2581290
784,2780,2589290,6212,2589290
785,2788,2597290,6212,2597290
785,2788,2599290,6212,2599290
785,2788,2600290,6212,2600290
785,2788,2601290,6212,2601290
786,2796,2609290,6212,2609290
786,2796,2610290,6212,2610290
786,2796,2611290,6212,2611290
786,2796,2612290,6212,2612290
786,2796,2612290,6212,2612290
787,2804,2613290,6212,2613290
787,2804,2613290,6212,2613290
787,2804,2614100,6212,2614100
787,2804,2615100,6212,2615100
787,2804,2615420,6212,2615420
787,2804,2616420,6212,2616420
788,2812,2624420,6212,2624420
788,2812,2625420,6212,2625420
788,2812,2625530,6212,2625530
788,2812,2626530,6212,2626530
788,2812,2627000,6212,2627000
788,2812,2627000,6212,2627000
788,2812,2627470,6212,2627470
788,2812,2627940,6212,2627940
789,2820,2628940,6212,2628940
789,2820,2629750,6212,2629750
789,2820,2630750,6212,2630750
789,2820,2631750,6212,2631750
789,2820,2632750,6212,2632750
789,2820,2633750,6212,2633750
789,2820,2634750,6212,2634750
789,2820,2635750,6212,2635750
789,2820,2636750,6212,2636750
790,2828,2637750,6212,2637750
790,2828,2637750,6212,2637750
790,2828,2638750,6212,2638750
791,2836,2642750,6212,2642750
791,2836,2643750,6212,2643750
791,2836,2643750,6212,2643750
791,2836,2643750,6212,2643750
791,2836,2644340,6212,2644340
791,2836,2645340,6212,2645340
791,2836,2646340,6212,2646340
791,2836,2647340,6212,2647340
791,2836,2648340,6212,2648340
791,2836,2649340,6212,2649340
791,2836,2649340,6212,2649340
792,2844,2650340,6212,2650340
792,2844,2651340,6212,2651340
792,2844,2652340,6212,2652340
792,2844,2653340,6212,2653340
793,2852,2661340,6212,2661340
793,2852,2662150,6212,2662150
793,2852,2663150,6212,2663150
793,2852,2663620,6212,2663620
793,2852,2664090,6212,2664090
793,2852,2664090,6212,2664090
793,2852,2664900,6212,2664900
793,2852,2665010,6212,2665010
794,2860,2666010,6212,2666010
794,2860,2667010,6212,2667010
794,2860,2668010,6212,2668010
794,2860,2669010,6212,2669010
794,2860,2669820,6212,2669820
795,2868,2677820,6212,2677820
795,2868,2678820,6212,2678820
795,2868,2679630,6212,2679630
795,2868,2681630,6212,2681630
796,2876,2682630,6212,2682630
796,2876,2683440,6212,2683440
796,2876,2684250,6212,2684250
796,2876,2685250,6212,2685250
797,2884,2693250,6212,2693250
798,2892,2701250,6212,2701250
798,2892,2702060,6212,2702060
798,2892,2703060,6212,2703060
798,2892,2703290,6212,2703290
798,2892,2704290,6212,2704290
799,2900,2705290,6212,2705290
799,2900,2706290,6212,2706290
799,2900,2706450,6212,2706450
799,2900,2707260,6212,2707260
799,2900,2707260,6212,2707260
799,2900,2707730,6212,2707730
799,2900,2708540,6212,2708540
799,2900,2709540,6212,2709540
799,2900,2710540,6212,2710540
799,2900,2711540,6212,2711540
799,2900,2712010,6212,2712010
800,2908,2713010,6212,2713010
800,2908,2714010,6212,2714010
800,2908,2715010,6212,2715010
800,2908,2715820,6212,2715820
800,2908,2716820,6212,2716820
800,2908,2716820,6212,2716820
800,2908,2716820,6212,2716820
800,2908,2717820,6212,2717820
800,2908,2718050,6212,2718050
800,2908,2718050,6212,2718050
800,2908,2718700,6212,2718700
800,2908,2719700,6212,2719700
801,2916,2720700,6212,2720700
801,2916,2721700,6212,2721700
801,2916,2722700,6212,2722700
801,2916,2722860,6212,2722860
801,2916,2723860,6212,2723860
801,2916,2724860,6212,2724860
801,2916,2726860,6212,2726860
801,2916,2727510,6212,2727510
802,2924,2728510,6212,2728510
802,2924,2728670,6212,2728670
802,2924,2729670,6212,2729670
802,2924,2730220,6212,2730220
802,2924,2731220,6212,2731220
802,2924,2732220,6212,2732220
802,2924,2732870,6212,2732870
802,2924,2733870,6212,2733870
802,2924,2734680,6212,2734680
802,2924,2735150,6212,2735150
803,2932,2735620,6212,2735620
803,2932,2735940,6212,2735940
803,2932,2736260,6212,2736260
803,2932,2737260,6212,2737260
803,2932,2737810,6212,2737810
803,2932,2738810,6212,2738810
803,2932,2739810,6212,2739810
804,2940,2747810,6212,2747810
804,2940,2748460,6212,2748460
804,2940,2749270,6212,2749270
804,2940,2749270,6212,2749270
804,2940,2750270,6212,2750270
804,2940,2750270,6212,2750270
805,2948,2751270,6212,2751270
805,2948,2755270,6212,2755270
805,2948,2755590,6212,2755590
806,2956,2763590,6212,2763590
806,2956,2764590,6212,2764590
806,2956,2765060,6212,2765060
806,2956,2766060,6212,2766060
807,2964,2768060,6212,2768060
807,2964,2770060,6212,2770060
807,2964,2771060,6212,2771060
807,2964,2771060,6212,2771060
807,2964,2775060,6212,2775060
808,2972,2776060,6212,2776060
808,2972,2776870,6212,2776870
808,2972,2777460,6212,2777460
809,2980,2785460,6212,2785460
809,2980,2785930,6212,2785930
809,2980,2786400,6212,2786400
809,2980,2787050,6212,2787050
809,2980,2787280,6212,2787280
809,2980,2788280,6212,2788280
809,2980,2789090,6212,2789090
809,2980,2790090,6212,2790090
810,2988,2791090,6212,2791090
810,2988,2791320,6212,2791320
810,2988,2792320,6212,2792320
810,2988,2793320,6212,2793320
810,2988,2794320,6212,2794320
810,2988,2795130,6212,2795130
810,2988,2796130,6212,2796130
810,2988,2797130,6212,2797130
810,2988,2797350,6212,2797350
810,2988,2798350,6212,2798350
811,2996,2799350,6212,2799350
811,2996,2800160,6212,2800160
811,2996,2801160,6212,2801160
811,2996,2801530,6212,2801530
811,2996,2801760,6212,2801760
811,2996,2805760,6212,2805760
811,2996,2806760,6212,2806760
812,3004,2807760,6212,2807760
812,3004,2807760,6212,2807760
812,3004,2808760,6212,2808760
812,3004,2809760,6212,2809760
812,3004,2810760,6212,2810760
812,3004,2811080,6212,2811080
812,3004,2812080,6212,2812080
812,3004,2812890,6212,2812890
812,3004,2813890,6212,2813890
812,3004,2814890,6212,2814890
813,3012,2815890,6212,2815890
813,3012,2816890,6212,2816890
813,3012,2817890,6212,2817890
813,3012,2817890,6212,2817890
813,3012,2817890,6212,2817890
813,3012,2818350,6212,2818350
813,3012,2818350,6212,2818350
813,3012,2819350,6212,2819350
813,3012,2819810,6212,2819810
813,3012,2820620,6212,2820620
813,3012,2821620,6212,2821620
813,3012,2822620,6212,2822620
814,3020,2822850,6212,2822850
814,3020,2823080,6212,2823080
814,3020,2823550,6212,2823550
814,3020,2824550,6212,2824550
814,3020,2825550,6212,2825550
814,3020,2826550,6212,2826550
814,3020,2827360,6212,2827360
814,3020,2828360,6212,2828360
814,3020,2829360,6212,2829360
814,3020,2830360,6212,2830360
815,3028,2831360,6212,2831360
815,3028,2833360,6212,2833360
815,3028,2833830,6212,2833830
815,3028,2834830,6212,2834830
815,3028,2835640,6212,2835640
815,3028,2836450,6212,2836450
815,3028,2836450,6212,2836450
815,3028,2836450,6212,2836450
815,3028,2836920,6212,2836920
815,3028,2837080,6212,2837080
815,3028,2838080,6212,2838080
816,3036,2846080,6212,2846080
817,3044,2847080,6212,2847080
818,3052,2855080,6212,2855080
818,3052,2856080,6212,2856080
818,3052,2856670,6212,2856670
818,3052,2856990,6212,2856990
818,3052,2856990,6212,2856990
819,3060,2864990,6212,2864990
819,3060,2865210,6212,2865210
820,3068,2873210,6212,2873210
820,3068,2874020,6212,2874020
820,3068,2874830,6212,2874830
820,3068,2876830,6212,2876830
820,3068,2877310,6212,2877310
821,3076,2878310,6212,2878310
821,3076,2879310,6212,2879310
821,3076,2879310,6212,2879310
821,3076,2879780,6212,2879780
821,3076,2880590,6212,2880590
821,3076,2881400,6212,2881400
821,3076,2881870,6212,2881870
822,3084,2889870,6212,2889870
822,3084,2890870,6212,2890870
822,3084,2890980,6212,2890980
822,3084,2891450,6212,2891450
822,3084,2892450,6212,2892450
823,3092,2893260,6212,2893260
823,3092,2893910,6212,2893910
823,3092,2894140,6212,2894140
823,3092,2894610,6212,2894610
823,3092,2894610,6212,2894610
823,3092,2895610,6212,2895610
823,3092,2895610,6212,2895610
823,3092,2896260,6212,2896260
823,3092,2897070,6212,2897070
823,3092,2897070,6212,2897070
823,3092,2898070,6212,2898070
823,3092,2899070,6212,2899070
823,3092,2899540,6212,2899540
824,3100,2900540,6212,2900540
824,3100,2901190,6212,2901190
824,3100,2902190,6212,2902190
824,3100,2902190,6212,2902190
824,3100,2903190,6212,2903190
824,3100,2904190,6212,2904190
824,3100,2905000,6212,2905000
824,3100,2906000,6212,2906000
824,3100,2907000,6212,2907000
824,3100,2907000,6212,2907000
824,3100,2907000,6212,2907000
825,3108,2908000,6212,2908000
825,3108,2909000,6212,2909000
825,3108,2910000,6212,2910000
825,3108,2911000,6212,2911000
825,3108,2911220,6212,2911220
825,3108,2912220,6212,2912220
825,3108,2913220,6212,2913220
825,3108,2913690,6212,2913690
826,3116,2914690,6212,2914690
826,3116,2914690,6212,2914690
827,3124,2922690,6212,2922690
827,3124,2923690,6212,2923690
827,3124,2924060,6212,2924060
