ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_899f-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_899f-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_899f-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_899f-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_899f-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-arrived_gpu_milli
1087,5204,4474950,6212,4474950
1087,5204,4475950,6212,4475950
1087,5204,4476950,6212,4476950
1087,5204,4477760,6212,4477760
1087,5204,4478230,6212,4478230
1087,5204,4479040,6212,4479040
1087,5204,4479690,6212,4479690
1087,5204,4480010,6212,4480010
1087,5204,4480170,6212,4480170
1088,5212,4481170,6212,4481170
1088,5212,4481640,6212,4481640
1088,5212,4482450,6212,4482450
1088,5212,4482610,6212,4482610
1088,5212,4482930,6212,4482930
1088,5212,4482930,6212,4482930
1088,5212,4483400,6212,4483400
1088,5212,4484400,6212,4484400
1088,5212,4485400,6212,4485400
1088,5212,4485400,6212,4485400
1088,5212,4486400,6212,4486400
1088,5212,4487400,6212,4487400
1088,5212,4487990,6212,4487990
1089,5220,4488800,6212,4488800
1089,5220,4488800,6212,4488800
1089,5220,4489800,6212,4489800
1089,5220,4489800,6212,4489800
1089,5220,4490270,6212,4490270
1089,5220,4490920,6212,4490920
1089,5220,4491730,6212,4491730
1089,5220,4492730,6212,4492730
1089,5220,4493540,6212,4493540
1089,5220,4494190,6212,4494190
1089,5220,4495000,6212,4495000
1089,5220,4495160,6212,4495160
1089,5220,4495810,6212,4495810
1089,5220,4495970,6212,4495970
1089,5220,4495970,6212,4495970
1090,5228,4496970,6212,4496970
1090,5228,4497340,6212,4497340
1090,5228,4497500,6212,4497500
1091,5236,4498310,6212,4498310
1091,5236,4498310,6212,4498310
1091,5236,4499120,6212,4499120
1091,5236,4499930,6212,4499930
1091,5236,4500740,6212,4500740
1091,5236,4501060,6212,4501060
1091,5236,4501870,6212,4501870
1091,5236,4501870,6212,4501870
1091,5236,4502870,6212,4502870
1091,5236,4503520,6212,4503520
1091,5236,4503520,6212,4503520
1091,5236,4504330,6212,4504330
1091,5236,4505330,6212,4505330
1091,5236,4505550,6212,4505550
1091,5236,4505550,6212,4505550
1091,5236,4506550,6212,4506550
1091,5236,4507020,6212,4507020
1091,5236,4508020,6212,4508020
1091,5236,4508250,6212,4508250
1091,5236,4509060,6212,4509060
1091,5236,4509060,6212,4509060
1091,5236,4510060,6212,4510060
1092,5244,4510870,6212,4510870
1092,5244,4511330,6212,4511330
1092,5244,4512140,6212,4512140
1092,5244,4512790,6212,4512790
1093,5252,4513790,6212,4513790
1093,5252,4514790,6212,4514790
1093,5252,4515020,6212,4515020
1093,5252,4516020,6212,4516020
1093,5252,4516340,6212,4516340
1093,5252,4516560,6212,4516560
1093,5252,4516560,6212,4516560
1093,5252,4517030,6212,4517030
1093,5252,4517680,6212,4517680
1093,5252,4518150,6212,4518150
1093,5252,4518960,6212,4518960
1093,5252,4519770,6212,4519770
1093,5252,4519770,6212,4519770
1094,5260,4520580,6212,4520580
1094,5260,4520580,6212,4520580
1094,5260,4521040,6212,4521040
1094,5260,4521510,6212,4521510
1094,5260,4522320,6212,4522320
1094,5260,4522320,6212,4522320
1094,5260,4522640,6212,4522640
1094,5260,4522960,6212,4522960
1094,5260,4522960,6212,4522960
1094,5260,4523420,6212,4523420
1094,5260,4523740,6212,4523740
1094,5260,4524200,6212,4524200
1094,5260,4524790,6212,4524790
1094,5260,4525250,6212,4525250
1094,5260,4526250,6212,4526250
1094,5260,4526570,6212,4526570
1094,5260,4527380,6212,4527380
1094,5260,4527850,6212,4527850
1094,5260,4528660,6212,4528660
1094,5260,4528660,6212,4528660
1095,5268,4529470,6212,4529470
1095,5268,4530470,6212,4530470
1095,5268,4530940,6212,4530940
1095,5268,4531260,6212,4531260
1095,5268,4532070,6212,4532070
1095,5268,4533070,6212,4533070
1095,5268,4533540,6212,4533540
1095,5268,4533700,6212,4533700
1095,5268,4534700,6212,4534700
1095,5268,4534700,6212,4534700
1095,5268,4535170,6212,4535170
1095,5268,4535400,6212,4535400
1095,5268,4536210,6212,4536210
1095,5268,4537020,6212,4537020
1095,5268,4538020,6212,4538020
1095,5268,4539020,6212,4539020
1095,5268,4539830,6212,4539830
1095,5268,4540830,6212,4540830
1095,5268,4541300,6212,4541300
1096,5276,4542300,6212,4542300
1096,5276,4542890,6212,4542890
1097,5284,4543700,6212,4543700
1097,5284,4544510,6212,4544510
1097,5284,4544980,6212,4544980
1097,5284,4545980,6212,4545980
1097,5284,4546790,6212,4546790
1097,5284,4546790,6212,4546790
1097,5284,4547160,6212,4547160
1097,5284,4548160,6212,4548160
1097,5284,4548810,6212,4548810
1097,5284,4549620,6212,4549620
1097,5284,4550430,6212,4550430
1097,5284,4550900,6212,4550900
1097,5284,4551370,6212,4551370
1097,5284,4552180,6212,4552180
1097,5284,4553180,6212,4553180
1098,5292,4553650,6212,4553650
1098,5292,4554120,6212,4554120
1098,5292,4554590,6212,4554590
1098,5292,4555590,6212,4555590
1098,5292,4556060,6212,4556060
1098,5292,4556530,6212,4556530
1098,5292,4557000,6212,4557000
1098,5292,4558000,6212,4558000
1098,5292,4559000,6212,4559000
1098,5292,4559000,6212,4559000
1098,5292,4560000,6212,4560000
1098,5292,4560810,6212,4560810
1098,5292,4561270,6212,4561270
1098,5292,4562080,6212,4562080
1098,5292,4562890,6212,4562890
1099,5300,4563890,6212,4563890
1099,5300,4564700,6212,4564700
1100,5308,4565510,6212,4565510
1100,5308,4565740,6212,4565740
1100,5308,4565740,6212,4565740
1100,5308,4566550,6212,4566550
1100,5308,4567550,6212,4567550
1100,5308,4568550,6212,4568550
1100,5308,4568780,6212,4568780
1100,5308,4569430,6212,4569430
1100,5308,4569750,6212,4569750
1100,5308,4570070,6212,4570070
1100,5308,4570230,6212,4570230
1100,5308,4571040,6212,4571040
1100,5308,4572040,6212,4572040
1100,5308,4572850,6212,4572850
1100,5308,4573500,6212,4573500
1100,5308,4573660,6212,4573660
1100,5308,4573660,6212,4573660
1100,5308,4574130,6212,4574130
1100,5308,4575130,6212,4575130
1100,5308,4575350,6212,4575350
1100,5308,4575580,6212,4575580
1100,5308,4575580,6212,4575580
1100,5308,4576580,6212,4576580
1100,5308,4577050,6212,4577050
1100,5308,4577370,6212,4577370
1100,5308,4577370,6212,4577370
1100,5308,4578370,6212,4578370
1100,5308,4579370,6212,4579370
1100,5308,4580180,6212,4580180
1100,5308,4580500,6212,4580500
1100,5308,4581500,6212,4581500
1101,5316,4581970,6212,4581970
1102,5324,4585970,6212,4585970
1103,5332,4586970,6212,4586970
1103,5332,4587440,6212,4587440
1103,5332,4587600,6212,4587600
1103,5332,4588060,6212,4588060
1103,5332,4588380,6212,4588380
1103,5332,4589380,6212,4589380
1103,5332,4589700,6212,4589700
1103,5332,4590070,6212,4590070
1103,5332,4590660,6212,4590660
1103,5332,4591120,6212,4591120
1103,5332,4591440,6212,4591440
1103,5332,4591440,6212,4591440
1103,5332,4592440,6212,4592440
1103,5332,4593090,6212,4593090
1103,5332,4594090,6212,4594090
1103,5332,4594680,6212,4594680
1103,5332,4594840,6212,4594840
1103,5332,4594840,6212,4594840
1103,5332,4594840,6212,4594840
1103,5332,4595060,6212,4595060
1103,5332,4596060,6212,4596060
1103,5332,4596870,6212,4596870
1103,5332,4597340,6212,4597340
1103,5332,4598340,6212,4598340
1103,5332,4598810,6212,4598810
1104,5340,4599620,6212,4599620
1104,5340,4599620,6212,4599620
1104,5340,4599620,6212,4599620
1104,5340,4599940,6212,4599940
1104,5340,4600410,6212,4600410
1104,5340,4600960,6212,4600960
1104,5340,4601960,6212,4601960
1104,5340,4602430,6212,4602430
1104,5340,4603430,6212,4603430
1104,5340,4604240,6212,4604240
1104,5340,4604710,6212,4604710
1104,5340,4604710,6212,4604710
1104,5340,4605190,6212,4605190
1104,5340,4605650,6212,4605650
1104,5340,4606120,6212,4606120
1104,5340,4606440,6212,4606440
1104,5340,4607250,6212,4607250
1104,5340,4608060,6212,4608060
1105,5348,4608710,6212,4608710
1105,5348,4609180,6212,4609180
1106,5356,4610180,6212,4610180
1106,5356,4610650,6212,4610650
1106,5356,4611110,6212,4611110
1106,5356,4611430,6212,4611430
1106,5356,4612240,6212,4612240
1106,5356,4612240,6212,4612240
1106,5356,4613050,6212,4613050
1106,5356,4613860,6212,4613860
1106,5356,4614180,6212,4614180
1106,5356,4614650,6212,4614650
1106,5356,4614970,6212,4614970
1106,5356,4615430,6212,4615430
1106,5356,4616240,6212,4616240
1107,5364,4616560,6212,4616560
1107,5364,4617560,6212,4617560
1107,5364,4617790,6212,4617790
1107,5364,4618260,6212,4618260
1107,5364,4618630,6212,4618630
1107,5364,4618630,6212,4618630
1107,5364,4619630,6212,4619630
1107,5364,4619630,6212,4619630
1107,5364,4620630,6212,4620630
1107,5364,4621280,6212,4621280
1107,5364,4621280,6212,4621280
1107,5364,4622090,6212,4622090
1107,5364,4622900,6212,4622900
1107,5364,4623710,6212,4623710
1107,5364,4623710,6212,4623710
1107,5364,4624520,6212,4624520
1107,5364,4625520,6212,4625520
1107,5364,4626330,6212,4626330
1107,5364,4626650,6212,4626650
1108,5372,4627460,6212,4627460
1108,5372,4627930,6212,4627930
1108,5372,4628160,6212,4628160
1108,5372,4629160,6212,4629160
1108,5372,4629970,6212,4629970
1108,5372,4630440,6212,4630440
1108,5372,4631250,6212,4631250
1108,5372,4632250,6212,4632250
1108,5372,4633250,6212,4633250
1108,5372,4633900,6212,4633900
1108,5372,4634130,6212,4634130
1109,5380,4635130,6212,4635130
1109,5380,4636130,6212,4636130
1109,5380,4636450,6212,4636450
1109,5380,4636610,6212,4636610
1109,5380,4637610,6212,4637610
1109,5380,4638420,6212,4638420
1109,5380,4638890,6212,4638890
1109,5380,4639260,6212,4639260
1109,5380,4640070,6212,4640070
1109,5380,4641070,6212,4641070
1110,5388,4641880,6212,4641880
1110,5388,4642880,6212,4642880
1110,5388,4643110,6212,4643110
1110,5388,4643270,6212,4643270
1110,5388,4643710,6212,4643710
1110,5388,4644520,6212,4644520
1110,5388,4645170,6212,4645170
1110,5388,4645540,6212,4645540
1110,5388,4646350,6212,4646350
1110,5388,4647350,6212,4647350
1110,5388,4648000,6212,4648000
1110,5388,4648460,6212,4648460
1110,5388,4649110,6212,4649110
1110,5388,4650110,6212,4650110
1111,5396,4650580,6212,4650580
1111,5396,4651050,6212,4651050
1111,5396,4652050,6212,4652050
1112,5404,4653050,6212,4653050
1112,5404,4653050,6212,4653050
1112,5404,4654050,6212,4654050
1112,5404,4654270,6212,4654270
1112,5404,4654590,6212,4654590
1112,5404,4655180,6212,4655180
1112,5404,4655400,6212,4655400
1112,5404,4655720,6212,4655720
1112,5404,4656720,6212,4656720
1112,5404,4657530,6212,4657530
1112,5404,4657530,6212,4657530
1112,5404,4658340,6212,4658340
1112,5404,4658340,6212,4658340
1112,5404,4658340,6212,4658340
1112,5404,4658810,6212,4658810
1112,5404,4659360,6212,4659360
1112,5404,4659590,6212,4659590
1112,5404,4660400,6212,4660400
1113,5412,4668400,6212,4668400
1113,5412,4669210,6212,4669210
1113,5412,4670210,6212,4670210
1114,5420,4670860,6212,4670860
1114,5420,4671090,6212,4671090
1114,5420,4671550,6212,4671550
1114,5420,4672550,6212,4672550
1114,5420,4673550,6212,4673550
1114,5420,4674010,6212,4674010
1114,5420,4674480,6212,4674480
1114,5420,4674950,6212,4674950
1114,5420,4675950,6212,4675950
1114,5420,4675950,6212,4675950
1114,5420,4676950,6212,4676950
1114,5420,4677760,6212,4677760
1115,5428,4678760,6212,4678760
1115,5428,4679570,6212,4679570
1115,5428,4679570,6212,4679570
1115,5428,4680570,6212,4680570
1115,5428,4681220,6212,4681220
1115,5428,4681690,6212,4681690
1115,5428,4682060,6212,4682060
1115,5428,4682430,6212,4682430
1115,5428,4682430,6212,4682430
1115,5428,4682660,6212,4682660
1115,5428,4683660,6212,4683660
1115,5428,4684130,6212,4684130
1115,5428,4685130,6212,4685130
1115,5428,4685940,6212,4685940
1116,5436,4686750,6212,4686750
1116,5436,4687070,6212,4687070
1116,5436,4687390,6212,4687390
1116,5436,4688200,6212,4688200
1116,5436,4688200,6212,4688200
1116,5436,4688750,6212,4688750
1116,5436,4689040,6212,4689040
1116,5436,4689510,6212,4689510
1116,5436,4689510,6212,4689510
1116,5436,4690320,6212,4690320
1116,5436,4690320,6212,4690320
1116,5436,4690670,6212,4690670
1116,5436,4691140,6212,4691140
1116,5436,4691610,6212,4691610
1116,5436,4691610,6212,4691610
1116,5436,4692610,6212,4692610
1116,5436,4692610,6212,4692610
1116,5436,4693610,6212,4693610
1116,5436,4694420,6212,4694420
1116,5436,4694420,6212,4694420
1116,5436,4694420,6212,4694420
1116,5436,4695230,6212,4695230
1117,5444,4696040,6212,4696040
1117,5444,4696360,6212,4696360
1117,5444,4696830,6212,4696830
1117,5444,4697640,6212,4697640
1117,5444,4698110,6212,4698110
1117,5444,4698580,6212,4698580
1118,5452,4699580,6212,4699580
1118,5452,4700390,6212,4700390
1118,5452,4700390,6212,4700390
1118,5452,4701390,6212,4701390
1118,5452,4701860,6212,4701860
1118,5452,4702330,6212,4702330
1118,5452,4703140,6212,4703140
1118,5452,4703510,6212,4703510
1118,5452,4704510,6212,4704510
1118,5452,4705510,6212,4705510
1118,5452,4705970,6212,4705970
1118,5452,4706970,6212,4706970
1118,5452,4706970,6212,4706970
1119,5460,4707430,6212,4707430
1119,5460,4708240,6212,4708240
1119,5460,4709240,6212,4709240
1119,5460,4710240,6212,4710240
1119,5460,4710470,6212,4710470
1119,5460,4710940,6212,4710940
1119,5460,4711750,6212,4711750
1119,5460,4712220,6212,4712220
1119,5460,4712540,6212,4712540
1119,5460,4712770,6212,4712770
1119,5460,4713090,6212,4713090
1119,5460,4713090,6212,4713090
1119,5460,4713410,6212,4713410
1119,5460,4714220,6212,4714220
1119,5460,4714540,6212,4714540
1119,5460,4715350,6212,4715350
1119,5460,4715820,6212,4715820
1119,5460,4716820,6212,4716820
1120,5468,4717820,6212,4717820
1120,5468,4717820,6212,4717820
1120,5468,4717820,6212,4717820
1121,5476,4718050,6212,4718050
1121,5476,4718520,6212,4718520
1121,5476,4718990,6212,4718990
1121,5476,4719220,6212,4719220
1121,5476,4719810,6212,4719810
1121,5476,4720620,6212,4720620
1121,5476,4721620,6212,4721620
1121,5476,4721620,6212,4721620
1121,5476,4722620,6212,4722620
1121,5476,4723620,6212,4723620
1121,5476,4724620,6212,4724620
1121,5476,4725430,6212,4725430
1121,5476,4725660,6212,4725660
1121,5476,4725980,6212,4725980
1121,5476,4726790,6212,4726790
1121,5476,4727790,6212,4727790
1121,5476,4728790,6212,4728790
1121,5476,4728790,6212,4728790
1121,5476,4729260,6212,4729260
1121,5476,4729910,6212,4729910
1122,5484,4730720,6212,4730720
1122,5484,4731530,6212,4731530
1122,5484,4732340,6212,4732340
1122,5484,4732660,6212,4732660
1122,5484,4733470,6212,4733470
1122,5484,4734470,6212,4734470
1122,5484,4734840,6212,4734840
1122,5484,4735650,6212,4735650
1122,5484,4735650,6212,4735650
1122,5484,4736020,6212,4736020
1122,5484,4736020,6212,4736020
1123,5492,4737020,6212,4737020
1123,5492,4737830,6212,4737830
1123,5492,4738150,6212,4738150
1123,5492,4738800,6212,4738800
1123,5492,4739800,6212,4739800
1124,5500,4740610,6212,4740610
1124,5500,4741420,6212,4741420
1124,5500,4741790,6212,4741790
1124,5500,4742790,6212,4742790
1124,5500,4743260,6212,4743260
1124,5500,4744260,6212,4744260
1124,5500,4744260,6212,4744260
1124,5500,4744730,6212,4744730
1124,5500,4745200,6212,4745200
1124,5500,4745670,6212,4745670
1124,5500,4745670,6212,4745670
1124,5500,4746140,6212,4746140
1124,5500,4747140,6212,4747140
1124,5500,4747950,6212,4747950
1124,5500,4748420,6212,4748420
1124,5500,4748880,6212,4748880
1124,5500,4749350,6212,4749350
1124,5500,4750350,6212,4750350
1124,5500,4751350,6212,4751350
1124,5500,4751670,6212,4751670
1124,5500,4752670,6212,4752670
1125,5508,4753480,6212,4753480
1125,5508,4753940,6212,4753940
1125,5508,4754940,6212,4754940
1125,5508,4755750,6212,4755750
1125,5508,4756750,6212,4756750
1126,5516,4757750,6212,4757750
1126,5516,4758750,6212,4758750
1126,5516,4759750,6212,4759750
1126,5516,4760750,6212,4760750
1126,5516,4760980,6212,4760980
1126,5516,4761530,6212,4761530
1126,5516,4762340,6212,4762340
1126,5516,4762340,6212,4762340
1126,5516,4762340,6212,4762340
1126,5516,4762810,6212,4762810
1126,5516,4762810,6212,4762810
1126,5516,4762810,6212,4762810
1126,5516,4762810,6212,4762810
1126,5516,4762970,6212,4762970
1127,5524,4763970,6212,4763970
1127,5524,4764970,6212,4764970
1127,5524,4765780,6212,4765780
1127,5524,4766100,6212,4766100
1127,5524,4766100,6212,4766100
1127,5524,4766260,6212,4766260
1127,5524,4767260,6212,4767260
1127,5524,4768070,6212,4768070
1127,5524,4768540,6212,4768540
1127,5524,4769540,6212,4769540
1127,5524,4770540,6212,4770540
1127,5524,4770860,6212,4770860
1128,5532,4771670,6212,4771670
1128,5532,4772260,6212,4772260
1128,5532,4772730,6212,4772730
1128,5532,4773540,6212,4773540
1128,5532,4774540,6212,4774540
1128,5532,4775010,6212,4775010
1128,5532,4775480,6212,4775480
1128,5532,4775950,6212,4775950
1128,5532,4776950,6212,4776950
1128,5532,4777270,6212,4777270
1128,5532,4777500,6212,4777500
1128,5532,4778500,6212,4778500
1128,5532,4778970,6212,4778970
1128,5532,4778970,6212,4778970
1128,5532,4779440,6212,4779440
1128,5532,4780440,6212,4780440
1128,5532,4781250,6212,4781250
1128,5532,4781620,6212,4781620
1129,5540,4782430,6212,4782430
1129,5540,4782750,6212,4782750
1129,5540,4782750,6212,4782750
1129,5540,4783070,6212,4783070
1129,5540,4783880,6212,4783880
1129,5540,4784350,6212,4784350
1130,5548,4785350,6212,4785350
1130,5548,4786160,6212,4786160
1130,5548,4786710,6212,4786710
1130,5548,4787180,6212,4787180
1130,5548,4787500,6212,4787500
1130,5548,4787500,6212,4787500
1130,5548,4788150,6212,4788150
1130,5548,4788150,6212,4788150
1130,5548,4788150,6212,4788150
1130,5548,4789150,6212,4789150
1130,5548,4789150,6212,4789150
1130,5548,4790150,6212,4790150
1130,5548,4790800,6212,4790800
1130,5548,4791260,6212,4791260
1130,5548,4791580,6212,4791580
1130,5548,4791580,6212,4791580
1131,5556,4792390,6212,4792390
1131,5556,4793390,6212,4793390
1131,5556,4793620,6212,4793620
1131,5556,4794270,6212,4794270
1131,5556,4795080,6212,4795080
1131,5556,4796080,6212,4796080
1131,5556,4796400,6212,4796400
1131,5556,4797400,6212,4797400
1131,5556,4798210,6212,4798210
1132,5564,4799210,6212,4799210
1132,5564,4799680,6212,4799680
1132,5564,4800150,6212,4800150
1132,5564,4800960,6212,4800960
1132,5564,4801430,6212,4801430
1132,5564,4802240,6212,4802240
1132,5564,4802470,6212,4802470
1132,5564,4803470,6212,4803470
1133,5572,4804120,6212,4804120
1133,5572,4805120,6212,4805120
1133,5572,4805930,6212,4805930
1133,5572,4806390,6212,4806390
1133,5572,4806390,6212,4806390
1133,5572,4807390,6212,4807390
1133,5572,4808040,6212,4808040
1133,5572,4808510,6212,4808510
1133,5572,4809320,6212,4809320
1133,5572,4810130,6212,4810130
1133,5572,4810940,6212,4810940
1133,5572,4811400,6212,4811400
1133,5572,4812210,6212,4812210
1133,5572,4813210,6212,4813210
1133,5572,4813210,6212,4813210
1133,5572,4814020,6212,4814020
1133,5572,4815020,6212,4815020
1133,5572,4815340,6212,4815340
1133,5572,4816340,6212,4816340
1133,5572,4816340,6212,4816340
1134,5580,4816890,6212,4816890
1134,5580,4817700,6212,4817700
1134,5580,4818510,6212,4818510
1134,5580,4819320,6212,4819320
1134,5580,4819790,6212,4819790
1134,5580,4820600,6212,4820600
1134,5580,4821410,6212,4821410
1134,5580,4822220,6212,4822220
1135,5588,4822870,6212,4822870
1136,5596,4823870,6212,4823870
1136,5596,4824680,6212,4824680
1136,5596,4825000,6212,4825000
1136,5596,4825160,6212,4825160
1136,5596,4825970,6212,4825970
1136,5596,4826970,6212,4826970
1136,5596,4826970,6212,4826970
1136,5596,4827320,6212,4827320
1136,5596,4827320,6212,4827320
1136,5596,4828320,6212,4828320
1136,5596,4828790,6212,4828790
1136,5596,4829160,6212,4829160
1136,5596,4830160,6212,4830160
1136,5596,4830160,6212,4830160
1136,5596,4830630,6212,4830630
1136,5596,4831630,6212,4831630
1136,5596,4831630,6212,4831630
1136,5596,4831630,6212,4831630
1136,5596,4832440,6212,4832440
1136,5596,4833250,6212,4833250
1136,5596,4834250,6212,4834250
1136,5596,4835060,6212,4835060
1136,5596,4836060,6212,4836060
1136,5596,4836530,6212,4836530
1137,5604,4837000,6212,4837000
1137,5604,4837320,6212,4837320
1137,5604,4838130,6212,4838130
1137,5604,4838450,6212,4838450
1137,5604,4838920,6212,4838920
1137,5604,4839920,6212,4839920
1138,5612,4840920,6212,4840920
1138,5612,4841730,6212,4841730
1138,5612,4842730,6212,4842730
1138,5612,4843730,6212,4843730
1138,5612,4843730,6212,4843730
1138,5612,4844540,6212,4844540
1138,5612,4845130,6212,4845130
1138,5612,4846130,6212,4846130
1138,5612,4846500,6212,4846500
1138,5612,4846970,6212,4846970
1138,5612,4847620,6212,4847620
1138,5612,4848430,6212,4848430
1138,5612,4849430,6212,4849430
1138,5612,4850430,6212,4850430
1139,5620,4851240,6212,4851240
1139,5620,4852240,6212,4852240
1139,5620,4853050,6212,4853050
1139,5620,4853280,6212,4853280
1139,5620,4854280,6212,4854280
1139,5620,4855090,6212,4855090
1139,5620,4855900,6212,4855900
1139,5620,4856370,6212,4856370
1139,5620,4856600,6212,4856600
1139,5620,4857600,6212,4857600
1139,5620,4858600,6212,4858600
1140,5628,4862600,6212,4862600
1140,5628,4863060,6212,4863060
1140,5628,4863060,6212,4863060
1140,5628,4863380,6212,4863380
1140,5628,4864190,6212,4864190
1140,5628,4864740,6212,4864740
1140,5628,4865740,6212,4865740
1141,5636,4866390,6212,4866390
1141,5636,4867200,6212,4867200
1141,5636,4867790,6212,4867790
1142,5644,4868790,6212,4868790
1142,5644,4869790,6212,4869790
1142,5644,4870260,6212,4870260
1142,5644,4871070,6212,4871070
1142,5644,4871300,6212,4871300
1142,5644,4871300,6212,4871300
