ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f412-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f412-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f412-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f412-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f412-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-bellman_ratio
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386702.27,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388728.28,96.6,83.26,386723.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388408.28,96.6,83.26,386403.5,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386404.61,96.1
388412.17,96.6,83.26,386375.93,96.09
388412.17,96.6,83.26,386375.93,96.09
388412.17,96.6,83.26,386375.93,96.09
388414.76,96.6,83.26,386377.04,96.09
388414.76,96.6,83.26,386377.04,96.09
388414.76,96.6,83.26,386377.04,96.09
388419.95,96.6,83.26,386378.16,96.09
388419.95,96.6,83.26,386378.16,96.09
388419.95,96.6,83.26,386378.16,96.09
388419.95,96.6,83.26,386378.16,96.09
388419.95,96.6,83.26,386409.05,96.1
388419.95,96.6,83.26,386409.05,96.1
388419.95,96.6,83.26,386409.05,96.1
388419.95,96.6,83.26,386409.05,96.1
388419.95,96.6,83.26,386409.05,96.1
388419.95,96.6,83.26,386387.32,96.1
388419.95,96.6,83.26,386387.32,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388421.25,96.6,83.26,386413.23,96.1
388425.27,96.6,83.26,386434.67,96.11
388425.27,96.6,83.26,386434.67,96.11
388425.27,96.6,83.26,386434.67,96.11
388425.27,96.6,83.26,386434.67,96.11
388425.27,96.6,83.26,386434.67,96.11
388105.27,96.6,83.26,386114.67,96.11
388105.27,96.6,83.26,386114.67,96.11
388105.27,96.6,83.26,386114.67,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388109.16,96.6,83.26,386133.69,96.11
388001.75,96.6,83.26,386024.79,96.11
388001.75,96.6,83.26,386024.79,96.11
388001.75,96.6,83.26,386024.79,96.11
388001.75,96.6,83.26,386024.79,96.11
388001.75,96.6,83.26,386024.79,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
388005.64,96.6,83.26,386042.91,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387848.24,96.6,83.26,385886.18,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387692.13,96.6,83.26,385730.07,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387584.72,96.6,83.26,385624.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387264.72,96.6,83.26,385304.3,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
387106.01,96.6,83.25,385145.6,96.11
386949.9,96.6,83.25,384986.69,96.11
386949.9,96.6,83.25,384986.69,96.11
386949.9,96.6,83.25,384986.69,96.11
386949.9,96.6,83.25,384986.69,96.11
386949.9,96.6,83.25,384986.69,96.11
386949.9,96.6,83.25,384986.69,96.11
386953.79,96.6,83.25,385003.9,96.11
386953.79,96.6,83.25,385003.9,96.11
386953.79,96.6,83.25,385003.9,96.11
386953.79,96.6,83.25,385003.9,96.11
386953.79,96.6,83.25,385003.9,96.11
386953.79,96.6,83.25,385003.9,96.11
386953.79,96.6,83.25,385003.9,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386953.79,96.6,83.25,385016.7,96.11
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
386957.82,96.6,83.26,385036.33,96.12
