ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
657705.93,10.59,0.37,177887.76,2.86
657304.78,10.58,0.36,177367.2,2.86
656903.63,10.58,0.36,176846.64,2.85
656801.41,10.58,0.36,176847.86,2.85
656699.19,10.58,0.36,176845.56,2.85
656596.97,10.58,0.36,177003.05,2.85
656195.82,10.57,0.35,176618.9,2.85
656068.56,10.57,0.35,176789.06,2.85
656102.46,10.57,0.35,176839.95,2.85
656000.24,10.57,0.35,176809.52,2.85
655898.02,10.57,0.35,176809.65,2.85
655496.87,10.57,0.35,176289.09,2.84
655496.87,10.57,0.35,176292.48,2.84
655394.65,10.57,0.35,177038.25,2.85
655428.37,10.57,0.35,176879.94,2.85
655428.37,10.57,0.35,176926.62,2.85
655326.15,10.57,0.35,176926.44,2.85
655326.15,10.57,0.35,176926.43,2.85
654736.37,10.56,0.34,176217.25,2.84
654335.22,10.56,0.33,175696.69,2.83
654233.0,10.56,0.33,178717.3,2.88
654130.78,10.56,0.33,178686.74,2.88
654130.78,10.56,0.33,178743.97,2.88
654028.55,10.56,0.33,178625.61,2.88
653968.78,10.56,0.33,178446.42,2.88
653866.56,10.56,0.33,178446.55,2.88
653465.41,10.55,0.33,178062.39,2.87
653419.38,10.55,0.33,180456.97,2.91
653359.6,10.55,0.33,180277.78,2.91
653299.82,10.55,0.33,180098.59,2.91
653250.05,10.55,0.33,179929.4,2.91
653147.82,10.55,0.33,179929.56,2.91
652746.67,10.55,0.32,179409.0,2.9
652644.45,10.55,0.32,179408.52,2.9
652542.23,10.55,0.32,179542.35,2.9
652440.01,10.55,0.32,179611.25,2.9
652337.79,10.55,0.32,179618.03,2.9
651936.64,10.54,0.32,179097.47,2.9
651346.86,10.53,0.31,178388.28,2.88
651346.86,10.53,0.31,178388.28,2.88
651672.81,10.54,0.32,178663.8,2.89
651570.59,10.54,0.32,178670.59,2.89
651468.37,10.54,0.32,178572.12,2.89
651468.37,10.54,0.32,178572.12,2.89
650878.59,10.53,0.31,177862.93,2.88
650776.37,10.53,0.31,177854.41,2.88
650674.15,10.53,0.31,177771.24,2.88
650634.06,10.53,0.31,177786.2,2.88
650531.84,10.53,0.31,177786.2,2.88
650531.84,10.53,0.31,177786.2,2.88
650755.13,10.54,0.31,177786.2,2.88
650652.9,10.54,0.31,177786.2,2.88
650447.4,10.53,0.31,177786.32,2.88
649857.62,10.53,0.3,177077.13,2.87
649755.4,10.53,0.3,177077.01,2.87
649165.62,10.52,0.3,176367.82,2.86
648581.94,10.51,0.29,175784.15,2.85
648522.16,10.51,0.29,175604.96,2.85
648419.94,10.51,0.29,175604.96,2.85
648317.72,10.51,0.29,175772.53,2.85
647916.57,10.5,0.28,175251.97,2.84
647814.35,10.5,0.28,175084.4,2.84
647712.13,10.5,0.28,175204.4,2.84
647609.91,10.5,0.28,175112.71,2.84
647321.83,10.5,0.28,174823.76,2.84
647219.61,10.5,0.28,174823.76,2.84
647117.38,10.5,0.28,174823.76,2.84
