name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0000-openb-node-0569,,G2,96,8,412316860416,20000,11,130,412316860416,60,1200,0,0,0,0,0,0,0,0,0,0,190,3800,0,0,250,5000
0001-openb-node-1140,,V100M16,8,1,34359738368,16160,2,848,34359738368,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0002-openb-node-0893,,G2,96,8,412316860416,20000,8,392,412316860416,0,0,0,0,0,0,0,0,680,13600,1000,20000,1000,20000,1000,20000,3680,73600
0003-openb-node-0685,,G2,96,8,412316860416,20000,7,592,412316860416,0,0,0,0,210,4200,0,0,1000,20000,1000,20000,1000,20000,1000,20000,4210,84200
0004-openb-node-0573,,T4,104,2,549755813888,15109,7,4792,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0005-openb-node-0974,,G2,96,8,412316860416,20000,9,6700,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,220,4400,0,0,220,4400
0006-openb-node-1063,,T4,104,2,549755813888,15109,7,92,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0007-openb-node-1180,,T4,104,2,549755813888,15109,6,1400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0008-openb-node-0672,,T4,104,2,549755813888,15109,7,6100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0009-openb-node-0495,,G3,128,8,824633720832,30000,12,3184,824633720832,0,0,70,2100,0,0,0,0,0,0,0,0,0,0,0,0,70,2100
0010-openb-node-0538,,T4,104,2,549755813888,15109,7,890,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0011-openb-node-0035,,T4,96,4,412316860416,15109,6,6890,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0012-openb-node-1037,,G2,96,8,412316860416,20000,13,3228,412316860416,0,0,50,1000,60,1200,0,0,20,400,190,3800,190,3800,0,0,510,10200
0013-openb-node-0658,,G2,96,8,412316860416,20000,9,7432,412316860416,0,0,0,0,0,0,0,0,0,0,60,1200,190,3800,0,0,250,5000
0014-openb-node-0720,,T4,104,2,549755813888,15109,6,3292,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0015-openb-node-0889,,V100M32,96,8,824633720832,32510,10,540,824633720832,0,0,0,0,0,0,0,0,0,0,0,0,70,2275,30,975,100,3250
0016-openb-node-0056,,G2,96,8,412316860416,20000,9,5596,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,30,600,0,0,30,600
0017-openb-node-0202,,T4,104,2,549755813888,15109,6,5000,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0018-openb-node-0464,,G2,96,8,412316860416,20000,8,1722,412316860416,30,600,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,220,4400
0019-openb-node-0967,,P100,16,2,128849018880,16280,2,0,128849018880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0020-openb-node-0768,,T4,104,2,549755813888,15109,7,7690,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021-openb-node-0625,,V100M16,32,4,137438953472,16160,3,92,137438953472,60,969,0,0,1000,16160,1000,16160,0,0,0,0,0,0,0,0,2060,33289
0022-openb-node-1165,,T4,104,2,549755813888,15109,8,1800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0023-openb-node-0302,,T4,104,2,549755813888,15109,6,3082,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024-openb-node-0890,,G2,96,8,412316860416,20000,9,474,412316860416,0,0,0,0,60,1200,0,0,0,0,0,0,0,0,350,7000,410,8200
0025-openb-node-1023,,G2,96,8,412316860416,20000,12,1186,412316860416,0,0,0,0,0,0,0,0,0,0,130,2600,30,600,90,1800,250,5000
0026-openb-node-0068,,T4,104,2,549755813888,15109,5,1696,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0027-openb-node-0010,,P100,64,2,274877906944,16280,5,11948,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0028-openb-node-0406,,G2,96,8,412316860416,20000,13,664,412316860416,0,0,50,1000,0,0,0,0,70,1400,30,600,80,1600,0,0,230,4600
0029-openb-node-0328,,G2,96,8,412316860416,20000,11,2580,412316860416,0,0,0,0,70,1400,10,200,0,0,0,0,0,0,0,0,80,1600
0030-openb-node-0708,,G2,96,8,412316860416,20000,10,1696,412316860416,0,0,140,2800,0,0,0,0,0,0,0,0,190,3800,0,0,330,6600
0031-openb-node-0935,,G2,96,8,412316860416,20000,13,1936,412316860416,0,0,0,0,0,0,0,0,30,600,190,3800,190,3800,70,1400,480,9600
0032-openb-node-1067,,G2,96,8,412316860416,20000,10,9244,412316860416,0,0,0,0,30,600,190,3800,0,0,0,0,0,0,0,0,220,4400
0033-openb-node-0191,,G2,96,8,412316860416,20000,11,28,412316860416,0,0,0,0,0,0,70,1400,0,0,30,600,0,0,0,0,100,2000
0034-openb-node-0957,,G2,96,8,412316860416,20000,10,4430,412316860416,0,0,0,0,0,0,0,0,50,1000,0,0,0,0,0,0,50,1000
0035-openb-node-0367,,G2,96,8,412316860416,20000,12,524,412316860416,0,0,0,0,70,1400,0,0,190,3800,0,0,0,0,0,0,260,5200
0036-openb-node-1096,,T4,104,2,549755813888,15109,9,948,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0037-openb-node-0846,,T4,104,2,549755813888,15109,6,3192,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0038-openb-node-0682,,G2,96,8,412316860416,20000,11,1664,412316860416,60,1200,0,0,190,3800,60,1200,0,0,0,0,60,1200,0,0,370,7400
