ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
999,4500,4361990,6212,4361990
999,4500,4362460,6212,4362460
1000,4508,4362930,6212,4362930
1000,4508,4363930,6212,4363930
1000,4508,4363930,6212,4363930
1000,4508,4364740,6212,4364740
1000,4508,4365740,6212,4365740
1000,4508,4366740,6212,4366740
1000,4508,4367550,6212,4367550
1000,4508,4368550,6212,4368550
1000,4508,4368550,6212,4368550
1000,4508,4369200,6212,4369200
1001,4516,4369850,6212,4369850
1001,4516,4370850,6212,4370850
1001,4516,4371660,6212,4371660
1001,4516,4372660,6212,4372660
1001,4516,4373660,6212,4373660
1001,4516,4374660,6212,4374660
1001,4516,4375660,6212,4375660
1001,4516,4376130,6212,4376130
1002,4524,4377130,6212,4377130
1002,4524,4378130,6212,4378130
1002,4524,4378290,6212,4378290
1002,4524,4379290,6212,4379290
1002,4524,4380290,6212,4380290
1002,4524,4380290,6212,4380290
1003,4532,4388290,6212,4388290
1003,4532,4389290,6212,4389290
1003,4532,4390100,6212,4390100
1003,4532,4392100,6212,4392100
1003,4532,4392570,6212,4392570
1003,4532,4393220,6212,4393220
1003,4532,4393770,6212,4393770
1004,4540,4394770,6212,4394770
1004,4540,4395770,6212,4395770
1004,4540,4396240,6212,4396240
1004,4540,4396240,6212,4396240
1004,4540,4396710,6212,4396710
1004,4540,4397520,6212,4397520
1004,4540,4398330,6212,4398330
1004,4540,4398810,6212,4398810
1005,4548,4406810,6212,4406810
1005,4548,4407810,6212,4407810
1005,4548,4408130,6212,4408130
1006,4556,4412130,6212,4412130
1006,4556,4412600,6212,4412600
1006,4556,4412600,6212,4412600
1006,4556,4413410,6212,4413410
1006,4556,4414410,6212,4414410
1006,4556,4415220,6212,4415220
1007,4564,4419220,6212,4419220
1007,4564,4419220,6212,4419220
1007,4564,4421220,6212,4421220
1007,4564,4422220,6212,4422220
1007,4564,4423220,6212,4423220
1007,4564,4424220,6212,4424220
1007,4564,4425220,6212,4425220
1008,4572,4427220,6212,4427220
1008,4572,4427220,6212,4427220
1008,4572,4427690,6212,4427690
1008,4572,4431690,6212,4431690
1008,4572,4432690,6212,4432690
1008,4572,4433690,6212,4433690
1009,4580,4434690,6212,4434690
1009,4580,4435690,6212,4435690
1009,4580,4435690,6212,4435690
1009,4580,4436500,6212,4436500
1009,4580,4437310,6212,4437310
1009,4580,4438310,6212,4438310
1009,4580,4438310,6212,4438310
1009,4580,4439310,6212,4439310
1009,4580,4440310,6212,4440310
1009,4580,4441120,6212,4441120
1009,4580,4441120,6212,4441120
1010,4588,4442120,6212,4442120
1010,4588,4443120,6212,4443120
1010,4588,4443440,6212,4443440
1010,4588,4447440,6212,4447440
1011,4596,4455440,6212,4455440
1011,4596,4456440,6212,4456440
1011,4596,4456760,6212,4456760
1011,4596,4456760,6212,4456760
1011,4596,4456760,6212,4456760
1011,4596,4457760,6212,4457760
1012,4604,4458570,6212,4458570
1012,4604,4459570,6212,4459570
1012,4604,4459570,6212,4459570
1012,4604,4460380,6212,4460380
1012,4604,4460970,6212,4460970
1012,4604,4461970,6212,4461970
1012,4604,4462970,6212,4462970
1012,4604,4462970,6212,4462970
1012,4604,4463970,6212,4463970
1012,4604,4464970,6212,4464970
1013,4612,4465970,6212,4465970
1013,4612,4465970,6212,4465970
1013,4612,4466440,6212,4466440
1013,4612,4466440,6212,4466440
1013,4612,4466910,6212,4466910
1013,4612,4467910,6212,4467910
1013,4612,4468910,6212,4468910
1013,4612,4469560,6212,4469560
1013,4612,4469560,6212,4469560
1013,4612,4470560,6212,4470560
1013,4612,4471030,6212,4471030
1013,4612,4471840,6212,4471840
1014,4620,4472840,6212,4472840
1014,4620,4473840,6212,4473840
1014,4620,4474840,6212,4474840
1014,4620,4475840,6212,4475840
1014,4620,4476310,6212,4476310
1014,4620,4476630,6212,4476630
1014,4620,4478630,6212,4478630
1014,4620,4478630,6212,4478630
1015,4628,4482630,6212,4482630
1015,4628,4483630,6212,4483630
1015,4628,4484630,6212,4484630
1015,4628,4485440,6212,4485440
1015,4628,4486250,6212,4486250
1015,4628,4487250,6212,4487250
1015,4628,4487570,6212,4487570
1015,4628,4488380,6212,4488380
1016,4636,4489380,6212,4489380
1016,4636,4489850,6212,4489850
1016,4636,4490850,6212,4490850
1016,4636,4491850,6212,4491850
1016,4636,4492660,6212,4492660
1016,4636,4493470,6212,4493470
1016,4636,4493470,6212,4493470
1016,4636,4494470,6212,4494470
1016,4636,4495470,6212,4495470
1016,4636,4495470,6212,4495470
1017,4644,4496470,6212,4496470
1017,4644,4497470,6212,4497470
1017,4644,4497700,6212,4497700
1017,4644,4498020,6212,4498020
1017,4644,4499020,6212,4499020
1017,4644,4500020,6212,4500020
1017,4644,4500830,6212,4500830
1017,4644,4501640,6212,4501640
1017,4644,4501870,6212,4501870
1017,4644,4501870,6212,4501870
1017,4644,4501870,6212,4501870
1017,4644,4502870,6212,4502870
1017,4644,4503330,6212,4503330
1017,4644,4504330,6212,4504330
1018,4652,4505330,6212,4505330
1018,4652,4506330,6212,4506330
1018,4652,4507140,6212,4507140
1018,4652,4508140,6212,4508140
1018,4652,4509140,6212,4509140
1018,4652,4510140,6212,4510140
1018,4652,4511140,6212,4511140
1018,4652,4512140,6212,4512140
1018,4652,4512140,6212,4512140
1019,4660,4513140,6212,4513140
1019,4660,4514140,6212,4514140
1019,4660,4514140,6212,4514140
1020,4668,4522140,6212,4522140
1020,4668,4522950,6212,4522950
1020,4668,4523950,6212,4523950
1020,4668,4524270,6212,4524270
1020,4668,4525270,6212,4525270
1021,4676,4533270,6212,4533270
1021,4676,4534270,6212,4534270
1021,4676,4534590,6212,4534590
1021,4676,4535590,6212,4535590
1021,4676,4535590,6212,4535590
1021,4676,4536590,6212,4536590
1022,4684,4537590,6212,4537590
1022,4684,4538590,6212,4538590
1022,4684,4538820,6212,4538820
1023,4692,4546820,6212,4546820
1023,4692,4547820,6212,4547820
1023,4692,4547820,6212,4547820
1023,4692,4548820,6212,4548820
1023,4692,4552820,6212,4552820
1024,4700,4553820,6212,4553820
1024,4700,4554820,6212,4554820
1024,4700,4555470,6212,4555470
1024,4700,4556280,6212,4556280
1024,4700,4556280,6212,4556280
1024,4700,4557280,6212,4557280
1024,4700,4558280,6212,4558280
1024,4700,4559280,6212,4559280
1024,4700,4559750,6212,4559750
1024,4700,4560220,6212,4560220
1025,4708,4561030,6212,4561030
1025,4708,4561680,6212,4561680
1025,4708,4562680,6212,4562680
1025,4708,4563680,6212,4563680
1025,4708,4564680,6212,4564680
1025,4708,4565490,6212,4565490
1025,4708,4566490,6212,4566490
1025,4708,4567490,6212,4567490
1026,4716,4568490,6212,4568490
1026,4716,4569490,6212,4569490
1026,4716,4569490,6212,4569490
1026,4716,4570490,6212,4570490
1027,4724,4578490,6212,4578490
1027,4724,4579490,6212,4579490
1027,4724,4580490,6212,4580490
1027,4724,4580950,6212,4580950
1027,4724,4581950,6212,4581950
1027,4724,4582760,6212,4582760
1028,4732,4590760,6212,4590760
1028,4732,4590920,6212,4590920
1029,4740,4591920,6212,4591920
1029,4740,4592240,6212,4592240
1029,4740,4593240,6212,4593240
1029,4740,4594240,6212,4594240
1029,4740,4594240,6212,4594240
1029,4740,4595240,6212,4595240
1029,4740,4595710,6212,4595710
1029,4740,4596710,6212,4596710
1029,4740,4597300,6212,4597300
1030,4748,4605300,6212,4605300
1030,4748,4605770,6212,4605770
1030,4748,4606770,6212,4606770
1030,4748,4607240,6212,4607240
1031,4756,4608050,6212,4608050
1031,4756,4608270,6212,4608270
1031,4756,4609270,6212,4609270
1031,4756,4610270,6212,4610270
1031,4756,4611270,6212,4611270
1031,4756,4612270,6212,4612270
1031,4756,4612740,6212,4612740
1031,4756,4613740,6212,4613740
1032,4764,4615740,6212,4615740
1032,4764,4616740,6212,4616740
1032,4764,4617550,6212,4617550
1032,4764,4617550,6212,4617550
1032,4764,4617870,6212,4617870
1032,4764,4618870,6212,4618870
1032,4764,4619680,6212,4619680
1032,4764,4620490,6212,4620490
1032,4764,4620960,6212,4620960
1032,4764,4620960,6212,4620960
1032,4764,4621960,6212,4621960
1032,4764,4622960,6212,4622960
1033,4772,4623960,6212,4623960
1033,4772,4624960,6212,4624960
1033,4772,4625960,6212,4625960
1033,4772,4626960,6212,4626960
1033,4772,4627430,6212,4627430
1034,4780,4635430,6212,4635430
1034,4780,4636430,6212,4636430
1034,4780,4637430,6212,4637430
1034,4780,4637430,6212,4637430
1034,4780,4638430,6212,4638430
1035,4788,4639430,6212,4639430
1035,4788,4640430,6212,4640430
1035,4788,4640660,6212,4640660
1035,4788,4641310,6212,4641310
1035,4788,4642120,6212,4642120
1035,4788,4642930,6212,4642930
1035,4788,4643410,6212,4643410
1035,4788,4644410,6212,4644410
1035,4788,4645410,6212,4645410
1035,4788,4646410,6212,4646410
1035,4788,4646410,6212,4646410
1036,4796,4647410,6212,4647410
1036,4796,4648410,6212,4648410
1036,4796,4649410,6212,4649410
1036,4796,4650000,6212,4650000
1036,4796,4650000,6212,4650000
1036,4796,4651000,6212,4651000
1036,4796,4652000,6212,4652000
1036,4796,4652000,6212,4652000
1036,4796,4652810,6212,4652810
1036,4796,4652810,6212,4652810
1036,4796,4653460,6212,4653460
1037,4804,4654460,6212,4654460
1038,4812,4662460,6212,4662460
1038,4812,4663460,6212,4663460
1038,4812,4664460,6212,4664460
1039,4820,4672460,6212,4672460
1039,4820,4673270,6212,4673270
1039,4820,4673740,6212,4673740
1039,4820,4673740,6212,4673740
1039,4820,4674740,6212,4674740
1039,4820,4675390,6212,4675390
1039,4820,4675860,6212,4675860
1039,4820,4676860,6212,4676860
1039,4820,4677180,6212,4677180
1039,4820,4677180,6212,4677180
1040,4828,4677830,6212,4677830
1040,4828,4678640,6212,4678640
1040,4828,4679450,6212,4679450
1040,4828,4680450,6212,4680450
1040,4828,4680450,6212,4680450
1040,4828,4680450,6212,4680450
1040,4828,4681260,6212,4681260
1040,4828,4681260,6212,4681260
1041,4836,4689260,6212,4689260
1041,4836,4689260,6212,4689260
1041,4836,4690260,6212,4690260
1041,4836,4690630,6212,4690630
1041,4836,4691630,6212,4691630
1041,4836,4692440,6212,4692440
1042,4844,4693440,6212,4693440
1042,4844,4694440,6212,4694440
1042,4844,4695250,6212,4695250
1042,4844,4696250,6212,4696250
1042,4844,4696250,6212,4696250
1042,4844,4697250,6212,4697250
1042,4844,4697250,6212,4697250
1042,4844,4698250,6212,4698250
1042,4844,4699250,6212,4699250
1042,4844,4700250,6212,4700250
1042,4844,4700480,6212,4700480
1043,4852,4701480,6212,4701480
1043,4852,4702480,6212,4702480
1043,4852,4702590,6212,4702590
1043,4852,4703050,6212,4703050
1043,4852,4703050,6212,4703050
1043,4852,4703050,6212,4703050
1043,4852,4704050,6212,4704050
1043,4852,4704050,6212,4704050
1043,4852,4704520,6212,4704520
1043,4852,4705520,6212,4705520
1044,4860,4713520,6212,4713520
1044,4860,4714520,6212,4714520
1044,4860,4715520,6212,4715520
1044,4860,4716520,6212,4716520
1045,4868,4717520,6212,4717520
1045,4868,4717520,6212,4717520
1045,4868,4718520,6212,4718520
1045,4868,4719110,6212,4719110
1045,4868,4720110,6212,4720110
1045,4868,4720340,6212,4720340
1045,4868,4720340,6212,4720340
1045,4868,4720340,6212,4720340
1045,4868,4721340,6212,4721340
1045,4868,4722340,6212,4722340
1045,4868,4722800,6212,4722800
1045,4868,4723800,6212,4723800
1046,4876,4724800,6212,4724800
1046,4876,4725800,6212,4725800
1046,4876,4726800,6212,4726800
1046,4876,4727800,6212,4727800
1046,4876,4727800,6212,4727800
1046,4876,4728270,6212,4728270
1046,4876,4728270,6212,4728270
1046,4876,4728270,6212,4728270
1046,4876,4729270,6212,4729270
1046,4876,4729920,6212,4729920
1046,4876,4731920,6212,4731920
1047,4884,4739920,6212,4739920
1047,4884,4739920,6212,4739920
1048,4892,4740920,6212,4740920
1048,4892,4741920,6212,4741920
1048,4892,4742920,6212,4742920
1048,4892,4743920,6212,4743920
1048,4892,4744920,6212,4744920
1048,4892,4744920,6212,4744920
1048,4892,4745390,6212,4745390
1048,4892,4745860,6212,4745860
1048,4892,4746180,6212,4746180
1048,4892,4746990,6212,4746990
1048,4892,4746990,6212,4746990
1048,4892,4747150,6212,4747150
1048,4892,4747150,6212,4747150
1048,4892,4747620,6212,4747620
1048,4892,4747940,6212,4747940
1049,4900,4748940,6212,4748940
1049,4900,4749940,6212,4749940
1049,4900,4750940,6212,4750940
1049,4900,4751940,6212,4751940
1049,4900,4752940,6212,4752940
1049,4900,4753940,6212,4753940
1049,4900,4754750,6212,4754750
1049,4900,4755750,6212,4755750
1050,4908,4756750,6212,4756750
1050,4908,4757750,6212,4757750
1050,4908,4757750,6212,4757750
1050,4908,4758750,6212,4758750
1050,4908,4759220,6212,4759220
1050,4908,4760220,6212,4760220
1050,4908,4761030,6212,4761030
1050,4908,4762030,6212,4762030
1050,4908,4762840,6212,4762840
1050,4908,4763650,6212,4763650
1051,4916,4764120,6212,4764120
1051,4916,4765120,6212,4765120
1052,4924,4773120,6212,4773120
1053,4932,4781120,6212,4781120
1053,4932,4782120,6212,4782120
1053,4932,4783120,6212,4783120
1053,4932,4783770,6212,4783770
1053,4932,4783770,6212,4783770
1053,4932,4784580,6212,4784580
1053,4932,4785580,6212,4785580
1053,4932,4786390,6212,4786390
1054,4940,4787390,6212,4787390
1054,4940,4788390,6212,4788390
1054,4940,4788860,6212,4788860
1054,4940,4789670,6212,4789670
1054,4940,4790320,6212,4790320
1054,4940,4791320,6212,4791320
1054,4940,4791480,6212,4791480
1054,4940,4791480,6212,4791480
1054,4940,4791700,6212,4791700
1054,4940,4792700,6212,4792700
1054,4940,4793700,6212,4793700
1054,4940,4794350,6212,4794350
1055,4948,4795350,6212,4795350
1055,4948,4796350,6212,4796350
1055,4948,4796820,6212,4796820
1055,4948,4796820,6212,4796820
1055,4948,4796820,6212,4796820
1055,4948,4797820,6212,4797820
1055,4948,4798820,6212,4798820
1055,4948,4799820,6212,4799820
1055,4948,4800820,6212,4800820
1056,4956,4804820,6212,4804820
1056,4956,4805820,6212,4805820
1056,4956,4806820,6212,4806820
1056,4956,4807820,6212,4807820
1056,4956,4808820,6212,4808820
1056,4956,4809820,6212,4809820
1056,4956,4810300,6212,4810300
1057,4964,4811300,6212,4811300
1057,4964,4811770,6212,4811770
1057,4964,4812770,6212,4812770
1057,4964,4813770,6212,4813770
1057,4964,4814320,6212,4814320
1057,4964,4815320,6212,4815320
1057,4964,4816130,6212,4816130
1057,4964,4817130,6212,4817130
1057,4964,4817600,6212,4817600
1058,4972,4818600,6212,4818600
1058,4972,4819600,6212,4819600
1058,4972,4820600,6212,4820600
1058,4972,4821600,6212,4821600
1059,4980,4822070,6212,4822070
1059,4980,4823070,6212,4823070
1059,4980,4824070,6212,4824070
1059,4980,4824880,6212,4824880
1059,4980,4825350,6212,4825350
1059,4980,4826350,6212,4826350
1059,4980,4827350,6212,4827350
1059,4980,4828160,6212,4828160
1059,4980,4828630,6212,4828630
1060,4988,4829630,6212,4829630
1060,4988,4829850,6212,4829850
1060,4988,4830850,6212,4830850
1060,4988,4830850,6212,4830850
1060,4988,4831660,6212,4831660
1060,4988,4832470,6212,4832470
1060,4988,4833280,6212,4833280
1060,4988,4833930,6212,4833930
1060,4988,4834930,6212,4834930
1060,4988,4835930,6212,4835930
1060,4988,4836250,6212,4836250
1061,4996,4840250,6212,4840250
1061,4996,4841250,6212,4841250
1061,4996,4842250,6212,4842250
1061,4996,4843250,6212,4843250
1061,4996,4843480,6212,4843480
1061,4996,4843960,6212,4843960
1061,4996,4844960,6212,4844960
1061,4996,4845430,6212,4845430
1061,4996,4846240,6212,4846240
1061,4996,4847240,6212,4847240
1061,4996,4848240,6212,4848240
1062,5004,4848710,6212,4848710
1062,5004,4848710,6212,4848710
1062,5004,4849180,6212,4849180
1062,5004,4850180,6212,4850180
1062,5004,4850180,6212,4850180
1062,5004,4851180,6212,4851180
1063,5012,4859180,6212,4859180
1063,5012,4859730,6212,4859730
1063,5012,4860730,6212,4860730
1063,5012,4860950,6212,4860950
1063,5012,4861760,6212,4861760
1063,5012,4862570,6212,4862570
1063,5012,4863030,6212,4863030
1064,5020,4864030,6212,4864030
1064,5020,4864030,6212,4864030
1064,5020,4864500,6212,4864500
1064,5020,4865500,6212,4865500
1065,5028,4873500,6212,4873500
1065,5028,4874500,6212,4874500
1065,5028,4874960,6212,4874960
1065,5028,4875960,6212,4875960
1066,5036,4879960,6212,4879960
1066,5036,4880960,6212,4880960
1066,5036,4881960,6212,4881960
1066,5036,4882120,6212,4882120
1066,5036,4883120,6212,4883120
1066,5036,4884120,6212,4884120
1066,5036,4884340,6212,4884340
1066,5036,4884340,6212,4884340
1066,5036,4885150,6212,4885150
1066,5036,4885620,6212,4885620
1066,5036,4886620,6212,4886620
1066,5036,4887090,6212,4887090
1067,5044,4888090,6212,4888090
1067,5044,4888090,6212,4888090
1067,5044,4888900,6212,4888900
1067,5044,4889550,6212,4889550
1067,5044,4890550,6212,4890550
1067,5044,4891360,6212,4891360
1067,5044,4892360,6212,4892360
1067,5044,4893010,6212,4893010
1067,5044,4893660,6212,4893660
1068,5052,4894660,6212,4894660
1068,5052,4895660,6212,4895660
1069,5060,4899660,6212,4899660
1069,5060,4900660,6212,4900660
1069,5060,4901250,6212,4901250
1069,5060,4902060,6212,4902060
1069,5060,4903060,6212,4903060
1069,5060,4903060,6212,4903060
1069,5060,4904060,6212,4904060
1069,5060,4905060,6212,4905060
1069,5060,4906060,6212,4906060
1069,5060,4907060,6212,4907060
1069,5060,4907530,6212,4907530
1069,5060,4908340,6212,4908340
1070,5068,4909340,6212,4909340
1070,5068,4909930,6212,4909930
1070,5068,4910930,6212,4910930
1070,5068,4911930,6212,4911930
1070,5068,4912410,6212,4912410
1070,5068,4912880,6212,4912880
1070,5068,4913880,6212,4913880
1070,5068,4914040,6212,4914040
1070,5068,4915040,6212,4915040
1070,5068,4915040,6212,4915040
1070,5068,4915510,6212,4915510
1070,5068,4915830,6212,4915830
1070,5068,4916640,6212,4916640
1071,5076,4917230,6212,4917230
1071,5076,4917550,6212,4917550
1071,5076,4918550,6212,4918550
1071,5076,4919360,6212,4919360
1071,5076,4919360,6212,4919360
1071,5076,4920360,6212,4920360
1071,5076,4920360,6212,4920360
1071,5076,4921360,6212,4921360
1071,5076,4922360,6212,4922360
1071,5076,4922830,6212,4922830
1072,5084,4926830,6212,4926830
1072,5084,4927830,6212,4927830
1072,5084,4928300,6212,4928300
1072,5084,4929300,6212,4929300
1072,5084,4930300,6212,4930300
1072,5084,4931300,6212,4931300
1072,5084,4932300,6212,4932300
1073,5092,4933300,6212,4933300
1073,5092,4933300,6212,4933300
1074,5100,4941300,6212,4941300
1074,5100,4942300,6212,4942300
1074,5100,4943300,6212,4943300
1074,5100,4944300,6212,4944300
1074,5100,4944770,6212,4944770
1074,5100,4945770,6212,4945770
1075,5108,4946770,6212,4946770
1075,5108,4947770,6212,4947770
1075,5108,4947770,6212,4947770
1075,5108,4948770,6212,4948770
1075,5108,4949420,6212,4949420
1075,5108,4950070,6212,4950070
1075,5108,4950230,6212,4950230
1076,5116,4958230,6212,4958230
1076,5116,4959230,6212,4959230
1076,5116,4959460,6212,4959460
1076,5116,4960270,6212,4960270
1076,5116,4961270,6212,4961270
1076,5116,4961270,6212,4961270
1076,5116,4961590,6212,4961590
1076,5116,4962400,6212,4962400
1077,5124,4963400,6212,4963400
1077,5124,4964400,6212,4964400
1077,5124,4964400,6212,4964400
1077,5124,4965050,6212,4965050
1077,5124,4966050,6212,4966050
1077,5124,4967050,6212,4967050
1077,5124,4967280,6212,4967280
1077,5124,4967750,6212,4967750
1077,5124,4968750,6212,4968750
1077,5124,4969070,6212,4969070
1077,5124,4969660,6212,4969660
1078,5132,4970660,6212,4970660
1078,5132,4970890,6212,4970890
1078,5132,4970890,6212,4970890
1078,5132,4971700,6212,4971700
1078,5132,4972510,6212,4972510
1078,5132,4973510,6212,4973510
1078,5132,4973510,6212,4973510
1078,5132,4974510,6212,4974510
1078,5132,4975510,6212,4975510
1079,5140,4976510,6212,4976510
1079,5140,4977320,6212,4977320
1079,5140,4978320,6212,4978320
1079,5140,4979130,6212,4979130
1079,5140,4979590,6212,4979590
1079,5140,4980590,6212,4980590
1079,5140,4981590,6212,4981590
1079,5140,4981590,6212,4981590
1079,5140,4981590,6212,4981590
1079,5140,4982590,6212,4982590
1079,5140,4983590,6212,4983590
1079,5140,4983910,6212,4983910
1080,5148,4984910,6212,4984910
1080,5148,4984910,6212,4984910
1081,5156,4992910,6212,4992910
1081,5156,4992910,6212,4992910
1081,5156,4993380,6212,4993380
1081,5156,4993380,6212,4993380
1081,5156,4993490,6212,4993490
1081,5156,4994490,6212,4994490
1081,5156,4995490,6212,4995490
1081,5156,4995720,6212,4995720
1081,5156,4996720,6212,4996720
1081,5156,4997530,6212,4997530
1081,5156,4998530,6212,4998530
1081,5156,4999530,6212,4999530
1082,5164,5000080,6212,5000080
1082,5164,5001080,6212,5001080
1082,5164,5002080,6212,5002080
1083,5172,5010080,6212,5010080
1083,5172,5011080,6212,5011080
1083,5172,5011890,6212,5011890
1083,5172,5012360,6212,5012360
1084,5180,5020360,6212,5020360
1085,5188,5028360,6212,5028360
1085,5188,5028360,6212,5028360
1085,5188,5028590,6212,5028590
1085,5188,5029140,6212,5029140
1085,5188,5029950,6212,5029950
1085,5188,5030760,6212,5030760
1086,5196,5031760,6212,5031760
1086,5196,5031760,6212,5031760
1086,5196,5032080,6212,5032080
1086,5196,5033080,6212,5033080
1086,5196,5034080,6212,5034080
1086,5196,5035080,6212,5035080
1086,5196,5037080,6212,5037080
1086,5196,5038080,6212,5038080
1086,5196,5039080,6212,5039080
1087,5204,5039890,6212,5039890
1087,5204,5040350,6212,5040350
1087,5204,5041350,6212,5041350
1087,5204,5042160,6212,5042160
1087,5204,5042160,6212,5042160
1087,5204,5043160,6212,5043160
1087,5204,5044160,6212,5044160
1087,5204,5044530,6212,5044530
1087,5204,5045530,6212,5045530
1087,5204,5045850,6212,5045850
1087,5204,5046660,6212,5046660
1088,5212,5047660,6212,5047660
1088,5212,5047980,6212,5047980
1088,5212,5048450,6212,5048450
1088,5212,5049450,6212,5049450
1088,5212,5050450,6212,5050450
1088,5212,5050450,6212,5050450
1088,5212,5051450,6212,5051450
1088,5212,5052260,6212,5052260
1088,5212,5052580,6212,5052580
1088,5212,5053580,6212,5053580
1089,5220,5054580,6212,5054580
1089,5220,5054810,6212,5054810
1089,5220,5055810,6212,5055810
1089,5220,5056620,6212,5056620
1089,5220,5056620,6212,5056620
1089,5220,5057620,6212,5057620
1089,5220,5057620,6212,5057620
1089,5220,5058270,6212,5058270
1089,5220,5058270,6212,5058270
1089,5220,5059270,6212,5059270
1089,5220,5060270,6212,5060270
1089,5220,5060920,6212,5060920
1089,5220,5060920,6212,5060920
1090,5228,5061920,6212,5061920
1090,5228,5061920,6212,5061920
1090,5228,5062730,6212,5062730
1090,5228,5063730,6212,5063730
1090,5228,5064730,6212,5064730
1090,5228,5065730,6212,5065730
1090,5228,5066730,6212,5066730
1090,5228,5067730,6212,5067730
1090,5228,5068730,6212,5068730
1091,5236,5069540,6212,5069540
1091,5236,5070540,6212,5070540
1091,5236,5071540,6212,5071540
1091,5236,5072190,6212,5072190
1091,5236,5072190,6212,5072190
1091,5236,5073190,6212,5073190
1091,5236,5073420,6212,5073420
1091,5236,5074420,6212,5074420
1092,5244,5082420,6212,5082420
1092,5244,5082650,6212,5082650
1092,5244,5083650,6212,5083650
1092,5244,5084650,6212,5084650
1093,5252,5085650,6212,5085650
1093,5252,5086650,6212,5086650
1093,5252,5086650,6212,5086650
1093,5252,5087650,6212,5087650
1093,5252,5088650,6212,5088650
1093,5252,5089650,6212,5089650
1093,5252,5090110,6212,5090110
1094,5260,5090580,6212,5090580
1094,5260,5091230,6212,5091230
1094,5260,5092230,6212,5092230
1094,5260,5092700,6212,5092700
1094,5260,5093700,6212,5093700
1094,5260,5093700,6212,5093700
1094,5260,5094170,6212,5094170
1094,5260,5094170,6212,5094170
1095,5268,5095170,6212,5095170
1095,5268,5095980,6212,5095980
1095,5268,5097980,6212,5097980
1095,5268,5098980,6212,5098980
1095,5268,5099300,6212,5099300
1095,5268,5100300,6212,5100300
1095,5268,5100300,6212,5100300
1095,5268,5101300,6212,5101300
1095,5268,5102300,6212,5102300
1095,5268,5103300,6212,5103300
1096,5276,5104300,6212,5104300
1096,5276,5104300,6212,5104300
1096,5276,5104620,6212,5104620
1096,5276,5105620,6212,5105620
1096,5276,5105620,6212,5105620
1096,5276,5106620,6212,5106620
1096,5276,5106620,6212,5106620
1096,5276,5107620,6212,5107620
1096,5276,5108080,6212,5108080
1096,5276,5108730,6212,5108730
1097,5284,5112730,6212,5112730
1097,5284,5113730,6212,5113730
1097,5284,5113950,6212,5113950
1097,5284,5114950,6212,5114950
1097,5284,5114950,6212,5114950
1097,5284,5115420,6212,5115420
1097,5284,5116420,6212,5116420
1097,5284,5117420,6212,5117420
1098,5292,5118420,6212,5118420
1098,5292,5118420,6212,5118420
1098,5292,5119420,6212,5119420
1098,5292,5119740,6212,5119740
1098,5292,5119740,6212,5119740
1098,5292,5119740,6212,5119740
1098,5292,5120740,6212,5120740
1098,5292,5121060,6212,5121060
1098,5292,5121610,6212,5121610
1098,5292,5123610,6212,5123610
1098,5292,5124420,6212,5124420
1098,5292,5125420,6212,5125420
1098,5292,5125790,6212,5125790
1098,5292,5125790,6212,5125790
1099,5300,5126790,6212,5126790
1099,5300,5127790,6212,5127790
1099,5300,5128790,6212,5128790
1099,5300,5128790,6212,5128790
1099,5300,5129110,6212,5129110
1099,5300,5129760,6212,5129760
1099,5300,5130350,6212,5130350
1099,5300,5131160,6212,5131160
1100,5308,5139160,6212,5139160
1100,5308,5140160,6212,5140160
1100,5308,5141160,6212,5141160
1100,5308,5142160,6212,5142160
1100,5308,5142630,6212,5142630
1100,5308,5143090,6212,5143090
1101,5316,5144090,6212,5144090
1101,5316,5145090,6212,5145090
1101,5316,5146090,6212,5146090
1101,5316,5147090,6212,5147090
1101,5316,5147410,6212,5147410
1101,5316,5147410,6212,5147410
1101,5316,5147410,6212,5147410
1101,5316,5148410,6212,5148410
1101,5316,5149410,6212,5149410
1101,5316,5150410,6212,5150410
1101,5316,5151220,6212,5151220
1102,5324,5152220,6212,5152220
1102,5324,5153220,6212,5153220
1102,5324,5154220,6212,5154220
1102,5324,5155220,6212,5155220
1102,5324,5156030,6212,5156030
1102,5324,5156260,6212,5156260
1102,5324,5157260,6212,5157260
1102,5324,5157580,6212,5157580
1102,5324,5158050,6212,5158050
1102,5324,5158860,6212,5158860
1102,5324,5158860,6212,5158860
1102,5324,5159860,6212,5159860
1102,5324,5160330,6212,5160330
1102,5324,5161330,6212,5161330
1102,5324,5161330,6212,5161330
