ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
727,2324,2197490,6212,2197490
728,2332,2197960,6212,2197960
728,2332,2198430,6212,2198430
728,2332,2199430,6212,2199430
728,2332,2199900,6212,2199900
728,2332,2200900,6212,2200900
728,2332,2201900,6212,2201900
729,2340,2202370,6212,2202370
729,2340,2202690,6212,2202690
729,2340,2203160,6212,2203160
729,2340,2203390,6212,2203390
729,2340,2204200,6212,2204200
729,2340,2204670,6212,2204670
729,2340,2205670,6212,2205670
729,2340,2206670,6212,2206670
729,2340,2207480,6212,2207480
729,2340,2208480,6212,2208480
729,2340,2209290,6212,2209290
729,2340,2210290,6212,2210290
730,2348,2211290,6212,2211290
730,2348,2211750,6212,2211750
730,2348,2212220,6212,2212220
730,2348,2212540,6212,2212540
730,2348,2213350,6212,2213350
730,2348,2213350,6212,2213350
730,2348,2213350,6212,2213350
730,2348,2214160,6212,2214160
730,2348,2215160,6212,2215160
730,2348,2216160,6212,2216160
730,2348,2216160,6212,2216160
730,2348,2216810,6212,2216810
730,2348,2217810,6212,2217810
730,2348,2218810,6212,2218810
730,2348,2219810,6212,2219810
730,2348,2219810,6212,2219810
730,2348,2219810,6212,2219810
730,2348,2219810,6212,2219810
731,2356,2220810,6212,2220810
731,2356,2221810,6212,2221810
731,2356,2222620,6212,2222620
731,2356,2223620,6212,2223620
731,2356,2223940,6212,2223940
731,2356,2224940,6212,2224940
731,2356,2225940,6212,2225940
731,2356,2226940,6212,2226940
731,2356,2227940,6212,2227940
732,2364,2228750,6212,2228750
732,2364,2228980,6212,2228980
732,2364,2229980,6212,2229980
732,2364,2230980,6212,2230980
732,2364,2231790,6212,2231790
732,2364,2232790,6212,2232790
732,2364,2233260,6212,2233260
732,2364,2234070,6212,2234070
733,2372,2242070,6212,2242070
733,2372,2242300,6212,2242300
733,2372,2243300,6212,2243300
733,2372,2243570,6212,2243570
734,2380,2244570,6212,2244570
734,2380,2245570,6212,2245570
734,2380,2246040,6212,2246040
734,2380,2246040,6212,2246040
734,2380,2246360,6212,2246360
734,2380,2246680,6212,2246680
734,2380,2246910,6212,2246910
734,2380,2247910,6212,2247910
734,2380,2247910,6212,2247910
734,2380,2248380,6212,2248380
734,2380,2248380,6212,2248380
734,2380,2248970,6212,2248970
735,2388,2249970,6212,2249970
735,2388,2253970,6212,2253970
735,2388,2254780,6212,2254780
735,2388,2255780,6212,2255780
735,2388,2256000,6212,2256000
735,2388,2256650,6212,2256650
735,2388,2257650,6212,2257650
736,2396,2258460,6212,2258460
736,2396,2258920,6212,2258920
736,2396,2259080,6212,2259080
736,2396,2259890,6212,2259890
736,2396,2260360,6212,2260360
736,2396,2260680,6212,2260680
736,2396,2261150,6212,2261150
736,2396,2261960,6212,2261960
736,2396,2262550,6212,2262550
736,2396,2262780,6212,2262780
736,2396,2263590,6212,2263590
736,2396,2264060,6212,2264060
736,2396,2265060,6212,2265060
737,2404,2266060,6212,2266060
737,2404,2266870,6212,2266870
737,2404,2267870,6212,2267870
737,2404,2268680,6212,2268680
737,2404,2268680,6212,2268680
737,2404,2269490,6212,2269490
737,2404,2270490,6212,2270490
737,2404,2271490,6212,2271490
737,2404,2271860,6212,2271860
737,2404,2272860,6212,2272860
737,2404,2272860,6212,2272860
738,2412,2273670,6212,2273670
738,2412,2274140,6212,2274140
738,2412,2274250,6212,2274250
738,2412,2275250,6212,2275250
738,2412,2276250,6212,2276250
738,2412,2277250,6212,2277250
738,2412,2278250,6212,2278250
738,2412,2278250,6212,2278250
738,2412,2279250,6212,2279250
738,2412,2279480,6212,2279480
738,2412,2279700,6212,2279700
738,2412,2280510,6212,2280510
739,2420,2281510,6212,2281510
739,2420,2282510,6212,2282510
739,2420,2283510,6212,2283510
739,2420,2283510,6212,2283510
739,2420,2284510,6212,2284510
739,2420,2285510,6212,2285510
739,2420,2286510,6212,2286510
739,2420,2287510,6212,2287510
740,2428,2288510,6212,2288510
740,2428,2288510,6212,2288510
740,2428,2288510,6212,2288510
740,2428,2289510,6212,2289510
740,2428,2289510,6212,2289510
740,2428,2289730,6212,2289730
740,2428,2290200,6212,2290200
740,2428,2291200,6212,2291200
740,2428,2292200,6212,2292200
740,2428,2293200,6212,2293200
740,2428,2294010,6212,2294010
741,2436,2295010,6212,2295010
741,2436,2296010,6212,2296010
741,2436,2296470,6212,2296470
741,2436,2296930,6212,2296930
741,2436,2297930,6212,2297930
741,2436,2298740,6212,2298740
741,2436,2299740,6212,2299740
741,2436,2300740,6212,2300740
741,2436,2301550,6212,2301550
741,2436,2302360,6212,2302360
741,2436,2303360,6212,2303360
741,2436,2303360,6212,2303360
742,2444,2304360,6212,2304360
742,2444,2304830,6212,2304830
742,2444,2305290,6212,2305290
742,2444,2305760,6212,2305760
742,2444,2305760,6212,2305760
742,2444,2306570,6212,2306570
742,2444,2307570,6212,2307570
742,2444,2308380,6212,2308380
742,2444,2308850,6212,2308850
743,2452,2309850,6212,2309850
743,2452,2310850,6212,2310850
743,2452,2311660,6212,2311660
743,2452,2312470,6212,2312470
743,2452,2312940,6212,2312940
743,2452,2313260,6212,2313260
743,2452,2314070,6212,2314070
743,2452,2314540,6212,2314540
743,2452,2315540,6212,2315540
743,2452,2316010,6212,2316010
743,2452,2316010,6212,2316010
743,2452,2317010,6212,2317010
743,2452,2317480,6212,2317480
744,2460,2318480,6212,2318480
744,2460,2318950,6212,2318950
744,2460,2319950,6212,2319950
744,2460,2320420,6212,2320420
744,2460,2321420,6212,2321420
744,2460,2322420,6212,2322420
744,2460,2323420,6212,2323420
744,2460,2323420,6212,2323420
744,2460,2323580,6212,2323580
744,2460,2323900,6212,2323900
744,2460,2324710,6212,2324710
744,2460,2325180,6212,2325180
744,2460,2325180,6212,2325180
745,2468,2326180,6212,2326180
745,2468,2327180,6212,2327180
745,2468,2328180,6212,2328180
745,2468,2328650,6212,2328650
745,2468,2329650,6212,2329650
745,2468,2330120,6212,2330120
745,2468,2331120,6212,2331120
746,2476,2332120,6212,2332120
746,2476,2333120,6212,2333120
746,2476,2333930,6212,2333930
746,2476,2333930,6212,2333930
746,2476,2334930,6212,2334930
746,2476,2335930,6212,2335930
746,2476,2336930,6212,2336930
746,2476,2337740,6212,2337740
746,2476,2338330,6212,2338330
746,2476,2339330,6212,2339330
747,2484,2340330,6212,2340330
747,2484,2341140,6212,2341140
747,2484,2341140,6212,2341140
747,2484,2342140,6212,2342140
747,2484,2343140,6212,2343140
747,2484,2343460,6212,2343460
747,2484,2343460,6212,2343460
747,2484,2344270,6212,2344270
747,2484,2344270,6212,2344270
747,2484,2345080,6212,2345080
747,2484,2345400,6212,2345400
747,2484,2346400,6212,2346400
747,2484,2347050,6212,2347050
747,2484,2348050,6212,2348050
747,2484,2348520,6212,2348520
747,2484,2348520,6212,2348520
748,2492,2349520,6212,2349520
748,2492,2349680,6212,2349680
748,2492,2350680,6212,2350680
748,2492,2351150,6212,2351150
748,2492,2351960,6212,2351960
748,2492,2351960,6212,2351960
748,2492,2352960,6212,2352960
748,2492,2353960,6212,2353960
748,2492,2354960,6212,2354960
748,2492,2355960,6212,2355960
748,2492,2356770,6212,2356770
749,2500,2357230,6212,2357230
749,2500,2358230,6212,2358230
749,2500,2359040,6212,2359040
749,2500,2359040,6212,2359040
749,2500,2359040,6212,2359040
749,2500,2359360,6212,2359360
749,2500,2360360,6212,2360360
749,2500,2361360,6212,2361360
749,2500,2362360,6212,2362360
749,2500,2362360,6212,2362360
749,2500,2363360,6212,2363360
750,2508,2364360,6212,2364360
750,2508,2365360,6212,2365360
750,2508,2366360,6212,2366360
750,2508,2366820,6212,2366820
751,2516,2370820,6212,2370820
751,2516,2371290,6212,2371290
751,2516,2372290,6212,2372290
752,2524,2373290,6212,2373290
753,2532,2381290,6212,2381290
753,2532,2382290,6212,2382290
753,2532,2382290,6212,2382290
753,2532,2383290,6212,2383290
753,2532,2384290,6212,2384290
753,2532,2385290,6212,2385290
753,2532,2386290,6212,2386290
753,2532,2387290,6212,2387290
753,2532,2387760,6212,2387760
753,2532,2388760,6212,2388760
753,2532,2389570,6212,2389570
754,2540,2390570,6212,2390570
754,2540,2391570,6212,2391570
754,2540,2392570,6212,2392570
754,2540,2393380,6212,2393380
754,2540,2394380,6212,2394380
754,2540,2395380,6212,2395380
754,2540,2396380,6212,2396380
754,2540,2396850,6212,2396850
754,2540,2397660,6212,2397660
755,2548,2405660,6212,2405660
755,2548,2406660,6212,2406660
755,2548,2407310,6212,2407310
755,2548,2407310,6212,2407310
755,2548,2408120,6212,2408120
756,2556,2409120,6212,2409120
756,2556,2409590,6212,2409590
756,2556,2409590,6212,2409590
756,2556,2410590,6212,2410590
756,2556,2411400,6212,2411400
756,2556,2413400,6212,2413400
756,2556,2414210,6212,2414210
756,2556,2415210,6212,2415210
756,2556,2416020,6212,2416020
756,2556,2416830,6212,2416830
757,2564,2417300,6212,2417300
757,2564,2418300,6212,2418300
757,2564,2419300,6212,2419300
757,2564,2419300,6212,2419300
757,2564,2419300,6212,2419300
757,2564,2420110,6212,2420110
757,2564,2421110,6212,2421110
757,2564,2421110,6212,2421110
757,2564,2421580,6212,2421580
757,2564,2422580,6212,2422580
757,2564,2422580,6212,2422580
757,2564,2422900,6212,2422900
757,2564,2423900,6212,2423900
757,2564,2424370,6212,2424370
757,2564,2424370,6212,2424370
757,2564,2425370,6212,2425370
758,2572,2426370,6212,2426370
758,2572,2427370,6212,2427370
758,2572,2428180,6212,2428180
758,2572,2429180,6212,2429180
758,2572,2429770,6212,2429770
758,2572,2430580,6212,2430580
758,2572,2431580,6212,2431580
758,2572,2432390,6212,2432390
758,2572,2432860,6212,2432860
758,2572,2432860,6212,2432860
759,2580,2433860,6212,2433860
759,2580,2434860,6212,2434860
759,2580,2435860,6212,2435860
759,2580,2436860,6212,2436860
759,2580,2437670,6212,2437670
759,2580,2438670,6212,2438670
759,2580,2439480,6212,2439480
759,2580,2439950,6212,2439950
759,2580,2440420,6212,2440420
760,2588,2441420,6212,2441420
760,2588,2441420,6212,2441420
760,2588,2442230,6212,2442230
760,2588,2442700,6212,2442700
760,2588,2443700,6212,2443700
760,2588,2445700,6212,2445700
760,2588,2446510,6212,2446510
760,2588,2446830,6212,2446830
760,2588,2447830,6212,2447830
760,2588,2448830,6212,2448830
760,2588,2449830,6212,2449830
761,2596,2450640,6212,2450640
761,2596,2451640,6212,2451640
761,2596,2451640,6212,2451640
761,2596,2452640,6212,2452640
761,2596,2453640,6212,2453640
761,2596,2454640,6212,2454640
761,2596,2454640,6212,2454640
761,2596,2455290,6212,2455290
761,2596,2455750,6212,2455750
761,2596,2456560,6212,2456560
761,2596,2457560,6212,2457560
761,2596,2457560,6212,2457560
762,2604,2458370,6212,2458370
762,2604,2458960,6212,2458960
762,2604,2459770,6212,2459770
762,2604,2460240,6212,2460240
762,2604,2460240,6212,2460240
762,2604,2460790,6212,2460790
762,2604,2461790,6212,2461790
762,2604,2462020,6212,2462020
762,2604,2463020,6212,2463020
762,2604,2464020,6212,2464020
762,2604,2464020,6212,2464020
763,2612,2464830,6212,2464830
763,2612,2465830,6212,2465830
763,2612,2466830,6212,2466830
763,2612,2466830,6212,2466830
763,2612,2466830,6212,2466830
763,2612,2467830,6212,2467830
763,2612,2468300,6212,2468300
763,2612,2468300,6212,2468300
763,2612,2469300,6212,2469300
763,2612,2469770,6212,2469770
764,2620,2470770,6212,2470770
764,2620,2471770,6212,2471770
764,2620,2472770,6212,2472770
764,2620,2473770,6212,2473770
764,2620,2474580,6212,2474580
764,2620,2475580,6212,2475580
764,2620,2476050,6212,2476050
764,2620,2476860,6212,2476860
764,2620,2477670,6212,2477670
764,2620,2478670,6212,2478670
764,2620,2479670,6212,2479670
765,2628,2480670,6212,2480670
765,2628,2481140,6212,2481140
765,2628,2481140,6212,2481140
765,2628,2482140,6212,2482140
765,2628,2482140,6212,2482140
766,2636,2490140,6212,2490140
766,2636,2491140,6212,2491140
766,2636,2492140,6212,2492140
766,2636,2492950,6212,2492950
766,2636,2493600,6212,2493600
766,2636,2493600,6212,2493600
766,2636,2494600,6212,2494600
767,2644,2495600,6212,2495600
767,2644,2496410,6212,2496410
767,2644,2497410,6212,2497410
767,2644,2498410,6212,2498410
767,2644,2498730,6212,2498730
767,2644,2499730,6212,2499730
767,2644,2499730,6212,2499730
767,2644,2500540,6212,2500540
767,2644,2501540,6212,2501540
767,2644,2502540,6212,2502540
768,2652,2503540,6212,2503540
768,2652,2503860,6212,2503860
768,2652,2504860,6212,2504860
768,2652,2504860,6212,2504860
768,2652,2504860,6212,2504860
768,2652,2505860,6212,2505860
768,2652,2506860,6212,2506860
768,2652,2507860,6212,2507860
768,2652,2508860,6212,2508860
769,2660,2509860,6212,2509860
769,2660,2510670,6212,2510670
769,2660,2511140,6212,2511140
769,2660,2512140,6212,2512140
769,2660,2513140,6212,2513140
769,2660,2514140,6212,2514140
769,2660,2514140,6212,2514140
769,2660,2514610,6212,2514610
770,2668,2518610,6212,2518610
770,2668,2519610,6212,2519610
770,2668,2520610,6212,2520610
771,2676,2521610,6212,2521610
771,2676,2521830,6212,2521830
771,2676,2522830,6212,2522830
771,2676,2523830,6212,2523830
771,2676,2524830,6212,2524830
771,2676,2524830,6212,2524830
771,2676,2524830,6212,2524830
771,2676,2525830,6212,2525830
771,2676,2526830,6212,2526830
771,2676,2526830,6212,2526830
771,2676,2527480,6212,2527480
771,2676,2528290,6212,2528290
771,2676,2528610,6212,2528610
771,2676,2529420,6212,2529420
772,2684,2530420,6212,2530420
772,2684,2530420,6212,2530420
772,2684,2530420,6212,2530420
772,2684,2531420,6212,2531420
772,2684,2532230,6212,2532230
772,2684,2532390,6212,2532390
772,2684,2533390,6212,2533390
772,2684,2534200,6212,2534200
772,2684,2534200,6212,2534200
772,2684,2535200,6212,2535200
772,2684,2536200,6212,2536200
772,2684,2537200,6212,2537200
773,2692,2538200,6212,2538200
773,2692,2539200,6212,2539200
773,2692,2539200,6212,2539200
773,2692,2539200,6212,2539200
773,2692,2540200,6212,2540200
773,2692,2541200,6212,2541200
773,2692,2541570,6212,2541570
773,2692,2542570,6212,2542570
773,2692,2542570,6212,2542570
773,2692,2543570,6212,2543570
773,2692,2544040,6212,2544040
773,2692,2545040,6212,2545040
774,2700,2546040,6212,2546040
774,2700,2547040,6212,2547040
774,2700,2548040,6212,2548040
774,2700,2548270,6212,2548270
774,2700,2549270,6212,2549270
774,2700,2550270,6212,2550270
774,2700,2551080,6212,2551080
774,2700,2552080,6212,2552080
774,2700,2553080,6212,2553080
774,2700,2554080,6212,2554080
774,2700,2554080,6212,2554080
774,2700,2554670,6212,2554670
774,2700,2554670,6212,2554670
775,2708,2555670,6212,2555670
775,2708,2556670,6212,2556670
775,2708,2557670,6212,2557670
775,2708,2558140,6212,2558140
775,2708,2558610,6212,2558610
775,2708,2559420,6212,2559420
775,2708,2560230,6212,2560230
775,2708,2561230,6212,2561230
775,2708,2562230,6212,2562230
775,2708,2562460,6212,2562460
776,2716,2563460,6212,2563460
776,2716,2564460,6212,2564460
776,2716,2565270,6212,2565270
776,2716,2565730,6212,2565730
776,2716,2565730,6212,2565730
776,2716,2566730,6212,2566730
776,2716,2566730,6212,2566730
776,2716,2567200,6212,2567200
776,2716,2567670,6212,2567670
776,2716,2568670,6212,2568670
776,2716,2569130,6212,2569130
776,2716,2569130,6212,2569130
776,2716,2569450,6212,2569450
776,2716,2570100,6212,2570100
777,2724,2571100,6212,2571100
777,2724,2572100,6212,2572100
777,2724,2573100,6212,2573100
777,2724,2574100,6212,2574100
777,2724,2575100,6212,2575100
777,2724,2575570,6212,2575570
777,2724,2576570,6212,2576570
777,2724,2577570,6212,2577570
777,2724,2577890,6212,2577890
777,2724,2577890,6212,2577890
777,2724,2578050,6212,2578050
777,2724,2578700,6212,2578700
777,2724,2579170,6212,2579170
777,2724,2579330,6212,2579330
778,2732,2580330,6212,2580330
778,2732,2581330,6212,2581330
778,2732,2582330,6212,2582330
778,2732,2583330,6212,2583330
778,2732,2583490,6212,2583490
778,2732,2583810,6212,2583810
778,2732,2584280,6212,2584280
778,2732,2585280,6212,2585280
779,2740,2586280,6212,2586280
779,2740,2587280,6212,2587280
779,2740,2588280,6212,2588280
779,2740,2589280,6212,2589280
779,2740,2590280,6212,2590280
779,2740,2590280,6212,2590280
779,2740,2590600,6212,2590600
779,2740,2591600,6212,2591600
779,2740,2592600,6212,2592600
779,2740,2593410,6212,2593410
779,2740,2594220,6212,2594220
779,2740,2595220,6212,2595220
780,2748,2595680,6212,2595680
780,2748,2596680,6212,2596680
780,2748,2597680,6212,2597680
780,2748,2598680,6212,2598680
780,2748,2599000,6212,2599000
780,2748,2599000,6212,2599000
780,2748,2599000,6212,2599000
780,2748,2599000,6212,2599000
780,2748,2599810,6212,2599810
780,2748,2600280,6212,2600280
780,2748,2600750,6212,2600750
780,2748,2601750,6212,2601750
780,2748,2602750,6212,2602750
781,2756,2603750,6212,2603750
781,2756,2603750,6212,2603750
781,2756,2604220,6212,2604220
781,2756,2604380,6212,2604380
781,2756,2605380,6212,2605380
781,2756,2606190,6212,2606190
781,2756,2607000,6212,2607000
781,2756,2608000,6212,2608000
781,2756,2609000,6212,2609000
781,2756,2610000,6212,2610000
781,2756,2610000,6212,2610000
781,2756,2610470,6212,2610470
782,2764,2611280,6212,2611280
782,2764,2612280,6212,2612280
782,2764,2613280,6212,2613280
782,2764,2614090,6212,2614090
782,2764,2615090,6212,2615090
782,2764,2615090,6212,2615090
782,2764,2616090,6212,2616090
782,2764,2616560,6212,2616560
782,2764,2617030,6212,2617030
782,2764,2617510,6212,2617510
783,2772,2618510,6212,2618510
783,2772,2619510,6212,2619510
783,2772,2620060,6212,2620060
783,2772,2621060,6212,2621060
783,2772,2622060,6212,2622060
783,2772,2622060,6212,2622060
783,2772,2622610,6212,2622610
783,2772,2622930,6212,2622930
783,2772,2623930,6212,2623930
783,2772,2623930,6212,2623930
783,2772,2624930,6212,2624930
784,2780,2625740,6212,2625740
784,2780,2626740,6212,2626740
784,2780,2627740,6212,2627740
784,2780,2628740,6212,2628740
784,2780,2629740,6212,2629740
784,2780,2630740,6212,2630740
785,2788,2638740,6212,2638740
785,2788,2639740,6212,2639740
785,2788,2640210,6212,2640210
785,2788,2640210,6212,2640210
785,2788,2640680,6212,2640680
786,2796,2641680,6212,2641680
787,2804,2649680,6212,2649680
787,2804,2650140,6212,2650140
787,2804,2650610,6212,2650610
787,2804,2651260,6212,2651260
787,2804,2651480,6212,2651480
787,2804,2652070,6212,2652070
787,2804,2653070,6212,2653070
787,2804,2654070,6212,2654070
787,2804,2655070,6212,2655070
787,2804,2656070,6212,2656070
788,2812,2657070,6212,2657070
788,2812,2658070,6212,2658070
788,2812,2659070,6212,2659070
788,2812,2660070,6212,2660070
788,2812,2661070,6212,2661070
788,2812,2661300,6212,2661300
788,2812,2662300,6212,2662300
788,2812,2663300,6212,2663300
788,2812,2663620,6212,2663620
788,2812,2664270,6212,2664270
788,2812,2664740,6212,2664740
789,2820,2665550,6212,2665550
789,2820,2666360,6212,2666360
789,2820,2666680,6212,2666680
789,2820,2667680,6212,2667680
789,2820,2668490,6212,2668490
789,2820,2669490,6212,2669490
789,2820,2669960,6212,2669960
789,2820,2670960,6212,2670960
789,2820,2671770,6212,2671770
789,2820,2671770,6212,2671770
790,2828,2672770,6212,2672770
790,2828,2673420,6212,2673420
790,2828,2673970,6212,2673970
790,2828,2674970,6212,2674970
790,2828,2675560,6212,2675560
791,2836,2683560,6212,2683560
791,2836,2684030,6212,2684030
791,2836,2684030,6212,2684030
791,2836,2685030,6212,2685030
791,2836,2686030,6212,2686030
791,2836,2686840,6212,2686840
792,2844,2687650,6212,2687650
792,2844,2688650,6212,2688650
792,2844,2689650,6212,2689650
792,2844,2690650,6212,2690650
792,2844,2691460,6212,2691460
792,2844,2691780,6212,2691780
792,2844,2692780,6212,2692780
792,2844,2693780,6212,2693780
792,2844,2694250,6212,2694250
792,2844,2694570,6212,2694570
793,2852,2695570,6212,2695570
793,2852,2696160,6212,2696160
793,2852,2697160,6212,2697160
793,2852,2697380,6212,2697380
793,2852,2698380,6212,2698380
793,2852,2699380,6212,2699380
793,2852,2699380,6212,2699380
793,2852,2700380,6212,2700380
793,2852,2700850,6212,2700850
794,2860,2708850,6212,2708850
794,2860,2709400,6212,2709400
794,2860,2710400,6212,2710400
795,2868,2711400,6212,2711400
795,2868,2712400,6212,2712400
795,2868,2713400,6212,2713400
795,2868,2714210,6212,2714210
795,2868,2715020,6212,2715020
795,2868,2716020,6212,2716020
795,2868,2716830,6212,2716830
795,2868,2717830,6212,2717830
796,2876,2718640,6212,2718640
796,2876,2719450,6212,2719450
796,2876,2720450,6212,2720450
796,2876,2720450,6212,2720450
796,2876,2721260,6212,2721260
796,2876,2721730,6212,2721730
796,2876,2721730,6212,2721730
796,2876,2722540,6212,2722540
796,2876,2722860,6212,2722860
796,2876,2723860,6212,2723860
796,2876,2724860,6212,2724860
796,2876,2724860,6212,2724860
796,2876,2725180,6212,2725180
797,2884,2725990,6212,2725990
797,2884,2726990,6212,2726990
797,2884,2727990,6212,2727990
797,2884,2728460,6212,2728460
797,2884,2728780,6212,2728780
797,2884,2728780,6212,2728780
797,2884,2729780,6212,2729780
797,2884,2730430,6212,2730430
797,2884,2730900,6212,2730900
797,2884,2731370,6212,2731370
798,2892,2732370,6212,2732370
798,2892,2733370,6212,2733370
798,2892,2733370,6212,2733370
798,2892,2733690,6212,2733690
798,2892,2734160,6212,2734160
798,2892,2735160,6212,2735160
798,2892,2736160,6212,2736160
798,2892,2737160,6212,2737160
798,2892,2737160,6212,2737160
798,2892,2738160,6212,2738160
798,2892,2739160,6212,2739160
799,2900,2740160,6212,2740160
799,2900,2741160,6212,2741160
799,2900,2741750,6212,2741750
799,2900,2742750,6212,2742750
799,2900,2743560,6212,2743560
799,2900,2744030,6212,2744030
799,2900,2745030,6212,2745030
799,2900,2746030,6212,2746030
799,2900,2747030,6212,2747030
799,2900,2748030,6212,2748030
800,2908,2749030,6212,2749030
800,2908,2749840,6212,2749840
800,2908,2750840,6212,2750840
800,2908,2751840,6212,2751840
800,2908,2752840,6212,2752840
800,2908,2753650,6212,2753650
800,2908,2753650,6212,2753650
800,2908,2754650,6212,2754650
800,2908,2755120,6212,2755120
801,2916,2755930,6212,2755930
801,2916,2756930,6212,2756930
801,2916,2757930,6212,2757930
801,2916,2758740,6212,2758740
801,2916,2758740,6212,2758740
801,2916,2762740,6212,2762740
801,2916,2763740,6212,2763740
801,2916,2763740,6212,2763740
801,2916,2763740,6212,2763740
802,2924,2764740,6212,2764740
802,2924,2765740,6212,2765740
802,2924,2766740,6212,2766740
802,2924,2766740,6212,2766740
802,2924,2767740,6212,2767740
802,2924,2768740,6212,2768740
802,2924,2769740,6212,2769740
802,2924,2769740,6212,2769740
802,2924,2769740,6212,2769740
802,2924,2770210,6212,2770210
802,2924,2770210,6212,2770210
802,2924,2771210,6212,2771210
802,2924,2771680,6212,2771680
802,2924,2772490,6212,2772490
803,2932,2773490,6212,2773490
803,2932,2773490,6212,2773490
803,2932,2774490,6212,2774490
803,2932,2775300,6212,2775300
803,2932,2776110,6212,2776110
804,2940,2784110,6212,2784110
804,2940,2784920,6212,2784920
804,2940,2785920,6212,2785920
804,2940,2786510,6212,2786510
804,2940,2786510,6212,2786510
804,2940,2787510,6212,2787510
805,2948,2788510,6212,2788510
805,2948,2789160,6212,2789160
805,2948,2789810,6212,2789810
805,2948,2790810,6212,2790810
806,2956,2798810,6212,2798810
806,2956,2799810,6212,2799810
806,2956,2800620,6212,2800620
806,2956,2801210,6212,2801210
806,2956,2802210,6212,2802210
807,2964,2803210,6212,2803210
807,2964,2803210,6212,2803210
807,2964,2804210,6212,2804210
807,2964,2805210,6212,2805210
807,2964,2805860,6212,2805860
807,2964,2806330,6212,2806330
807,2964,2807140,6212,2807140
807,2964,2808140,6212,2808140
807,2964,2808610,6212,2808610
807,2964,2809080,6212,2809080
808,2972,2810080,6212,2810080
808,2972,2810080,6212,2810080
808,2972,2810890,6212,2810890
808,2972,2810890,6212,2810890
808,2972,2810890,6212,2810890
808,2972,2811890,6212,2811890
808,2972,2812890,6212,2812890
808,2972,2813700,6212,2813700
808,2972,2813700,6212,2813700
808,2972,2814700,6212,2814700
808,2972,2814700,6212,2814700
808,2972,2815700,6212,2815700
808,2972,2816700,6212,2816700
808,2972,2816700,6212,2816700
809,2980,2817700,6212,2817700
809,2980,2818700,6212,2818700
809,2980,2819700,6212,2819700
809,2980,2820290,6212,2820290
809,2980,2820290,6212,2820290
809,2980,2821290,6212,2821290
809,2980,2822290,6212,2822290
809,2980,2823290,6212,2823290
809,2980,2823760,6212,2823760
810,2988,2824570,6212,2824570
810,2988,2825040,6212,2825040
810,2988,2826040,6212,2826040
810,2988,2828040,6212,2828040
810,2988,2829040,6212,2829040
810,2988,2830040,6212,2830040
810,2988,2830360,6212,2830360
810,2988,2830360,6212,2830360
810,2988,2831360,6212,2831360
811,2996,2832360,6212,2832360
811,2996,2833360,6212,2833360
811,2996,2834170,6212,2834170
811,2996,2834980,6212,2834980
811,2996,2835980,6212,2835980
811,2996,2836790,6212,2836790
811,2996,2836790,6212,2836790
811,2996,2837600,6212,2837600
811,2996,2838250,6212,2838250
811,2996,2838720,6212,2838720
812,3004,2839720,6212,2839720
812,3004,2840190,6212,2840190
812,3004,2841190,6212,2841190
812,3004,2841840,6212,2841840
812,3004,2841840,6212,2841840
812,3004,2842840,6212,2842840
812,3004,2843840,6212,2843840
812,3004,2844840,6212,2844840
812,3004,2845300,6212,2845300
812,3004,2846300,6212,2846300
812,3004,2846300,6212,2846300
812,3004,2847300,6212,2847300
812,3004,2847620,6212,2847620
813,3012,2848430,6212,2848430
813,3012,2848430,6212,2848430
813,3012,2849430,6212,2849430
813,3012,2850430,6212,2850430
813,3012,2850900,6212,2850900
813,3012,2851900,6212,2851900
813,3012,2851900,6212,2851900
813,3012,2852710,6212,2852710
813,3012,2853710,6212,2853710
813,3012,2854710,6212,2854710
814,3020,2855520,6212,2855520
814,3020,2856170,6212,2856170
814,3020,2856640,6212,2856640
814,3020,2856960,6212,2856960
814,3020,2857960,6212,2857960
814,3020,2858960,6212,2858960
814,3020,2859960,6212,2859960
814,3020,2860770,6212,2860770
814,3020,2861770,6212,2861770
815,3028,2862770,6212,2862770
815,3028,2863580,6212,2863580
816,3036,2867580,6212,2867580
816,3036,2868050,6212,2868050
816,3036,2868600,6212,2868600
816,3036,2869070,6212,2869070
816,3036,2870070,6212,2870070
816,3036,2870880,6212,2870880
816,3036,2871880,6212,2871880
816,3036,2872350,6212,2872350
816,3036,2873160,6212,2873160
816,3036,2874160,6212,2874160
816,3036,2875160,6212,2875160
817,3044,2876160,6212,2876160
817,3044,2876160,6212,2876160
817,3044,2876380,6212,2876380
817,3044,2877190,6212,2877190
