name,ip,model,cpu,gpu,memory_mib,gpu_mem_mib_each,num_pod,cpu_milli_left,memory_mib_left,gpu_milli_left_0,gpu_mem_mib_left_0,gpu_milli_left_1,gpu_mem_mib_left_1,gpu_milli_left_2,gpu_mem_mib_left_2,gpu_milli_left_3,gpu_mem_mib_left_3,gpu_milli_left_4,gpu_mem_mib_left_4,gpu_milli_left_5,gpu_mem_mib_left_5,gpu_milli_left_6,gpu_mem_mib_left_6,gpu_milli_left_7,gpu_mem_mib_left_7,gpu_milli_left,gpu_mem_mib_left
0000-openb-node-0569,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001-openb-node-1140,,V100M16,8,1,34359738368,16160,2,848,34359738368,30,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,484
0002-openb-node-0893,,G2,96,8,412316860416,20000,2,0,412316860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0003-openb-node-0685,,G2,96,8,412316860416,20000,11,792,412316860416,0,0,0,0,190,3800,0,0,90,1800,0,0,0,0,0,0,280,5600
0004-openb-node-0573,,T4,104,2,549755813888,15109,4,91190,549755813888,40,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,604
0005-openb-node-0974,,G2,96,8,412316860416,20000,13,2240,412316860416,50,1000,0,0,190,3800,0,0,0,0,0,0,40,800,0,0,280,5600
0006-openb-node-1063,,T4,104,2,549755813888,15109,9,2600,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0007-openb-node-1180,,T4,104,2,549755813888,15109,6,2490,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0008-openb-node-0672,,T4,104,2,549755813888,15109,5,1200,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0009-openb-node-0495,,G3,128,8,824633720832,30000,12,3688,824633720832,0,0,0,0,0,0,0,0,0,0,300,9000,0,0,190,5700,490,14700
0010-openb-node-0538,,T4,104,2,549755813888,15109,7,48,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0011-openb-node-0035,,T4,96,4,412316860416,15109,7,2092,412316860416,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0012-openb-node-1037,,G2,96,8,412316860416,20000,13,11626,412316860416,20,400,0,0,0,0,30,600,0,0,30,600,0,0,0,0,80,1600
0013-openb-node-0658,,G2,96,8,412316860416,20000,11,2984,412316860416,0,0,0,0,190,3800,0,0,190,3800,60,1200,190,3800,0,0,630,12600
0014-openb-node-0720,,T4,104,2,549755813888,15109,7,100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0015-openb-node-0889,,V100M32,96,8,824633720832,32510,13,274,824633720832,30,975,190,6176,0,0,190,6176,30,975,0,0,130,4226,0,0,570,18528
0016-openb-node-0056,,G2,96,8,412316860416,20000,8,3332,412316860416,0,0,0,0,0,0,0,0,190,3800,0,0,0,0,0,0,190,3800
0017-openb-node-0202,,T4,104,2,549755813888,15109,10,2792,549755813888,20,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,302
0018-openb-node-0464,,G2,96,8,412316860416,20000,10,524,412316860416,0,0,0,0,0,0,60,1200,0,0,190,3800,460,9200,0,0,710,14200
0019-openb-node-0967,,P100,16,2,128849018880,16280,2,92,128849018880,300,4884,1000,16280,0,0,0,0,0,0,0,0,0,0,0,0,1300,21164
0020-openb-node-0768,,T4,104,2,549755813888,15109,2,86648,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0021-openb-node-0625,,V100M16,32,4,137438953472,16160,1,0,137438953472,1000,16160,1000,16160,1000,16160,1000,16160,0,0,0,0,0,0,0,0,4000,64640
0022-openb-node-1165,,T4,104,2,549755813888,15109,7,7492,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0023-openb-node-0302,,T4,104,2,549755813888,15109,7,2692,549755813888,0,0,60,906,0,0,0,0,0,0,0,0,0,0,0,0,60,906
0024-openb-node-0890,,G2,96,8,412316860416,20000,10,5844,412316860416,0,0,40,800,0,0,0,0,0,0,0,0,0,0,0,0,40,800
0025-openb-node-1023,,G2,96,8,412316860416,20000,10,282,412316860416,0,0,60,1200,0,0,0,0,0,0,0,0,0,0,0,0,60,1200
0026-openb-node-0068,,T4,104,2,549755813888,15109,2,91038,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0027-openb-node-0010,,P100,64,2,274877906944,16280,8,192,274877906944,90,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1465
0028-openb-node-0406,,G2,96,8,412316860416,20000,9,348,412316860416,0,0,0,0,30,600,0,0,0,0,0,0,0,0,20,400,50,1000
0029-openb-node-0328,,G2,96,8,412316860416,20000,9,448,412316860416,190,3800,0,0,0,0,0,0,210,4200,0,0,0,0,0,0,400,8000
0030-openb-node-0708,,G2,96,8,412316860416,20000,7,848,412316860416,0,0,0,0,0,0,0,0,0,0,680,13600,1000,20000,1000,20000,2680,53600
0031-openb-node-0935,,G2,96,8,412316860416,20000,11,3436,412316860416,0,0,0,0,0,0,0,0,190,3800,60,1200,0,0,190,3800,440,8800
0032-openb-node-1067,,G2,96,8,412316860416,20000,11,3136,412316860416,0,0,30,600,190,3800,190,3800,190,3800,0,0,0,0,0,0,600,12000
0033-openb-node-0191,,G2,96,8,412316860416,20000,12,1168,412316860416,30,600,0,0,60,1200,190,3800,0,0,190,3800,30,600,0,0,500,10000
0034-openb-node-0957,,G2,96,8,412316860416,20000,12,820,412316860416,0,0,120,2400,0,0,0,0,0,0,30,600,30,600,190,3800,370,7400
0035-openb-node-0367,,G2,96,8,412316860416,20000,12,3876,412316860416,0,0,30,600,190,3800,0,0,190,3800,0,0,0,0,50,1000,460,9200
0036-openb-node-1096,,T4,104,2,549755813888,15109,9,2888,549755813888,0,0,80,1208,0,0,0,0,0,0,0,0,0,0,0,0,80,1208
0037-openb-node-0846,,T4,104,2,549755813888,15109,8,192,549755813888,10,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,151
0038-openb-node-0682,,G2,96,8,412316860416,20000,10,1480,412316860416,0,0,0,0,0,0,30,600,0,0,0,0,0,0,30,600,60,1200
0039-openb-node-0346,,G2,96,8,412316860416,20000,10,2634,412316860416,0,0,190,3800,190,3800,0,0,0,0,0,0,0,0,0,0,380,7600
0040-openb-node-0553,,P100,16,2,128849018880,16280,2,1548,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0041-openb-node-1192,,T4,104,2,549755813888,15109,2,88800,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0042-openb-node-0294,,G3,128,8,824633720832,30000,11,444,824633720832,0,0,0,0,0,0,190,5700,0,0,0,0,0,0,0,0,190,5700
0043-openb-node-0008,,P100,64,2,274877906944,16280,3,5400,274877906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0044-openb-node-0234,,T4,104,2,549755813888,15109,7,1192,549755813888,70,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1057
0045-openb-node-0800,,T4,104,2,549755813888,15109,6,700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0046-openb-node-0921,,V100M16,32,4,137438953472,16160,4,348,137438953472,410,6625,1000,16160,1000,16160,1000,16160,0,0,0,0,0,0,0,0,3410,55105
0047-openb-node-0726,,T4,104,2,549755813888,15109,5,4100,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0048-openb-node-1029,,G2,96,8,412316860416,20000,10,2378,412316860416,0,0,0,0,190,3800,0,0,70,1400,0,0,0,0,0,0,260,5200
0049-openb-node-0341,,G2,96,8,412316860416,20000,9,472,412316860416,0,0,0,0,0,0,190,3800,60,1200,190,3800,0,0,0,0,440,8800
0050-openb-node-0453,,T4,104,2,549755813888,15109,8,3148,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0051-openb-node-0069,,T4,104,2,549755813888,15109,5,2400,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0052-openb-node-0833,,G2,96,8,412316860416,20000,11,1222,412316860416,60,1200,0,0,0,0,130,2600,30,600,0,0,0,0,0,0,220,4400
0053-openb-node-0812,,G2,96,8,412316860416,20000,11,1632,412316860416,0,0,30,600,90,1800,190,3800,190,3800,0,0,0,0,190,3800,690,13800
0054-openb-node-0032,,G2,96,8,412316860416,20000,8,882,412316860416,0,0,0,0,350,7000,0,0,0,0,0,0,530,10600,1000,20000,1880,37600
0055-openb-node-1073,,G2,96,8,412316860416,20000,11,5576,412316860416,60,1200,0,0,0,0,190,3800,0,0,120,2400,190,3800,190,3800,750,15000
0056-openb-node-0361,,G2,96,8,412316860416,20000,10,3936,412316860416,0,0,80,1600,0,0,0,0,0,0,0,0,70,1400,350,7000,500,10000
0057-openb-node-1121,,T4,104,2,549755813888,15109,8,1848,549755813888,30,453,80,1208,0,0,0,0,0,0,0,0,0,0,0,0,110,1661
0058-openb-node-0654,,G2,96,8,412316860416,20000,8,624,412316860416,0,0,0,0,0,0,0,0,190,3800,530,10600,0,0,0,0,720,14400
0059-openb-node-0208,,T4,104,2,549755813888,15109,6,4700,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0060-openb-node-0162,,P100,16,2,128849018880,16280,2,848,128849018880,0,0,190,3093,0,0,0,0,0,0,0,0,0,0,0,0,190,3093
0061-openb-node-0671,,T4,104,2,549755813888,15109,7,4248,549755813888,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0062-openb-node-0593,,T4,104,2,549755813888,15109,2,89548,549755813888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0063-openb-node-1178,,T4,104,2,549755813888,15109,7,782,549755813888,30,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453
0064-openb-node-0275,,G2,96,8,412316860416,20000,10,770,412316860416,190,3800,0,0,0,0,190,3800,0,0,0,0,60,1200,0,0,440,8800
0065-openb-node-1081,,V100M16,64,8,274877906944,16160,6,284,274877906944,300,4848,210,3393,0,0,1000,16160,1000,16160,1000,16160,1000,16160,1000,16160,5510,89041
0066-openb-node-0179,,G2,96,8,412316860416,20000,11,1478,412316860416,90,1800,0,0,190,3800,0,0,60,1200,0,0,30,600,0,0,370,7400
0067-openb-node-0958,,G2,96,8,412316860416,20000,10,3882,412316860416,190,3800,0,0,0,0,70,1400,0,0,190,3800,190,3800,0,0,640,12800
